 0.00000e+00  2.12251e-01  7.57610e-18  7.92219e-03  3.56941e-17 -2.20066e-04 -4.05176e-04  1.66384e-01
 5.00000e-01  2.12256e-01 -6.04563e-04  7.91171e-03 -2.84827e-03 -2.28984e-04 -4.05881e-04  1.66354e-01
 1.00000e+00  2.12272e-01 -1.20676e-03  7.88099e-03 -5.68495e-03 -2.55116e-04 -4.08023e-04  1.66266e-01
 1.50000e+00  2.12298e-01 -1.80422e-03  7.83214e-03 -8.49857e-03 -2.96667e-04 -4.11689e-04  1.66127e-01
 2.00000e+00  2.12331e-01 -2.39463e-03  7.76843e-03 -1.12778e-02 -3.50870e-04 -4.17016e-04  1.65945e-01
 2.50000e+00  2.12369e-01 -2.97568e-03  7.69390e-03 -1.40118e-02 -4.14278e-04 -4.24187e-04  1.65732e-01
 3.00000e+00  2.12411e-01 -3.54511e-03  7.61299e-03 -1.66899e-02 -4.83121e-04 -4.33416e-04  1.65501e-01
 3.50000e+00  2.12453e-01 -4.10073e-03  7.53008e-03 -1.93018e-02 -5.53660e-04 -4.44937e-04  1.65264e-01
 4.00000e+00  2.12493e-01 -4.64043e-03  7.44917e-03 -2.18380e-02 -6.22504e-04 -4.58993e-04  1.65033e-01
 4.50000e+00  2.12530e-01 -5.16219e-03  7.37354e-03 -2.42892e-02 -6.86846e-04 -4.75814e-04  1.64816e-01
 5.00000e+00  2.12562e-01 -5.66408e-03  7.30564e-03 -2.66467e-02 -7.44614e-04 -4.95604e-04  1.64621e-01
 5.50000e+00  2.12588e-01 -6.14430e-03  7.24696e-03 -2.89024e-02 -7.94516e-04 -5.18529e-04  1.64451e-01
 6.00000e+00  2.12608e-01 -6.60120e-03  7.19817e-03 -3.10487e-02 -8.36009e-04 -5.44696e-04  1.64310e-01
 6.50000e+00  2.12623e-01 -7.03327e-03  7.15913e-03 -3.30786e-02 -8.69196e-04 -5.74146e-04  1.64196e-01
 7.00000e+00  2.12634e-01 -7.43917e-03  7.12914e-03 -3.49857e-02 -8.94691e-04 -6.06842e-04  1.64108e-01
 7.50000e+00  2.12644e-01 -7.81773e-03  7.10706e-03 -3.67644e-02 -9.13473e-04 -6.42662e-04  1.64044e-01
 8.00000e+00  2.12655e-01 -8.16799e-03  7.09151e-03 -3.84096e-02 -9.26735e-04 -6.81392e-04  1.64002e-01
 8.50000e+00  2.12670e-01 -8.48919e-03  7.08100e-03 -3.99172e-02 -9.35764e-04 -7.22732e-04  1.63977e-01
 9.00000e+00  2.12692e-01 -8.78080e-03  7.07406e-03 -4.12841e-02 -9.41843e-04 -7.66291e-04  1.63968e-01
 9.50000e+00  2.12725e-01 -9.04250e-03  7.06929e-03 -4.25079e-02 -9.46178e-04 -8.11600e-04  1.63971e-01
 1.00000e+01  2.12773e-01 -9.27422e-03  7.06545e-03 -4.35874e-02 -9.49854e-04 -8.58118e-04  1.63986e-01
 1.05000e+01  2.12839e-01 -9.47612e-03  7.06146e-03 -4.45224e-02 -9.53816e-04 -9.05244e-04  1.64011e-01
 1.10000e+01  2.12927e-01 -9.64862e-03  7.05643e-03 -4.53141e-02 -9.58855e-04 -9.52337e-04  1.64045e-01
 1.15000e+01  2.13041e-01 -9.79236e-03  7.04961e-03 -4.59647e-02 -9.65618e-04 -9.98727e-04  1.64088e-01
 1.20000e+01  2.13183e-01 -9.90823e-03  7.04044e-03 -4.64776e-02 -9.74618e-04 -1.04374e-03  1.64139e-01
 1.25000e+01  2.13356e-01 -9.99735e-03  7.02846e-03 -4.68576e-02 -9.86240e-04 -1.08670e-03  1.64199e-01
 1.30000e+01  2.13562e-01 -1.00610e-02  7.01337e-03 -4.71106e-02 -1.00076e-03 -1.12699e-03  1.64268e-01
 1.35000e+01  2.13804e-01 -1.01008e-02  6.99497e-03 -4.72434e-02 -1.01836e-03 -1.16401e-03  1.64347e-01
 1.40000e+01  2.14082e-01 -1.01184e-02  6.97313e-03 -4.72641e-02 -1.03912e-03 -1.19724e-03  1.64436e-01
 1.45000e+01  2.14398e-01 -1.01156e-02  6.94784e-03 -4.71813e-02 -1.06306e-03 -1.22626e-03  1.64536e-01
 1.50000e+01  2.14751e-01 -1.00943e-02  6.91916e-03 -4.70045e-02 -1.09011e-03 -1.25070e-03  1.64647e-01
 1.55000e+01  2.15141e-01 -1.00565e-02  6.88720e-03 -4.67436e-02 -1.12013e-03 -1.27035e-03  1.64769e-01
 1.60000e+01  2.15568e-01 -1.00043e-02  6.85217e-03 -4.64090e-02 -1.15292e-03 -1.28506e-03  1.64903e-01
 1.65000e+01  2.16030e-01 -9.93970e-03  6.81433e-03 -4.60107e-02 -1.18823e-03 -1.29483e-03  1.65049e-01
 1.70000e+01  2.16525e-01 -9.86468e-03  6.77399e-03 -4.55590e-02 -1.22574e-03 -1.29976e-03  1.65207e-01
 1.75000e+01  2.17051e-01 -9.78112e-03  6.73154e-03 -4.50637e-02 -1.26509e-03 -1.30009e-03  1.65377e-01
 1.80000e+01  2.17605e-01 -9.69080e-03  6.68740e-03 -4.45339e-02 -1.30585e-03 -1.29613e-03  1.65558e-01
 1.85000e+01  2.18184e-01 -9.59532e-03  6.64205e-03 -4.39781e-02 -1.34759e-03 -1.28831e-03  1.65751e-01
 1.90000e+01  2.18785e-01 -9.49610e-03  6.59598e-03 -4.34039e-02 -1.38982e-03 -1.27717e-03  1.65955e-01
 1.95000e+01  2.19403e-01 -9.39437e-03  6.54973e-03 -4.28178e-02 -1.43205e-03 -1.26330e-03  1.66170e-01
 2.00000e+01  2.20036e-01 -9.29111e-03  6.50386e-03 -4.22254e-02 -1.47375e-03 -1.24736e-03  1.66396e-01
 2.05000e+01  2.20679e-01 -9.18707e-03  6.45893e-03 -4.16309e-02 -1.51442e-03 -1.23006e-03  1.66632e-01
 2.10000e+01  2.21329e-01 -9.08278e-03  6.41550e-03 -4.10375e-02 -1.55355e-03 -1.21214e-03  1.66877e-01
 2.15000e+01  2.21981e-01 -8.97850e-03  6.37410e-03 -4.04472e-02 -1.59064e-03 -1.19436e-03  1.67130e-01
 2.20000e+01  2.22632e-01 -8.87428e-03  6.33526e-03 -3.98607e-02 -1.62523e-03 -1.17746e-03  1.67392e-01
 2.25000e+01  2.23279e-01 -8.76997e-03  6.29948e-03 -3.92781e-02 -1.65689e-03 -1.16219e-03  1.67662e-01
 2.30000e+01  2.23919e-01 -8.66523e-03  6.26719e-03 -3.86981e-02 -1.68523e-03 -1.14924e-03  1.67938e-01
 2.35000e+01  2.24548e-01 -8.55953e-03  6.23879e-03 -3.81189e-02 -1.70991e-03 -1.13926e-03  1.68221e-01
 2.40000e+01  2.25165e-01 -8.45226e-03  6.21463e-03 -3.75382e-02 -1.73066e-03 -1.13283e-03  1.68510e-01
