 0.00000e+00  2.14988e-01 -7.44196e-16  1.00889e-01 -3.46157e-15  7.87117e-02  4.56177e-01
 5.00000e-01  2.14980e-01 -2.48671e-06  1.00889e-01 -1.15671e-05  7.87106e-02  4.56182e-01
 1.00000e+00  2.14957e-01 -5.07284e-06  1.00888e-01 -2.35993e-05  7.87073e-02  4.56197e-01
 1.50000e+00  2.14918e-01 -7.85765e-06  1.00885e-01 -3.65612e-05  7.87018e-02  4.56221e-01
 2.00000e+00  2.14863e-01 -1.09401e-05  1.00882e-01 -5.09164e-05  7.86941e-02  4.56255e-01
 2.50000e+00  2.14793e-01 -1.44186e-05  1.00878e-01 -6.71276e-05  7.86841e-02  4.56298e-01
 3.00000e+00  2.14708e-01 -1.83908e-05  1.00874e-01 -8.56551e-05  7.86720e-02  4.56350e-01
 3.50000e+00  2.14607e-01 -2.29537e-05  1.00868e-01 -1.06957e-04  7.86576e-02  4.56412e-01
 4.00000e+00  2.14491e-01 -2.82027e-05  1.00861e-01 -1.31487e-04  7.86410e-02  4.56484e-01
 4.50000e+00  2.14360e-01 -3.42321e-05  1.00853e-01 -1.59695e-04  7.86221e-02  4.56564e-01
 5.00000e+00  2.14213e-01 -4.11343e-05  1.00845e-01 -1.92025e-04  7.86010e-02  4.56654e-01
 5.50000e+00  2.14052e-01 -4.89994e-05  1.00835e-01 -2.28914e-04  7.85775e-02  4.56752e-01
 6.00000e+00  2.13875e-01 -5.79152e-05  1.00824e-01 -2.70790e-04  7.85518e-02  4.56859e-01
 6.50000e+00  2.13684e-01 -6.79663e-05  1.00812e-01 -3.18069e-04  7.85237e-02  4.56975e-01
 7.00000e+00  2.13479e-01 -7.92337e-05  1.00798e-01 -3.71155e-04  7.84934e-02  4.57100e-01
 7.50000e+00  2.13259e-01 -9.17941e-05  1.00784e-01 -4.30436e-04  7.84607e-02  4.57232e-01
 8.00000e+00  2.13024e-01 -1.05720e-04  1.00768e-01 -4.96280e-04  7.84256e-02  4.57373e-01
