 0.00000e+00  5.04850e-01  1.04530e-13  1.76507e+00  2.07051e-13  2.46528e+00  2.66788e+00
 1.00000e-01  5.04852e-01 -1.91910e-04  1.76507e+00 -3.80132e-04  2.46544e+00  2.66803e+00
 2.00000e-01  5.04857e-01 -3.85000e-04  1.76507e+00 -7.62592e-04  2.46516e+00  2.66770e+00
 3.00000e-01  5.04865e-01 -5.59591e-04  1.76505e+00 -1.10840e-03  2.46546e+00  2.66792e+00
 4.00000e-01  5.04876e-01 -7.23321e-04  1.76505e+00 -1.43267e-03  2.46551e+00  2.66786e+00
 5.00000e-01  5.04891e-01 -8.63172e-04  1.76505e+00 -1.70962e-03  2.46513e+00  2.66735e+00
 6.00000e-01  5.04907e-01 -9.84828e-04  1.76504e+00 -1.95051e-03  2.46546e+00  2.66751e+00
 7.00000e-01  5.04925e-01 -1.08508e-03  1.76505e+00 -2.14898e-03  2.46521e+00  2.66710e+00
 8.00000e-01  5.04943e-01 -1.17320e-03  1.76505e+00 -2.32343e-03  2.46513e+00  2.66684e+00
 9.00000e-01  5.04961e-01 -1.27053e-03  1.76504e+00 -2.51610e-03  2.46522e+00  2.66676e+00
 1.00000e+00  5.04978e-01 -1.33413e-03  1.76505e+00 -2.64195e-03  2.46539e+00  2.66676e+00
 1.10000e+00  5.04994e-01 -1.41894e-03  1.76507e+00 -2.80981e-03  2.46536e+00  2.66658e+00
 1.20000e+00  5.05008e-01 -1.52290e-03  1.76509e+00 -3.01559e-03  2.46541e+00  2.66649e+00
 1.30000e+00  5.05021e-01 -1.59315e-03  1.76514e+00 -3.15462e-03  2.46562e+00  2.66657e+00
 1.40000e+00  5.05032e-01 -1.67495e-03  1.76520e+00 -3.31652e-03  2.46574e+00  2.66658e+00
 1.50000e+00  5.05042e-01 -1.72994e-03  1.76530e+00 -3.42534e-03  2.46625e+00  2.66698e+00
 1.60000e+00  5.05052e-01 -1.78839e-03  1.76541e+00 -3.54099e-03  2.46639e+00  2.66701e+00
 1.70000e+00  5.05062e-01 -1.83989e-03  1.76555e+00 -3.64291e-03  2.46655e+00  2.66708e+00
 1.80000e+00  5.05072e-01 -1.85522e-03  1.76572e+00 -3.67317e-03  2.46724e+00  2.66767e+00
 1.90000e+00  5.05083e-01 -1.90113e-03  1.76588e+00 -3.76399e-03  2.46755e+00  2.66786e+00
 2.00000e+00  5.05096e-01 -1.90654e-03  1.76606e+00 -3.77461e-03  2.46800e+00  2.66817e+00
 2.10000e+00  5.05112e-01 -1.89156e-03  1.76627e+00 -3.74483e-03  2.46896e+00  2.66896e+00
 2.20000e+00  5.05134e-01 -1.89171e-03  1.76650e+00 -3.74497e-03  2.46919e+00  2.66897e+00
 2.30000e+00  5.05161e-01 -1.89635e-03  1.76672e+00 -3.75395e-03  2.46993e+00  2.66943e+00
 2.40000e+00  5.05195e-01 -1.91227e-03  1.76697e+00 -3.78522e-03  2.47052e+00  2.66968e+00
 2.50000e+00  5.05235e-01 -1.89331e-03  1.76727e+00 -3.74739e-03  2.47074e+00  2.66951e+00
 2.60000e+00  5.05280e-01 -1.91187e-03  1.76756e+00 -3.78379e-03  2.47158e+00  2.66990e+00
 2.70000e+00  5.05331e-01 -1.93653e-03  1.76786e+00 -3.83221e-03  2.47151e+00  2.66934e+00
 2.80000e+00  5.05382e-01 -1.94374e-03  1.76816e+00 -3.84608e-03  2.47214e+00  2.66945e+00
 2.90000e+00  5.05434e-01 -1.96292e-03  1.76844e+00 -3.88362e-03  2.47257e+00  2.66937e+00
 3.00000e+00  5.05485e-01 -1.94173e-03  1.76872e+00 -3.84131e-03  2.47239e+00  2.66870e+00
 3.10000e+00  5.05531e-01 -1.91098e-03  1.76895e+00 -3.78015e-03  2.47286e+00  2.66872e+00
 3.20000e+00  5.05569e-01 -1.85362e-03  1.76914e+00 -3.66641e-03  2.47309e+00  2.66857e+00
 3.30000e+00  5.05600e-01 -1.78049e-03  1.76929e+00 -3.52154e-03  2.47327e+00  2.66845e+00
 3.40000e+00  5.05621e-01 -1.68067e-03  1.76939e+00 -3.32398e-03  2.47340e+00  2.66837e+00
 3.50000e+00  5.05632e-01 -1.56594e-03  1.76943e+00 -3.09699e-03  2.47374e+00  2.66859e+00
