 0.00000e+00  1.00084e+00  0.00000e+00  1.50210e+00  0.00000e+00  1.00139e+00  1.00055e+00
 1.00000e-01  1.00084e+00 -4.32715e-06  1.50210e+00 -4.32352e-06  1.00139e+00  1.00055e+00
 2.00000e-01  1.00084e+00 -8.65415e-06  1.50210e+00 -8.64690e-06  1.00139e+00  1.00055e+00
 3.00000e-01  1.00084e+00 -1.29809e-05  1.50210e+00 -1.29700e-05  1.00139e+00  1.00055e+00
 4.00000e-01  1.00084e+00 -1.73071e-05  1.50210e+00 -1.72926e-05  1.00139e+00  1.00055e+00
 5.00000e-01  1.00084e+00 -2.16328e-05  1.50210e+00 -2.16147e-05  1.00139e+00  1.00055e+00
 6.00000e-01  1.00084e+00 -2.59578e-05  1.50210e+00 -2.59360e-05  1.00139e+00  1.00055e+00
 7.00000e-01  1.00084e+00 -3.02818e-05  1.50210e+00 -3.02565e-05  1.00139e+00  1.00055e+00
 8.00000e-01  1.00084e+00 -3.46049e-05  1.50210e+00 -3.45759e-05  1.00139e+00  1.00055e+00
 9.00000e-01  1.00084e+00 -3.89268e-05  1.50209e+00 -3.88942e-05  1.00139e+00  1.00055e+00
 1.00000e+00  1.00084e+00 -4.32473e-05  1.50209e+00 -4.32111e-05  1.00139e+00  1.00055e+00
 1.10000e+00  1.00084e+00 -4.75664e-05  1.50209e+00 -4.75266e-05  1.00139e+00  1.00055e+00
 1.20000e+00  1.00084e+00 -5.18839e-05  1.50209e+00 -5.18405e-05  1.00139e+00  1.00055e+00
 1.30000e+00  1.00084e+00 -5.61996e-05  1.50209e+00 -5.61527e-05  1.00139e+00  1.00055e+00
 1.40000e+00  1.00084e+00 -6.05134e-05  1.50209e+00 -6.04629e-05  1.00139e+00  1.00055e+00
 1.50000e+00  1.00084e+00 -6.48252e-05  1.50209e+00 -6.47711e-05  1.00139e+00  1.00055e+00
 1.60000e+00  1.00083e+00 -6.91348e-05  1.50209e+00 -6.90771e-05  1.00139e+00  1.00055e+00
 1.70000e+00  1.00083e+00 -7.34420e-05  1.50209e+00 -7.33808e-05  1.00138e+00  1.00055e+00
 1.80000e+00  1.00083e+00 -7.77467e-05  1.50208e+00 -7.76820e-05  1.00138e+00  1.00055e+00
 1.90000e+00  1.00083e+00 -8.20488e-05  1.50208e+00 -8.19805e-05  1.00138e+00  1.00055e+00
 2.00000e+00  1.00083e+00 -8.63481e-05  1.50208e+00 -8.62763e-05  1.00138e+00  1.00055e+00
 2.10000e+00  1.00083e+00 -9.06445e-05  1.50208e+00 -9.05692e-05  1.00138e+00  1.00055e+00
 2.20000e+00  1.00083e+00 -9.49378e-05  1.50208e+00 -9.48590e-05  1.00138e+00  1.00055e+00
 2.30000e+00  1.00083e+00 -9.92279e-05  1.50208e+00 -9.91456e-05  1.00138e+00  1.00055e+00
 2.40000e+00  1.00083e+00 -1.03515e-04  1.50207e+00 -1.03429e-04  1.00138e+00  1.00055e+00
 2.50000e+00  1.00083e+00 -1.07798e-04  1.50207e+00 -1.07709e-04  1.00138e+00  1.00055e+00
 2.60000e+00  1.00083e+00 -1.12077e-04  1.50207e+00 -1.11985e-04  1.00137e+00  1.00055e+00
 2.70000e+00  1.00083e+00 -1.16353e-04  1.50207e+00 -1.16257e-04  1.00137e+00  1.00055e+00
 2.80000e+00  1.00083e+00 -1.20625e-04  1.50206e+00 -1.20525e-04  1.00137e+00  1.00054e+00
 2.90000e+00  1.00082e+00 -1.24893e-04  1.50206e+00 -1.24790e-04  1.00137e+00  1.00054e+00
 3.00000e+00  1.00082e+00 -1.29156e-04  1.50206e+00 -1.29050e-04  1.00137e+00  1.00054e+00
 3.10000e+00  1.00082e+00 -1.33415e-04  1.50206e+00 -1.33306e-04  1.00137e+00  1.00054e+00
 3.20000e+00  1.00082e+00 -1.37670e-04  1.50205e+00 -1.37557e-04  1.00136e+00  1.00054e+00
 3.30000e+00  1.00082e+00 -1.41920e-04  1.50205e+00 -1.41803e-04  1.00136e+00  1.00054e+00
 3.40000e+00  1.00082e+00 -1.46165e-04  1.50205e+00 -1.46045e-04  1.00136e+00  1.00054e+00
 3.50000e+00  1.00082e+00 -1.50405e-04  1.50205e+00 -1.50282e-04  1.00136e+00  1.00054e+00
 3.60000e+00  1.00082e+00 -1.54640e-04  1.50204e+00 -1.54513e-04  1.00136e+00  1.00054e+00
 3.70000e+00  1.00082e+00 -1.58869e-04  1.50204e+00 -1.58740e-04  1.00135e+00  1.00054e+00
 3.80000e+00  1.00081e+00 -1.63094e-04  1.50204e+00 -1.62961e-04  1.00135e+00  1.00054e+00
 3.90000e+00  1.00081e+00 -1.67312e-04  1.50203e+00 -1.67176e-04  1.00135e+00  1.00054e+00
 4.00000e+00  1.00081e+00 -1.71525e-04  1.50203e+00 -1.71386e-04  1.00135e+00  1.00054e+00
 4.10000e+00  1.00081e+00 -1.75733e-04  1.50203e+00 -1.75590e-04  1.00135e+00  1.00053e+00
 4.20000e+00  1.00081e+00 -1.79934e-04  1.50202e+00 -1.79788e-04  1.00134e+00  1.00053e+00
 4.30000e+00  1.00081e+00 -1.84129e-04  1.50202e+00 -1.83980e-04  1.00134e+00  1.00053e+00
 4.40000e+00  1.00081e+00 -1.88318e-04  1.50202e+00 -1.88166e-04  1.00134e+00  1.00053e+00
 4.50000e+00  1.00080e+00 -1.92500e-04  1.50201e+00 -1.92345e-04  1.00134e+00  1.00053e+00
 4.60000e+00  1.00080e+00 -1.96676e-04  1.50201e+00 -1.96518e-04  1.00133e+00  1.00053e+00
 4.70000e+00  1.00080e+00 -2.00845e-04  1.50200e+00 -2.00684e-04  1.00133e+00  1.00053e+00
 4.80000e+00  1.00080e+00 -2.05007e-04  1.50200e+00 -2.04843e-04  1.00133e+00  1.00053e+00
 4.90000e+00  1.00080e+00 -2.09163e-04  1.50200e+00 -2.08996e-04  1.00133e+00  1.00053e+00
 5.00000e+00  1.00080e+00 -2.13311e-04  1.50199e+00 -2.13141e-04  1.00132e+00  1.00053e+00
 5.10000e+00  1.00080e+00 -2.17452e-04  1.50199e+00 -2.17279e-04  1.00132e+00  1.00052e+00
 5.20000e+00  1.00079e+00 -2.21585e-04  1.50198e+00 -2.21409e-04  1.00132e+00  1.00052e+00
 5.30000e+00  1.00079e+00 -2.25711e-04  1.50198e+00 -2.25532e-04  1.00131e+00  1.00052e+00
 5.40000e+00  1.00079e+00 -2.29829e-04  1.50198e+00 -2.29648e-04  1.00131e+00  1.00052e+00
 5.50000e+00  1.00079e+00 -2.33939e-04  1.50197e+00 -2.33755e-04  1.00131e+00  1.00052e+00
 5.60000e+00  1.00079e+00 -2.38041e-04  1.50197e+00 -2.37854e-04  1.00131e+00  1.00052e+00
 5.70000e+00  1.00078e+00 -2.42136e-04  1.50196e+00 -2.41946e-04  1.00130e+00  1.00052e+00
