 0.00000e+00  1.00880e+00  8.82627e-16  1.52207e+00  8.74927e-16  1.01471e+00  1.00586e+00
 1.00000e-01  1.00880e+00 -4.57384e-05  1.52207e+00 -4.53394e-05  1.01471e+00  1.00586e+00
 2.00000e-01  1.00880e+00 -9.14795e-05  1.52206e+00 -9.06816e-05  1.01471e+00  1.00586e+00
 3.00000e-01  1.00880e+00 -1.37226e-04  1.52206e+00 -1.36029e-04  1.01471e+00  1.00586e+00
 4.00000e-01  1.00880e+00 -1.82981e-04  1.52206e+00 -1.81385e-04  1.01470e+00  1.00586e+00
 5.00000e-01  1.00879e+00 -2.28746e-04  1.52205e+00 -2.26752e-04  1.01470e+00  1.00585e+00
 6.00000e-01  1.00879e+00 -2.74525e-04  1.52204e+00 -2.72133e-04  1.01469e+00  1.00585e+00
 7.00000e-01  1.00879e+00 -3.20320e-04  1.52203e+00 -3.17530e-04  1.01469e+00  1.00585e+00
 8.00000e-01  1.00878e+00 -3.66134e-04  1.52202e+00 -3.62947e-04  1.01468e+00  1.00585e+00
 9.00000e-01  1.00878e+00 -4.11970e-04  1.52201e+00 -4.08386e-04  1.01467e+00  1.00584e+00
 1.00000e+00  1.00877e+00 -4.57830e-04  1.52199e+00 -4.53849e-04  1.01466e+00  1.00584e+00
 1.10000e+00  1.00877e+00 -5.03716e-04  1.52198e+00 -4.99339e-04  1.01465e+00  1.00584e+00
 1.20000e+00  1.00876e+00 -5.49632e-04  1.52196e+00 -5.44860e-04  1.01464e+00  1.00583e+00
 1.30000e+00  1.00875e+00 -5.95580e-04  1.52194e+00 -5.90413e-04  1.01463e+00  1.00583e+00
 1.40000e+00  1.00874e+00 -6.41563e-04  1.52193e+00 -6.36002e-04  1.01462e+00  1.00582e+00
 1.50000e+00  1.00874e+00 -6.87583e-04  1.52190e+00 -6.81628e-04  1.01460e+00  1.00582e+00
 1.60000e+00  1.00873e+00 -7.33642e-04  1.52188e+00 -7.27295e-04  1.01459e+00  1.00581e+00
 1.70000e+00  1.00872e+00 -7.79743e-04  1.52186e+00 -7.73005e-04  1.01457e+00  1.00580e+00
 1.80000e+00  1.00871e+00 -8.25889e-04  1.52183e+00 -8.18760e-04  1.01455e+00  1.00580e+00
 1.90000e+00  1.00870e+00 -8.72082e-04  1.52181e+00 -8.64564e-04  1.01454e+00  1.00579e+00
 2.00000e+00  1.00869e+00 -9.18325e-04  1.52178e+00 -9.10417e-04  1.01452e+00  1.00578e+00
 2.10000e+00  1.00867e+00 -9.64619e-04  1.52175e+00 -9.56324e-04  1.01450e+00  1.00577e+00
 2.20000e+00  1.00866e+00 -1.01097e-03  1.52172e+00 -1.00229e-03  1.01448e+00  1.00577e+00
 2.30000e+00  1.00865e+00 -1.05737e-03  1.52168e+00 -1.04831e-03  1.01446e+00  1.00576e+00
 2.40000e+00  1.00863e+00 -1.10384e-03  1.52165e+00 -1.09439e-03  1.01443e+00  1.00575e+00
 2.50000e+00  1.00862e+00 -1.15036e-03  1.52161e+00 -1.14053e-03  1.01441e+00  1.00574e+00
 2.60000e+00  1.00861e+00 -1.19695e-03  1.52158e+00 -1.18673e-03  1.01439e+00  1.00573e+00
 2.70000e+00  1.00859e+00 -1.24360e-03  1.52154e+00 -1.23301e-03  1.01436e+00  1.00572e+00
 2.80000e+00  1.00858e+00 -1.29032e-03  1.52150e+00 -1.27935e-03  1.01433e+00  1.00571e+00
 2.90000e+00  1.00856e+00 -1.33711e-03  1.52146e+00 -1.32576e-03  1.01431e+00  1.00570e+00
 3.00000e+00  1.00854e+00 -1.38397e-03  1.52142e+00 -1.37225e-03  1.01428e+00  1.00569e+00
 3.10000e+00  1.00852e+00 -1.43090e-03  1.52137e+00 -1.41881e-03  1.01425e+00  1.00568e+00
 3.20000e+00  1.00851e+00 -1.47791e-03  1.52133e+00 -1.46544e-03  1.01422e+00  1.00566e+00
 3.30000e+00  1.00849e+00 -1.52499e-03  1.52128e+00 -1.51216e-03  1.01419e+00  1.00565e+00
 3.40000e+00  1.00847e+00 -1.57216e-03  1.52123e+00 -1.55895e-03  1.01415e+00  1.00564e+00
 3.50000e+00  1.00845e+00 -1.61940e-03  1.52118e+00 -1.60583e-03  1.01412e+00  1.00563e+00
 3.60000e+00  1.00843e+00 -1.66672e-03  1.52113e+00 -1.65279e-03  1.01409e+00  1.00561e+00
 3.70000e+00  1.00841e+00 -1.71413e-03  1.52108e+00 -1.69984e-03  1.01405e+00  1.00560e+00
 3.80000e+00  1.00839e+00 -1.76162e-03  1.52103e+00 -1.74697e-03  1.01402e+00  1.00558e+00
 3.90000e+00  1.00836e+00 -1.80920e-03  1.52097e+00 -1.79419e-03  1.01398e+00  1.00557e+00
 4.00000e+00  1.00834e+00 -1.85687e-03  1.52091e+00 -1.84151e-03  1.01394e+00  1.00555e+00
 4.10000e+00  1.00832e+00 -1.90463e-03  1.52086e+00 -1.88891e-03  1.01390e+00  1.00554e+00
 4.20000e+00  1.00830e+00 -1.95247e-03  1.52080e+00 -1.93641e-03  1.01386e+00  1.00552e+00
 4.30000e+00  1.00827e+00 -2.00041e-03  1.52074e+00 -1.98400e-03  1.01382e+00  1.00551e+00
 4.40000e+00  1.00825e+00 -2.04844e-03  1.52067e+00 -2.03168e-03  1.01378e+00  1.00549e+00
 4.50000e+00  1.00822e+00 -2.09656e-03  1.52061e+00 -2.07946e-03  1.01374e+00  1.00547e+00
 4.60000e+00  1.00820e+00 -2.14477e-03  1.52055e+00 -2.12734e-03  1.01370e+00  1.00546e+00
 4.70000e+00  1.00817e+00 -2.19308e-03  1.52048e+00 -2.17531e-03  1.01365e+00  1.00544e+00
 4.80000e+00  1.00814e+00 -2.24149e-03  1.52041e+00 -2.22338e-03  1.01361e+00  1.00542e+00
 4.90000e+00  1.00812e+00 -2.28999e-03  1.52034e+00 -2.27155e-03  1.01356e+00  1.00540e+00
