 0.00000e+00  2.10711e-01  7.83316e-15  9.73644e-02  3.71749e-14  7.53403e-02  4.48524e-01
 5.00000e-01  2.10707e-01 -6.32750e-05  9.73666e-02 -3.00298e-04  7.53418e-02  4.48534e-01
 1.00000e+00  2.10695e-01 -1.26521e-04  9.73732e-02 -6.00496e-04  7.53463e-02  4.48565e-01
 1.50000e+00  2.10674e-01 -1.89709e-04  9.73841e-02 -9.00486e-04  7.53538e-02  4.48616e-01
 2.00000e+00  2.10645e-01 -2.52805e-04  9.73994e-02 -1.20015e-03  7.53642e-02  4.48688e-01
 2.50000e+00  2.10607e-01 -3.15775e-04  9.74190e-02 -1.49936e-03  7.53774e-02  4.48780e-01
 3.00000e+00  2.10561e-01 -3.78579e-04  9.74427e-02 -1.79795e-03  7.53935e-02  4.48892e-01
 3.50000e+00  2.10506e-01 -4.41171e-04  9.74705e-02 -2.09576e-03  7.54123e-02  4.49023e-01
 4.00000e+00  2.10443e-01 -5.03501e-04  9.75023e-02 -2.39257e-03  7.54337e-02  4.49175e-01
 4.50000e+00  2.10372e-01 -5.65512e-04  9.75379e-02 -2.68816e-03  7.54576e-02  4.49345e-01
 5.00000e+00  2.10291e-01 -6.27140e-04  9.75772e-02 -2.98225e-03  7.54838e-02  4.49534e-01
 5.50000e+00  2.10202e-01 -6.88314e-04  9.76200e-02 -3.27454e-03  7.55123e-02  4.49742e-01
 6.00000e+00  2.10103e-01 -7.48959e-04  9.76662e-02 -3.56471e-03  7.55428e-02  4.49968e-01
 6.50000e+00  2.09996e-01 -8.08990e-04  9.77157e-02 -3.85240e-03  7.55754e-02  4.50211e-01
 7.00000e+00  2.09880e-01 -8.68320e-04  9.77682e-02 -4.13722e-03  7.56097e-02  4.50472e-01
 7.50000e+00  2.09755e-01 -9.26853e-04  9.78235e-02 -4.41874e-03  7.56456e-02  4.50750e-01
 8.00000e+00  2.09620e-01 -9.84491e-04  9.78815e-02 -4.69654e-03  7.56830e-02  4.51045e-01
 8.50000e+00  2.09477e-01 -1.04113e-03  9.79420e-02 -4.97016e-03  7.57218e-02  4.51355e-01
 9.00000e+00  2.09324e-01 -1.09667e-03  9.80049e-02 -5.23912e-03  7.57617e-02  4.51681e-01
 9.50000e+00  2.09162e-01 -1.15101e-03  9.80698e-02 -5.50294e-03  7.58026e-02  4.52021e-01
 1.00000e+01  2.08991e-01 -1.20403e-03  9.81367e-02 -5.76114e-03  7.58443e-02  4.52377e-01
 1.05000e+01  2.08811e-01 -1.25563e-03  9.82054e-02 -6.01324e-03  7.58868e-02  4.52746e-01
 1.10000e+01  2.08621e-01 -1.30571e-03  9.82756e-02 -6.25874e-03  7.59298e-02  4.53129e-01
 1.15000e+01  2.08423e-01 -1.35416e-03  9.83473e-02 -6.49719e-03  7.59733e-02  4.53525e-01
 1.20000e+01  2.08215e-01 -1.40090e-03  9.84202e-02 -6.72813e-03  7.60170e-02  4.53934e-01
 1.25000e+01  2.07998e-01 -1.44582e-03  9.84942e-02 -6.95111e-03  7.60610e-02  4.54355e-01
 1.30000e+01  2.07773e-01 -1.48884e-03  9.85692e-02 -7.16572e-03  7.61049e-02  4.54787e-01
 1.35000e+01  2.07539e-01 -1.52989e-03  9.86449e-02 -7.37158e-03  7.61489e-02  4.55231e-01
 1.40000e+01  2.07297e-01 -1.56889e-03  9.87213e-02 -7.56831e-03  7.61926e-02  4.55686e-01
 1.45000e+01  2.07046e-01 -1.60576e-03  9.87982e-02 -7.75560e-03  7.62362e-02  4.56151e-01
 1.50000e+01  2.06787e-01 -1.64047e-03  9.88755e-02 -7.93313e-03  7.62794e-02  4.56626e-01
 1.55000e+01  2.06520e-01 -1.67295e-03  9.89531e-02 -8.10066e-03  7.63221e-02  4.57110e-01
 1.60000e+01  2.06245e-01 -1.70316e-03  9.90309e-02 -8.25794e-03  7.63644e-02  4.57604e-01
 1.65000e+01  2.05963e-01 -1.73108e-03  9.91087e-02 -8.40479e-03  7.64062e-02  4.58106e-01
 1.70000e+01  2.05674e-01 -1.75667e-03  9.91864e-02 -8.54105e-03  7.64473e-02  4.58617e-01
 1.75000e+01  2.05378e-01 -1.77992e-03  9.92640e-02 -8.66659e-03  7.64877e-02  4.59135e-01
 1.80000e+01  2.05075e-01 -1.80083e-03  9.93414e-02 -8.78131e-03  7.65275e-02  4.59660e-01
 1.85000e+01  2.04766e-01 -1.81938e-03  9.94185e-02 -8.88516e-03  7.65664e-02  4.60192e-01
 1.90000e+01  2.04451e-01 -1.83558e-03  9.94951e-02 -8.97812e-03  7.66046e-02  4.60731e-01
 1.95000e+01  2.04130e-01 -1.84945e-03  9.95713e-02 -9.06017e-03  7.66420e-02  4.61276e-01
 2.00000e+01  2.03803e-01 -1.86100e-03  9.96470e-02 -9.13135e-03  7.66785e-02  4.61827e-01
 2.05000e+01  2.03472e-01 -1.87026e-03  9.97220e-02 -9.19171e-03  7.67142e-02  4.62382e-01
 2.10000e+01  2.03136e-01 -1.87725e-03  9.97964e-02 -9.24132e-03  7.67489e-02  4.62943e-01
 2.15000e+01  2.02796e-01 -1.88201e-03  9.98701e-02 -9.28028e-03  7.67828e-02  4.63508e-01
 2.20000e+01  2.02452e-01 -1.88457e-03  9.99430e-02 -9.30869e-03  7.68158e-02  4.64076e-01
 2.25000e+01  2.02105e-01 -1.88497e-03  1.00015e-01 -9.32670e-03  7.68478e-02  4.64648e-01
 2.30000e+01  2.01754e-01 -1.88326e-03  1.00086e-01 -9.33444e-03  7.68790e-02  4.65223e-01
 2.35000e+01  2.01401e-01 -1.87949e-03  1.00157e-01 -9.33208e-03  7.69092e-02  4.65801e-01
 2.40000e+01  2.01045e-01 -1.87370e-03  1.00226e-01 -9.31979e-03  7.69386e-02  4.66380e-01
 2.45000e+01  2.00688e-01 -1.86594e-03  1.00295e-01 -9.29773e-03  7.69670e-02  4.66961e-01
 2.50000e+01  2.00329e-01 -1.85627e-03  1.00362e-01 -9.26611e-03  7.69945e-02  4.67544e-01
 2.55000e+01  1.99969e-01 -1.84473e-03  1.00428e-01 -9.22511e-03  7.70212e-02  4.68126e-01
 2.60000e+01  1.99608e-01 -1.83139e-03  1.00494e-01 -9.17493e-03  7.70469e-02  4.68709e-01
 2.65000e+01  1.99247e-01 -1.81629e-03  1.00558e-01 -9.11579e-03  7.70718e-02  4.69292e-01
 2.70000e+01  1.98886e-01 -1.79949e-03  1.00621e-01 -9.04788e-03  7.70959e-02  4.69873e-01
 2.75000e+01  1.98525e-01 -1.78105e-03  1.00683e-01 -8.97142e-03  7.71191e-02  4.70454e-01
 2.80000e+01  1.98166e-01 -1.76103e-03  1.00744e-01 -8.88662e-03  7.71416e-02  4.71032e-01
 2.85000e+01  1.97808e-01 -1.73946e-03  1.00804e-01 -8.79370e-03  7.71632e-02  4.71608e-01
 2.90000e+01  1.97452e-01 -1.71642e-03  1.00862e-01 -8.69287e-03  7.71840e-02  4.72181e-01
 2.95000e+01  1.97098e-01 -1.69196e-03  1.00920e-01 -8.58435e-03  7.72041e-02  4.72751e-01
 3.00000e+01  1.96746e-01 -1.66612e-03  1.00976e-01 -8.46836e-03  7.72234e-02  4.73316e-01
 3.05000e+01  1.96398e-01 -1.63896e-03  1.01031e-01 -8.34511e-03  7.72420e-02  4.73877e-01
 3.10000e+01  1.96053e-01 -1.61054e-03  1.01084e-01 -8.21481e-03  7.72599e-02  4.74433e-01
 3.15000e+01  1.95712e-01 -1.58090e-03  1.01137e-01 -8.07769e-03  7.72771e-02  4.74983e-01
 3.20000e+01  1.95375e-01 -1.55009e-03  1.01188e-01 -7.93395e-03  7.72936e-02  4.75527e-01
 3.25000e+01  1.95042e-01 -1.51817e-03  1.01237e-01 -7.78381e-03  7.73095e-02  4.76065e-01
 3.30000e+01  1.94714e-01 -1.48518e-03  1.01286e-01 -7.62747e-03  7.73247e-02  4.76595e-01
 3.35000e+01  1.94392e-01 -1.45117e-03  1.01333e-01 -7.46516e-03  7.73393e-02  4.77117e-01
