 0.00000e+00  1.00990e+00 -6.48925e-15  1.52484e+00 -6.42563e-15  1.01656e+00  1.00659e+00
 1.00000e-01  1.00990e+00 -1.18156e-05  1.52483e+00 -1.16997e-05  1.01656e+00  1.00659e+00
 2.00000e-01  1.00990e+00 -2.36334e-05  1.52483e+00 -2.34017e-05  1.01656e+00  1.00659e+00
 3.00000e-01  1.00990e+00 -3.54557e-05  1.52483e+00 -3.51082e-05  1.01655e+00  1.00659e+00
 4.00000e-01  1.00990e+00 -4.72848e-05  1.52483e+00 -4.68214e-05  1.01655e+00  1.00659e+00
 5.00000e-01  1.00990e+00 -5.91229e-05  1.52482e+00 -5.85436e-05  1.01655e+00  1.00659e+00
 6.00000e-01  1.00989e+00 -7.09723e-05  1.52482e+00 -7.02770e-05  1.01654e+00  1.00659e+00
 7.00000e-01  1.00989e+00 -8.28351e-05  1.52481e+00 -8.20239e-05  1.01654e+00  1.00658e+00
 8.00000e-01  1.00989e+00 -9.47138e-05  1.52480e+00 -9.37865e-05  1.01653e+00  1.00658e+00
 9.00000e-01  1.00988e+00 -1.06610e-04  1.52479e+00 -1.05567e-04  1.01653e+00  1.00658e+00
 1.00000e+00  1.00988e+00 -1.18527e-04  1.52478e+00 -1.17368e-04  1.01652e+00  1.00658e+00
 1.10000e+00  1.00987e+00 -1.30467e-04  1.52477e+00 -1.29191e-04  1.01651e+00  1.00657e+00
 1.20000e+00  1.00987e+00 -1.42431e-04  1.52476e+00 -1.41039e-04  1.01650e+00  1.00657e+00
 1.30000e+00  1.00986e+00 -1.54422e-04  1.52474e+00 -1.52913e-04  1.01650e+00  1.00657e+00
 1.40000e+00  1.00986e+00 -1.66442e-04  1.52473e+00 -1.64817e-04  1.01649e+00  1.00656e+00
 1.50000e+00  1.00985e+00 -1.78493e-04  1.52471e+00 -1.76752e-04  1.01647e+00  1.00656e+00
 1.60000e+00  1.00985e+00 -1.90578e-04  1.52470e+00 -1.88720e-04  1.01646e+00  1.00655e+00
 1.70000e+00  1.00984e+00 -2.02699e-04  1.52468e+00 -2.00724e-04  1.01645e+00  1.00655e+00
 1.80000e+00  1.00983e+00 -2.14858e-04  1.52466e+00 -2.12766e-04  1.01644e+00  1.00654e+00
 1.90000e+00  1.00982e+00 -2.27057e-04  1.52464e+00 -2.24848e-04  1.01643e+00  1.00654e+00
 2.00000e+00  1.00981e+00 -2.39298e-04  1.52462e+00 -2.36972e-04  1.01641e+00  1.00653e+00
 2.10000e+00  1.00981e+00 -2.51584e-04  1.52459e+00 -2.49141e-04  1.01640e+00  1.00653e+00
 2.20000e+00  1.00980e+00 -2.63916e-04  1.52457e+00 -2.61356e-04  1.01638e+00  1.00652e+00
 2.30000e+00  1.00979e+00 -2.76297e-04  1.52455e+00 -2.73620e-04  1.01636e+00  1.00651e+00
 2.40000e+00  1.00978e+00 -2.88730e-04  1.52452e+00 -2.85934e-04  1.01635e+00  1.00651e+00
 2.50000e+00  1.00977e+00 -3.01215e-04  1.52449e+00 -2.98302e-04  1.01633e+00  1.00650e+00
 2.60000e+00  1.00975e+00 -3.13755e-04  1.52447e+00 -3.10724e-04  1.01631e+00  1.00649e+00
 2.70000e+00  1.00974e+00 -3.26353e-04  1.52444e+00 -3.23204e-04  1.01629e+00  1.00649e+00
 2.80000e+00  1.00973e+00 -3.39010e-04  1.52441e+00 -3.35743e-04  1.01627e+00  1.00648e+00
 2.90000e+00  1.00972e+00 -3.51729e-04  1.52438e+00 -3.48344e-04  1.01625e+00  1.00647e+00
 3.00000e+00  1.00971e+00 -3.64512e-04  1.52434e+00 -3.61008e-04  1.01623e+00  1.00646e+00
 3.10000e+00  1.00969e+00 -3.77360e-04  1.52431e+00 -3.73737e-04  1.01621e+00  1.00645e+00
 3.20000e+00  1.00968e+00 -3.90275e-04  1.52428e+00 -3.86534e-04  1.01618e+00  1.00644e+00
 3.30000e+00  1.00967e+00 -4.03261e-04  1.52424e+00 -3.99400e-04  1.01616e+00  1.00643e+00
 3.40000e+00  1.00965e+00 -4.16318e-04  1.52420e+00 -4.12339e-04  1.01614e+00  1.00642e+00
 3.50000e+00  1.00964e+00 -4.29449e-04  1.52417e+00 -4.25350e-04  1.01611e+00  1.00641e+00
 3.60000e+00  1.00962e+00 -4.42655e-04  1.52413e+00 -4.38438e-04  1.01609e+00  1.00640e+00
 3.70000e+00  1.00960e+00 -4.55940e-04  1.52409e+00 -4.51602e-04  1.01606e+00  1.00639e+00
 3.80000e+00  1.00959e+00 -4.69304e-04  1.52405e+00 -4.64847e-04  1.01603e+00  1.00638e+00
 3.90000e+00  1.00957e+00 -4.82750e-04  1.52401e+00 -4.78173e-04  1.01600e+00  1.00637e+00
 4.00000e+00  1.00955e+00 -4.96279e-04  1.52396e+00 -4.91582e-04  1.01598e+00  1.00636e+00
 4.10000e+00  1.00954e+00 -5.09893e-04  1.52392e+00 -5.05076e-04  1.01595e+00  1.00635e+00
 4.20000e+00  1.00952e+00 -5.23595e-04  1.52387e+00 -5.18658e-04  1.01592e+00  1.00634e+00
 4.30000e+00  1.00950e+00 -5.37387e-04  1.52383e+00 -5.32329e-04  1.01588e+00  1.00632e+00
 4.40000e+00  1.00948e+00 -5.51269e-04  1.52378e+00 -5.46091e-04  1.01585e+00  1.00631e+00
 4.50000e+00  1.00946e+00 -5.65244e-04  1.52373e+00 -5.59945e-04  1.01582e+00  1.00630e+00
 4.60000e+00  1.00944e+00 -5.79314e-04  1.52368e+00 -5.73894e-04  1.01579e+00  1.00629e+00
 4.70000e+00  1.00942e+00 -5.93480e-04  1.52363e+00 -5.87939e-04  1.01575e+00  1.00627e+00
