 0.00000e+00  5.07539e-01  9.50973e-14  1.78771e+00  1.87369e-13  2.51173e+00  2.68705e+00
 1.00000e-01  5.07541e-01 -3.50517e-05  1.78770e+00 -6.90618e-05  2.51173e+00  2.68704e+00
 2.00000e-01  5.07545e-01 -6.50721e-05  1.78768e+00 -1.28210e-04  2.51156e+00  2.68682e+00
 3.00000e-01  5.07552e-01 -9.14245e-05  1.78765e+00 -1.80128e-04  2.51151e+00  2.68672e+00
 4.00000e-01  5.07560e-01 -1.07088e-04  1.78760e+00 -2.10985e-04  2.51152e+00  2.68665e+00
 5.00000e-01  5.07570e-01 -1.08635e-04  1.78754e+00 -2.14030e-04  2.51145e+00  2.68649e+00
 6.00000e-01  5.07581e-01 -9.73403e-05  1.78748e+00 -1.91773e-04  2.51145e+00  2.68637e+00
 7.00000e-01  5.07595e-01 -6.71374e-05  1.78743e+00 -1.32266e-04  2.51139e+00  2.68618e+00
 8.00000e-01  5.07609e-01 -1.58928e-05  1.78739e+00 -3.13092e-05  2.51130e+00  2.68595e+00
 9.00000e-01  5.07624e-01  5.31618e-05  1.78736e+00  1.04727e-04  2.51116e+00  2.68568e+00
 1.00000e+00  5.07638e-01  1.37053e-04  1.78735e+00  2.69983e-04  2.51115e+00  2.68553e+00
 1.10000e+00  5.07651e-01  2.36455e-04  1.78735e+00  4.65783e-04  2.51103e+00  2.68528e+00
 1.20000e+00  5.07662e-01  3.49186e-04  1.78736e+00  6.87832e-04  2.51095e+00  2.68509e+00
 1.30000e+00  5.07670e-01  4.69295e-04  1.78738e+00  9.24408e-04  2.51090e+00  2.68497e+00
 1.40000e+00  5.07674e-01  5.95308e-04  1.78739e+00  1.17262e-03  2.51095e+00  2.68498e+00
 1.50000e+00  5.07674e-01  7.25029e-04  1.78740e+00  1.42814e-03  2.51106e+00  2.68509e+00
 1.60000e+00  5.07671e-01  8.60421e-04  1.78741e+00  1.69484e-03  2.51113e+00  2.68518e+00
 1.70000e+00  5.07666e-01  9.99313e-04  1.78741e+00  1.96845e-03  2.51125e+00  2.68535e+00
 1.80000e+00  5.07658e-01  1.13579e-03  1.78741e+00  2.23731e-03  2.51123e+00  2.68541e+00
 1.90000e+00  5.07648e-01  1.26471e-03  1.78739e+00  2.49132e-03  2.51136e+00  2.68563e+00
 2.00000e+00  5.07638e-01  1.37415e-03  1.78737e+00  2.70696e-03  2.51148e+00  2.68585e+00
 2.10000e+00  5.07629e-01  1.46548e-03  1.78734e+00  2.88691e-03  2.51161e+00  2.68606e+00
