 0.00000e+00  1.00097e+00  0.00000e+00  1.50243e+00  0.00000e+00  1.00161e+00  1.00064e+00
 1.00000e-01  1.00097e+00 -1.73878e-06  1.50243e+00 -1.73709e-06  1.00161e+00  1.00064e+00
 2.00000e-01  1.00097e+00 -3.47752e-06  1.50243e+00 -3.47414e-06  1.00161e+00  1.00064e+00
 3.00000e-01  1.00097e+00 -5.21616e-06  1.50243e+00 -5.21109e-06  1.00161e+00  1.00064e+00
 4.00000e-01  1.00097e+00 -6.95466e-06  1.50243e+00 -6.94791e-06  1.00161e+00  1.00064e+00
 5.00000e-01  1.00097e+00 -8.69298e-06  1.50243e+00 -8.68454e-06  1.00161e+00  1.00064e+00
 6.00000e-01  1.00097e+00 -1.04311e-05  1.50243e+00 -1.04209e-05  1.00161e+00  1.00064e+00
 7.00000e-01  1.00097e+00 -1.21689e-05  1.50243e+00 -1.21571e-05  1.00161e+00  1.00064e+00
 8.00000e-01  1.00097e+00 -1.39063e-05  1.50243e+00 -1.38929e-05  1.00161e+00  1.00064e+00
 9.00000e-01  1.00097e+00 -1.56434e-05  1.50243e+00 -1.56283e-05  1.00161e+00  1.00064e+00
 1.00000e+00  1.00097e+00 -1.73801e-05  1.50243e+00 -1.73633e-05  1.00161e+00  1.00064e+00
 1.10000e+00  1.00097e+00 -1.91163e-05  1.50242e+00 -1.90978e-05  1.00161e+00  1.00064e+00
 1.20000e+00  1.00097e+00 -2.08521e-05  1.50242e+00 -2.08319e-05  1.00161e+00  1.00064e+00
 1.30000e+00  1.00097e+00 -2.25872e-05  1.50242e+00 -2.25653e-05  1.00161e+00  1.00064e+00
 1.40000e+00  1.00097e+00 -2.43217e-05  1.50242e+00 -2.42982e-05  1.00161e+00  1.00064e+00
 1.50000e+00  1.00097e+00 -2.60556e-05  1.50242e+00 -2.60304e-05  1.00161e+00  1.00064e+00
 1.60000e+00  1.00097e+00 -2.77888e-05  1.50242e+00 -2.77620e-05  1.00161e+00  1.00064e+00
 1.70000e+00  1.00097e+00 -2.95212e-05  1.50242e+00 -2.94928e-05  1.00160e+00  1.00064e+00
 1.80000e+00  1.00097e+00 -3.12529e-05  1.50241e+00 -3.12227e-05  1.00160e+00  1.00064e+00
 1.90000e+00  1.00096e+00 -3.29837e-05  1.50241e+00 -3.29519e-05  1.00160e+00  1.00064e+00
 2.00000e+00  1.00096e+00 -3.47136e-05  1.50241e+00 -3.46802e-05  1.00160e+00  1.00064e+00
 2.10000e+00  1.00096e+00 -3.64426e-05  1.50241e+00 -3.64075e-05  1.00160e+00  1.00064e+00
 2.20000e+00  1.00096e+00 -3.81706e-05  1.50241e+00 -3.81339e-05  1.00160e+00  1.00064e+00
 2.30000e+00  1.00096e+00 -3.98976e-05  1.50241e+00 -3.98593e-05  1.00160e+00  1.00063e+00
 2.40000e+00  1.00096e+00 -4.16235e-05  1.50240e+00 -4.15835e-05  1.00160e+00  1.00063e+00
 2.50000e+00  1.00096e+00 -4.33483e-05  1.50240e+00 -4.33067e-05  1.00159e+00  1.00063e+00
 2.60000e+00  1.00096e+00 -4.50719e-05  1.50240e+00 -4.50287e-05  1.00159e+00  1.00063e+00
 2.70000e+00  1.00096e+00 -4.67943e-05  1.50240e+00 -4.67495e-05  1.00159e+00  1.00063e+00
 2.80000e+00  1.00096e+00 -4.85154e-05  1.50239e+00 -4.84690e-05  1.00159e+00  1.00063e+00
 2.90000e+00  1.00096e+00 -5.02352e-05  1.50239e+00 -5.01873e-05  1.00159e+00  1.00063e+00
 3.00000e+00  1.00095e+00 -5.19537e-05  1.50239e+00 -5.19042e-05  1.00159e+00  1.00063e+00
 3.10000e+00  1.00095e+00 -5.36708e-05  1.50238e+00 -5.36196e-05  1.00158e+00  1.00063e+00
 3.20000e+00  1.00095e+00 -5.53864e-05  1.50238e+00 -5.53337e-05  1.00158e+00  1.00063e+00
 3.30000e+00  1.00095e+00 -5.71005e-05  1.50238e+00 -5.70462e-05  1.00158e+00  1.00063e+00
 3.40000e+00  1.00095e+00 -5.88131e-05  1.50238e+00 -5.87573e-05  1.00158e+00  1.00063e+00
 3.50000e+00  1.00095e+00 -6.05240e-05  1.50237e+00 -6.04667e-05  1.00157e+00  1.00063e+00
 3.60000e+00  1.00095e+00 -6.22334e-05  1.50237e+00 -6.21745e-05  1.00157e+00  1.00063e+00
 3.70000e+00  1.00095e+00 -6.39410e-05  1.50236e+00 -6.38806e-05  1.00157e+00  1.00062e+00
 3.80000e+00  1.00094e+00 -6.56469e-05  1.50236e+00 -6.55850e-05  1.00157e+00  1.00062e+00
 3.90000e+00  1.00094e+00 -6.73510e-05  1.50236e+00 -6.72876e-05  1.00157e+00  1.00062e+00
 4.00000e+00  1.00094e+00 -6.90533e-05  1.50235e+00 -6.89884e-05  1.00156e+00  1.00062e+00
 4.10000e+00  1.00094e+00 -7.07537e-05  1.50235e+00 -7.06873e-05  1.00156e+00  1.00062e+00
 4.20000e+00  1.00094e+00 -7.24522e-05  1.50235e+00 -7.23843e-05  1.00156e+00  1.00062e+00
 4.30000e+00  1.00094e+00 -7.41487e-05  1.50234e+00 -7.40793e-05  1.00156e+00  1.00062e+00
 4.40000e+00  1.00093e+00 -7.58432e-05  1.50234e+00 -7.57724e-05  1.00155e+00  1.00062e+00
 4.50000e+00  1.00093e+00 -7.75356e-05  1.50233e+00 -7.74633e-05  1.00155e+00  1.00062e+00
 4.60000e+00  1.00093e+00 -7.92259e-05  1.50233e+00 -7.91522e-05  1.00155e+00  1.00061e+00
 4.70000e+00  1.00093e+00 -8.09141e-05  1.50233e+00 -8.08389e-05  1.00154e+00  1.00061e+00
 4.80000e+00  1.00093e+00 -8.26000e-05  1.50232e+00 -8.25234e-05  1.00154e+00  1.00061e+00
 4.90000e+00  1.00093e+00 -8.42836e-05  1.50232e+00 -8.42056e-05  1.00154e+00  1.00061e+00
 5.00000e+00  1.00092e+00 -8.59650e-05  1.50231e+00 -8.58856e-05  1.00153e+00  1.00061e+00
 5.10000e+00  1.00092e+00 -8.76440e-05  1.50231e+00 -8.75632e-05  1.00153e+00  1.00061e+00
 5.20000e+00  1.00092e+00 -8.93205e-05  1.50230e+00 -8.92384e-05  1.00153e+00  1.00061e+00
 5.30000e+00  1.00092e+00 -9.09947e-05  1.50230e+00 -9.09112e-05  1.00153e+00  1.00061e+00
 5.40000e+00  1.00092e+00 -9.26663e-05  1.50229e+00 -9.25814e-05  1.00152e+00  1.00060e+00
 5.50000e+00  1.00091e+00 -9.43353e-05  1.50229e+00 -9.42492e-05  1.00152e+00  1.00060e+00
 5.60000e+00  1.00091e+00 -9.60018e-05  1.50228e+00 -9.59143e-05  1.00151e+00  1.00060e+00
 5.70000e+00  1.00091e+00 -9.76656e-05  1.50228e+00 -9.75768e-05  1.00151e+00  1.00060e+00
 5.80000e+00  1.00091e+00 -9.93267e-05  1.50227e+00 -9.92366e-05  1.00151e+00  1.00060e+00
 5.90000e+00  1.00091e+00 -1.00985e-04  1.50227e+00 -1.00894e-04  1.00150e+00  1.00060e+00
 6.00000e+00  1.00090e+00 -1.02641e-04  1.50226e+00 -1.02548e-04  1.00150e+00  1.00060e+00
 6.10000e+00  1.00090e+00 -1.04293e-04  1.50225e+00 -1.04199e-04  1.00150e+00  1.00059e+00
 6.20000e+00  1.00090e+00 -1.05943e-04  1.50225e+00 -1.05848e-04  1.00149e+00  1.00059e+00
 6.30000e+00  1.00090e+00 -1.07590e-04  1.50224e+00 -1.07494e-04  1.00149e+00  1.00059e+00
 6.40000e+00  1.00089e+00 -1.09234e-04  1.50224e+00 -1.09136e-04  1.00149e+00  1.00059e+00
 6.50000e+00  1.00089e+00 -1.10875e-04  1.50223e+00 -1.10776e-04  1.00148e+00  1.00059e+00
 6.60000e+00  1.00089e+00 -1.12513e-04  1.50222e+00 -1.12413e-04  1.00148e+00  1.00059e+00
 6.70000e+00  1.00089e+00 -1.14147e-04  1.50222e+00 -1.14046e-04  1.00147e+00  1.00059e+00
 6.80000e+00  1.00088e+00 -1.15779e-04  1.50221e+00 -1.15676e-04  1.00147e+00  1.00058e+00
 6.90000e+00  1.00088e+00 -1.17407e-04  1.50221e+00 -1.17303e-04  1.00146e+00  1.00058e+00
 7.00000e+00  1.00088e+00 -1.19032e-04  1.50220e+00 -1.18927e-04  1.00146e+00  1.00058e+00
 7.10000e+00  1.00088e+00 -1.20653e-04  1.50219e+00 -1.20548e-04  1.00146e+00  1.00058e+00
 7.20000e+00  1.00087e+00 -1.22271e-04  1.50219e+00 -1.22165e-04  1.00145e+00  1.00058e+00
 7.30000e+00  1.00087e+00 -1.23886e-04  1.50218e+00 -1.23778e-04  1.00145e+00  1.00058e+00
 7.40000e+00  1.00087e+00 -1.25497e-04  1.50217e+00 -1.25388e-04  1.00144e+00  1.00057e+00
 7.50000e+00  1.00087e+00 -1.27105e-04  1.50217e+00 -1.26995e-04  1.00144e+00  1.00057e+00
 7.60000e+00  1.00086e+00 -1.28709e-04  1.50216e+00 -1.28598e-04  1.00143e+00  1.00057e+00
 7.70000e+00  1.00086e+00 -1.30310e-04  1.50215e+00 -1.30198e-04  1.00143e+00  1.00057e+00
 7.80000e+00  1.00086e+00 -1.31906e-04  1.50214e+00 -1.31793e-04  1.00142e+00  1.00057e+00
 7.90000e+00  1.00085e+00 -1.33500e-04  1.50214e+00 -1.33386e-04  1.00142e+00  1.00056e+00
 8.00000e+00  1.00085e+00 -1.35089e-04  1.50213e+00 -1.34974e-04  1.00141e+00  1.00056e+00
 8.10000e+00  1.00085e+00 -1.36674e-04  1.50212e+00 -1.36558e-04  1.00141e+00  1.00056e+00
 8.20000e+00  1.00085e+00 -1.38256e-04  1.50211e+00 -1.38139e-04  1.00140e+00  1.00056e+00
 8.30000e+00  1.00084e+00 -1.39833e-04  1.50211e+00 -1.39716e-04  1.00140e+00  1.00056e+00
 8.40000e+00  1.00084e+00 -1.41407e-04  1.50210e+00 -1.41288e-04  1.00139e+00  1.00055e+00
 8.50000e+00  1.00084e+00 -1.42976e-04  1.50209e+00 -1.42857e-04  1.00139e+00  1.00055e+00
