 0.00000e+00  2.14720e-01  7.87199e-15  1.00668e-01  3.66616e-14  7.84989e-02  4.55704e-01
 5.00000e-01  2.14713e-01  2.94381e-05  1.00669e-01  1.37104e-04  7.84984e-02  4.55710e-01
 1.00000e+00  2.14692e-01  5.88169e-05  1.00669e-01  2.73960e-04  7.84967e-02  4.55728e-01
 1.50000e+00  2.14656e-01  8.80770e-05  1.00670e-01  4.10317e-04  7.84940e-02  4.55758e-01
 2.00000e+00  2.14607e-01  1.17159e-04  1.00671e-01  5.45925e-04  7.84901e-02  4.55800e-01
 2.50000e+00  2.14543e-01  1.46004e-04  1.00672e-01  6.80535e-04  7.84852e-02  4.55854e-01
 3.00000e+00  2.14465e-01  1.74552e-04  1.00673e-01  8.13894e-04  7.84791e-02  4.55920e-01
 3.50000e+00  2.14374e-01  2.02743e-04  1.00675e-01  9.45748e-04  7.84719e-02  4.55998e-01
 4.00000e+00  2.14268e-01  2.30518e-04  1.00677e-01  1.07584e-03  7.84635e-02  4.56087e-01
 4.50000e+00  2.14149e-01  2.57817e-04  1.00678e-01  1.20392e-03  7.84540e-02  4.56188e-01
 5.00000e+00  2.14015e-01  2.84580e-04  1.00681e-01  1.32972e-03  7.84434e-02  4.56301e-01
 5.50000e+00  2.13869e-01  3.10746e-04  1.00683e-01  1.45297e-03  7.84316e-02  4.56425e-01
 6.00000e+00  2.13709e-01  3.36255e-04  1.00685e-01  1.57343e-03  7.84186e-02  4.56560e-01
 6.50000e+00  2.13535e-01  3.61048e-04  1.00687e-01  1.69081e-03  7.84044e-02  4.56707e-01
 7.00000e+00  2.13348e-01  3.85062e-04  1.00689e-01  1.80485e-03  7.83889e-02  4.56864e-01
 7.50000e+00  2.13149e-01  4.08239e-04  1.00691e-01  1.91528e-03  7.83722e-02  4.57032e-01
 8.00000e+00  2.12936e-01  4.30517e-04  1.00693e-01  2.02181e-03  7.83543e-02  4.57211e-01
 8.50000e+00  2.12711e-01  4.51836e-04  1.00695e-01  2.12418e-03  7.83350e-02  4.57400e-01
 9.00000e+00  2.12473e-01  4.72135e-04  1.00696e-01  2.22209e-03  7.83145e-02  4.57599e-01
 9.50000e+00  2.12223e-01  4.91354e-04  1.00698e-01  2.31528e-03  7.82926e-02  4.57808e-01
 1.00000e+01  2.11961e-01  5.09434e-04  1.00698e-01  2.40344e-03  7.82693e-02  4.58027e-01
 1.05000e+01  2.11687e-01  5.26315e-04  1.00699e-01  2.48629e-03  7.82447e-02  4.58256e-01
 1.10000e+01  2.11401e-01  5.41937e-04  1.00698e-01  2.56355e-03  7.82186e-02  4.58493e-01
 1.15000e+01  2.11104e-01  5.56242e-04  1.00698e-01  2.63492e-03  7.81911e-02  4.58739e-01
 1.20000e+01  2.10796e-01  5.69173e-04  1.00696e-01  2.70012e-03  7.81621e-02  4.58994e-01
 1.25000e+01  2.10477e-01  5.80673e-04  1.00694e-01  2.75885e-03  7.81317e-02  4.59258e-01
 1.30000e+01  2.10147e-01  5.90686e-04  1.00691e-01  2.81082e-03  7.80997e-02  4.59529e-01
 1.35000e+01  2.09807e-01  5.99159e-04  1.00687e-01  2.85577e-03  7.80661e-02  4.59807e-01
 1.40000e+01  2.09457e-01  6.06040e-04  1.00682e-01  2.89339e-03  7.80310e-02  4.60094e-01
 1.45000e+01  2.09097e-01  6.11279e-04  1.00677e-01  2.92342e-03  7.79943e-02  4.60387e-01
 1.50000e+01  2.08728e-01  6.14827e-04  1.00670e-01  2.94560e-03  7.79559e-02  4.60686e-01
 1.55000e+01  2.08349e-01  6.16642e-04  1.00662e-01  2.95966e-03  7.79159e-02  4.60992e-01
 1.60000e+01  2.07962e-01  6.16680e-04  1.00652e-01  2.96535e-03  7.78743e-02  4.61304e-01
 1.65000e+01  2.07566e-01  6.14905e-04  1.00642e-01  2.96246e-03  7.78309e-02  4.61621e-01
 1.70000e+01  2.07162e-01  6.11285e-04  1.00630e-01  2.95075e-03  7.77859e-02  4.61943e-01
 1.75000e+01  2.06751e-01  6.05790e-04  1.00616e-01  2.93005e-03  7.77392e-02  4.62270e-01
 1.80000e+01  2.06332e-01  5.98399e-04  1.00601e-01  2.90018e-03  7.76908e-02  4.62602e-01
 1.85000e+01  2.05906e-01  5.89095e-04  1.00585e-01  2.86100e-03  7.76407e-02  4.62937e-01
 1.90000e+01  2.05473e-01  5.77871e-04  1.00567e-01  2.81239e-03  7.75889e-02  4.63276e-01
 1.95000e+01  2.05034e-01  5.64725e-04  1.00547e-01  2.75429e-03  7.75354e-02  4.63618e-01
 2.00000e+01  2.04590e-01  5.49664e-04  1.00526e-01  2.68666e-03  7.74803e-02  4.63963e-01
 2.05000e+01  2.04140e-01  5.32705e-04  1.00503e-01  2.60951e-03  7.74236e-02  4.64310e-01
 2.10000e+01  2.03685e-01  5.13877e-04  1.00479e-01  2.52289e-03  7.73653e-02  4.64660e-01
 2.15000e+01  2.03226e-01  4.93216e-04  1.00453e-01  2.42693e-03  7.73055e-02  4.65011e-01
 2.20000e+01  2.02763e-01  4.70773e-04  1.00425e-01  2.32179e-03  7.72442e-02  4.65364e-01
 2.25000e+01  2.02297e-01  4.46611e-04  1.00396e-01  2.20770e-03  7.71816e-02  4.65718e-01
 2.30000e+01  2.01827e-01  4.20804e-04  1.00365e-01  2.08497e-03  7.71176e-02  4.66073e-01
 2.35000e+01  2.01355e-01  3.93441e-04  1.00333e-01  1.95396e-03  7.70523e-02  4.66428e-01
 2.40000e+01  2.00881e-01  3.64625e-04  1.00299e-01  1.81513e-03  7.69860e-02  4.66783e-01
 2.45000e+01  2.00406e-01  3.34472e-04  1.00264e-01  1.66897e-03  7.69186e-02  4.67139e-01
 2.50000e+01  1.99930e-01  3.03114e-04  1.00227e-01  1.51610e-03  7.68504e-02  4.67494e-01
