 0.00000e+00  4.89238e-01 -1.49214e-15  1.63831e+00 -3.04993e-15  2.21954e+00  2.56707e+00
 1.00000e-01  4.89263e-01 -1.40933e-05  1.63850e+00 -2.88052e-05  2.22004e+00  2.56736e+00
 2.00000e-01  4.89340e-01 -4.95712e-05  1.63908e+00 -1.01302e-04  2.22079e+00  2.56743e+00
 3.00000e-01  4.89466e-01 -8.10074e-05  1.64002e+00 -1.65502e-04  2.22272e+00  2.56829e+00
 4.00000e-01  4.89641e-01 -1.28246e-04  1.64133e+00 -2.61918e-04  2.22502e+00  2.56906e+00
 5.00000e-01  4.89863e-01 -1.55199e-04  1.64299e+00 -3.16821e-04  2.22754e+00  2.56962e+00
 6.00000e-01  4.90128e-01 -2.06343e-04  1.64498e+00 -4.20997e-04  2.23132e+00  2.57111e+00
 7.00000e-01  4.90434e-01 -2.45169e-04  1.64729e+00 -4.99902e-04  2.23550e+00  2.57261e+00
 8.00000e-01  4.90779e-01 -2.60412e-04  1.64990e+00 -5.30609e-04  2.24036e+00  2.57446e+00
 9.00000e-01  4.91160e-01 -2.85595e-04  1.65280e+00 -5.81470e-04  2.24556e+00  2.57631e+00
 1.00000e+00  4.91575e-01 -2.86847e-04  1.65597e+00 -5.83527e-04  2.25133e+00  2.57843e+00
 1.10000e+00  4.92018e-01 -2.71634e-04  1.65940e+00 -5.52081e-04  2.25754e+00  2.58073e+00
 1.20000e+00  4.92487e-01 -2.41137e-04  1.66306e+00 -4.89632e-04  2.26436e+00  2.58339e+00
 1.30000e+00  4.92979e-01 -2.08630e-04  1.66693e+00 -4.23202e-04  2.27135e+00  2.58599e+00
 1.40000e+00  4.93490e-01 -1.53555e-04  1.67099e+00 -3.11161e-04  2.27864e+00  2.58871e+00
 1.50000e+00  4.94015e-01 -1.12809e-04  1.67519e+00 -2.28352e-04  2.28596e+00  2.59132e+00
 1.60000e+00  4.94548e-01 -8.15436e-05  1.67948e+00 -1.64885e-04  2.29391e+00  2.59446e+00
 1.70000e+00  4.95085e-01 -3.91401e-05  1.68385e+00 -7.90572e-05  2.30239e+00  2.59808e+00
 1.80000e+00  4.95626e-01 -1.27727e-05  1.68826e+00 -2.57708e-05  2.31018e+00  2.60094e+00
 1.90000e+00  4.96165e-01  3.64766e-05  1.69268e+00  7.35171e-05  2.31914e+00  2.60497e+00
 2.00000e+00  4.96703e-01  7.08370e-05  1.69709e+00  1.42614e-04  2.32730e+00  2.60818e+00
 2.10000e+00  4.97237e-01  8.08909e-05  1.70147e+00  1.62681e-04  2.33569e+00  2.61164e+00
 2.20000e+00  4.97764e-01  8.91852e-05  1.70579e+00  1.79172e-04  2.34479e+00  2.61586e+00
 2.30000e+00  4.98287e-01  9.25493e-05  1.71007e+00  1.85735e-04  2.35273e+00  2.61891e+00
 2.40000e+00  4.98803e-01  1.00172e-04  1.71427e+00  2.00824e-04  2.36119e+00  2.62252e+00
 2.50000e+00  4.99312e-01  1.01781e-04  1.71838e+00  2.03842e-04  2.36947e+00  2.62600e+00
 2.60000e+00  4.99814e-01  1.17515e-04  1.72241e+00  2.35118e-04  2.37749e+00  2.62927e+00
 2.70000e+00  5.00307e-01  1.22960e-04  1.72635e+00  2.45769e-04  2.38498e+00  2.63205e+00
 2.80000e+00  5.00789e-01  1.31726e-04  1.73018e+00  2.63037e-04  2.39286e+00  2.63532e+00
