 0.00000e+00  4.69926e-01 -6.95609e-16 -5.39737e-02 -1.48025e-15 -1.09770e-02  2.14637e-03  2.36714e-01
 5.00000e-01  4.69751e-01 -8.51706e-04 -5.38997e-02 -1.81310e-03 -1.09953e-02  2.18364e-03  2.36674e-01
 1.00000e+00  4.69226e-01 -1.68834e-03 -5.36772e-02 -3.59813e-03 -1.10495e-02  2.29476e-03  2.36554e-01
 1.50000e+00  4.68347e-01 -2.49518e-03 -5.33045e-02 -5.32763e-03 -1.11377e-02  2.47760e-03  2.36355e-01
 2.00000e+00  4.67105e-01 -3.25816e-03 -5.27789e-02 -6.97523e-03 -1.12568e-02  2.72869e-03  2.36076e-01
 2.50000e+00  4.65492e-01 -3.96426e-03 -5.20964e-02 -8.51628e-03 -1.14022e-02  3.04324e-03  2.35716e-01
 3.00000e+00  4.63495e-01 -4.60168e-03 -5.12527e-02 -9.92822e-03 -1.15677e-02  3.41522e-03  2.35278e-01
 3.50000e+00  4.61101e-01 -5.16020e-03 -5.02424e-02 -1.11911e-02 -1.17458e-02  3.83746e-03  2.34759e-01
 4.00000e+00  4.58293e-01 -5.63135e-03 -4.90599e-02 -1.22877e-02 -1.19272e-02  4.30182e-03  2.34162e-01
 4.50000e+00  4.55054e-01 -6.00854e-03 -4.76995e-02 -1.32040e-02 -1.21010e-02  4.79927e-03  2.33488e-01
 5.00000e+00  4.51367e-01 -6.28725e-03 -4.61560e-02 -1.39294e-02 -1.22550e-02  5.32011e-03  2.32739e-01
 5.50000e+00  4.47212e-01 -6.46508e-03 -4.44250e-02 -1.44564e-02 -1.23756e-02  5.85416e-03  2.31916e-01
 6.00000e+00  4.42572e-01 -6.54173e-03 -4.25033e-02 -1.47812e-02 -1.24482e-02  6.39093e-03  2.31023e-01
 6.50000e+00  4.37429e-01 -6.51907e-03 -4.03899e-02 -1.49031e-02 -1.24577e-02  6.91987e-03  2.30063e-01
 7.00000e+00  4.31769e-01 -6.40102e-03 -3.80861e-02 -1.48251e-02 -1.23890e-02  7.43058e-03  2.29040e-01
 7.50000e+00  4.25579e-01 -6.19345e-03 -3.55964e-02 -1.45530e-02 -1.22274e-02  7.91307e-03  2.27958e-01
 8.00000e+00  4.18849e-01 -5.90409e-03 -3.29289e-02 -1.40960e-02 -1.19595e-02  8.35797e-03  2.26821e-01
 8.50000e+00  4.11573e-01 -5.54236e-03 -3.00954e-02 -1.34663e-02 -1.15739e-02  8.75676e-03  2.25634e-01
 9.00000e+00  4.03751e-01 -5.11913e-03 -2.71120e-02 -1.26789e-02 -1.10616e-02  9.10198e-03  2.24401e-01
 9.50000e+00  3.95389e-01 -4.64657e-03 -2.39992e-02 -1.17519e-02 -1.04170e-02  9.38743e-03  2.23127e-01
 1.00000e+01  3.86496e-01 -4.13785e-03 -2.07817e-02 -1.07061e-02 -9.63826e-03  9.60833e-03  2.21817e-01
 1.05000e+01  3.77090e-01 -3.60690e-03 -1.74878e-02 -9.56510e-03 -8.72760e-03  9.76147e-03  2.20476e-01
 1.10000e+01  3.67196e-01 -3.06812e-03 -1.41497e-02 -8.35553e-03 -7.69172e-03  9.84530e-03  2.19108e-01
 1.15000e+01  3.56845e-01 -2.53604e-03 -1.08020e-02 -7.10683e-03 -6.54170e-03  9.85997e-03  2.17716e-01
 1.20000e+01  3.46077e-01 -2.02503e-03 -7.48115e-03 -5.85138e-03 -5.29286e-03  9.80741e-03  2.16307e-01
 1.25000e+01  3.34937e-01 -1.54892e-03 -4.22466e-03 -4.62450e-03 -3.96431e-03  9.69122e-03  2.14883e-01
 1.30000e+01  3.23478e-01 -1.12063e-03 -1.06961e-03 -3.46431e-03 -2.57829e-03  9.51668e-03  2.13448e-01
 1.35000e+01  3.11760e-01 -7.51827e-04  1.94831e-03 -2.41156e-03 -1.15936e-03  9.29057e-03  2.12006e-01
 1.40000e+01  2.99847e-01 -4.52538e-04  4.79607e-03 -1.50923e-03  2.66616e-04  9.02100e-03  2.10561e-01
 1.45000e+01  2.87808e-01 -2.30796e-04  7.44436e-03 -8.01909e-04  1.67352e-03  8.71725e-03  2.09116e-01
 1.50000e+01  2.75716e-01 -9.23172e-05  9.86860e-03 -3.34828e-04  3.03613e-03  8.38945e-03  2.07672e-01
 1.55000e+01  2.63646e-01 -4.02162e-05  1.20498e-02 -1.52539e-04  4.33116e-03  8.04835e-03  2.06233e-01
 1.60000e+01  2.51673e-01 -7.47811e-05  1.39752e-02 -2.97136e-04  5.53831e-03  7.70496e-03  2.04801e-01
 1.65000e+01  2.39874e-01 -1.93335e-04  1.56384e-02 -8.05987e-04  6.64101e-03  7.37025e-03  2.03379e-01
 1.70000e+01  2.28321e-01 -3.90199e-04  1.70400e-02 -1.70899e-03  7.62707e-03  7.05478e-03  2.01968e-01
 1.75000e+01  2.17084e-01 -6.56773e-04  1.81866e-02 -3.02544e-03  8.48893e-03  6.76841e-03  2.00574e-01
 1.80000e+01  2.06227e-01 -9.81756e-04  1.90910e-02 -4.76057e-03  9.22370e-03  6.51996e-03  1.99200e-01
 1.85000e+01  1.95808e-01 -1.35151e-03  1.97705e-02 -6.90221e-03  9.83287e-03  6.31693e-03  1.97851e-01
 1.90000e+01  1.85879e-01 -1.75056e-03  2.02468e-02 -9.41773e-03  1.03218e-02  6.16527e-03  1.96536e-01
 1.95000e+01  1.76482e-01 -2.16224e-03  2.05442e-02 -1.22519e-02  1.06991e-02  6.06922e-03  1.95261e-01
 2.00000e+01  1.67649e-01 -2.56944e-03  2.06887e-02 -1.53263e-02  1.09758e-02  6.03117e-03  1.94036e-01
 2.05000e+01  1.59406e-01 -2.95543e-03  2.07068e-02 -1.85403e-02  1.11647e-02  6.05165e-03  1.92870e-01
 2.10000e+01  1.51766e-01 -3.30473e-03  2.06248e-02 -2.17751e-02  1.12797e-02  6.12935e-03  1.91777e-01
 2.15000e+01  1.44733e-01 -3.60389e-03  2.04681e-02 -2.49002e-02  1.13352e-02  6.26125e-03  1.90768e-01
 2.20000e+01  1.38303e-01 -3.84232e-03  2.02600e-02 -2.77819e-02  1.13453e-02  6.44280e-03  1.89862e-01
 2.25000e+01  1.32462e-01 -4.01278e-03  2.00213e-02 -3.02938e-02  1.13229e-02  6.66816e-03  1.89073e-01
 2.30000e+01  1.27188e-01 -4.11180e-03  1.97697e-02 -3.23285e-02  1.12797e-02  6.93053e-03  1.88417e-01
 2.35000e+01  1.22453e-01 -4.13975e-03  1.95191e-02 -3.38069e-02  1.12252e-02  7.22243e-03  1.87902e-01
 2.40000e+01  1.18223e-01 -4.10066e-03  1.92791e-02 -3.46859e-02  1.11663e-02  7.53604e-03  1.87531e-01
 2.45000e+01  1.14459e-01 -4.00165e-03  1.90557e-02 -3.49614e-02  1.11077e-02  7.86349e-03  1.87296e-01
 2.50000e+01  1.11120e-01 -3.85220e-03  1.88515e-02 -3.46670e-02  1.10519e-02  8.19711e-03  1.87180e-01
 2.55000e+01  1.08162e-01 -3.66321e-03  1.86683e-02 -3.38678e-02  1.10011e-02  8.52960e-03  1.87172e-01
 2.60000e+01  1.05540e-01 -3.44600e-03  1.85093e-02 -3.26513e-02  1.09588e-02  8.85421e-03  1.87278e-01
 2.65000e+01  1.03209e-01 -3.21160e-03  1.83811e-02 -3.11175e-02  1.09310e-02  9.16487e-03  1.87537e-01
 2.70000e+01  1.01128e-01 -2.97021e-03  1.82935e-02 -2.93709e-02  1.09259e-02  9.45643e-03  1.88015e-01
 2.75000e+01  9.92586e-02 -2.73113e-03  1.82560e-02 -2.75153e-02  1.09515e-02  9.72487e-03  1.88788e-01
 2.80000e+01  9.75692e-02 -2.50286e-03  1.82727e-02 -2.56522e-02  1.10118e-02  9.96754e-03  1.89899e-01
 2.85000e+01  9.60350e-02 -2.29322e-03  1.83371e-02 -2.38790e-02  1.11024e-02  1.01832e-02  1.91318e-01
 2.90000e+01  9.46388e-02 -2.10924e-03  1.84304e-02 -2.22872e-02  1.12100e-02  1.03721e-02  1.92923e-01
 2.95000e+01  9.33689e-02 -1.95660e-03  1.85245e-02 -2.09556e-02  1.13141e-02  1.05355e-02  1.94514e-01
 3.00000e+01  9.22166e-02 -1.83886e-03  1.85916e-02 -1.99407e-02  1.13948e-02  1.06748e-02  1.95883e-01
 3.05000e+01  9.11733e-02 -1.75668e-03  1.86161e-02 -1.92674e-02  1.14408e-02  1.07918e-02  1.96904e-01
 3.10000e+01  9.02291e-02 -1.70769e-03  1.86001e-02 -1.89261e-02  1.14544e-02  1.08875e-02  1.97581e-01
 3.15000e+01  8.93724e-02 -1.68725e-03  1.85575e-02 -1.88788e-02  1.14460e-02  1.09628e-02  1.98010e-01
 3.20000e+01  8.85915e-02 -1.68968e-03  1.85003e-02 -1.90727e-02  1.14248e-02  1.10186e-02  1.98279e-01
 3.25000e+01  8.78755e-02 -1.70935e-03  1.84295e-02 -1.94519e-02  1.13920e-02  1.10560e-02  1.98399e-01
 3.30000e+01  8.72149e-02 -1.74107e-03  1.83379e-02 -1.99630e-02  1.13424e-02  1.10764e-02  1.98317e-01
 3.35000e+01  8.65996e-02 -1.77998e-03  1.82201e-02 -2.05541e-02  1.12725e-02  1.10813e-02  1.97996e-01
 3.40000e+01  8.60193e-02 -1.82130e-03  1.80824e-02 -2.11731e-02  1.11873e-02  1.10722e-02  1.97489e-01
 3.45000e+01  8.54632e-02 -1.86052e-03  1.79426e-02 -2.17698e-02  1.10999e-02  1.10506e-02  1.96939e-01
 3.50000e+01  8.49220e-02 -1.89392e-03  1.78199e-02 -2.23019e-02  1.10247e-02  1.10184e-02  1.96507e-01
 3.55000e+01  8.43897e-02 -1.91914e-03  1.77244e-02 -2.27414e-02  1.09691e-02  1.09779e-02  1.96280e-01
 3.60000e+01  8.38641e-02 -1.93512e-03  1.76519e-02 -2.30745e-02  1.09300e-02  1.09325e-02  1.96231e-01
 3.65000e+01  8.33465e-02 -1.94159e-03  1.75886e-02 -2.32954e-02  1.08975e-02  1.08856e-02  1.96251e-01
 3.70000e+01  8.28390e-02 -1.93798e-03  1.75237e-02 -2.33945e-02  1.08634e-02  1.08409e-02  1.96252e-01
 3.75000e+01  8.23433e-02 -1.92285e-03  1.74578e-02 -2.33516e-02  1.08283e-02  1.08014e-02  1.96237e-01
 3.80000e+01  8.18599e-02 -1.89391e-03  1.74021e-02 -2.31359e-02  1.08003e-02  1.07695e-02  1.96295e-01
 3.85000e+01  8.13894e-02 -1.84876e-03  1.73692e-02 -2.27150e-02  1.07886e-02  1.07470e-02  1.96532e-01
 3.90000e+01  8.09329e-02 -1.78581e-03  1.73642e-02 -2.20653e-02  1.07967e-02  1.07355e-02  1.96989e-01
 3.95000e+01  8.04933e-02 -1.70472e-03  1.73831e-02 -2.11784e-02  1.08216e-02  1.07360e-02  1.97634e-01
 4.00000e+01  8.00737e-02 -1.60639e-03  1.74186e-02 -2.00613e-02  1.08580e-02  1.07491e-02  1.98404e-01
 4.05000e+01  7.96772e-02 -1.49271e-03  1.74650e-02 -1.87345e-02  1.09016e-02  1.07749e-02  1.99249e-01
 4.10000e+01  7.93059e-02 -1.36632e-03  1.75196e-02 -1.72284e-02  1.09505e-02  1.08125e-02  2.00145e-01
 4.15000e+01  7.89608e-02 -1.23041e-03  1.75812e-02 -1.55825e-02  1.10037e-02  1.08605e-02  2.01079e-01
 4.20000e+01  7.86422e-02 -1.08858e-03  1.76480e-02 -1.38422e-02  1.10599e-02  1.09170e-02  2.02034e-01
 4.25000e+01  7.83492e-02 -9.44617e-04  1.77196e-02 -1.20565e-02  1.11190e-02  1.09796e-02  2.03007e-01
 4.30000e+01  7.80808e-02 -8.02294e-04  1.77973e-02 -1.02752e-02  1.11818e-02  1.10461e-02  2.04010e-01
 4.35000e+01  7.78359e-02 -6.65322e-04  1.78813e-02 -8.54775e-03  1.12485e-02  1.11141e-02  2.05044e-01
 4.40000e+01  7.76138e-02 -5.37202e-04  1.79667e-02 -6.92147e-03  1.13156e-02  1.11817e-02  2.06068e-01
 4.45000e+01  7.74142e-02 -4.20927e-04  1.80465e-02 -5.43734e-03  1.13781e-02  1.12472e-02  2.07020e-01
 4.50000e+01  7.72363e-02 -3.18591e-04  1.81171e-02 -4.12489e-03  1.14334e-02  1.13092e-02  2.07869e-01
 4.55000e+01  7.70789e-02 -2.31217e-04  1.81809e-02 -2.99975e-03  1.14833e-02  1.13665e-02  2.08636e-01
 4.60000e+01  7.69407e-02 -1.58988e-04  1.82418e-02 -2.06637e-03  1.15306e-02  1.14182e-02  2.09354e-01
 4.65000e+01  7.68209e-02 -1.01611e-04  1.82986e-02 -1.32270e-03  1.15744e-02  1.14639e-02  2.10013e-01
 4.70000e+01  7.67192e-02 -5.84163e-05  1.83463e-02 -7.61430e-04  1.16113e-02  1.15033e-02  2.10570e-01
