 0.00000e+00  9.97997e-01 -4.47420e-15  1.49500e+00 -4.48318e-15  9.96664e-01  9.98665e-01
 1.00000e-01  9.97997e-01  5.74400e-05  1.49500e+00  5.75553e-05  9.96664e-01  9.98665e-01
 2.00000e-01  9.97997e-01  1.14879e-04  1.49500e+00  1.15110e-04  9.96664e-01  9.98665e-01
 3.00000e-01  9.97997e-01  1.72317e-04  1.49500e+00  1.72662e-04  9.96664e-01  9.98665e-01
 4.00000e-01  9.97997e-01  2.29751e-04  1.49500e+00  2.30212e-04  9.96664e-01  9.98665e-01
 5.00000e-01  9.97997e-01  2.87182e-04  1.49500e+00  2.87759e-04  9.96665e-01  9.98665e-01
 6.00000e-01  9.97997e-01  3.44609e-04  1.49500e+00  3.45301e-04  9.96665e-01  9.98665e-01
 7.00000e-01  9.97997e-01  4.02031e-04  1.49500e+00  4.02837e-04  9.96665e-01  9.98665e-01
 8.00000e-01  9.97998e-01  4.59446e-04  1.49500e+00  4.60368e-04  9.96666e-01  9.98665e-01
 9.00000e-01  9.97998e-01  5.16854e-04  1.49500e+00  5.17891e-04  9.96666e-01  9.98666e-01
 1.00000e+00  9.97998e-01  5.74254e-04  1.49500e+00  5.75406e-04  9.96666e-01  9.98666e-01
 1.10000e+00  9.97998e-01  6.31646e-04  1.49500e+00  6.32913e-04  9.96667e-01  9.98666e-01
 1.20000e+00  9.97999e-01  6.89027e-04  1.49500e+00  6.90409e-04  9.96668e-01  9.98666e-01
 1.30000e+00  9.97999e-01  7.46399e-04  1.49500e+00  7.47895e-04  9.96668e-01  9.98666e-01
 1.40000e+00  9.97999e-01  8.03758e-04  1.49500e+00  8.05369e-04  9.96669e-01  9.98667e-01
 1.50000e+00  9.98000e-01  8.61105e-04  1.49500e+00  8.62831e-04  9.96669e-01  9.98667e-01
 1.60000e+00  9.98000e-01  9.18439e-04  1.49501e+00  9.20279e-04  9.96670e-01  9.98667e-01
 1.70000e+00  9.98001e-01  9.75759e-04  1.49501e+00  9.77713e-04  9.96671e-01  9.98667e-01
 1.80000e+00  9.98001e-01  1.03306e-03  1.49501e+00  1.03513e-03  9.96672e-01  9.98668e-01
 1.90000e+00  9.98002e-01  1.09035e-03  1.49501e+00  1.09253e-03  9.96673e-01  9.98668e-01
 2.00000e+00  9.98002e-01  1.14762e-03  1.49501e+00  1.14992e-03  9.96674e-01  9.98668e-01
 2.10000e+00  9.98003e-01  1.20488e-03  1.49501e+00  1.20729e-03  9.96675e-01  9.98669e-01
 2.20000e+00  9.98004e-01  1.26211e-03  1.49501e+00  1.26464e-03  9.96676e-01  9.98669e-01
 2.30000e+00  9.98004e-01  1.31933e-03  1.49502e+00  1.32197e-03  9.96677e-01  9.98670e-01
 2.40000e+00  9.98005e-01  1.37652e-03  1.49502e+00  1.37928e-03  9.96678e-01  9.98670e-01
 2.50000e+00  9.98006e-01  1.43370e-03  1.49502e+00  1.43656e-03  9.96679e-01  9.98671e-01
 2.60000e+00  9.98007e-01  1.49085e-03  1.49502e+00  1.49383e-03  9.96680e-01  9.98671e-01
 2.70000e+00  9.98007e-01  1.54798e-03  1.49502e+00  1.55107e-03  9.96681e-01  9.98672e-01
 2.80000e+00  9.98008e-01  1.60509e-03  1.49502e+00  1.60829e-03  9.96683e-01  9.98672e-01
 2.90000e+00  9.98009e-01  1.66217e-03  1.49503e+00  1.66548e-03  9.96684e-01  9.98673e-01
 3.00000e+00  9.98010e-01  1.71922e-03  1.49503e+00  1.72265e-03  9.96686e-01  9.98673e-01
 3.10000e+00  9.98011e-01  1.77625e-03  1.49503e+00  1.77979e-03  9.96687e-01  9.98674e-01
 3.20000e+00  9.98012e-01  1.83325e-03  1.49503e+00  1.83690e-03  9.96689e-01  9.98674e-01
 3.30000e+00  9.98013e-01  1.89022e-03  1.49504e+00  1.89398e-03  9.96690e-01  9.98675e-01
 3.40000e+00  9.98014e-01  1.94716e-03  1.49504e+00  1.95104e-03  9.96692e-01  9.98675e-01
 3.50000e+00  9.98015e-01  2.00407e-03  1.49504e+00  2.00806e-03  9.96693e-01  9.98676e-01
 3.60000e+00  9.98016e-01  2.06095e-03  1.49504e+00  2.06505e-03  9.96695e-01  9.98677e-01
 3.70000e+00  9.98017e-01  2.11780e-03  1.49505e+00  2.12201e-03  9.96697e-01  9.98677e-01
 3.80000e+00  9.98018e-01  2.17462e-03  1.49505e+00  2.17894e-03  9.96699e-01  9.98678e-01
 3.90000e+00  9.98019e-01  2.23140e-03  1.49505e+00  2.23583e-03  9.96700e-01  9.98679e-01
 4.00000e+00  9.98020e-01  2.28815e-03  1.49505e+00  2.29269e-03  9.96702e-01  9.98680e-01
 4.10000e+00  9.98021e-01  2.34486e-03  1.49506e+00  2.34951e-03  9.96704e-01  9.98680e-01
 4.20000e+00  9.98023e-01  2.40153e-03  1.49506e+00  2.40629e-03  9.96706e-01  9.98681e-01
 4.30000e+00  9.98024e-01  2.45817e-03  1.49506e+00  2.46304e-03  9.96708e-01  9.98682e-01
 4.40000e+00  9.98025e-01  2.51477e-03  1.49507e+00  2.51974e-03  9.96710e-01  9.98683e-01
 4.50000e+00  9.98026e-01  2.57133e-03  1.49507e+00  2.57641e-03  9.96713e-01  9.98684e-01
 4.60000e+00  9.98028e-01  2.62784e-03  1.49507e+00  2.63304e-03  9.96715e-01  9.98684e-01
 4.70000e+00  9.98029e-01  2.68432e-03  1.49508e+00  2.68962e-03  9.96717e-01  9.98685e-01
 4.80000e+00  9.98031e-01  2.74076e-03  1.49508e+00  2.74617e-03  9.96719e-01  9.98686e-01
 4.90000e+00  9.98032e-01  2.79715e-03  1.49508e+00  2.80266e-03  9.96722e-01  9.98687e-01
 5.00000e+00  9.98033e-01  2.85350e-03  1.49509e+00  2.85912e-03  9.96724e-01  9.98688e-01
 5.10000e+00  9.98035e-01  2.90980e-03  1.49509e+00  2.91553e-03  9.96727e-01  9.98689e-01
 5.20000e+00  9.98036e-01  2.96606e-03  1.49509e+00  2.97189e-03  9.96729e-01  9.98690e-01
 5.30000e+00  9.98038e-01  3.02227e-03  1.49510e+00  3.02821e-03  9.96732e-01  9.98691e-01
 5.40000e+00  9.98040e-01  3.07843e-03  1.49510e+00  3.08448e-03  9.96734e-01  9.98692e-01
 5.50000e+00  9.98041e-01  3.13454e-03  1.49511e+00  3.14070e-03  9.96737e-01  9.98693e-01
 5.60000e+00  9.98043e-01  3.19061e-03  1.49511e+00  3.19687e-03  9.96740e-01  9.98694e-01
 5.70000e+00  9.98045e-01  3.24662e-03  1.49511e+00  3.25298e-03  9.96742e-01  9.98695e-01
 5.80000e+00  9.98046e-01  3.30259e-03  1.49512e+00  3.30905e-03  9.96745e-01  9.98696e-01
 5.90000e+00  9.98048e-01  3.35850e-03  1.49512e+00  3.36506e-03  9.96748e-01  9.98697e-01
 6.00000e+00  9.98050e-01  3.41435e-03  1.49513e+00  3.42102e-03  9.96751e-01  9.98699e-01
 6.10000e+00  9.98052e-01  3.47015e-03  1.49513e+00  3.47693e-03  9.96754e-01  9.98700e-01
 6.20000e+00  9.98053e-01  3.52590e-03  1.49514e+00  3.53278e-03  9.96757e-01  9.98701e-01
 6.30000e+00  9.98055e-01  3.58159e-03  1.49514e+00  3.58857e-03  9.96760e-01  9.98702e-01
 6.40000e+00  9.98057e-01  3.63723e-03  1.49514e+00  3.64431e-03  9.96763e-01  9.98703e-01
 6.50000e+00  9.98059e-01  3.69280e-03  1.49515e+00  3.69998e-03  9.96766e-01  9.98705e-01
 6.60000e+00  9.98061e-01  3.74832e-03  1.49515e+00  3.75560e-03  9.96769e-01  9.98706e-01
 6.70000e+00  9.98063e-01  3.80377e-03  1.49516e+00  3.81116e-03  9.96773e-01  9.98707e-01
 6.80000e+00  9.98065e-01  3.85917e-03  1.49516e+00  3.86665e-03  9.96776e-01  9.98708e-01
 6.90000e+00  9.98067e-01  3.91450e-03  1.49517e+00  3.92208e-03  9.96779e-01  9.98710e-01
 7.00000e+00  9.98069e-01  3.96977e-03  1.49517e+00  3.97745e-03  9.96783e-01  9.98711e-01
 7.10000e+00  9.98071e-01  4.02498e-03  1.49518e+00  4.03276e-03  9.96786e-01  9.98712e-01
 7.20000e+00  9.98073e-01  4.08012e-03  1.49518e+00  4.08800e-03  9.96790e-01  9.98714e-01
 7.30000e+00  9.98076e-01  4.13520e-03  1.49519e+00  4.14317e-03  9.96793e-01  9.98715e-01
 7.40000e+00  9.98078e-01  4.19020e-03  1.49520e+00  4.19828e-03  9.96797e-01  9.98717e-01
 7.50000e+00  9.98080e-01  4.24515e-03  1.49520e+00  4.25331e-03  9.96801e-01  9.98718e-01
 7.60000e+00  9.98082e-01  4.30002e-03  1.49521e+00  4.30828e-03  9.96804e-01  9.98720e-01
 7.70000e+00  9.98085e-01  4.35482e-03  1.49521e+00  4.36318e-03  9.96808e-01  9.98721e-01
 7.80000e+00  9.98087e-01  4.40955e-03  1.49522e+00  4.41800e-03  9.96812e-01  9.98723e-01
 7.90000e+00  9.98089e-01  4.46421e-03  1.49522e+00  4.47276e-03  9.96816e-01  9.98724e-01
 8.00000e+00  9.98092e-01  4.51880e-03  1.49523e+00  4.52744e-03  9.96820e-01  9.98726e-01
 8.10000e+00  9.98094e-01  4.57331e-03  1.49524e+00  4.58204e-03  9.96824e-01  9.98727e-01
 8.20000e+00  9.98097e-01  4.62775e-03  1.49524e+00  4.63658e-03  9.96828e-01  9.98729e-01
 8.30000e+00  9.98099e-01  4.68211e-03  1.49525e+00  4.69103e-03  9.96832e-01  9.98731e-01
 8.40000e+00  9.98102e-01  4.73640e-03  1.49525e+00  4.74541e-03  9.96836e-01  9.98732e-01
 8.50000e+00  9.98104e-01  4.79061e-03  1.49526e+00  4.79971e-03  9.96840e-01  9.98734e-01
 8.60000e+00  9.98107e-01  4.84473e-03  1.49527e+00  4.85392e-03  9.96845e-01  9.98736e-01
 8.70000e+00  9.98109e-01  4.89878e-03  1.49527e+00  4.90806e-03  9.96849e-01  9.98737e-01
 8.80000e+00  9.98112e-01  4.95275e-03  1.49528e+00  4.96212e-03  9.96853e-01  9.98739e-01
 8.90000e+00  9.98115e-01  5.00664e-03  1.49529e+00  5.01610e-03  9.96858e-01  9.98741e-01
 9.00000e+00  9.98117e-01  5.06044e-03  1.49529e+00  5.06999e-03  9.96862e-01  9.98743e-01
 9.10000e+00  9.98120e-01  5.11416e-03  1.49530e+00  5.12379e-03  9.96867e-01  9.98745e-01
 9.20000e+00  9.98123e-01  5.16780e-03  1.49531e+00  5.17751e-03  9.96872e-01  9.98746e-01
 9.30000e+00  9.98126e-01  5.22134e-03  1.49531e+00  5.23115e-03  9.96876e-01  9.98748e-01
 9.40000e+00  9.98129e-01  5.27481e-03  1.49532e+00  5.28470e-03  9.96881e-01  9.98750e-01
 9.50000e+00  9.98131e-01  5.32818e-03  1.49533e+00  5.33815e-03  9.96886e-01  9.98752e-01
 9.60000e+00  9.98134e-01  5.38146e-03  1.49534e+00  5.39152e-03  9.96891e-01  9.98754e-01
 9.70000e+00  9.98137e-01  5.43466e-03  1.49534e+00  5.44480e-03  9.96895e-01  9.98756e-01
 9.80000e+00  9.98140e-01  5.48776e-03  1.49535e+00  5.49798e-03  9.96900e-01  9.98758e-01
 9.90000e+00  9.98143e-01  5.54077e-03  1.49536e+00  5.55108e-03  9.96905e-01  9.98760e-01
 1.00000e+01  9.98146e-01  5.59369e-03  1.49537e+00  5.60407e-03  9.96911e-01  9.98762e-01
 1.01000e+01  9.98149e-01  5.64651e-03  1.49537e+00  5.65698e-03  9.96916e-01  9.98764e-01
