 0.00000e+00  5.00981e-01  2.59126e-14  1.73291e+00  5.17237e-14  2.39896e+00  2.63956e+00
 1.00000e-01  5.00980e-01  2.31105e-04  1.73288e+00  4.61305e-04  2.39890e+00  2.63951e+00
 2.00000e-01  5.00976e-01  4.62860e-04  1.73281e+00  9.23916e-04  2.39877e+00  2.63943e+00
 3.00000e-01  5.00969e-01  6.96252e-04  1.73269e+00  1.38981e-03  2.39856e+00  2.63928e+00
 4.00000e-01  5.00959e-01  9.31928e-04  1.73252e+00  1.86029e-03  2.39824e+00  2.63906e+00
 5.00000e-01  5.00946e-01  1.16969e-03  1.73232e+00  2.33497e-03  2.39787e+00  2.63881e+00
 6.00000e-01  5.00930e-01  1.41068e-03  1.73207e+00  2.81611e-03  2.39741e+00  2.63851e+00
 7.00000e-01  5.00910e-01  1.65420e-03  1.73179e+00  3.30239e-03  2.39690e+00  2.63819e+00
 8.00000e-01  5.00887e-01  1.90009e-03  1.73147e+00  3.79346e-03  2.39632e+00  2.63783e+00
 9.00000e-01  5.00860e-01  2.14806e-03  1.73113e+00  4.28874e-03  2.39570e+00  2.63748e+00
 1.00000e+00  5.00829e-01  2.39651e-03  1.73077e+00  4.78509e-03  2.39505e+00  2.63713e+00
 1.10000e+00  5.00794e-01  2.64563e-03  1.73039e+00  5.28286e-03  2.39437e+00  2.63677e+00
 1.20000e+00  5.00756e-01  2.89348e-03  1.73000e+00  5.77823e-03  2.39367e+00  2.63644e+00
 1.30000e+00  5.00714e-01  3.13856e-03  1.72960e+00  6.26817e-03  2.39295e+00  2.63612e+00
 1.40000e+00  5.00669e-01  3.37953e-03  1.72919e+00  6.75004e-03  2.39222e+00  2.63583e+00
 1.50000e+00  5.00621e-01  3.61426e-03  1.72878e+00  7.21955e-03  2.39150e+00  2.63556e+00
 1.60000e+00  5.00571e-01  3.84102e-03  1.72838e+00  7.67327e-03  2.39077e+00  2.63532e+00
 1.70000e+00  5.00519e-01  4.05689e-03  1.72797e+00  8.10535e-03  2.39005e+00  2.63510e+00
 1.80000e+00  5.00467e-01  4.26059e-03  1.72757e+00  8.51323e-03  2.38933e+00  2.63487e+00
 1.90000e+00  5.00414e-01  4.45023e-03  1.72718e+00  8.89311e-03  2.38863e+00  2.63468e+00
 2.00000e+00  5.00361e-01  4.62305e-03  1.72679e+00  9.23942e-03  2.38793e+00  2.63448e+00
 2.10000e+00  5.00310e-01  4.77761e-03  1.72641e+00  9.54931e-03  2.38723e+00  2.63428e+00
 2.20000e+00  5.00260e-01  4.91206e-03  1.72603e+00  9.81902e-03  2.38656e+00  2.63408e+00
 2.30000e+00  5.00213e-01  5.02494e-03  1.72567e+00  1.00456e-02  2.38590e+00  2.63387e+00
 2.40000e+00  5.00168e-01  5.11555e-03  1.72533e+00  1.02277e-02  2.38527e+00  2.63366e+00
 2.50000e+00  5.00127e-01  5.18322e-03  1.72501e+00  1.03638e-02  2.38466e+00  2.63345e+00
 2.60000e+00  5.00090e-01  5.22706e-03  1.72471e+00  1.04522e-02  2.38409e+00  2.63324e+00
 2.70000e+00  5.00056e-01  5.24710e-03  1.72445e+00  1.04930e-02  2.38358e+00  2.63305e+00
 2.80000e+00  5.00026e-01  5.24348e-03  1.72422e+00  1.04864e-02  2.38312e+00  2.63287e+00
 2.90000e+00  5.00001e-01  5.21659e-03  1.72404e+00  1.04332e-02  2.38273e+00  2.63273e+00
 3.00000e+00  4.99979e-01  5.16786e-03  1.72390e+00  1.03361e-02  2.38243e+00  2.63263e+00
 3.10000e+00  4.99962e-01  5.09768e-03  1.72381e+00  1.01961e-02  2.38220e+00  2.63257e+00
 3.20000e+00  4.99948e-01  5.00715e-03  1.72376e+00  1.00153e-02  2.38206e+00  2.63255e+00
 3.30000e+00  4.99939e-01  4.89808e-03  1.72377e+00  9.79736e-03  2.38202e+00  2.63260e+00
 3.40000e+00  4.99934e-01  4.77192e-03  1.72383e+00  9.54511e-03  2.38208e+00  2.63271e+00
 3.50000e+00  4.99932e-01  4.63065e-03  1.72394e+00  9.26256e-03  2.38222e+00  2.63286e+00
 3.60000e+00  4.99935e-01  4.47652e-03  1.72409e+00  8.95420e-03  2.38245e+00  2.63307e+00
