 0.00000e+00  9.67937e-02  1.40745e-15  2.44163e-03  1.45407e-14 -6.51453e-04  5.79907e-05  8.13459e-02
 5.00000e-01  9.67479e-02  8.61615e-04  2.44810e-03  8.90577e-03 -6.44797e-04  5.72915e-05  8.13679e-02
 1.00000e+00  9.66125e-02  1.71968e-03  2.46741e-03  1.77997e-02 -6.24990e-04  5.52102e-05  8.14344e-02
 1.50000e+00  9.63931e-02  2.57061e-03  2.49925e-03  2.66680e-02 -5.92508e-04  5.17969e-05  8.15472e-02
 2.00000e+00  9.60994e-02  3.41083e-03  2.54313e-03  3.54927e-02 -5.48132e-04  4.71344e-05  8.17086e-02
 2.50000e+00  9.57446e-02  4.23667e-03  2.59838e-03  4.42497e-02 -4.92926e-04  4.13381e-05  8.19221e-02
 3.00000e+00  9.53452e-02  5.04443e-03  2.66415e-03  5.29070e-02 -4.28208e-04  3.45556e-05  8.21916e-02
 3.50000e+00  9.49211e-02  5.83038e-03  2.73949e-03  6.14234e-02 -3.55519e-04  2.69654e-05  8.25212e-02
 4.00000e+00  9.44947e-02  6.59069e-03  2.82331e-03  6.97467e-02 -2.76579e-04  1.87754e-05  8.29151e-02
 4.50000e+00  9.40909e-02  7.32154e-03  2.91446e-03  7.78135e-02 -1.93246e-04  1.02208e-05  8.33772e-02
 5.00000e+00  9.37366e-02  8.01908e-03  3.01175e-03  8.55491e-02 -1.07471e-04  1.56058e-06  8.39110e-02
 5.50000e+00  9.34597e-02  8.67948e-03  3.11395e-03  9.28687e-02 -2.12454e-05 -6.92638e-06  8.45189e-02
 6.00000e+00  9.32890e-02  9.29901e-03  3.21989e-03  9.96796e-02  6.34468e-05 -1.49471e-05  8.52028e-02
 6.50000e+00  9.32531e-02  9.87404e-03  3.32843e-03  1.05884e-01  1.44675e-04 -2.22012e-05  8.59637e-02
 7.00000e+00  9.33797e-02  1.04012e-02  3.43852e-03  1.11386e-01  2.20611e-04 -2.83888e-05  8.68018e-02
 7.50000e+00  9.36949e-02  1.08773e-02  3.54924e-03  1.16093e-01  2.89569e-04 -3.32198e-05  8.77172e-02
 8.00000e+00  9.42227e-02  1.12997e-02  3.65979e-03  1.19925e-01  3.50041e-04 -3.64236e-05  8.87098e-02
 8.50000e+00  9.49837e-02  1.16660e-02  3.76955e-03  1.22821e-01  4.00733e-04 -3.77583e-05  8.97800e-02
 9.00000e+00  9.59951e-02  1.19744e-02  3.87805e-03  1.24740e-01  4.40579e-04 -3.70203e-05  9.09290e-02
 9.50000e+00  9.72699e-02  1.22237e-02  3.98499e-03  1.25668e-01  4.68758e-04 -3.40518e-05  9.21589e-02
 1.00000e+01  9.88171e-02  1.24132e-02  4.09022e-03  1.25618e-01  4.84701e-04 -2.87465e-05  9.34726e-02
 1.05000e+01  1.00641e-01  1.25431e-02  4.19371e-03  1.24632e-01  4.88082e-04 -2.10529e-05  9.48739e-02
 1.10000e+01  1.02741e-01  1.26138e-02  4.29553e-03  1.22773e-01  4.78813e-04 -1.09753e-05  9.63669e-02
 1.15000e+01  1.05114e-01  1.26266e-02  4.39584e-03  1.20124e-01  4.57026e-04  1.42879e-06  9.79557e-02
 1.20000e+01  1.07751e-01  1.25833e-02  4.49480e-03  1.16782e-01  4.23061e-04  1.60519e-05  9.96437e-02
 1.25000e+01  1.10641e-01  1.24862e-02  4.59261e-03  1.12854e-01  3.77438e-04  3.27430e-05  1.01433e-01
 1.30000e+01  1.13770e-01  1.23380e-02  4.68942e-03  1.08447e-01  3.20842e-04  5.13143e-05  1.03326e-01
 1.35000e+01  1.17122e-01  1.21416e-02  4.78533e-03  1.03666e-01  2.54094e-04  7.15492e-05  1.05320e-01
 1.40000e+01  1.20679e-01  1.19004e-02  4.88039e-03  9.86127e-02  1.78126e-04  9.32096e-05  1.07413e-01
 1.45000e+01  1.24421e-01  1.16181e-02  4.97451e-03  9.33773e-02  9.39492e-05  1.16043e-04  1.09601e-01
