 0.00000e+00  9.90027e-01 -7.43294e-15  1.47515e+00 -7.50782e-15  9.83435e-01  9.93341e-01
 1.00000e-01  9.90028e-01  5.88845e-06  1.47515e+00  5.94777e-06  9.83435e-01  9.93341e-01
 2.00000e-01  9.90028e-01  1.17750e-05  1.47515e+00  1.18936e-05  9.83436e-01  9.93341e-01
 3.00000e-01  9.90029e-01  1.76577e-05  1.47516e+00  1.78355e-05  9.83438e-01  9.93342e-01
 4.00000e-01  9.90030e-01  2.35346e-05  1.47516e+00  2.37716e-05  9.83440e-01  9.93343e-01
 5.00000e-01  9.90032e-01  2.94038e-05  1.47516e+00  2.96999e-05  9.83443e-01  9.93344e-01
 6.00000e-01  9.90034e-01  3.52635e-05  1.47517e+00  3.56184e-05  9.83446e-01  9.93345e-01
 7.00000e-01  9.90037e-01  4.11116e-05  1.47518e+00  4.15253e-05  9.83450e-01  9.93347e-01
 8.00000e-01  9.90040e-01  4.69463e-05  1.47518e+00  4.74186e-05  9.83455e-01  9.93349e-01
 9.00000e-01  9.90043e-01  5.27656e-05  1.47519e+00  5.32963e-05  9.83460e-01  9.93351e-01
 1.00000e+00  9.90046e-01  5.85677e-05  1.47520e+00  5.91565e-05  9.83466e-01  9.93354e-01
 1.10000e+00  9.90050e-01  6.43505e-05  1.47521e+00  6.49973e-05  9.83473e-01  9.93356e-01
 1.20000e+00  9.90055e-01  7.01123e-05  1.47522e+00  7.08166e-05  9.83480e-01  9.93359e-01
 1.30000e+00  9.90059e-01  7.58511e-05  1.47523e+00  7.66127e-05  9.83488e-01  9.93362e-01
 1.40000e+00  9.90064e-01  8.15650e-05  1.47524e+00  8.23836e-05  9.83496e-01  9.93366e-01
 1.50000e+00  9.90070e-01  8.72521e-05  1.47526e+00  8.81273e-05  9.83505e-01  9.93369e-01
 1.60000e+00  9.90076e-01  9.29105e-05  1.47527e+00  9.38419e-05  9.83515e-01  9.93373e-01
 1.70000e+00  9.90082e-01  9.85384e-05  1.47529e+00  9.95255e-05  9.83525e-01  9.93377e-01
 1.80000e+00  9.90089e-01  1.04134e-04  1.47530e+00  1.05176e-04  9.83536e-01  9.93382e-01
 1.90000e+00  9.90096e-01  1.09695e-04  1.47532e+00  1.10792e-04  9.83548e-01  9.93386e-01
 2.00000e+00  9.90103e-01  1.15219e-04  1.47534e+00  1.16371e-04  9.83560e-01  9.93391e-01
 2.10000e+00  9.90111e-01  1.20706e-04  1.47536e+00  1.21912e-04  9.83572e-01  9.93397e-01
 2.20000e+00  9.90119e-01  1.26152e-04  1.47538e+00  1.27411e-04  9.83586e-01  9.93402e-01
 2.30000e+00  9.90127e-01  1.31557e-04  1.47540e+00  1.32869e-04  9.83600e-01  9.93408e-01
 2.40000e+00  9.90136e-01  1.36918e-04  1.47542e+00  1.38282e-04  9.83615e-01  9.93414e-01
 2.50000e+00  9.90145e-01  1.42233e-04  1.47544e+00  1.43649e-04  9.83630e-01  9.93420e-01
 2.60000e+00  9.90155e-01  1.47501e-04  1.47547e+00  1.48968e-04  9.83646e-01  9.93426e-01
 2.70000e+00  9.90165e-01  1.52720e-04  1.47549e+00  1.54237e-04  9.83662e-01  9.93433e-01
 2.80000e+00  9.90175e-01  1.57887e-04  1.47552e+00  1.59454e-04  9.83679e-01  9.93440e-01
 2.90000e+00  9.90186e-01  1.63002e-04  1.47555e+00  1.64617e-04  9.83697e-01  9.93447e-01
 3.00000e+00  9.90197e-01  1.68061e-04  1.47557e+00  1.69725e-04  9.83716e-01  9.93454e-01
 3.10000e+00  9.90209e-01  1.73064e-04  1.47560e+00  1.74776e-04  9.83735e-01  9.93462e-01
 3.20000e+00  9.90220e-01  1.78009e-04  1.47563e+00  1.79767e-04  9.83754e-01  9.93470e-01
 3.30000e+00  9.90233e-01  1.82893e-04  1.47566e+00  1.84697e-04  9.83775e-01  9.93478e-01
 3.40000e+00  9.90245e-01  1.87716e-04  1.47569e+00  1.89565e-04  9.83795e-01  9.93487e-01
 3.50000e+00  9.90258e-01  1.92474e-04  1.47573e+00  1.94367e-04  9.83817e-01  9.93495e-01
 3.60000e+00  9.90272e-01  1.97167e-04  1.47576e+00  1.99104e-04  9.83839e-01  9.93504e-01
 3.70000e+00  9.90285e-01  2.01792e-04  1.47579e+00  2.03772e-04  9.83862e-01  9.93513e-01
 3.80000e+00  9.90300e-01  2.06348e-04  1.47583e+00  2.08369e-04  9.83885e-01  9.93523e-01
 3.90000e+00  9.90314e-01  2.10833e-04  1.47586e+00  2.12895e-04  9.83909e-01  9.93533e-01
 4.00000e+00  9.90329e-01  2.15246e-04  1.47590e+00  2.17348e-04  9.83934e-01  9.93542e-01
 4.10000e+00  9.90344e-01  2.19584e-04  1.47594e+00  2.21725e-04  9.83959e-01  9.93553e-01
 4.20000e+00  9.90360e-01  2.23845e-04  1.47598e+00  2.26024e-04  9.83985e-01  9.93563e-01
 4.30000e+00  9.90376e-01  2.28029e-04  1.47602e+00  2.30245e-04  9.84011e-01  9.93574e-01
 4.40000e+00  9.90392e-01  2.32134e-04  1.47606e+00  2.34386e-04  9.84038e-01  9.93585e-01
 4.50000e+00  9.90409e-01  2.36156e-04  1.47610e+00  2.38443e-04  9.84066e-01  9.93596e-01
 4.60000e+00  9.90426e-01  2.40096e-04  1.47614e+00  2.42417e-04  9.84094e-01  9.93607e-01
 4.70000e+00  9.90443e-01  2.43952e-04  1.47618e+00  2.46305e-04  9.84123e-01  9.93619e-01
 4.80000e+00  9.90461e-01  2.47720e-04  1.47623e+00  2.50106e-04  9.84153e-01  9.93631e-01
 4.90000e+00  9.90479e-01  2.51401e-04  1.47627e+00  2.53818e-04  9.84183e-01  9.93643e-01
 5.00000e+00  9.90498e-01  2.54992e-04  1.47632e+00  2.57438e-04  9.84214e-01  9.93655e-01
 5.10000e+00  9.90517e-01  2.58492e-04  1.47637e+00  2.60967e-04  9.84245e-01  9.93668e-01
 5.20000e+00  9.90536e-01  2.61899e-04  1.47642e+00  2.64401e-04  9.84277e-01  9.93681e-01
 5.30000e+00  9.90556e-01  2.65211e-04  1.47646e+00  2.67739e-04  9.84310e-01  9.93694e-01
 5.40000e+00  9.90576e-01  2.68427e-04  1.47651e+00  2.70980e-04  9.84343e-01  9.93708e-01
 5.50000e+00  9.90596e-01  2.71545e-04  1.47657e+00  2.74123e-04  9.84377e-01  9.93721e-01
 5.60000e+00  9.90617e-01  2.74564e-04  1.47662e+00  2.77164e-04  9.84411e-01  9.93735e-01
 5.70000e+00  9.90638e-01  2.77482e-04  1.47667e+00  2.80104e-04  9.84446e-01  9.93749e-01
 5.80000e+00  9.90660e-01  2.80297e-04  1.47672e+00  2.82940e-04  9.84482e-01  9.93764e-01
 5.90000e+00  9.90682e-01  2.83009e-04  1.47678e+00  2.85671e-04  9.84518e-01  9.93778e-01
 6.00000e+00  9.90704e-01  2.85615e-04  1.47683e+00  2.88295e-04  9.84555e-01  9.93793e-01
 6.10000e+00  9.90727e-01  2.88114e-04  1.47689e+00  2.90810e-04  9.84593e-01  9.93808e-01
 6.20000e+00  9.90750e-01  2.90504e-04  1.47695e+00  2.93216e-04  9.84631e-01  9.93824e-01
 6.30000e+00  9.90773e-01  2.92784e-04  1.47700e+00  2.95511e-04  9.84669e-01  9.93839e-01
