 0.00000e+00  9.99019e-01  0.00000e+00  1.49755e+00  0.00000e+00  9.98373e-01  9.99353e-01
 1.00000e-01  9.99019e-01 -1.73109e-06  1.49755e+00 -1.73279e-06  9.98373e-01  9.99353e-01
 2.00000e-01  9.99020e-01 -3.46212e-06  1.49755e+00 -3.46552e-06  9.98373e-01  9.99353e-01
 3.00000e-01  9.99020e-01 -5.19304e-06  1.49755e+00 -5.19814e-06  9.98373e-01  9.99353e-01
 4.00000e-01  9.99020e-01 -6.92380e-06  1.49755e+00 -6.93059e-06  9.98373e-01  9.99353e-01
 5.00000e-01  9.99020e-01 -8.65434e-06  1.49755e+00 -8.66283e-06  9.98374e-01  9.99353e-01
 6.00000e-01  9.99020e-01 -1.03846e-05  1.49755e+00 -1.03948e-05  9.98374e-01  9.99353e-01
 7.00000e-01  9.99020e-01 -1.21145e-05  1.49755e+00 -1.21264e-05  9.98374e-01  9.99353e-01
 8.00000e-01  9.99021e-01 -1.38441e-05  1.49755e+00 -1.38576e-05  9.98375e-01  9.99354e-01
 9.00000e-01  9.99021e-01 -1.55732e-05  1.49755e+00 -1.55884e-05  9.98376e-01  9.99354e-01
 1.00000e+00  9.99021e-01 -1.73018e-05  1.49755e+00 -1.73187e-05  9.98376e-01  9.99354e-01
 1.10000e+00  9.99022e-01 -1.90298e-05  1.49756e+00 -1.90485e-05  9.98377e-01  9.99354e-01
 1.20000e+00  9.99022e-01 -2.07573e-05  1.49756e+00 -2.07776e-05  9.98378e-01  9.99355e-01
 1.30000e+00  9.99023e-01 -2.24841e-05  1.49756e+00 -2.25061e-05  9.98378e-01  9.99355e-01
 1.40000e+00  9.99023e-01 -2.42102e-05  1.49756e+00 -2.42338e-05  9.98379e-01  9.99355e-01
 1.50000e+00  9.99024e-01 -2.59355e-05  1.49756e+00 -2.59608e-05  9.98380e-01  9.99356e-01
 1.60000e+00  9.99024e-01 -2.76600e-05  1.49756e+00 -2.76870e-05  9.98381e-01  9.99356e-01
 1.70000e+00  9.99025e-01 -2.93836e-05  1.49756e+00 -2.94122e-05  9.98382e-01  9.99357e-01
 1.80000e+00  9.99026e-01 -3.11062e-05  1.49757e+00 -3.11366e-05  9.98383e-01  9.99357e-01
 1.90000e+00  9.99027e-01 -3.28279e-05  1.49757e+00 -3.28599e-05  9.98385e-01  9.99357e-01
 2.00000e+00  9.99027e-01 -3.45485e-05  1.49757e+00 -3.45822e-05  9.98386e-01  9.99358e-01
