 0.00000e+00  2.10875e-01 -1.70930e-15  9.74969e-02 -8.10574e-15  7.54664e-02  4.48813e-01
 5.00000e-01  2.10871e-01 -6.33556e-05  9.74988e-02 -3.00448e-04  7.54676e-02  4.48822e-01
 1.00000e+00  2.10857e-01 -1.26669e-04  9.75043e-02 -6.00736e-04  7.54711e-02  4.48851e-01
 1.50000e+00  2.10834e-01 -1.89898e-04  9.75136e-02 -9.00700e-04  7.54769e-02  4.48899e-01
 2.00000e+00  2.10801e-01 -2.52998e-04  9.75264e-02 -1.20017e-03  7.54850e-02  4.48965e-01
 2.50000e+00  2.10760e-01 -3.15922e-04  9.75430e-02 -1.49897e-03  7.54953e-02  4.49050e-01
 3.00000e+00  2.10709e-01 -3.78623e-04  9.75630e-02 -1.79690e-03  7.55079e-02  4.49154e-01
 3.50000e+00  2.10649e-01 -4.41049e-04  9.75866e-02 -2.09376e-03  7.55226e-02  4.49277e-01
 4.00000e+00  2.10580e-01 -5.03145e-04  9.76136e-02 -2.38933e-03  7.55395e-02  4.49418e-01
 4.50000e+00  2.10501e-01 -5.64852e-04  9.76440e-02 -2.68337e-03  7.55584e-02  4.49577e-01
 5.00000e+00  2.10413e-01 -6.26109e-04  9.76777e-02 -2.97561e-03  7.55792e-02  4.49754e-01
 5.50000e+00  2.10316e-01 -6.86847e-04  9.77145e-02 -3.26578e-03  7.56019e-02  4.49949e-01
 6.00000e+00  2.10210e-01 -7.46998e-04  9.77544e-02 -3.55358e-03  7.56264e-02  4.50162e-01
 6.50000e+00  2.10094e-01 -8.06487e-04  9.77973e-02 -3.83869e-03  7.56527e-02  4.50391e-01
 7.00000e+00  2.09969e-01 -8.65237e-04  9.78430e-02 -4.12078e-03  7.56805e-02  4.50638e-01
 7.50000e+00  2.09835e-01 -9.23167e-04  9.78914e-02 -4.39948e-03  7.57098e-02  4.50901e-01
 8.00000e+00  2.09692e-01 -9.80195e-04  9.79425e-02 -4.67445e-03  7.57406e-02  4.51180e-01
 8.50000e+00  2.09540e-01 -1.03623e-03  9.79960e-02 -4.94529e-03  7.57726e-02  4.51475e-01
 9.00000e+00  2.09378e-01 -1.09120e-03  9.80518e-02 -5.21162e-03  7.58059e-02  4.51786e-01
 9.50000e+00  2.09207e-01 -1.14500e-03  9.81099e-02 -5.47304e-03  7.58402e-02  4.52112e-01
 1.00000e+01  2.09028e-01 -1.19755e-03  9.81700e-02 -5.72916e-03  7.58755e-02  4.52452e-01
 1.05000e+01  2.08839e-01 -1.24877e-03  9.82320e-02 -5.97957e-03  7.59116e-02  4.52807e-01
 1.10000e+01  2.08641e-01 -1.29856e-03  9.82958e-02 -6.22387e-03  7.59485e-02  4.53176e-01
 1.15000e+01  2.08435e-01 -1.34684e-03  9.83612e-02 -6.46168e-03  7.59861e-02  4.53559e-01
 1.20000e+01  2.08220e-01 -1.39353e-03  9.84282e-02 -6.69260e-03  7.60242e-02  4.53955e-01
 1.25000e+01  2.07997e-01 -1.43856e-03  9.84965e-02 -6.91626e-03  7.60628e-02  4.54363e-01
 1.30000e+01  2.07765e-01 -1.48184e-03  9.85661e-02 -7.13230e-03  7.61016e-02  4.54784e-01
 1.35000e+01  2.07525e-01 -1.52331e-03  9.86367e-02 -7.34038e-03  7.61408e-02  4.55217e-01
 1.40000e+01  2.07276e-01 -1.56290e-03  9.87084e-02 -7.54017e-03  7.61801e-02  4.55662e-01
 1.45000e+01  2.07020e-01 -1.60055e-03  9.87808e-02 -7.73137e-03  7.62194e-02  4.56117e-01
 1.50000e+01  2.06756e-01 -1.63620e-03  9.88540e-02 -7.91367e-03  7.62587e-02  4.56583e-01
 1.55000e+01  2.06485e-01 -1.66981e-03  9.89278e-02 -8.08684e-03  7.62980e-02  4.57059e-01
 1.60000e+01  2.06206e-01 -1.70133e-03  9.90021e-02 -8.25061e-03  7.63370e-02  4.57545e-01
 1.65000e+01  2.05921e-01 -1.73072e-03  9.90767e-02 -8.40478e-03  7.63758e-02  4.58041e-01
 1.70000e+01  2.05628e-01 -1.75795e-03  9.91516e-02 -8.54916e-03  7.64143e-02  4.58545e-01
 1.75000e+01  2.05329e-01 -1.78299e-03  9.92267e-02 -8.68358e-03  7.64524e-02  4.59057e-01
 1.80000e+01  2.05024e-01 -1.80583e-03  9.93019e-02 -8.80790e-03  7.64901e-02  4.59578e-01
 1.85000e+01  2.04713e-01 -1.82645e-03  9.93770e-02 -8.92200e-03  7.65273e-02  4.60106e-01
 1.90000e+01  2.04396e-01 -1.84483e-03  9.94520e-02 -9.02579e-03  7.65639e-02  4.60641e-01
 1.95000e+01  2.04073e-01 -1.86098e-03  9.95267e-02 -9.11919e-03  7.66000e-02  4.61183e-01
 2.00000e+01  2.03746e-01 -1.87491e-03  9.96012e-02 -9.20217e-03  7.66355e-02  4.61731e-01
 2.05000e+01  2.03414e-01 -1.88660e-03  9.96753e-02 -9.27469e-03  7.66703e-02  4.62284e-01
 2.10000e+01  2.03078e-01 -1.89608e-03  9.97490e-02 -9.33675e-03  7.67045e-02  4.62843e-01
 2.15000e+01  2.02737e-01 -1.90337e-03  9.98222e-02 -9.38836e-03  7.67380e-02  4.63406e-01
 2.20000e+01  2.02393e-01 -1.90848e-03  9.98948e-02 -9.42956e-03  7.67707e-02  4.63974e-01
 2.25000e+01  2.02046e-01 -1.91143e-03  9.99668e-02 -9.46040e-03  7.68027e-02  4.64546e-01
