 0.00000e+00  1.76383e-01 -8.43184e-16  5.52322e-03 -4.78041e-15 -1.45788e-03 -1.45611e-03  1.38465e-01
 5.00000e-01  1.76383e-01  1.31760e-04  5.52332e-03  7.47008e-04 -1.45780e-03 -1.45620e-03  1.38465e-01
 1.00000e+00  1.76383e-01  2.63483e-04  5.52362e-03  1.49381e-03 -1.45755e-03 -1.45648e-03  1.38466e-01
 1.50000e+00  1.76383e-01  3.95134e-04  5.52411e-03  2.24021e-03 -1.45715e-03 -1.45694e-03  1.38468e-01
 2.00000e+00  1.76383e-01  5.26678e-04  5.52479e-03  2.98599e-03 -1.45659e-03 -1.45758e-03  1.38470e-01
 2.50000e+00  1.76383e-01  6.58079e-04  5.52566e-03  3.73097e-03 -1.45589e-03 -1.45838e-03  1.38474e-01
 3.00000e+00  1.76383e-01  7.89304e-04  5.52669e-03  4.47494e-03 -1.45506e-03 -1.45934e-03  1.38478e-01
 3.50000e+00  1.76384e-01  9.20321e-04  5.52789e-03  5.21771e-03 -1.45412e-03 -1.46043e-03  1.38483e-01
 4.00000e+00  1.76386e-01  1.05110e-03  5.52925e-03  5.95911e-03 -1.45308e-03 -1.46166e-03  1.38489e-01
 4.50000e+00  1.76388e-01  1.18162e-03  5.53074e-03  6.69894e-03 -1.45196e-03 -1.46299e-03  1.38496e-01
 5.00000e+00  1.76393e-01  1.31184e-03  5.53235e-03  7.43704e-03 -1.45078e-03 -1.46441e-03  1.38504e-01
 5.50000e+00  1.76398e-01  1.44175e-03  5.53407e-03  8.17327e-03 -1.44957e-03 -1.46591e-03  1.38514e-01
 6.00000e+00  1.76406e-01  1.57133e-03  5.53588e-03  8.90747e-03 -1.44835e-03 -1.46745e-03  1.38525e-01
 6.50000e+00  1.76416e-01  1.70057e-03  5.53777e-03  9.63952e-03 -1.44713e-03 -1.46903e-03  1.38538e-01
 7.00000e+00  1.76429e-01  1.82945e-03  5.53971e-03  1.03693e-02 -1.44596e-03 -1.47061e-03  1.38552e-01
 7.50000e+00  1.76445e-01  1.95797e-03  5.54170e-03  1.10968e-02 -1.44484e-03 -1.47218e-03  1.38568e-01
 8.00000e+00  1.76464e-01  2.08614e-03  5.54372e-03  1.18219e-02 -1.44382e-03 -1.47371e-03  1.38586e-01
 8.50000e+00  1.76487e-01  2.21396e-03  5.54575e-03  1.25446e-02 -1.44290e-03 -1.47520e-03  1.38607e-01
 9.00000e+00  1.76515e-01  2.34145e-03  5.54778e-03  1.32649e-02 -1.44210e-03 -1.47661e-03  1.38630e-01
 9.50000e+00  1.76547e-01  2.46863e-03  5.54981e-03  1.39828e-02 -1.44146e-03 -1.47795e-03  1.38655e-01
 1.00000e+01  1.76584e-01  2.59553e-03  5.55182e-03  1.46985e-02 -1.44099e-03 -1.47919e-03  1.38683e-01
 1.05000e+01  1.76627e-01  2.72219e-03  5.55382e-03  1.54121e-02 -1.44070e-03 -1.48032e-03  1.38714e-01
 1.10000e+01  1.76675e-01  2.84867e-03  5.55579e-03  1.61238e-02 -1.44061e-03 -1.48135e-03  1.38748e-01
 1.15000e+01  1.76730e-01  2.97502e-03  5.55775e-03  1.68337e-02 -1.44071e-03 -1.48227e-03  1.38785e-01
 1.20000e+01  1.76791e-01  3.10130e-03  5.55969e-03  1.75422e-02 -1.44103e-03 -1.48307e-03  1.38826e-01
 1.25000e+01  1.76859e-01  3.22760e-03  5.56164e-03  1.82496e-02 -1.44156e-03 -1.48378e-03  1.38870e-01
 1.30000e+01  1.76934e-01  3.35400e-03  5.56361e-03  1.89563e-02 -1.44229e-03 -1.48439e-03  1.38919e-01
 1.35000e+01  1.77016e-01  3.48060e-03  5.56561e-03  1.96626e-02 -1.44322e-03 -1.48494e-03  1.38972e-01
 1.40000e+01  1.77106e-01  3.60750e-03  5.56768e-03  2.03692e-02 -1.44433e-03 -1.48544e-03  1.39029e-01
 1.45000e+01  1.77205e-01  3.73482e-03  5.56985e-03  2.10763e-02 -1.44561e-03 -1.48592e-03  1.39091e-01
 1.50000e+01  1.77311e-01  3.86268e-03  5.57215e-03  2.17847e-02 -1.44704e-03 -1.48642e-03  1.39158e-01
 1.55000e+01  1.77427e-01  3.99119e-03  5.57464e-03  2.24948e-02 -1.44858e-03 -1.48697e-03  1.39231e-01
 1.60000e+01  1.77552e-01  4.12049e-03  5.57735e-03  2.32073e-02 -1.45020e-03 -1.48763e-03  1.39309e-01
 1.65000e+01  1.77686e-01  4.25072e-03  5.58036e-03  2.39227e-02 -1.45188e-03 -1.48844e-03  1.39394e-01
 1.70000e+01  1.77829e-01  4.38200e-03  5.58371e-03  2.46416e-02 -1.45356e-03 -1.48947e-03  1.39486e-01
 1.75000e+01  1.77983e-01  4.51447e-03  5.58748e-03  2.53646e-02 -1.45521e-03 -1.49077e-03  1.39584e-01
 1.80000e+01  1.78148e-01  4.64826e-03  5.59173e-03  2.60921e-02 -1.45678e-03 -1.49242e-03  1.39691e-01
 1.85000e+01  1.78324e-01  4.78348e-03  5.59655e-03  2.68247e-02 -1.45821e-03 -1.49447e-03  1.39805e-01
 1.90000e+01  1.78511e-01  4.92025e-03  5.60200e-03  2.75627e-02 -1.45946e-03 -1.49701e-03  1.39929e-01
 1.95000e+01  1.78711e-01  5.05866e-03  5.60819e-03  2.83064e-02 -1.46047e-03 -1.50010e-03  1.40061e-01
 2.00000e+01  1.78923e-01  5.19879e-03  5.61517e-03  2.90560e-02 -1.46120e-03 -1.50383e-03  1.40204e-01
