 0.00000e+00  5.01992e-01  9.04965e-14  1.74125e+00  1.80275e-13  2.41743e+00  2.64824e+00
 1.00000e-01  5.01996e-01 -6.79519e-04  1.74125e+00 -1.35364e-03  2.41753e+00  2.64831e+00
 2.00000e-01  5.02006e-01 -1.35821e-03  1.74129e+00 -2.70557e-03  2.41756e+00  2.64823e+00
 3.00000e-01  5.02024e-01 -2.02667e-03  1.74134e+00 -4.03701e-03  2.41767e+00  2.64818e+00
 4.00000e-01  5.02047e-01 -2.68527e-03  1.74141e+00 -5.34864e-03  2.41781e+00  2.64809e+00
 5.00000e-01  5.02077e-01 -3.32134e-03  1.74151e+00 -6.61519e-03  2.41797e+00  2.64796e+00
 6.00000e-01  5.02112e-01 -3.93775e-03  1.74163e+00 -7.84238e-03  2.41826e+00  2.64792e+00
 7.00000e-01  5.02151e-01 -4.52687e-03  1.74178e+00 -9.01496e-03  2.41844e+00  2.64771e+00
 8.00000e-01  5.02194e-01 -5.08389e-03  1.74196e+00 -1.01234e-02  2.41877e+00  2.64764e+00
 9.00000e-01  5.02238e-01 -5.61326e-03  1.74216e+00 -1.11765e-02  2.41913e+00  2.64756e+00
 1.00000e+00  5.02284e-01 -6.10112e-03  1.74239e+00 -1.21468e-02  2.41955e+00  2.64754e+00
 1.10000e+00  5.02331e-01 -6.55126e-03  1.74266e+00 -1.30417e-02  2.42009e+00  2.64763e+00
 1.20000e+00  5.02377e-01 -6.96295e-03  1.74294e+00 -1.38600e-02  2.42048e+00  2.64757e+00
 1.30000e+00  5.02421e-01 -7.33461e-03  1.74323e+00 -1.45985e-02  2.42099e+00  2.64765e+00
 1.40000e+00  5.02463e-01 -7.65831e-03  1.74356e+00 -1.52415e-02  2.42158e+00  2.64783e+00
 1.50000e+00  5.02502e-01 -7.93670e-03  1.74388e+00 -1.57944e-02  2.42213e+00  2.64800e+00
 1.60000e+00  5.02538e-01 -8.17730e-03  1.74419e+00 -1.62720e-02  2.42269e+00  2.64822e+00
 1.70000e+00  5.02570e-01 -8.36421e-03  1.74450e+00 -1.66429e-02  2.42326e+00  2.64847e+00
 1.80000e+00  5.02597e-01 -8.50774e-03  1.74479e+00 -1.69275e-02  2.42384e+00  2.64878e+00
 1.90000e+00  5.02621e-01 -8.60677e-03  1.74505e+00 -1.71238e-02  2.42430e+00  2.64902e+00
 2.00000e+00  5.02640e-01 -8.65658e-03  1.74528e+00 -1.72222e-02  2.42476e+00  2.64928e+00
 2.10000e+00  5.02656e-01 -8.66372e-03  1.74548e+00 -1.72359e-02  2.42529e+00  2.64965e+00
 2.20000e+00  5.02669e-01 -8.62644e-03  1.74564e+00 -1.71613e-02  2.42558e+00  2.64981e+00
