 0.00000e+00  1.00809e+00 -2.04836e-15  1.52029e+00 -2.03192e-15  1.01353e+00  1.00539e+00
 1.00000e-01  1.00809e+00  4.16368e-05  1.52029e+00  4.13025e-05  1.01353e+00  1.00539e+00
 2.00000e-01  1.00809e+00  8.32717e-05  1.52029e+00  8.26032e-05  1.01353e+00  1.00539e+00
 3.00000e-01  1.00809e+00  1.24903e-04  1.52029e+00  1.23900e-04  1.01353e+00  1.00539e+00
 4.00000e-01  1.00809e+00  1.66528e-04  1.52029e+00  1.65192e-04  1.01352e+00  1.00539e+00
 5.00000e-01  1.00809e+00  2.08146e-04  1.52028e+00  2.06476e-04  1.01352e+00  1.00539e+00
 6.00000e-01  1.00809e+00  2.49755e-04  1.52028e+00  2.47750e-04  1.01352e+00  1.00539e+00
 7.00000e-01  1.00809e+00  2.91352e-04  1.52028e+00  2.89014e-04  1.01352e+00  1.00539e+00
 8.00000e-01  1.00809e+00  3.32935e-04  1.52027e+00  3.30265e-04  1.01352e+00  1.00538e+00
 9.00000e-01  1.00809e+00  3.74504e-04  1.52027e+00  3.71500e-04  1.01351e+00  1.00538e+00
 1.00000e+00  1.00808e+00  4.16056e-04  1.52026e+00  4.12720e-04  1.01351e+00  1.00538e+00
 1.10000e+00  1.00808e+00  4.57588e-04  1.52026e+00  4.53920e-04  1.01351e+00  1.00538e+00
 1.20000e+00  1.00808e+00  4.99100e-04  1.52025e+00  4.95101e-04  1.01350e+00  1.00538e+00
 1.30000e+00  1.00808e+00  5.40589e-04  1.52025e+00  5.36259e-04  1.01350e+00  1.00538e+00
 1.40000e+00  1.00807e+00  5.82054e-04  1.52024e+00  5.77393e-04  1.01349e+00  1.00538e+00
 1.50000e+00  1.00807e+00  6.23492e-04  1.52023e+00  6.18501e-04  1.01349e+00  1.00537e+00
 1.60000e+00  1.00807e+00  6.64902e-04  1.52022e+00  6.59581e-04  1.01348e+00  1.00537e+00
 1.70000e+00  1.00806e+00  7.06281e-04  1.52021e+00  7.00632e-04  1.01348e+00  1.00537e+00
 1.80000e+00  1.00806e+00  7.47628e-04  1.52020e+00  7.41651e-04  1.01347e+00  1.00537e+00
 1.90000e+00  1.00806e+00  7.88941e-04  1.52019e+00  7.82636e-04  1.01346e+00  1.00536e+00
 2.00000e+00  1.00805e+00  8.30218e-04  1.52018e+00  8.23587e-04  1.01346e+00  1.00536e+00
 2.10000e+00  1.00805e+00  8.71457e-04  1.52017e+00  8.64501e-04  1.01345e+00  1.00536e+00
 2.20000e+00  1.00804e+00  9.12657e-04  1.52016e+00  9.05375e-04  1.01344e+00  1.00535e+00
 2.30000e+00  1.00804e+00  9.53814e-04  1.52015e+00  9.46209e-04  1.01343e+00  1.00535e+00
 2.40000e+00  1.00803e+00  9.94929e-04  1.52014e+00  9.87000e-04  1.01342e+00  1.00535e+00
 2.50000e+00  1.00803e+00  1.03600e-03  1.52012e+00  1.02775e-03  1.01342e+00  1.00534e+00
 2.60000e+00  1.00802e+00  1.07702e-03  1.52011e+00  1.06845e-03  1.01341e+00  1.00534e+00
 2.70000e+00  1.00802e+00  1.11799e-03  1.52010e+00  1.10910e-03  1.01340e+00  1.00534e+00
 2.80000e+00  1.00801e+00  1.15891e-03  1.52008e+00  1.14970e-03  1.01339e+00  1.00533e+00
 2.90000e+00  1.00800e+00  1.19978e-03  1.52007e+00  1.19025e-03  1.01338e+00  1.00533e+00
 3.00000e+00  1.00800e+00  1.24059e-03  1.52005e+00  1.23075e-03  1.01337e+00  1.00533e+00
 3.10000e+00  1.00799e+00  1.28135e-03  1.52003e+00  1.27119e-03  1.01336e+00  1.00532e+00
 3.20000e+00  1.00799e+00  1.32204e-03  1.52002e+00  1.31157e-03  1.01334e+00  1.00532e+00
 3.30000e+00  1.00798e+00  1.36268e-03  1.52000e+00  1.35190e-03  1.01333e+00  1.00531e+00
 3.40000e+00  1.00797e+00  1.40326e-03  1.51998e+00  1.39216e-03  1.01332e+00  1.00531e+00
 3.50000e+00  1.00796e+00  1.44376e-03  1.51996e+00  1.43236e-03  1.01331e+00  1.00530e+00
 3.60000e+00  1.00796e+00  1.48421e-03  1.51994e+00  1.47249e-03  1.01330e+00  1.00530e+00
 3.70000e+00  1.00795e+00  1.52458e-03  1.51992e+00  1.51256e-03  1.01328e+00  1.00529e+00
 3.80000e+00  1.00794e+00  1.56489e-03  1.51990e+00  1.55256e-03  1.01327e+00  1.00529e+00
 3.90000e+00  1.00793e+00  1.60512e-03  1.51988e+00  1.59249e-03  1.01326e+00  1.00528e+00
 4.00000e+00  1.00792e+00  1.64528e-03  1.51986e+00  1.63234e-03  1.01324e+00  1.00528e+00
 4.10000e+00  1.00792e+00  1.68536e-03  1.51984e+00  1.67212e-03  1.01323e+00  1.00527e+00
 4.20000e+00  1.00791e+00  1.72536e-03  1.51982e+00  1.71183e-03  1.01321e+00  1.00526e+00
 4.30000e+00  1.00790e+00  1.76529e-03  1.51980e+00  1.75146e-03  1.01320e+00  1.00526e+00
 4.40000e+00  1.00789e+00  1.80513e-03  1.51977e+00  1.79101e-03  1.01318e+00  1.00525e+00
 4.50000e+00  1.00788e+00  1.84489e-03  1.51975e+00  1.83047e-03  1.01317e+00  1.00525e+00
 4.60000e+00  1.00787e+00  1.88457e-03  1.51972e+00  1.86985e-03  1.01315e+00  1.00524e+00
 4.70000e+00  1.00786e+00  1.92415e-03  1.51970e+00  1.90915e-03  1.01313e+00  1.00523e+00
 4.80000e+00  1.00785e+00  1.96365e-03  1.51967e+00  1.94836e-03  1.01312e+00  1.00523e+00
 4.90000e+00  1.00784e+00  2.00306e-03  1.51965e+00  1.98748e-03  1.01310e+00  1.00522e+00
 5.00000e+00  1.00783e+00  2.04237e-03  1.51962e+00  2.02651e-03  1.01308e+00  1.00521e+00
 5.10000e+00  1.00782e+00  2.08159e-03  1.51959e+00  2.06544e-03  1.01306e+00  1.00520e+00
 5.20000e+00  1.00781e+00  2.12071e-03  1.51957e+00  2.10428e-03  1.01304e+00  1.00520e+00
 5.30000e+00  1.00779e+00  2.15973e-03  1.51954e+00  2.14303e-03  1.01303e+00  1.00519e+00
 5.40000e+00  1.00778e+00  2.19865e-03  1.51951e+00  2.18167e-03  1.01301e+00  1.00518e+00
 5.50000e+00  1.00777e+00  2.23747e-03  1.51948e+00  2.22022e-03  1.01299e+00  1.00517e+00
 5.60000e+00  1.00776e+00  2.27619e-03  1.51945e+00  2.25866e-03  1.01297e+00  1.00517e+00
 5.70000e+00  1.00775e+00  2.31480e-03  1.51942e+00  2.29700e-03  1.01295e+00  1.00516e+00
 5.80000e+00  1.00774e+00  2.35329e-03  1.51939e+00  2.33523e-03  1.01293e+00  1.00515e+00
 5.90000e+00  1.00772e+00  2.39168e-03  1.51936e+00  2.37335e-03  1.01290e+00  1.00514e+00
 6.00000e+00  1.00771e+00  2.42996e-03  1.51932e+00  2.41137e-03  1.01288e+00  1.00513e+00
 6.10000e+00  1.00770e+00  2.46812e-03  1.51929e+00  2.44927e-03  1.01286e+00  1.00512e+00
 6.20000e+00  1.00768e+00  2.50617e-03  1.51926e+00  2.48706e-03  1.01284e+00  1.00512e+00
 6.30000e+00  1.00767e+00  2.54410e-03  1.51922e+00  2.52473e-03  1.01282e+00  1.00511e+00
 6.40000e+00  1.00766e+00  2.58191e-03  1.51919e+00  2.56229e-03  1.01279e+00  1.00510e+00
 6.50000e+00  1.00764e+00  2.61959e-03  1.51916e+00  2.59972e-03  1.01277e+00  1.00509e+00
 6.60000e+00  1.00763e+00  2.65715e-03  1.51912e+00  2.63704e-03  1.01275e+00  1.00508e+00
 6.70000e+00  1.00761e+00  2.69459e-03  1.51908e+00  2.67423e-03  1.01272e+00  1.00507e+00
 6.80000e+00  1.00760e+00  2.73190e-03  1.51905e+00  2.71129e-03  1.01270e+00  1.00506e+00
