 0.00000e+00  2.12481e-01 -4.65633e-15  9.88124e-02 -2.19141e-14  7.67203e-02  4.51681e-01
 5.00000e-01  2.12475e-01 -1.03241e-04  9.88131e-02 -4.85899e-04  7.67203e-02  4.51688e-01
 1.00000e+00  2.12456e-01 -2.06178e-04  9.88151e-02 -9.70449e-04  7.67204e-02  4.51710e-01
 1.50000e+00  2.12425e-01 -3.08507e-04  9.88186e-02 -1.45231e-03  7.67205e-02  4.51745e-01
 2.00000e+00  2.12382e-01 -4.09932e-04  9.88234e-02 -1.93017e-03  7.67207e-02  4.51795e-01
 2.50000e+00  2.12326e-01 -5.10163e-04  9.88296e-02 -2.40273e-03  7.67209e-02  4.51858e-01
 3.00000e+00  2.12258e-01 -6.08919e-04  9.88371e-02 -2.86877e-03  7.67213e-02  4.51936e-01
 3.50000e+00  2.12178e-01 -7.05931e-04  9.88461e-02 -3.32707e-03  7.67217e-02  4.52028e-01
 4.00000e+00  2.12086e-01 -8.00945e-04  9.88565e-02 -3.77651e-03  7.67222e-02  4.52134e-01
 4.50000e+00  2.11982e-01 -8.93721e-04  9.88682e-02 -4.21603e-03  7.67229e-02  4.52254e-01
 5.00000e+00  2.11866e-01 -9.84038e-04  9.88813e-02 -4.64462e-03  7.67237e-02  4.52388e-01
 5.50000e+00  2.11738e-01 -1.07169e-03  9.88958e-02 -5.06139e-03  7.67246e-02  4.52536e-01
 6.00000e+00  2.11599e-01 -1.15650e-03  9.89117e-02 -5.46550e-03  7.67257e-02  4.52698e-01
 6.50000e+00  2.11449e-01 -1.23829e-03  9.89290e-02 -5.85622e-03  7.67270e-02  4.52874e-01
 7.00000e+00  2.11287e-01 -1.31693e-03  9.89476e-02 -6.23290e-03  7.67284e-02  4.53064e-01
 7.50000e+00  2.11115e-01 -1.39230e-03  9.89676e-02 -6.59498e-03  7.67300e-02  4.53267e-01
 8.00000e+00  2.10931e-01 -1.46428e-03  9.89889e-02 -6.94200e-03  7.67318e-02  4.53484e-01
 8.50000e+00  2.10737e-01 -1.53281e-03  9.90114e-02 -7.27358e-03  7.67338e-02  4.53714e-01
 9.00000e+00  2.10532e-01 -1.59783e-03  9.90352e-02 -7.58946e-03  7.67359e-02  4.53957e-01
 9.50000e+00  2.10317e-01 -1.65928e-03  9.90603e-02 -7.88942e-03  7.67381e-02  4.54214e-01
 1.00000e+01  2.10092e-01 -1.71716e-03  9.90865e-02 -8.17335e-03  7.67405e-02  4.54483e-01
 1.05000e+01  2.09858e-01 -1.77145e-03  9.91138e-02 -8.44121e-03  7.67431e-02  4.54765e-01
 1.10000e+01  2.09613e-01 -1.82217e-03  9.91422e-02 -8.69304e-03  7.67457e-02  4.55060e-01
 1.15000e+01  2.09359e-01 -1.86935e-03  9.91716e-02 -8.92891e-03  7.67484e-02  4.55367e-01
 1.20000e+01  2.09096e-01 -1.91302e-03  9.92019e-02 -9.14899e-03  7.67512e-02  4.55686e-01
 1.25000e+01  2.08824e-01 -1.95323e-03  9.92331e-02 -9.35347e-03  7.67539e-02  4.56016e-01
 1.30000e+01  2.08543e-01 -1.99004e-03  9.92652e-02 -9.54261e-03  7.67567e-02  4.56358e-01
 1.35000e+01  2.08254e-01 -2.02353e-03  9.92981e-02 -9.71667e-03  7.67595e-02  4.56711e-01
 1.40000e+01  2.07956e-01 -2.05377e-03  9.93316e-02 -9.87597e-03  7.67622e-02  4.57075e-01
 1.45000e+01  2.07651e-01 -2.08083e-03  9.93658e-02 -1.00208e-02  7.67648e-02  4.57450e-01
 1.50000e+01  2.07337e-01 -2.10481e-03  9.94005e-02 -1.01516e-02  7.67673e-02  4.57834e-01
 1.55000e+01  2.07017e-01 -2.12579e-03  9.94358e-02 -1.02687e-02  7.67697e-02  4.58229e-01
 1.60000e+01  2.06689e-01 -2.14387e-03  9.94715e-02 -1.03724e-02  7.67720e-02  4.58633e-01
 1.65000e+01  2.06355e-01 -2.15912e-03  9.95076e-02 -1.04631e-02  7.67740e-02  4.59047e-01
 1.70000e+01  2.06014e-01 -2.17164e-03  9.95440e-02 -1.05412e-02  7.67759e-02  4.59469e-01
 1.75000e+01  2.05667e-01 -2.18153e-03  9.95807e-02 -1.06071e-02  7.67776e-02  4.59900e-01
 1.80000e+01  2.05315e-01 -2.18886e-03  9.96176e-02 -1.06610e-02  7.67791e-02  4.60339e-01
 1.85000e+01  2.04957e-01 -2.19372e-03  9.96547e-02 -1.07033e-02  7.67803e-02  4.60786e-01
 1.90000e+01  2.04594e-01 -2.19620e-03  9.96919e-02 -1.07344e-02  7.67814e-02  4.61241e-01
 1.95000e+01  2.04226e-01 -2.19637e-03  9.97292e-02 -1.07546e-02  7.67822e-02  4.61702e-01
 2.00000e+01  2.03854e-01 -2.19432e-03  9.97665e-02 -1.07642e-02  7.67828e-02  4.62171e-01
 2.05000e+01  2.03478e-01 -2.19011e-03  9.98039e-02 -1.07634e-02  7.67832e-02  4.62645e-01
 2.10000e+01  2.03098e-01 -2.18383e-03  9.98412e-02 -1.07526e-02  7.67833e-02  4.63126e-01
 2.15000e+01  2.02716e-01 -2.17553e-03  9.98785e-02 -1.07319e-02  7.67833e-02  4.63612e-01
 2.20000e+01  2.02330e-01 -2.16530e-03  9.99157e-02 -1.07018e-02  7.67830e-02  4.64103e-01
 2.25000e+01  2.01943e-01 -2.15320e-03  9.99527e-02 -1.06624e-02  7.67826e-02  4.64599e-01
 2.30000e+01  2.01553e-01 -2.13928e-03  9.99896e-02 -1.06140e-02  7.67820e-02  4.65099e-01
 2.35000e+01  2.01162e-01 -2.12362e-03  1.00026e-01 -1.05568e-02  7.67812e-02  4.65604e-01
 2.40000e+01  2.00769e-01 -2.10627e-03  1.00063e-01 -1.04910e-02  7.67803e-02  4.66111e-01
