 0.00000e+00  9.99057e-01  0.00000e+00  1.49764e+00  0.00000e+00  9.98436e-01  9.99378e-01
 1.00000e-01  9.99058e-01 -2.73607e-06  1.49764e+00 -2.73865e-06  9.98436e-01  9.99378e-01
 2.00000e-01  9.99058e-01 -5.47204e-06  1.49764e+00 -5.47720e-06  9.98436e-01  9.99378e-01
 3.00000e-01  9.99058e-01 -8.20780e-06  1.49764e+00 -8.21554e-06  9.98436e-01  9.99378e-01
 4.00000e-01  9.99058e-01 -1.09432e-05  1.49765e+00 -1.09536e-05  9.98436e-01  9.99378e-01
 5.00000e-01  9.99058e-01 -1.36783e-05  1.49765e+00 -1.36912e-05  9.98437e-01  9.99378e-01
 6.00000e-01  9.99058e-01 -1.64128e-05  1.49765e+00 -1.64283e-05  9.98437e-01  9.99378e-01
 7.00000e-01  9.99058e-01 -1.91467e-05  1.49765e+00 -1.91647e-05  9.98437e-01  9.99378e-01
 8.00000e-01  9.99059e-01 -2.18799e-05  1.49765e+00 -2.19005e-05  9.98438e-01  9.99379e-01
 9.00000e-01  9.99059e-01 -2.46122e-05  1.49765e+00 -2.46354e-05  9.98438e-01  9.99379e-01
 1.00000e+00  9.99059e-01 -2.73436e-05  1.49765e+00 -2.73694e-05  9.98439e-01  9.99379e-01
 1.10000e+00  9.99060e-01 -3.00740e-05  1.49765e+00 -3.01023e-05  9.98440e-01  9.99379e-01
 1.20000e+00  9.99060e-01 -3.28032e-05  1.49765e+00 -3.28341e-05  9.98440e-01  9.99380e-01
 1.30000e+00  9.99061e-01 -3.55312e-05  1.49765e+00 -3.55646e-05  9.98441e-01  9.99380e-01
 1.40000e+00  9.99061e-01 -3.82578e-05  1.49765e+00 -3.82938e-05  9.98442e-01  9.99380e-01
 1.50000e+00  9.99062e-01 -4.09830e-05  1.49765e+00 -4.10215e-05  9.98443e-01  9.99381e-01
 1.60000e+00  9.99062e-01 -4.37067e-05  1.49766e+00 -4.37477e-05  9.98444e-01  9.99381e-01
 1.70000e+00  9.99063e-01 -4.64287e-05  1.49766e+00 -4.64722e-05  9.98445e-01  9.99381e-01
 1.80000e+00  9.99064e-01 -4.91489e-05  1.49766e+00 -4.91950e-05  9.98446e-01  9.99382e-01
 1.90000e+00  9.99064e-01 -5.18673e-05  1.49766e+00 -5.19158e-05  9.98447e-01  9.99382e-01
 2.00000e+00  9.99065e-01 -5.45837e-05  1.49766e+00 -5.46347e-05  9.98448e-01  9.99383e-01
 2.10000e+00  9.99066e-01 -5.72980e-05  1.49767e+00 -5.73516e-05  9.98450e-01  9.99383e-01
 2.20000e+00  9.99067e-01 -6.00101e-05  1.49767e+00 -6.00662e-05  9.98451e-01  9.99384e-01
 2.30000e+00  9.99067e-01 -6.27200e-05  1.49767e+00 -6.27786e-05  9.98452e-01  9.99384e-01
 2.40000e+00  9.99068e-01 -6.54275e-05  1.49767e+00 -6.54885e-05  9.98454e-01  9.99385e-01
 2.50000e+00  9.99069e-01 -6.81325e-05  1.49767e+00 -6.81960e-05  9.98455e-01  9.99386e-01
 2.60000e+00  9.99070e-01 -7.08350e-05  1.49768e+00 -7.09009e-05  9.98457e-01  9.99386e-01
 2.70000e+00  9.99071e-01 -7.35347e-05  1.49768e+00 -7.36031e-05  9.98458e-01  9.99387e-01
 2.80000e+00  9.99072e-01 -7.62317e-05  1.49768e+00 -7.63025e-05  9.98460e-01  9.99387e-01
 2.90000e+00  9.99073e-01 -7.89258e-05  1.49768e+00 -7.89990e-05  9.98462e-01  9.99388e-01
 3.00000e+00  9.99074e-01 -8.16169e-05  1.49769e+00 -8.16925e-05  9.98464e-01  9.99389e-01
 3.10000e+00  9.99075e-01 -8.43049e-05  1.49769e+00 -8.43829e-05  9.98466e-01  9.99390e-01
 3.20000e+00  9.99077e-01 -8.69897e-05  1.49769e+00 -8.70701e-05  9.98468e-01  9.99390e-01
 3.30000e+00  9.99078e-01 -8.96712e-05  1.49770e+00 -8.97539e-05  9.98470e-01  9.99391e-01
 3.40000e+00  9.99079e-01 -9.23493e-05  1.49770e+00 -9.24344e-05  9.98472e-01  9.99392e-01
 3.50000e+00  9.99080e-01 -9.50239e-05  1.49770e+00 -9.51113e-05  9.98474e-01  9.99393e-01
 3.60000e+00  9.99082e-01 -9.76949e-05  1.49770e+00 -9.77847e-05  9.98476e-01  9.99394e-01
 3.70000e+00  9.99083e-01 -1.00362e-04  1.49771e+00 -1.00454e-04  9.98478e-01  9.99395e-01
 3.80000e+00  9.99084e-01 -1.03026e-04  1.49771e+00 -1.03120e-04  9.98481e-01  9.99396e-01
 3.90000e+00  9.99086e-01 -1.05685e-04  1.49772e+00 -1.05782e-04  9.98483e-01  9.99397e-01
 4.00000e+00  9.99087e-01 -1.08341e-04  1.49772e+00 -1.08440e-04  9.98485e-01  9.99397e-01
 4.10000e+00  9.99089e-01 -1.10992e-04  1.49772e+00 -1.11093e-04  9.98488e-01  9.99398e-01
 4.20000e+00  9.99090e-01 -1.13639e-04  1.49773e+00 -1.13743e-04  9.98490e-01  9.99399e-01
 4.30000e+00  9.99092e-01 -1.16282e-04  1.49773e+00 -1.16388e-04  9.98493e-01  9.99401e-01
 4.40000e+00  9.99094e-01 -1.18921e-04  1.49773e+00 -1.19029e-04  9.98496e-01  9.99402e-01
 4.50000e+00  9.99095e-01 -1.21555e-04  1.49774e+00 -1.21665e-04  9.98498e-01  9.99403e-01
 4.60000e+00  9.99097e-01 -1.24184e-04  1.49774e+00 -1.24297e-04  9.98501e-01  9.99404e-01
 4.70000e+00  9.99099e-01 -1.26809e-04  1.49775e+00 -1.26923e-04  9.98504e-01  9.99405e-01
 4.80000e+00  9.99100e-01 -1.29429e-04  1.49775e+00 -1.29545e-04  9.98507e-01  9.99406e-01
 4.90000e+00  9.99102e-01 -1.32044e-04  1.49776e+00 -1.32162e-04  9.98510e-01  9.99407e-01
 5.00000e+00  9.99104e-01 -1.34654e-04  1.49776e+00 -1.34774e-04  9.98513e-01  9.99408e-01
 5.10000e+00  9.99106e-01 -1.37259e-04  1.49777e+00 -1.37381e-04  9.98516e-01  9.99410e-01
 5.20000e+00  9.99108e-01 -1.39858e-04  1.49777e+00 -1.39983e-04  9.98519e-01  9.99411e-01
 5.30000e+00  9.99110e-01 -1.42452e-04  1.49777e+00 -1.42579e-04  9.98522e-01  9.99412e-01
 5.40000e+00  9.99112e-01 -1.45041e-04  1.49778e+00 -1.45170e-04  9.98526e-01  9.99414e-01
 5.50000e+00  9.99114e-01 -1.47625e-04  1.49778e+00 -1.47756e-04  9.98529e-01  9.99415e-01
 5.60000e+00  9.99116e-01 -1.50202e-04  1.49779e+00 -1.50335e-04  9.98532e-01  9.99416e-01
 5.70000e+00  9.99118e-01 -1.52775e-04  1.49779e+00 -1.52909e-04  9.98536e-01  9.99418e-01
 5.80000e+00  9.99120e-01 -1.55341e-04  1.49780e+00 -1.55478e-04  9.98539e-01  9.99419e-01
 5.90000e+00  9.99122e-01 -1.57901e-04  1.49781e+00 -1.58040e-04  9.98543e-01  9.99420e-01
 6.00000e+00  9.99124e-01 -1.60456e-04  1.49781e+00 -1.60596e-04  9.98546e-01  9.99422e-01
