 0.00000e+00  5.09917e-01 -1.46789e-13  1.80801e+00 -2.87869e-13  2.55310e+00  2.70369e+00
 1.00000e-01  5.09917e-01  2.61554e-05  1.80801e+00  5.12935e-05  2.55310e+00  2.70369e+00
 2.00000e-01  5.09916e-01  5.22990e-05  1.80801e+00  1.02564e-04  2.55309e+00  2.70369e+00
 3.00000e-01  5.09916e-01  7.84191e-05  1.80801e+00  1.53788e-04  2.55308e+00  2.70369e+00
 4.00000e-01  5.09915e-01  1.04504e-04  1.80800e+00  2.04944e-04  2.55306e+00  2.70368e+00
 5.00000e-01  5.09913e-01  1.30541e-04  1.80799e+00  2.56007e-04  2.55304e+00  2.70368e+00
 6.00000e-01  5.09911e-01  1.56520e-04  1.80798e+00  3.06955e-04  2.55302e+00  2.70367e+00
 7.00000e-01  5.09909e-01  1.82427e-04  1.80797e+00  3.57764e-04  2.55299e+00  2.70367e+00
 8.00000e-01  5.09907e-01  2.08252e-04  1.80796e+00  4.08412e-04  2.55296e+00  2.70366e+00
 9.00000e-01  5.09904e-01  2.33983e-04  1.80794e+00  4.58876e-04  2.55292e+00  2.70365e+00
 1.00000e+00  5.09901e-01  2.59606e-04  1.80793e+00  5.09131e-04  2.55288e+00  2.70364e+00
 1.10000e+00  5.09898e-01  2.85112e-04  1.80791e+00  5.59154e-04  2.55284e+00  2.70363e+00
 1.20000e+00  5.09894e-01  3.10486e-04  1.80789e+00  6.08923e-04  2.55279e+00  2.70362e+00
 1.30000e+00  5.09890e-01  3.35719e-04  1.80787e+00  6.58413e-04  2.55274e+00  2.70361e+00
 1.40000e+00  5.09886e-01  3.60796e-04  1.80784e+00  7.07601e-04  2.55268e+00  2.70359e+00
 1.50000e+00  5.09882e-01  3.85706e-04  1.80782e+00  7.56463e-04  2.55262e+00  2.70358e+00
 1.60000e+00  5.09877e-01  4.10438e-04  1.80779e+00  8.04975e-04  2.55255e+00  2.70356e+00
 1.70000e+00  5.09871e-01  4.34978e-04  1.80776e+00  8.53113e-04  2.55248e+00  2.70354e+00
 1.80000e+00  5.09866e-01  4.59314e-04  1.80773e+00  9.00853e-04  2.55240e+00  2.70353e+00
 1.90000e+00  5.09860e-01  4.83434e-04  1.80770e+00  9.48171e-04  2.55232e+00  2.70351e+00
 2.00000e+00  5.09854e-01  5.07326e-04  1.80767e+00  9.95042e-04  2.55224e+00  2.70349e+00
 2.10000e+00  5.09847e-01  5.30976e-04  1.80763e+00  1.04144e-03  2.55215e+00  2.70347e+00
 2.20000e+00  5.09840e-01  5.54372e-04  1.80759e+00  1.08734e-03  2.55206e+00  2.70344e+00
 2.30000e+00  5.09833e-01  5.77502e-04  1.80755e+00  1.13273e-03  2.55196e+00  2.70342e+00
 2.40000e+00  5.09826e-01  6.00352e-04  1.80751e+00  1.17756e-03  2.55186e+00  2.70340e+00
 2.50000e+00  5.09818e-01  6.22909e-04  1.80747e+00  1.22183e-03  2.55175e+00  2.70337e+00
 2.60000e+00  5.09810e-01  6.45161e-04  1.80742e+00  1.26549e-03  2.55164e+00  2.70334e+00
 2.70000e+00  5.09801e-01  6.67094e-04  1.80738e+00  1.30854e-03  2.55152e+00  2.70332e+00
 2.80000e+00  5.09792e-01  6.88695e-04  1.80733e+00  1.35093e-03  2.55140e+00  2.70329e+00
 2.90000e+00  5.09783e-01  7.09950e-04  1.80728e+00  1.39265e-03  2.55128e+00  2.70326e+00
 3.00000e+00  5.09774e-01  7.30847e-04  1.80723e+00  1.43367e-03  2.55115e+00  2.70323e+00
 3.10000e+00  5.09764e-01  7.51370e-04  1.80717e+00  1.47396e-03  2.55101e+00  2.70320e+00
 3.20000e+00  5.09754e-01  7.71507e-04  1.80712e+00  1.51349e-03  2.55087e+00  2.70316e+00
 3.30000e+00  5.09743e-01  7.91243e-04  1.80706e+00  1.55224e-03  2.55073e+00  2.70313e+00
 3.40000e+00  5.09732e-01  8.10565e-04  1.80700e+00  1.59018e-03  2.55058e+00  2.70309e+00
 3.50000e+00  5.09721e-01  8.29458e-04  1.80694e+00  1.62728e-03  2.55043e+00  2.70306e+00
 3.60000e+00  5.09709e-01  8.47907e-04  1.80687e+00  1.66351e-03  2.55027e+00  2.70302e+00
 3.70000e+00  5.09697e-01  8.65898e-04  1.80681e+00  1.69885e-03  2.55011e+00  2.70298e+00
 3.80000e+00  5.09685e-01  8.83417e-04  1.80674e+00  1.73326e-03  2.54994e+00  2.70294e+00
 3.90000e+00  5.09672e-01  9.00447e-04  1.80667e+00  1.76672e-03  2.54977e+00  2.70290e+00
 4.00000e+00  5.09659e-01  9.16975e-04  1.80660e+00  1.79919e-03  2.54959e+00  2.70285e+00
 4.10000e+00  5.09646e-01  9.32984e-04  1.80652e+00  1.83065e-03  2.54941e+00  2.70281e+00
 4.20000e+00  5.09632e-01  9.48460e-04  1.80645e+00  1.86107e-03  2.54922e+00  2.70277e+00
 4.30000e+00  5.09618e-01  9.63386e-04  1.80637e+00  1.89041e-03  2.54903e+00  2.70272e+00
 4.40000e+00  5.09604e-01  9.77746e-04  1.80629e+00  1.91864e-03  2.54883e+00  2.70267e+00
 4.50000e+00  5.09589e-01  9.91525e-04  1.80621e+00  1.94574e-03  2.54863e+00  2.70262e+00
 4.60000e+00  5.09574e-01  1.00471e-03  1.80612e+00  1.97166e-03  2.54842e+00  2.70257e+00
 4.70000e+00  5.09558e-01  1.01727e-03  1.80603e+00  1.99638e-03  2.54821e+00  2.70252e+00
 4.80000e+00  5.09542e-01  1.02921e-03  1.80595e+00  2.01986e-03  2.54799e+00  2.70247e+00
 4.90000e+00  5.09526e-01  1.04049e-03  1.80585e+00  2.04207e-03  2.54777e+00  2.70241e+00
 5.00000e+00  5.09509e-01  1.05111e-03  1.80576e+00  2.06298e-03  2.54754e+00  2.70236e+00
 5.10000e+00  5.09492e-01  1.06104e-03  1.80567e+00  2.08255e-03  2.54730e+00  2.70230e+00
 5.20000e+00  5.09475e-01  1.07027e-03  1.80557e+00  2.10074e-03  2.54706e+00  2.70224e+00
 5.30000e+00  5.09457e-01  1.07879e-03  1.80547e+00  2.11752e-03  2.54682e+00  2.70218e+00
 5.40000e+00  5.09439e-01  1.08656e-03  1.80537e+00  2.13286e-03  2.54657e+00  2.70212e+00
 5.50000e+00  5.09420e-01  1.09357e-03  1.80526e+00  2.14670e-03  2.54631e+00  2.70205e+00
 5.60000e+00  5.09401e-01  1.09981e-03  1.80515e+00  2.15903e-03  2.54605e+00  2.70199e+00
 5.70000e+00  5.09382e-01  1.10525e-03  1.80504e+00  2.16980e-03  2.54578e+00  2.70192e+00
 5.80000e+00  5.09362e-01  1.10988e-03  1.80493e+00  2.17896e-03  2.54551e+00  2.70185e+00
 5.90000e+00  5.09342e-01  1.11367e-03  1.80482e+00  2.18648e-03  2.54523e+00  2.70178e+00
 6.00000e+00  5.09321e-01  1.11660e-03  1.80470e+00  2.19233e-03  2.54494e+00  2.70171e+00
 6.10000e+00  5.09300e-01  1.11865e-03  1.80458e+00  2.19645e-03  2.54465e+00  2.70164e+00
 6.20000e+00  5.09278e-01  1.11980e-03  1.80446e+00  2.19881e-03  2.54436e+00  2.70156e+00
 6.30000e+00  5.09256e-01  1.12004e-03  1.80433e+00  2.19936e-03  2.54405e+00  2.70148e+00
 6.40000e+00  5.09234e-01  1.11933e-03  1.80421e+00  2.19806e-03  2.54374e+00  2.70141e+00
 6.50000e+00  5.09211e-01  1.11765e-03  1.80408e+00  2.19486e-03  2.54343e+00  2.70133e+00
 6.60000e+00  5.09188e-01  1.11498e-03  1.80394e+00  2.18973e-03  2.54311e+00  2.70124e+00
 6.70000e+00  5.09164e-01  1.11131e-03  1.80381e+00  2.18261e-03  2.54278e+00  2.70116e+00
 6.80000e+00  5.09140e-01  1.10659e-03  1.80367e+00  2.17346e-03  2.54244e+00  2.70107e+00
