 0.00000e+00  2.10241e-01  1.33409e-15  9.69757e-02  6.34552e-15  7.49718e-02  4.47668e-01
 5.00000e-01  2.10236e-01 -2.91891e-05  9.69773e-02 -1.38840e-04  7.49727e-02  4.47676e-01
 1.00000e+00  2.10221e-01 -5.83694e-05  9.69820e-02 -2.77657e-04  7.49754e-02  4.47703e-01
 1.50000e+00  2.10196e-01 -8.75322e-05  9.69898e-02 -4.16431e-04  7.49798e-02  4.47747e-01
 2.00000e+00  2.10162e-01 -1.16668e-04  9.70007e-02 -5.55136e-04  7.49861e-02  4.47809e-01
 2.50000e+00  2.10118e-01 -1.45769e-04  9.70147e-02 -6.93749e-04  7.49942e-02  4.47889e-01
 3.00000e+00  2.10064e-01 -1.74824e-04  9.70318e-02 -8.32243e-04  7.50040e-02  4.47986e-01
 3.50000e+00  2.10001e-01 -2.03825e-04  9.70520e-02 -9.70591e-04  7.50157e-02  4.48101e-01
 4.00000e+00  2.09928e-01 -2.32759e-04  9.70752e-02 -1.10876e-03  7.50290e-02  4.48233e-01
 4.50000e+00  2.09845e-01 -2.61618e-04  9.71015e-02 -1.24672e-03  7.50441e-02  4.48383e-01
 5.00000e+00  2.09753e-01 -2.90389e-04  9.71307e-02 -1.38443e-03  7.50610e-02  4.48550e-01
 5.50000e+00  2.09651e-01 -3.19060e-04  9.71630e-02 -1.52186e-03  7.50796e-02  4.48734e-01
 6.00000e+00  2.09540e-01 -3.47618e-04  9.71982e-02 -1.65895e-03  7.50998e-02  4.48936e-01
 6.50000e+00  2.09420e-01 -3.76050e-04  9.72362e-02 -1.79567e-03  7.51218e-02  4.49154e-01
 7.00000e+00  2.09291e-01 -4.04342e-04  9.72772e-02 -1.93196e-03  7.51454e-02  4.49390e-01
 7.50000e+00  2.09153e-01 -4.32477e-04  9.73210e-02 -2.06775e-03  7.51706e-02  4.49642e-01
 8.00000e+00  2.09007e-01 -4.60440e-04  9.73676e-02 -2.20299e-03  7.51974e-02  4.49910e-01
 8.50000e+00  2.08851e-01 -4.88214e-04  9.74169e-02 -2.33762e-03  7.52258e-02  4.50196e-01
 9.00000e+00  2.08687e-01 -5.15780e-04  9.74690e-02 -2.47155e-03  7.52558e-02  4.50497e-01
 9.50000e+00  2.08514e-01 -5.43119e-04  9.75236e-02 -2.60471e-03  7.52873e-02  4.50814e-01
 1.00000e+01  2.08333e-01 -5.70210e-04  9.75809e-02 -2.73701e-03  7.53203e-02  4.51148e-01
 1.05000e+01  2.08144e-01 -5.97033e-04  9.76407e-02 -2.86836e-03  7.53548e-02  4.51497e-01
 1.10000e+01  2.07948e-01 -6.23564e-04  9.77029e-02 -2.99866e-03  7.53906e-02  4.51861e-01
 1.15000e+01  2.07743e-01 -6.49780e-04  9.77676e-02 -3.12781e-03  7.54279e-02  4.52241e-01
 1.20000e+01  2.07531e-01 -6.75656e-04  9.78346e-02 -3.25569e-03  7.54665e-02  4.52635e-01
 1.25000e+01  2.07311e-01 -7.01167e-04  9.79038e-02 -3.38219e-03  7.55064e-02  4.53044e-01
 1.30000e+01  2.07085e-01 -7.26285e-04  9.79753e-02 -3.50719e-03  7.55475e-02  4.53468e-01
 1.35000e+01  2.06851e-01 -7.50982e-04  9.80489e-02 -3.63055e-03  7.55899e-02  4.53906e-01
 1.40000e+01  2.06611e-01 -7.75229e-04  9.81245e-02 -3.75213e-03  7.56335e-02  4.54357e-01
 1.45000e+01  2.06364e-01 -7.98997e-04  9.82021e-02 -3.87179e-03  7.56781e-02  4.54822e-01
 1.50000e+01  2.06110e-01 -8.22255e-04  9.82815e-02 -3.98939e-03  7.57239e-02  4.55300e-01
 1.55000e+01  2.05851e-01 -8.44970e-04  9.83628e-02 -4.10477e-03  7.57706e-02  4.55791e-01
 1.60000e+01  2.05586e-01 -8.67111e-04  9.84458e-02 -4.21776e-03  7.58184e-02  4.56294e-01
 1.65000e+01  2.05315e-01 -8.88645e-04  9.85303e-02 -4.32820e-03  7.58670e-02  4.56809e-01
 1.70000e+01  2.05039e-01 -9.09537e-04  9.86164e-02 -4.43593e-03  7.59165e-02  4.57336e-01
 1.75000e+01  2.04758e-01 -9.29755e-04  9.87040e-02 -4.54076e-03  7.59668e-02  4.57874e-01
 1.80000e+01  2.04472e-01 -9.49262e-04  9.87928e-02 -4.64251e-03  7.60178e-02  4.58422e-01
 1.85000e+01  2.04181e-01 -9.68025e-04  9.88829e-02 -4.74102e-03  7.60696e-02  4.58981e-01
 1.90000e+01  2.03886e-01 -9.86010e-04  9.89742e-02 -4.83608e-03  7.61219e-02  4.59550e-01
 1.95000e+01  2.03587e-01 -1.00318e-03  9.90664e-02 -4.92752e-03  7.61748e-02  4.60128e-01
 2.00000e+01  2.03284e-01 -1.01950e-03  9.91596e-02 -5.01515e-03  7.62282e-02  4.60715e-01
 2.05000e+01  2.02978e-01 -1.03494e-03  9.92537e-02 -5.09878e-03  7.62820e-02  4.61310e-01
 2.10000e+01  2.02668e-01 -1.04946e-03  9.93485e-02 -5.17822e-03  7.63363e-02  4.61914e-01
 2.15000e+01  2.02356e-01 -1.06303e-03  9.94438e-02 -5.25328e-03  7.63908e-02  4.62524e-01
 2.20000e+01  2.02041e-01 -1.07562e-03  9.95398e-02 -5.32377e-03  7.64456e-02  4.63141e-01
 2.25000e+01  2.01724e-01 -1.08719e-03  9.96361e-02 -5.38952e-03  7.65005e-02  4.63765e-01
 2.30000e+01  2.01405e-01 -1.09772e-03  9.97327e-02 -5.45034e-03  7.65556e-02  4.64394e-01
 2.35000e+01  2.01084e-01 -1.10718e-03  9.98296e-02 -5.50605e-03  7.66107e-02  4.65028e-01
 2.40000e+01  2.00761e-01 -1.11553e-03  9.99265e-02 -5.55649e-03  7.66659e-02  4.65666e-01
 2.45000e+01  2.00438e-01 -1.12275e-03  1.00023e-01 -5.60148e-03  7.67209e-02  4.66308e-01
 2.50000e+01  2.00113e-01 -1.12881e-03  1.00120e-01 -5.64086e-03  7.67759e-02  4.66954e-01
 2.55000e+01  1.99789e-01 -1.13370e-03  1.00217e-01 -5.67448e-03  7.68306e-02  4.67602e-01
