 0.00000e+00  9.90302e-01 -2.27596e-16  1.47583e+00 -2.29825e-16  9.83889e-01  9.93524e-01
 1.00000e-01  9.90302e-01 -2.00583e-05  1.47583e+00 -2.02547e-05  9.83889e-01  9.93524e-01
 2.00000e-01  9.90303e-01 -4.01164e-05  1.47584e+00 -4.05092e-05  9.83890e-01  9.93525e-01
 3.00000e-01  9.90304e-01 -6.01741e-05  1.47584e+00 -6.07633e-05  9.83892e-01  9.93525e-01
 4.00000e-01  9.90305e-01 -8.02312e-05  1.47584e+00 -8.10167e-05  9.83894e-01  9.93526e-01
 5.00000e-01  9.90307e-01 -1.00288e-04  1.47585e+00 -1.01269e-04  9.83897e-01  9.93528e-01
 6.00000e-01  9.90309e-01 -1.20343e-04  1.47585e+00 -1.21521e-04  9.83901e-01  9.93529e-01
 7.00000e-01  9.90312e-01 -1.40397e-04  1.47586e+00 -1.41771e-04  9.83905e-01  9.93531e-01
 8.00000e-01  9.90315e-01 -1.60450e-04  1.47586e+00 -1.62019e-04  9.83910e-01  9.93533e-01
 9.00000e-01  9.90318e-01 -1.80502e-04  1.47587e+00 -1.82266e-04  9.83916e-01  9.93535e-01
 1.00000e+00  9.90322e-01 -2.00551e-04  1.47588e+00 -2.02511e-04  9.83922e-01  9.93538e-01
 1.10000e+00  9.90326e-01 -2.20599e-04  1.47589e+00 -2.22754e-04  9.83929e-01  9.93540e-01
 1.20000e+00  9.90331e-01 -2.40644e-04  1.47590e+00 -2.42994e-04  9.83937e-01  9.93543e-01
 1.30000e+00  9.90336e-01 -2.60688e-04  1.47592e+00 -2.63232e-04  9.83945e-01  9.93547e-01
 1.40000e+00  9.90341e-01 -2.80728e-04  1.47593e+00 -2.83466e-04  9.83954e-01  9.93550e-01
 1.50000e+00  9.90347e-01 -3.00766e-04  1.47595e+00 -3.03698e-04  9.83963e-01  9.93554e-01
 1.60000e+00  9.90353e-01 -3.20802e-04  1.47596e+00 -3.23926e-04  9.83974e-01  9.93559e-01
 1.70000e+00  9.90360e-01 -3.40834e-04  1.47598e+00 -3.44151e-04  9.83985e-01  9.93563e-01
 1.80000e+00  9.90367e-01 -3.60862e-04  1.47599e+00 -3.64372e-04  9.83996e-01  9.93568e-01
 1.90000e+00  9.90374e-01 -3.80887e-04  1.47601e+00 -3.84589e-04  9.84009e-01  9.93573e-01
