 0.00000e+00  2.31587e-01 -9.62712e-16  6.74409e-03 -4.15703e-15 -1.25044e-03 -1.21983e-03  1.73805e-01
 5.00000e-01  2.31586e-01  1.16431e-04  6.74396e-03  5.02755e-04 -1.25056e-03 -1.21988e-03  1.73804e-01
 1.00000e+00  2.31583e-01  2.32823e-04  6.74358e-03  1.00535e-03 -1.25091e-03 -1.22001e-03  1.73802e-01
 1.50000e+00  2.31579e-01  3.49137e-04  6.74294e-03  1.50763e-03 -1.25149e-03 -1.22024e-03  1.73798e-01
 2.00000e+00  2.31573e-01  4.65334e-04  6.74204e-03  2.00944e-03 -1.25231e-03 -1.22056e-03  1.73792e-01
 2.50000e+00  2.31566e-01  5.81375e-04  6.74088e-03  2.51062e-03 -1.25336e-03 -1.22097e-03  1.73784e-01
 3.00000e+00  2.31557e-01  6.97221e-04  6.73947e-03  3.01102e-03 -1.25465e-03 -1.22148e-03  1.73775e-01
 3.50000e+00  2.31546e-01  8.12834e-04  6.73781e-03  3.51046e-03 -1.25617e-03 -1.22208e-03  1.73763e-01
 4.00000e+00  2.31534e-01  9.28172e-04  6.73588e-03  4.00880e-03 -1.25793e-03 -1.22277e-03  1.73751e-01
 4.50000e+00  2.31519e-01  1.04320e-03  6.73369e-03  4.50588e-03 -1.25992e-03 -1.22356e-03  1.73736e-01
 5.00000e+00  2.31503e-01  1.15787e-03  6.73124e-03  5.00153e-03 -1.26215e-03 -1.22445e-03  1.73720e-01
 5.50000e+00  2.31486e-01  1.27215e-03  6.72854e-03  5.49560e-03 -1.26462e-03 -1.22544e-03  1.73702e-01
 6.00000e+00  2.31467e-01  1.38600e-03  6.72557e-03  5.98793e-03 -1.26733e-03 -1.22654e-03  1.73682e-01
 6.50000e+00  2.31445e-01  1.49938e-03  6.72233e-03  6.47835e-03 -1.27027e-03 -1.22774e-03  1.73660e-01
 7.00000e+00  2.31423e-01  1.61225e-03  6.71884e-03  6.96670e-03 -1.27346e-03 -1.22904e-03  1.73637e-01
 7.50000e+00  2.31398e-01  1.72457e-03  6.71507e-03  7.45283e-03 -1.27689e-03 -1.23046e-03  1.73612e-01
 8.00000e+00  2.31371e-01  1.83629e-03  6.71104e-03  7.93657e-03 -1.28056e-03 -1.23199e-03  1.73585e-01
 8.50000e+00  2.31343e-01  1.94739e-03  6.70674e-03  8.41774e-03 -1.28448e-03 -1.23364e-03  1.73556e-01
 9.00000e+00  2.31313e-01  2.05781e-03  6.70217e-03  8.89620e-03 -1.28864e-03 -1.23541e-03  1.73525e-01
 9.50000e+00  2.31281e-01  2.16751e-03  6.69732e-03  9.37177e-03 -1.29305e-03 -1.23730e-03  1.73492e-01
 1.00000e+01  2.31247e-01  2.27646e-03  6.69220e-03  9.84429e-03 -1.29771e-03 -1.23931e-03  1.73458e-01
 1.05000e+01  2.31211e-01  2.38461e-03  6.68681e-03  1.03136e-02 -1.30262e-03 -1.24146e-03  1.73421e-01
 1.10000e+01  2.31173e-01  2.49193e-03  6.68113e-03  1.07795e-02 -1.30778e-03 -1.24374e-03  1.73383e-01
 1.15000e+01  2.31133e-01  2.59836e-03  6.67518e-03  1.12418e-02 -1.31320e-03 -1.24616e-03  1.73342e-01
 1.20000e+01  2.31091e-01  2.70387e-03  6.66894e-03  1.17004e-02 -1.31887e-03 -1.24872e-03  1.73300e-01
 1.25000e+01  2.31047e-01  2.80841e-03  6.66241e-03  1.21552e-02 -1.32481e-03 -1.25143e-03  1.73255e-01
 1.30000e+01  2.31001e-01  2.91195e-03  6.65559e-03  1.26058e-02 -1.33100e-03 -1.25430e-03  1.73209e-01
