 0.00000e+00  9.91729e-01 -5.39568e-15  1.47938e+00 -5.44068e-15  9.86254e-01  9.94479e-01
 1.00000e-01  9.91729e-01 -4.97566e-05  1.47938e+00 -5.01716e-05  9.86254e-01  9.94479e-01
 2.00000e-01  9.91730e-01 -9.95123e-05  1.47938e+00 -1.00342e-04  9.86255e-01  9.94479e-01
 3.00000e-01  9.91731e-01 -1.49266e-04  1.47939e+00 -1.50510e-04  9.86257e-01  9.94480e-01
 4.00000e-01  9.91733e-01 -1.99016e-04  1.47939e+00 -2.00675e-04  9.86259e-01  9.94481e-01
 5.00000e-01  9.91735e-01 -2.48763e-04  1.47939e+00 -2.50836e-04  9.86263e-01  9.94482e-01
 6.00000e-01  9.91737e-01 -2.98504e-04  1.47940e+00 -3.00991e-04  9.86266e-01  9.94484e-01
 7.00000e-01  9.91740e-01 -3.48240e-04  1.47941e+00 -3.51140e-04  9.86271e-01  9.94486e-01
 8.00000e-01  9.91743e-01 -3.97968e-04  1.47941e+00 -4.01281e-04  9.86276e-01  9.94488e-01
 9.00000e-01  9.91746e-01 -4.47688e-04  1.47942e+00 -4.51414e-04  9.86282e-01  9.94490e-01
 1.00000e+00  9.91750e-01 -4.97399e-04  1.47943e+00 -5.01536e-04  9.86289e-01  9.94493e-01
 1.10000e+00  9.91755e-01 -5.47099e-04  1.47944e+00 -5.51648e-04  9.86296e-01  9.94496e-01
 1.20000e+00  9.91760e-01 -5.96789e-04  1.47946e+00 -6.01747e-04  9.86305e-01  9.94499e-01
 1.30000e+00  9.91765e-01 -6.46466e-04  1.47947e+00 -6.51833e-04  9.86313e-01  9.94503e-01
 1.40000e+00  9.91771e-01 -6.96129e-04  1.47948e+00 -7.01906e-04  9.86323e-01  9.94507e-01
 1.50000e+00  9.91777e-01 -7.45779e-04  1.47950e+00 -7.51962e-04  9.86333e-01  9.94511e-01
 1.60000e+00  9.91784e-01 -7.95413e-04  1.47952e+00 -8.02002e-04  9.86344e-01  9.94515e-01
 1.70000e+00  9.91791e-01 -8.45030e-04  1.47953e+00 -8.52025e-04  9.86356e-01  9.94520e-01
 1.80000e+00  9.91798e-01 -8.94630e-04  1.47955e+00 -9.02029e-04  9.86368e-01  9.94525e-01
 1.90000e+00  9.91806e-01 -9.44212e-04  1.47957e+00 -9.52013e-04  9.86381e-01  9.94530e-01
 2.00000e+00  9.91814e-01 -9.93773e-04  1.47959e+00 -1.00198e-03  9.86395e-01  9.94536e-01
 2.10000e+00  9.91823e-01 -1.04331e-03  1.47961e+00 -1.05192e-03  9.86409e-01  9.94541e-01
 2.20000e+00  9.91832e-01 -1.09283e-03  1.47964e+00 -1.10183e-03  9.86424e-01  9.94548e-01
 2.30000e+00  9.91841e-01 -1.14233e-03  1.47966e+00 -1.15173e-03  9.86440e-01  9.94554e-01
 2.40000e+00  9.91851e-01 -1.19180e-03  1.47968e+00 -1.20159e-03  9.86456e-01  9.94561e-01
 2.50000e+00  9.91862e-01 -1.24125e-03  1.47971e+00 -1.25143e-03  9.86473e-01  9.94567e-01
 2.60000e+00  9.91873e-01 -1.29067e-03  1.47974e+00 -1.30125e-03  9.86491e-01  9.94575e-01
 2.70000e+00  9.91884e-01 -1.34006e-03  1.47976e+00 -1.35103e-03  9.86510e-01  9.94582e-01
 2.80000e+00  9.91895e-01 -1.38943e-03  1.47979e+00 -1.40078e-03  9.86529e-01  9.94590e-01
 2.90000e+00  9.91907e-01 -1.43876e-03  1.47982e+00 -1.45050e-03  9.86549e-01  9.94598e-01
 3.00000e+00  9.91920e-01 -1.48807e-03  1.47985e+00 -1.50019e-03  9.86570e-01  9.94606e-01
 3.10000e+00  9.91933e-01 -1.53734e-03  1.47989e+00 -1.54984e-03  9.86591e-01  9.94615e-01
 3.20000e+00  9.91946e-01 -1.58658e-03  1.47992e+00 -1.59946e-03  9.86613e-01  9.94624e-01
 3.30000e+00  9.91959e-01 -1.63579e-03  1.47995e+00 -1.64905e-03  9.86635e-01  9.94633e-01
 3.40000e+00  9.91974e-01 -1.68496e-03  1.47999e+00 -1.69859e-03  9.86659e-01  9.94642e-01
 3.50000e+00  9.91988e-01 -1.73409e-03  1.48002e+00 -1.74810e-03  9.86683e-01  9.94652e-01
 3.60000e+00  9.92003e-01 -1.78319e-03  1.48006e+00 -1.79756e-03  9.86707e-01  9.94662e-01
 3.70000e+00  9.92018e-01 -1.83224e-03  1.48010e+00 -1.84698e-03  9.86733e-01  9.94672e-01
 3.80000e+00  9.92034e-01 -1.88126e-03  1.48014e+00 -1.89637e-03  9.86759e-01  9.94682e-01
 3.90000e+00  9.92050e-01 -1.93023e-03  1.48018e+00 -1.94570e-03  9.86785e-01  9.94693e-01
 4.00000e+00  9.92066e-01 -1.97917e-03  1.48022e+00 -1.99499e-03  9.86813e-01  9.94704e-01
 4.10000e+00  9.92083e-01 -2.02805e-03  1.48026e+00 -2.04424e-03  9.86841e-01  9.94715e-01
