 0.00000e+00  9.99304e-01  0.00000e+00  1.49826e+00  0.00000e+00  9.98845e-01  9.99541e-01
 1.00000e-01  9.99304e-01 -5.93879e-06  1.49826e+00 -5.94293e-06  9.98845e-01  9.99541e-01
 2.00000e-01  9.99304e-01 -1.18773e-05  1.49826e+00 -1.18856e-05  9.98845e-01  9.99541e-01
 3.00000e-01  9.99304e-01 -1.78154e-05  1.49826e+00 -1.78278e-05  9.98845e-01  9.99541e-01
 4.00000e-01  9.99304e-01 -2.37528e-05  1.49826e+00 -2.37693e-05  9.98846e-01  9.99541e-01
 5.00000e-01  9.99304e-01 -2.96892e-05  1.49826e+00 -2.97098e-05  9.98846e-01  9.99541e-01
 6.00000e-01  9.99305e-01 -3.56244e-05  1.49826e+00 -3.56492e-05  9.98846e-01  9.99541e-01
 7.00000e-01  9.99305e-01 -4.15582e-05  1.49826e+00 -4.15871e-05  9.98846e-01  9.99541e-01
 8.00000e-01  9.99305e-01 -4.74903e-05  1.49826e+00 -4.75233e-05  9.98847e-01  9.99541e-01
 9.00000e-01  9.99305e-01 -5.34205e-05  1.49826e+00 -5.34576e-05  9.98847e-01  9.99541e-01
 1.00000e+00  9.99306e-01 -5.93485e-05  1.49826e+00 -5.93897e-05  9.98847e-01  9.99542e-01
 1.10000e+00  9.99306e-01 -6.52741e-05  1.49826e+00 -6.53195e-05  9.98848e-01  9.99542e-01
 1.20000e+00  9.99306e-01 -7.11972e-05  1.49827e+00 -7.12466e-05  9.98849e-01  9.99542e-01
 1.30000e+00  9.99306e-01 -7.71173e-05  1.49827e+00 -7.71708e-05  9.98849e-01  9.99542e-01
 1.40000e+00  9.99307e-01 -8.30344e-05  1.49827e+00 -8.30920e-05  9.98850e-01  9.99543e-01
 1.50000e+00  9.99307e-01 -8.89481e-05  1.49827e+00 -8.90098e-05  9.98850e-01  9.99543e-01
 1.60000e+00  9.99308e-01 -9.48582e-05  1.49827e+00 -9.49240e-05  9.98851e-01  9.99543e-01
 1.70000e+00  9.99308e-01 -1.00765e-04  1.49827e+00 -1.00834e-04  9.98852e-01  9.99543e-01
 1.80000e+00  9.99309e-01 -1.06667e-04  1.49827e+00 -1.06741e-04  9.98853e-01  9.99544e-01
 1.90000e+00  9.99309e-01 -1.12565e-04  1.49827e+00 -1.12643e-04  9.98854e-01  9.99544e-01
 2.00000e+00  9.99310e-01 -1.18458e-04  1.49827e+00 -1.18540e-04  9.98854e-01  9.99544e-01
 2.10000e+00  9.99310e-01 -1.24347e-04  1.49828e+00 -1.24433e-04  9.98855e-01  9.99545e-01
 2.20000e+00  9.99311e-01 -1.30231e-04  1.49828e+00 -1.30320e-04  9.98856e-01  9.99545e-01
 2.30000e+00  9.99312e-01 -1.36109e-04  1.49828e+00 -1.36203e-04  9.98858e-01  9.99546e-01
 2.40000e+00  9.99312e-01 -1.41982e-04  1.49828e+00 -1.42080e-04  9.98859e-01  9.99546e-01
 2.50000e+00  9.99313e-01 -1.47849e-04  1.49828e+00 -1.47951e-04  9.98860e-01  9.99547e-01
 2.60000e+00  9.99314e-01 -1.53711e-04  1.49828e+00 -1.53816e-04  9.98861e-01  9.99547e-01
