 0.00000e+00  2.14887e-01 -3.28210e-16  1.00806e-01 -1.52736e-15  7.86317e-02  4.56000e-01
 5.00000e-01  2.14880e-01  2.88306e-05  1.00806e-01  1.34171e-04  7.86309e-02  4.56005e-01
 1.00000e+00  2.14857e-01  5.75949e-05  1.00806e-01  2.68061e-04  7.86283e-02  4.56021e-01
 1.50000e+00  2.14820e-01  8.62265e-05  1.00805e-01  4.01389e-04  7.86240e-02  4.56048e-01
 2.00000e+00  2.14768e-01  1.14659e-04  1.00803e-01  5.33877e-04  7.86180e-02  4.56085e-01
 2.50000e+00  2.14700e-01  1.42828e-04  1.00802e-01  6.65245e-04  7.86103e-02  4.56133e-01
 3.00000e+00  2.14618e-01  1.70668e-04  1.00800e-01  7.95217e-04  7.86009e-02  4.56192e-01
 3.50000e+00  2.14522e-01  1.98115e-04  1.00797e-01  9.23520e-04  7.85897e-02  4.56261e-01
 4.00000e+00  2.14410e-01  2.25106e-04  1.00794e-01  1.04988e-03  7.85769e-02  4.56341e-01
 4.50000e+00  2.14284e-01  2.51578e-04  1.00791e-01  1.17404e-03  7.85624e-02  4.56431e-01
 5.00000e+00  2.14144e-01  2.77471e-04  1.00788e-01  1.29572e-03  7.85461e-02  4.56531e-01
 5.50000e+00  2.13990e-01  3.02725e-04  1.00783e-01  1.41467e-03  7.85282e-02  4.56642e-01
 6.00000e+00  2.13821e-01  3.27283e-04  1.00779e-01  1.53064e-03  7.85086e-02  4.56763e-01
 6.50000e+00  2.13638e-01  3.51088e-04  1.00774e-01  1.64338e-03  7.84873e-02  4.56894e-01
 7.00000e+00  2.13442e-01  3.74086e-04  1.00768e-01  1.75264e-03  7.84644e-02  4.57034e-01
 7.50000e+00  2.13232e-01  3.96225e-04  1.00762e-01  1.85819e-03  7.84398e-02  4.57185e-01
 8.00000e+00  2.13009e-01  4.17455e-04  1.00755e-01  1.95980e-03  7.84135e-02  4.57346e-01
 8.50000e+00  2.12773e-01  4.37729e-04  1.00748e-01  2.05726e-03  7.83856e-02  4.57515e-01
 9.00000e+00  2.12524e-01  4.57001e-04  1.00740e-01  2.15035e-03  7.83561e-02  4.57695e-01
 9.50000e+00  2.12262e-01  4.75229e-04  1.00732e-01  2.23888e-03  7.83250e-02  4.57884e-01
 1.00000e+01  2.11988e-01  4.92374e-04  1.00723e-01  2.32266e-03  7.82922e-02  4.58081e-01
 1.05000e+01  2.11701e-01  5.08400e-04  1.00713e-01  2.40150e-03  7.82579e-02  4.58288e-01
 1.10000e+01  2.11403e-01  5.23274e-04  1.00702e-01  2.47524e-03  7.82221e-02  4.58504e-01
 1.15000e+01  2.11094e-01  5.36967e-04  1.00691e-01  2.54374e-03  7.81847e-02  4.58728e-01
 1.20000e+01  2.10773e-01  5.49452e-04  1.00679e-01  2.60684e-03  7.81458e-02  4.58960e-01
 1.25000e+01  2.10441e-01  5.60707e-04  1.00667e-01  2.66444e-03  7.81054e-02  4.59201e-01
 1.30000e+01  2.10099e-01  5.70714e-04  1.00653e-01  2.71641e-03  7.80636e-02  4.59450e-01
 1.35000e+01  2.09747e-01  5.79459e-04  1.00639e-01  2.76266e-03  7.80203e-02  4.59707e-01
 1.40000e+01  2.09384e-01  5.86932e-04  1.00624e-01  2.80313e-03  7.79757e-02  4.59971e-01
 1.45000e+01  2.09013e-01  5.93126e-04  1.00609e-01  2.83775e-03  7.79296e-02  4.60243e-01
 1.50000e+01  2.08632e-01  5.98040e-04  1.00592e-01  2.86648e-03  7.78823e-02  4.60522e-01
 1.55000e+01  2.08243e-01  6.01677e-04  1.00575e-01  2.88930e-03  7.78337e-02  4.60808e-01
 1.60000e+01  2.07846e-01  6.04044e-04  1.00557e-01  2.90621e-03  7.77839e-02  4.61101e-01
 1.65000e+01  2.07441e-01  6.05152e-04  1.00538e-01  2.91723e-03  7.77329e-02  4.61400e-01
 1.70000e+01  2.07028e-01  6.05019e-04  1.00518e-01  2.92240e-03  7.76808e-02  4.61706e-01
 1.75000e+01  2.06608e-01  6.03664e-04  1.00498e-01  2.92178e-03  7.76276e-02  4.62017e-01
 1.80000e+01  2.06182e-01  6.01113e-04  1.00477e-01  2.91544e-03  7.75734e-02  4.62335e-01
 1.85000e+01  2.05750e-01  5.97396e-04  1.00455e-01  2.90350e-03  7.75183e-02  4.62658e-01
 1.90000e+01  2.05313e-01  5.92546e-04  1.00432e-01  2.88606e-03  7.74622e-02  4.62986e-01
 1.95000e+01  2.04870e-01  5.86602e-04  1.00409e-01  2.86329e-03  7.74054e-02  4.63320e-01
 2.00000e+01  2.04423e-01  5.79605e-04  1.00385e-01  2.83533e-03  7.73477e-02  4.63658e-01
 2.05000e+01  2.03971e-01  5.71603e-04  1.00360e-01  2.80237e-03  7.72894e-02  4.64001e-01
 2.10000e+01  2.03516e-01  5.62643e-04  1.00335e-01  2.76462e-03  7.72305e-02  4.64348e-01
 2.15000e+01  2.03058e-01  5.52780e-04  1.00309e-01  2.72228e-03  7.71710e-02  4.64699e-01
 2.20000e+01  2.02596e-01  5.42069e-04  1.00282e-01  2.67561e-03  7.71111e-02  4.65054e-01
 2.25000e+01  2.02133e-01  5.30569e-04  1.00255e-01  2.62485e-03  7.70508e-02  4.65413e-01
 2.30000e+01  2.01668e-01  5.18341e-04  1.00228e-01  2.57027e-03  7.69902e-02  4.65775e-01
 2.35000e+01  2.01202e-01  5.05449e-04  1.00200e-01  2.51215e-03  7.69294e-02  4.66139e-01
 2.40000e+01  2.00735e-01  4.91957e-04  1.00172e-01  2.45077e-03  7.68684e-02  4.66507e-01
 2.45000e+01  2.00268e-01  4.77931e-04  1.00143e-01  2.38645e-03  7.68074e-02  4.66876e-01
 2.50000e+01  1.99802e-01  4.63439e-04  1.00115e-01  2.31950e-03  7.67465e-02  4.67248e-01
 2.55000e+01  1.99336e-01  4.48547e-04  1.00086e-01  2.25021e-03  7.66856e-02  4.67621e-01
 2.60000e+01  1.98871e-01  4.33324e-04  1.00057e-01  2.17892e-03  7.66250e-02  4.67996e-01
 2.65000e+01  1.98408e-01  4.17836e-04  1.00028e-01  2.10594e-03  7.65647e-02  4.68373e-01
 2.70000e+01  1.97947e-01  4.02150e-04  9.99984e-02  2.03160e-03  7.65047e-02  4.68749e-01
 2.75000e+01  1.97490e-01  3.86329e-04  9.99693e-02  1.95620e-03  7.64451e-02  4.69127e-01
 2.80000e+01  1.97035e-01  3.70437e-04  9.99403e-02  1.88006e-03  7.63861e-02  4.69504e-01
 2.85000e+01  1.96584e-01  3.54535e-04  9.99115e-02  1.80348e-03  7.63277e-02  4.69881e-01
 2.90000e+01  1.96137e-01  3.38682e-04  9.98828e-02  1.72676e-03  7.62700e-02  4.70258e-01
 2.95000e+01  1.95695e-01  3.22932e-04  9.98544e-02  1.65019e-03  7.62130e-02  4.70634e-01
 3.00000e+01  1.95257e-01  3.07340e-04  9.98263e-02  1.57402e-03  7.61569e-02  4.71008e-01
 3.05000e+01  1.94825e-01  2.91953e-04  9.97986e-02  1.49854e-03  7.61016e-02  4.71381e-01
 3.10000e+01  1.94399e-01  2.76818e-04  9.97713e-02  1.42397e-03  7.60472e-02  4.71752e-01
 3.15000e+01  1.93979e-01  2.61977e-04  9.97444e-02  1.35054e-03  7.59939e-02  4.72120e-01
 3.20000e+01  1.93566e-01  2.47468e-04  9.97180e-02  1.27847e-03  7.59416e-02  4.72486e-01
 3.25000e+01  1.93160e-01  2.33325e-04  9.96922e-02  1.20793e-03  7.58905e-02  4.72848e-01
 3.30000e+01  1.92761e-01  2.19577e-04  9.96669e-02  1.13912e-03  7.58405e-02  4.73206e-01
