 0.00000e+00  1.93465e-01 -3.53038e-16  5.93216e-03 -1.82482e-15 -1.58742e-03 -1.63882e-03  1.49418e-01
 5.00000e-01  1.93466e-01  1.18628e-04  5.93215e-03  6.13170e-04 -1.58747e-03 -1.63881e-03  1.49419e-01
 1.00000e+00  1.93471e-01  2.37264e-04  5.93210e-03  1.22635e-03 -1.58762e-03 -1.63880e-03  1.49422e-01
 1.50000e+00  1.93480e-01  3.55919e-04  5.93202e-03  1.83957e-03 -1.58787e-03 -1.63878e-03  1.49426e-01
 2.00000e+00  1.93491e-01  4.74600e-04  5.93191e-03  2.45282e-03 -1.58823e-03 -1.63875e-03  1.49432e-01
 2.50000e+00  1.93506e-01  5.93317e-04  5.93178e-03  3.06614e-03 -1.58868e-03 -1.63872e-03  1.49440e-01
 3.00000e+00  1.93525e-01  7.12078e-04  5.93161e-03  3.67952e-03 -1.58923e-03 -1.63869e-03  1.49450e-01
 3.50000e+00  1.93546e-01  8.30893e-04  5.93143e-03  4.29299e-03 -1.58987e-03 -1.63866e-03  1.49462e-01
 4.00000e+00  1.93571e-01  9.49769e-04  5.93122e-03  4.90656e-03 -1.59061e-03 -1.63863e-03  1.49475e-01
 4.50000e+00  1.93600e-01  1.06872e-03  5.93099e-03  5.52023e-03 -1.59144e-03 -1.63860e-03  1.49490e-01
 5.00000e+00  1.93632e-01  1.18774e-03  5.93076e-03  6.13402e-03 -1.59236e-03 -1.63858e-03  1.49507e-01
 5.50000e+00  1.93667e-01  1.30685e-03  5.93051e-03  6.74793e-03 -1.59336e-03 -1.63858e-03  1.49526e-01
 6.00000e+00  1.93706e-01  1.42606e-03  5.93025e-03  7.36198e-03 -1.59445e-03 -1.63859e-03  1.49547e-01
 6.50000e+00  1.93748e-01  1.54537e-03  5.93000e-03  7.97615e-03 -1.59561e-03 -1.63863e-03  1.49570e-01
 7.00000e+00  1.93794e-01  1.66478e-03  5.92975e-03  8.59046e-03 -1.59685e-03 -1.63869e-03  1.49595e-01
 7.50000e+00  1.93844e-01  1.78431e-03  5.92951e-03  9.20490e-03 -1.59817e-03 -1.63878e-03  1.49622e-01
 8.00000e+00  1.93897e-01  1.90396e-03  5.92928e-03  9.81946e-03 -1.59955e-03 -1.63891e-03  1.49651e-01
 8.50000e+00  1.93954e-01  2.02374e-03  5.92908e-03  1.04341e-02 -1.60099e-03 -1.63909e-03  1.49682e-01
 9.00000e+00  1.94015e-01  2.14365e-03  5.92891e-03  1.10489e-02 -1.60250e-03 -1.63931e-03  1.49716e-01
 9.50000e+00  1.94080e-01  2.26369e-03  5.92877e-03  1.16637e-02 -1.60406e-03 -1.63958e-03  1.49752e-01
 1.00000e+01  1.94149e-01  2.38386e-03  5.92867e-03  1.22785e-02 -1.60568e-03 -1.63991e-03  1.49790e-01
 1.05000e+01  1.94221e-01  2.50416e-03  5.92861e-03  1.28934e-02 -1.60735e-03 -1.64031e-03  1.49831e-01
 1.10000e+01  1.94298e-01  2.62460e-03  5.92861e-03  1.35081e-02 -1.60906e-03 -1.64077e-03  1.49874e-01
 1.15000e+01  1.94380e-01  2.74518e-03  5.92868e-03  1.41227e-02 -1.61081e-03 -1.64131e-03  1.49920e-01
