 0.00000e+00  9.99485e-01  0.00000e+00  1.49871e+00  0.00000e+00  9.99145e-01  9.99660e-01
 1.00000e-01  9.99485e-01 -7.33889e-06  1.49871e+00 -7.34267e-06  9.99145e-01  9.99660e-01
 2.00000e-01  9.99485e-01 -1.46774e-05  1.49871e+00 -1.46850e-05  9.99145e-01  9.99660e-01
 3.00000e-01  9.99485e-01 -2.20153e-05  1.49871e+00 -2.20267e-05  9.99145e-01  9.99660e-01
 4.00000e-01  9.99485e-01 -2.93523e-05  1.49871e+00 -2.93674e-05  9.99146e-01  9.99660e-01
 5.00000e-01  9.99485e-01 -3.66878e-05  1.49871e+00 -3.67067e-05  9.99146e-01  9.99660e-01
 6.00000e-01  9.99485e-01 -4.40218e-05  1.49871e+00 -4.40444e-05  9.99146e-01  9.99660e-01
 7.00000e-01  9.99486e-01 -5.13537e-05  1.49871e+00 -5.13801e-05  9.99146e-01  9.99660e-01
 8.00000e-01  9.99486e-01 -5.86833e-05  1.49871e+00 -5.87135e-05  9.99146e-01  9.99661e-01
 9.00000e-01  9.99486e-01 -6.60103e-05  1.49871e+00 -6.60443e-05  9.99147e-01  9.99661e-01
 1.00000e+00  9.99486e-01 -7.33343e-05  1.49872e+00 -7.33720e-05  9.99147e-01  9.99661e-01
 1.10000e+00  9.99486e-01 -8.06550e-05  1.49872e+00 -8.06965e-05  9.99147e-01  9.99661e-01
 1.20000e+00  9.99486e-01 -8.79721e-05  1.49872e+00 -8.80173e-05  9.99148e-01  9.99661e-01
 1.30000e+00  9.99487e-01 -9.52852e-05  1.49872e+00 -9.53341e-05  9.99148e-01  9.99661e-01
 1.40000e+00  9.99487e-01 -1.02594e-04  1.49872e+00 -1.02647e-04  9.99149e-01  9.99661e-01
 1.50000e+00  9.99487e-01 -1.09898e-04  1.49872e+00 -1.09955e-04  9.99149e-01  9.99662e-01
 1.60000e+00  9.99488e-01 -1.17197e-04  1.49872e+00 -1.17257e-04  9.99150e-01  9.99662e-01
 1.70000e+00  9.99488e-01 -1.24491e-04  1.49872e+00 -1.24555e-04  9.99150e-01  9.99662e-01
 1.80000e+00  9.99488e-01 -1.31780e-04  1.49872e+00 -1.31847e-04  9.99151e-01  9.99662e-01
 1.90000e+00  9.99489e-01 -1.39062e-04  1.49872e+00 -1.39133e-04  9.99151e-01  9.99663e-01
 2.00000e+00  9.99489e-01 -1.46338e-04  1.49872e+00 -1.46413e-04  9.99152e-01  9.99663e-01
 2.10000e+00  9.99490e-01 -1.53608e-04  1.49872e+00 -1.53686e-04  9.99153e-01  9.99663e-01
 2.20000e+00  9.99490e-01 -1.60870e-04  1.49873e+00 -1.60952e-04  9.99154e-01  9.99663e-01
 2.30000e+00  9.99490e-01 -1.68126e-04  1.49873e+00 -1.68211e-04  9.99154e-01  9.99664e-01
 2.40000e+00  9.99491e-01 -1.75373e-04  1.49873e+00 -1.75463e-04  9.99155e-01  9.99664e-01
 2.50000e+00  9.99491e-01 -1.82613e-04  1.49873e+00 -1.82706e-04  9.99156e-01  9.99664e-01
 2.60000e+00  9.99492e-01 -1.89845e-04  1.49873e+00 -1.89942e-04  9.99157e-01  9.99665e-01
 2.70000e+00  9.99493e-01 -1.97068e-04  1.49873e+00 -1.97168e-04  9.99158e-01  9.99665e-01
 2.80000e+00  9.99493e-01 -2.04282e-04  1.49873e+00 -2.04386e-04  9.99159e-01  9.99665e-01
 2.90000e+00  9.99494e-01 -2.11488e-04  1.49873e+00 -2.11595e-04  9.99160e-01  9.99666e-01
 3.00000e+00  9.99494e-01 -2.18683e-04  1.49874e+00 -2.18794e-04  9.99161e-01  9.99666e-01
 3.10000e+00  9.99495e-01 -2.25869e-04  1.49874e+00 -2.25983e-04  9.99162e-01  9.99667e-01
 3.20000e+00  9.99496e-01 -2.33044e-04  1.49874e+00 -2.33162e-04  9.99163e-01  9.99667e-01
 3.30000e+00  9.99496e-01 -2.40209e-04  1.49874e+00 -2.40331e-04  9.99164e-01  9.99668e-01
 3.40000e+00  9.99497e-01 -2.47364e-04  1.49874e+00 -2.47488e-04  9.99165e-01  9.99668e-01
 3.50000e+00  9.99498e-01 -2.54507e-04  1.49874e+00 -2.54635e-04  9.99166e-01  9.99668e-01
 3.60000e+00  9.99498e-01 -2.61639e-04  1.49875e+00 -2.61770e-04  9.99167e-01  9.99669e-01
 3.70000e+00  9.99499e-01 -2.68759e-04  1.49875e+00 -2.68893e-04  9.99169e-01  9.99669e-01
 3.80000e+00  9.99500e-01 -2.75866e-04  1.49875e+00 -2.76004e-04  9.99170e-01  9.99670e-01
 3.90000e+00  9.99501e-01 -2.82962e-04  1.49875e+00 -2.83103e-04  9.99171e-01  9.99670e-01
 4.00000e+00  9.99502e-01 -2.90045e-04  1.49875e+00 -2.90189e-04  9.99173e-01  9.99671e-01
 4.10000e+00  9.99502e-01 -2.97114e-04  1.49876e+00 -2.97262e-04  9.99174e-01  9.99672e-01
 4.20000e+00  9.99503e-01 -3.04171e-04  1.49876e+00 -3.04322e-04  9.99175e-01  9.99672e-01
 4.30000e+00  9.99504e-01 -3.11213e-04  1.49876e+00 -3.11368e-04  9.99177e-01  9.99673e-01
 4.40000e+00  9.99505e-01 -3.18242e-04  1.49876e+00 -3.18400e-04  9.99178e-01  9.99673e-01
 4.50000e+00  9.99506e-01 -3.25257e-04  1.49876e+00 -3.25417e-04  9.99180e-01  9.99674e-01
 4.60000e+00  9.99507e-01 -3.32257e-04  1.49877e+00 -3.32421e-04  9.99181e-01  9.99674e-01
 4.70000e+00  9.99508e-01 -3.39242e-04  1.49877e+00 -3.39409e-04  9.99183e-01  9.99675e-01
 4.80000e+00  9.99509e-01 -3.46211e-04  1.49877e+00 -3.46381e-04  9.99185e-01  9.99676e-01
 4.90000e+00  9.99510e-01 -3.53166e-04  1.49877e+00 -3.53339e-04  9.99186e-01  9.99676e-01
 5.00000e+00  9.99511e-01 -3.60104e-04  1.49878e+00 -3.60280e-04  9.99188e-01  9.99677e-01
 5.10000e+00  9.99512e-01 -3.67026e-04  1.49878e+00 -3.67205e-04  9.99190e-01  9.99678e-01
