 0.00000e+00  4.95085e-01 -1.44755e-13  1.68484e+00 -2.92385e-13  2.30005e+00  2.59569e+00
 1.00000e-01  4.95075e-01 -2.61939e-03  1.68477e+00 -5.29089e-03  2.30068e+00  2.59643e+00
 2.00000e-01  4.95052e-01 -5.29833e-03  1.68448e+00 -1.07026e-02  2.29985e+00  2.59580e+00
 3.00000e-01  4.95013e-01 -7.91672e-03  1.68403e+00 -1.59930e-02  2.29899e+00  2.59529e+00
 4.00000e-01  4.94957e-01 -1.05226e-02  1.68336e+00 -2.12596e-02  2.29836e+00  2.59517e+00
 5.00000e-01  4.94889e-01 -1.30764e-02  1.68260e+00 -2.64230e-02  2.29707e+00  2.59449e+00
 6.00000e-01  4.94808e-01 -1.55232e-02  1.68190e+00 -3.13721e-02  2.29513e+00  2.59327e+00
 7.00000e-01  4.94711e-01 -1.79832e-02  1.68061e+00 -3.63509e-02  2.29336e+00  2.59237e+00
 8.00000e-01  4.94601e-01 -2.03415e-02  1.67927e+00 -4.11270e-02  2.29263e+00  2.59266e+00
 9.00000e-01  4.94487e-01 -2.25561e-02  1.67838e+00 -4.56152e-02  2.28912e+00  2.59013e+00
 1.00000e+00  4.94360e-01 -2.47332e-02  1.67682e+00 -5.00306e-02  2.28680e+00  2.58894e+00
 1.10000e+00  4.94221e-01 -2.67924e-02  1.67502e+00 -5.42112e-02  2.28460e+00  2.58799e+00
 1.20000e+00  4.94077e-01 -2.86779e-02  1.67354e+00 -5.80434e-02  2.28093e+00  2.58559e+00
 1.30000e+00  4.93921e-01 -3.04349e-02  1.67191e+00 -6.16191e-02  2.27876e+00  2.58482e+00
 1.40000e+00  4.93758e-01 -3.19965e-02  1.67066e+00 -6.48020e-02  2.27645e+00  2.58396e+00
 1.50000e+00  4.93590e-01 -3.34005e-02  1.66922e+00 -6.76685e-02  2.27420e+00  2.58323e+00
 1.60000e+00  4.93420e-01 -3.46857e-02  1.66746e+00 -7.02965e-02  2.27139e+00  2.58194e+00
 1.70000e+00  4.93250e-01 -3.57378e-02  1.66624e+00 -7.24539e-02  2.26935e+00  2.58142e+00
 1.80000e+00  4.93083e-01 -3.66701e-02  1.66488e+00 -7.43692e-02  2.26801e+00  2.58160e+00
 1.90000e+00  4.92927e-01 -3.74095e-02  1.66380e+00 -7.58925e-02  2.26573e+00  2.58070e+00
 2.00000e+00  4.92783e-01 -3.79841e-02  1.66264e+00 -7.70807e-02  2.26398e+00  2.58024e+00
 2.10000e+00  4.92653e-01 -3.84418e-02  1.66143e+00 -7.80302e-02  2.26298e+00  2.58042e+00
 2.20000e+00  4.92545e-01 -3.86495e-02  1.66121e+00 -7.84690e-02  2.26183e+00  2.58024e+00
 2.30000e+00  4.92458e-01 -3.87821e-02  1.66052e+00 -7.87520e-02  2.26088e+00  2.58008e+00
 2.40000e+00  4.92394e-01 -3.87466e-02  1.65974e+00 -7.86903e-02  2.26023e+00  2.58000e+00
 2.50000e+00  4.92357e-01 -3.85484e-02  1.65958e+00 -7.82936e-02  2.25989e+00  2.57999e+00
 2.60000e+00  4.92348e-01 -3.82132e-02  1.65975e+00 -7.76143e-02  2.26068e+00  2.58089e+00
 2.70000e+00  4.92371e-01 -3.77129e-02  1.66009e+00 -7.65945e-02  2.26118e+00  2.58120e+00
 2.80000e+00  4.92424e-01 -3.71386e-02  1.66050e+00 -7.54198e-02  2.26216e+00  2.58171e+00
 2.90000e+00  4.92510e-01 -3.63833e-02  1.66138e+00 -7.38732e-02  2.26369e+00  2.58248e+00
 3.00000e+00  4.92628e-01 -3.55842e-02  1.66168e+00 -7.22335e-02  2.26446e+00  2.58218e+00
 3.10000e+00  4.92775e-01 -3.46388e-02  1.66255e+00 -7.02933e-02  2.26601e+00  2.58240e+00
 3.20000e+00  4.92951e-01 -3.34958e-02  1.66451e+00 -6.79495e-02  2.26898e+00  2.58382e+00
 3.30000e+00  4.93151e-01 -3.23110e-02  1.66609e+00 -6.55194e-02  2.27261e+00  2.58568e+00
 3.40000e+00  4.93379e-01 -3.09717e-02  1.66805e+00 -6.27746e-02  2.27588e+00  2.58692e+00
 3.50000e+00  4.93632e-01 -2.95581e-02  1.67036e+00 -5.98789e-02  2.28056e+00  2.58936e+00
 3.60000e+00  4.93911e-01 -2.80686e-02  1.67269e+00 -5.68294e-02  2.28468e+00  2.59097e+00
 3.70000e+00  4.94213e-01 -2.65122e-02  1.67498e+00 -5.36453e-02  2.28805e+00  2.59160e+00
 3.80000e+00  4.94532e-01 -2.49019e-02  1.67757e+00 -5.03545e-02  2.29365e+00  2.59434e+00
 3.90000e+00  4.94869e-01 -2.31564e-02  1.68078e+00 -4.67930e-02  2.29927e+00  2.59692e+00
 4.00000e+00  4.95223e-01 -2.14188e-02  1.68380e+00 -4.32507e-02  2.30537e+00  2.59982e+00
 4.10000e+00  4.95595e-01 -1.96228e-02  1.68708e+00 -3.95945e-02  2.31123e+00  2.60229e+00
 4.20000e+00  4.95981e-01 -1.77891e-02  1.69062e+00 -3.58664e-02  2.31778e+00  2.60532e+00
 4.30000e+00  4.96381e-01 -1.60120e-02  1.69403e+00 -3.22574e-02  2.32518e+00  2.60907e+00
 4.40000e+00  4.96799e-01 -1.42175e-02  1.69764e+00 -2.86182e-02  2.33080e+00  2.61082e+00
 4.50000e+00  4.97226e-01 -1.24967e-02  1.70133e+00 -2.51329e-02  2.33794e+00  2.61402e+00
 4.60000e+00  4.97662e-01 -1.08128e-02  1.70505e+00 -2.17273e-02  2.34459e+00  2.61662e+00
 4.70000e+00  4.98102e-01 -9.22890e-03  1.70864e+00 -1.85281e-02  2.35100e+00  2.61891e+00
 4.80000e+00  4.98542e-01 -7.72835e-03  1.71225e+00 -1.55019e-02  2.35826e+00  2.62205e+00
 4.90000e+00  4.98982e-01 -6.23348e-03  1.71603e+00 -1.24924e-02  2.36395e+00  2.62360e+00
 5.00000e+00  4.99411e-01 -4.85945e-03  1.71968e+00 -9.73035e-03  2.37213e+00  2.62772e+00
 5.10000e+00  4.99836e-01 -3.57688e-03  1.72322e+00 -7.15612e-03  2.37884e+00  2.63041e+00
 5.20000e+00  5.00253e-01 -2.42359e-03  1.72672e+00 -4.84472e-03  2.38435e+00  2.63194e+00
 5.30000e+00  5.00654e-01 -1.33638e-03  1.73015e+00 -2.66927e-03  2.39219e+00  2.63594e+00
 5.40000e+00  5.01045e-01 -3.34511e-04  1.73351e+00 -6.67627e-04  2.39826e+00  2.63826e+00
 5.50000e+00  5.01422e-01  5.21405e-04  1.73679e+00  1.03985e-03  2.40475e+00  2.64111e+00
 5.60000e+00  5.01785e-01  1.33191e-03  1.73999e+00  2.65434e-03  2.41106e+00  2.64390e+00
 5.70000e+00  5.02134e-01  2.06546e-03  1.74307e+00  4.11336e-03  2.41700e+00  2.64645e+00
 5.80000e+00  5.02468e-01  2.70878e-03  1.74607e+00  5.39094e-03  2.42232e+00  2.64851e+00
 5.90000e+00  5.02783e-01  3.28114e-03  1.74893e+00  6.52594e-03  2.42788e+00  2.65099e+00
 6.00000e+00  5.03079e-01  3.82362e-03  1.75156e+00  7.60042e-03  2.43383e+00  2.65403e+00
 6.10000e+00  5.03361e-01  4.32256e-03  1.75399e+00  8.58739e-03  2.43806e+00  2.65550e+00
 6.20000e+00  5.03623e-01  4.68764e-03  1.75635e+00  9.30784e-03  2.44316e+00  2.65799e+00
 6.30000e+00  5.03869e-01  4.94798e-03  1.75860e+00  9.81997e-03  2.44755e+00  2.65994e+00
 6.40000e+00  5.04099e-01  5.16018e-03  1.76066e+00  1.02364e-02  2.45276e+00  2.66286e+00
 6.50000e+00  5.04319e-01  5.28429e-03  1.76263e+00  1.04781e-02  2.45627e+00  2.66418e+00
 6.60000e+00  5.04526e-01  5.39276e-03  1.76443e+00  1.06888e-02  2.45970e+00  2.66556e+00
 6.70000e+00  5.04719e-01  5.45506e-03  1.76608e+00  1.08081e-02  2.46445e+00  2.66834e+00
 6.80000e+00  5.04908e-01  5.46095e-03  1.76771e+00  1.08158e-02  2.46637e+00  2.66840e+00
 6.90000e+00  5.05082e-01  5.44165e-03  1.76922e+00  1.07738e-02  2.46996e+00  2.67023e+00
