 0.00000e+00  9.90386e-01  1.02363e-14  1.47604e+00  1.03356e-14  9.84029e-01  9.93581e-01
 1.00000e-01  9.90386e-01 -2.56423e-05  1.47604e+00 -2.58912e-05  9.84030e-01  9.93582e-01
 2.00000e-01  9.90387e-01 -5.12920e-05  1.47605e+00 -5.17898e-05  9.84031e-01  9.93582e-01
 3.00000e-01  9.90389e-01 -7.69564e-05  1.47605e+00 -7.77032e-05  9.84033e-01  9.93583e-01
 4.00000e-01  9.90391e-01 -1.02643e-04  1.47606e+00 -1.03639e-04  9.84037e-01  9.93585e-01
 5.00000e-01  9.90393e-01 -1.28359e-04  1.47606e+00 -1.29604e-04  9.84041e-01  9.93586e-01
 6.00000e-01  9.90397e-01 -1.54112e-04  1.47607e+00 -1.55606e-04  9.84047e-01  9.93588e-01
 7.00000e-01  9.90400e-01 -1.79909e-04  1.47608e+00 -1.81653e-04  9.84053e-01  9.93591e-01
 8.00000e-01  9.90405e-01 -2.05758e-04  1.47609e+00 -2.07751e-04  9.84060e-01  9.93594e-01
 9.00000e-01  9.90410e-01 -2.31666e-04  1.47610e+00 -2.33909e-04  9.84068e-01  9.93597e-01
 1.00000e+00  9.90415e-01 -2.57640e-04  1.47612e+00 -2.60133e-04  9.84078e-01  9.93601e-01
 1.10000e+00  9.90422e-01 -2.83687e-04  1.47613e+00 -2.86431e-04  9.84088e-01  9.93605e-01
 1.20000e+00  9.90428e-01 -3.09816e-04  1.47615e+00 -3.12811e-04  9.84099e-01  9.93610e-01
 1.30000e+00  9.90436e-01 -3.36034e-04  1.47617e+00 -3.39279e-04  9.84111e-01  9.93614e-01
 1.40000e+00  9.90444e-01 -3.62347e-04  1.47619e+00 -3.65843e-04  9.84124e-01  9.93620e-01
 1.50000e+00  9.90452e-01 -3.88764e-04  1.47621e+00 -3.92511e-04  9.84138e-01  9.93625e-01
 1.60000e+00  9.90461e-01 -4.15291e-04  1.47623e+00 -4.19291e-04  9.84153e-01  9.93631e-01
 1.70000e+00  9.90471e-01 -4.41936e-04  1.47625e+00 -4.46188e-04  9.84170e-01  9.93638e-01
 1.80000e+00  9.90481e-01 -4.68707e-04  1.47628e+00 -4.73211e-04  9.84187e-01  9.93645e-01
 1.90000e+00  9.90492e-01 -4.95610e-04  1.47631e+00 -5.00367e-04  9.84205e-01  9.93652e-01
 2.00000e+00  9.90504e-01 -5.22653e-04  1.47634e+00 -5.27664e-04  9.84224e-01  9.93660e-01
 2.10000e+00  9.90516e-01 -5.49844e-04  1.47637e+00 -5.55109e-04  9.84244e-01  9.93668e-01
 2.20000e+00  9.90528e-01 -5.77190e-04  1.47640e+00 -5.82709e-04  9.84265e-01  9.93676e-01
 2.30000e+00  9.90542e-01 -6.04698e-04  1.47643e+00 -6.10472e-04  9.84287e-01  9.93685e-01
 2.40000e+00  9.90556e-01 -6.32375e-04  1.47646e+00 -6.38405e-04  9.84310e-01  9.93694e-01
 2.50000e+00  9.90570e-01 -6.60230e-04  1.47650e+00 -6.66515e-04  9.84334e-01  9.93704e-01
 2.60000e+00  9.90585e-01 -6.88268e-04  1.47654e+00 -6.94810e-04  9.84359e-01  9.93714e-01
 2.70000e+00  9.90601e-01 -7.16499e-04  1.47658e+00 -7.23297e-04  9.84384e-01  9.93724e-01
 2.80000e+00  9.90617e-01 -7.44928e-04  1.47662e+00 -7.51983e-04  9.84411e-01  9.93735e-01
 2.90000e+00  9.90634e-01 -7.73563e-04  1.47666e+00 -7.80877e-04  9.84439e-01  9.93747e-01
 3.00000e+00  9.90652e-01 -8.02412e-04  1.47670e+00 -8.09984e-04  9.84468e-01  9.93758e-01
 3.10000e+00  9.90670e-01 -8.31482e-04  1.47675e+00 -8.39313e-04  9.84498e-01  9.93770e-01
 3.20000e+00  9.90689e-01 -8.60780e-04  1.47679e+00 -8.68870e-04  9.84529e-01  9.93783e-01
 3.30000e+00  9.90708e-01 -8.90313e-04  1.47684e+00 -8.98664e-04  9.84561e-01  9.93796e-01
 3.40000e+00  9.90728e-01 -9.20089e-04  1.47689e+00 -9.28700e-04  9.84594e-01  9.93809e-01
 3.50000e+00  9.90749e-01 -9.50115e-04  1.47694e+00 -9.58987e-04  9.84629e-01  9.93823e-01
 3.60000e+00  9.90770e-01 -9.80399e-04  1.47700e+00 -9.89532e-04  9.84664e-01  9.93837e-01
 3.70000e+00  9.90792e-01 -1.01095e-03  1.47705e+00 -1.02034e-03  9.84700e-01  9.93851e-01
 3.80000e+00  9.90814e-01 -1.04177e-03  1.47711e+00 -1.05142e-03  9.84737e-01  9.93866e-01
 3.90000e+00  9.90837e-01 -1.07286e-03  1.47716e+00 -1.08278e-03  9.84775e-01  9.93882e-01
 4.00000e+00  9.90861e-01 -1.10425e-03  1.47722e+00 -1.11443e-03  9.84814e-01  9.93898e-01
 4.10000e+00  9.90885e-01 -1.13592e-03  1.47728e+00 -1.14637e-03  9.84855e-01  9.93914e-01
 4.20000e+00  9.90910e-01 -1.16790e-03  1.47734e+00 -1.17861e-03  9.84896e-01  9.93930e-01
 4.30000e+00  9.90936e-01 -1.20018e-03  1.47741e+00 -1.21116e-03  9.84938e-01  9.93947e-01
 4.40000e+00  9.90962e-01 -1.23278e-03  1.47747e+00 -1.24402e-03  9.84981e-01  9.93965e-01
 4.50000e+00  9.90989e-01 -1.26570e-03  1.47754e+00 -1.27721e-03  9.85026e-01  9.93983e-01
 4.60000e+00  9.91016e-01 -1.29894e-03  1.47761e+00 -1.31072e-03  9.85071e-01  9.94001e-01
 4.70000e+00  9.91044e-01 -1.33252e-03  1.47768e+00 -1.34456e-03  9.85118e-01  9.94020e-01
 4.80000e+00  9.91073e-01 -1.36644e-03  1.47775e+00 -1.37875e-03  9.85165e-01  9.94039e-01
 4.90000e+00  9.91103e-01 -1.40071e-03  1.47782e+00 -1.41329e-03  9.85214e-01  9.94059e-01
 5.00000e+00  9.91133e-01 -1.43534e-03  1.47790e+00 -1.44818e-03  9.85264e-01  9.94079e-01
 5.10000e+00  9.91163e-01 -1.47032e-03  1.47797e+00 -1.48343e-03  9.85315e-01  9.94099e-01
 5.20000e+00  9.91195e-01 -1.50567e-03  1.47805e+00 -1.51905e-03  9.85366e-01  9.94120e-01
 5.30000e+00  9.91227e-01 -1.54140e-03  1.47813e+00 -1.55504e-03  9.85419e-01  9.94141e-01
 5.40000e+00  9.91259e-01 -1.57751e-03  1.47821e+00 -1.59142e-03  9.85473e-01  9.94163e-01
 5.50000e+00  9.91293e-01 -1.61400e-03  1.47829e+00 -1.62818e-03  9.85528e-01  9.94185e-01
 5.60000e+00  9.91326e-01 -1.65089e-03  1.47838e+00 -1.66533e-03  9.85585e-01  9.94208e-01
 5.70000e+00  9.91361e-01 -1.68817e-03  1.47846e+00 -1.70288e-03  9.85642e-01  9.94231e-01
 5.80000e+00  9.91396e-01 -1.72586e-03  1.47855e+00 -1.74084e-03  9.85700e-01  9.94254e-01
