 0.00000e+00  4.35875e-02  7.60600e-16  2.48568e-03  1.74500e-14  1.15707e-03  5.40719e-04  6.70765e-02
 5.00000e-01  4.36759e-02  4.46744e-05  2.49038e-03  1.02286e-03  1.15830e-03  5.42143e-04  6.71303e-02
 1.00000e+00  4.39409e-02  9.01830e-05  2.50446e-03  2.05237e-03  1.16193e-03  5.46393e-04  6.72913e-02
 1.50000e+00  4.43826e-02  1.37364e-04  2.52782e-03  3.09499e-03  1.16787e-03  5.53401e-04  6.75586e-02
 2.00000e+00  4.50006e-02  1.87060e-04  2.56035e-03  4.15684e-03  1.17593e-03  5.63050e-04  6.79310e-02
 2.50000e+00  4.57946e-02  2.40127e-04  2.60183e-03  5.24357e-03  1.18585e-03  5.75180e-04  6.84065e-02
 3.00000e+00  4.67642e-02  2.97431e-04  2.65202e-03  6.36023e-03  1.19731e-03  5.89582e-04  6.89831e-02
 3.50000e+00  4.79086e-02  3.59850e-04  2.71060e-03  7.51119e-03  1.20992e-03  6.05998e-04  6.96581e-02
 4.00000e+00  4.92271e-02  4.28281e-04  2.77723e-03  8.70010e-03  1.22322e-03  6.24128e-04  7.04291e-02
 4.50000e+00  5.07188e-02  5.03630e-04  2.85147e-03  9.92986e-03  1.23671e-03  6.43627e-04  7.12934e-02
 5.00000e+00  5.23823e-02  5.86816e-04  2.93288e-03  1.12026e-02  1.24982e-03  6.64111e-04  7.22482e-02
 5.50000e+00  5.42165e-02  6.78762e-04  3.02096e-03  1.25195e-02  1.26195e-03  6.85166e-04  7.32912e-02
 6.00000e+00  5.62195e-02  7.80389e-04  3.11516e-03  1.38811e-02  1.27245e-03  7.06350e-04  7.44201e-02
 6.50000e+00  5.83895e-02  8.92602e-04  3.21492e-03  1.52870e-02  1.28068e-03  7.27210e-04  7.56329e-02
 7.00000e+00  6.07243e-02  1.01628e-03  3.31966e-03  1.67360e-02  1.28597e-03  7.47286e-04  7.69280e-02
 7.50000e+00  6.32216e-02  1.15226e-03  3.42879e-03  1.82257e-02  1.28763e-03  7.66126e-04  7.83040e-02
 8.00000e+00  6.58787e-02  1.30131e-03  3.54170e-03  1.97531e-02  1.28503e-03  7.83299e-04  7.97597e-02
 8.50000e+00  6.86927e-02  1.46412e-03  3.65779e-03  2.13140e-02  1.27753e-03  7.98405e-04  8.12942e-02
 9.00000e+00  7.16604e-02  1.64127e-03  3.77648e-03  2.29034e-02  1.26452e-03  8.11087e-04  8.29067e-02
 9.50000e+00  7.47783e-02  1.83322e-03  3.89717e-03  2.45154e-02  1.24546e-03  8.21045e-04  8.45964e-02
 1.00000e+01  7.80427e-02  2.04027e-03  4.01927e-03  2.61430e-02  1.21982e-03  8.28037e-04  8.63624e-02
 1.05000e+01  8.14498e-02  2.26257e-03  4.14222e-03  2.77788e-02  1.18716e-03  8.31895e-04  8.82040e-02
 1.10000e+01  8.49952e-02  2.50008e-03  4.26545e-03  2.94143e-02  1.14709e-03  8.32523e-04  9.01198e-02
