 0.00000e+00  1.00094e+00  0.00000e+00  1.50235e+00  0.00000e+00  1.00156e+00  1.00062e+00
 1.00000e-01  1.00094e+00 -2.74611e-06  1.50235e+00 -2.74353e-06  1.00156e+00  1.00062e+00
 2.00000e-01  1.00094e+00 -5.49211e-06  1.50235e+00 -5.48695e-06  1.00156e+00  1.00062e+00
 3.00000e-01  1.00094e+00 -8.23791e-06  1.50235e+00 -8.23017e-06  1.00156e+00  1.00062e+00
 4.00000e-01  1.00094e+00 -1.09834e-05  1.50235e+00 -1.09731e-05  1.00156e+00  1.00062e+00
 5.00000e-01  1.00094e+00 -1.37285e-05  1.50235e+00 -1.37156e-05  1.00156e+00  1.00062e+00
 6.00000e-01  1.00094e+00 -1.64731e-05  1.50235e+00 -1.64576e-05  1.00156e+00  1.00062e+00
 7.00000e-01  1.00094e+00 -1.92171e-05  1.50235e+00 -1.91990e-05  1.00156e+00  1.00062e+00
 8.00000e-01  1.00094e+00 -2.19603e-05  1.50235e+00 -2.19397e-05  1.00156e+00  1.00062e+00
 9.00000e-01  1.00094e+00 -2.47028e-05  1.50235e+00 -2.46796e-05  1.00156e+00  1.00062e+00
 1.00000e+00  1.00094e+00 -2.74443e-05  1.50235e+00 -2.74185e-05  1.00156e+00  1.00062e+00
 1.10000e+00  1.00094e+00 -3.01848e-05  1.50235e+00 -3.01565e-05  1.00156e+00  1.00062e+00
 1.20000e+00  1.00094e+00 -3.29242e-05  1.50235e+00 -3.28933e-05  1.00156e+00  1.00062e+00
 1.30000e+00  1.00094e+00 -3.56623e-05  1.50235e+00 -3.56289e-05  1.00156e+00  1.00062e+00
 1.40000e+00  1.00094e+00 -3.83992e-05  1.50234e+00 -3.83632e-05  1.00156e+00  1.00062e+00
 1.50000e+00  1.00094e+00 -4.11346e-05  1.50234e+00 -4.10961e-05  1.00156e+00  1.00062e+00
 1.60000e+00  1.00094e+00 -4.38685e-05  1.50234e+00 -4.38275e-05  1.00155e+00  1.00062e+00
 1.70000e+00  1.00094e+00 -4.66008e-05  1.50234e+00 -4.65572e-05  1.00155e+00  1.00062e+00
 1.80000e+00  1.00094e+00 -4.93313e-05  1.50234e+00 -4.92852e-05  1.00155e+00  1.00062e+00
 1.90000e+00  1.00093e+00 -5.20600e-05  1.50234e+00 -5.20114e-05  1.00155e+00  1.00062e+00
 2.00000e+00  1.00093e+00 -5.47868e-05  1.50233e+00 -5.47357e-05  1.00155e+00  1.00062e+00
 2.10000e+00  1.00093e+00 -5.75116e-05  1.50233e+00 -5.74580e-05  1.00155e+00  1.00062e+00
 2.20000e+00  1.00093e+00 -6.02342e-05  1.50233e+00 -6.01781e-05  1.00155e+00  1.00062e+00
 2.30000e+00  1.00093e+00 -6.29546e-05  1.50233e+00 -6.28960e-05  1.00155e+00  1.00061e+00
 2.40000e+00  1.00093e+00 -6.56726e-05  1.50233e+00 -6.56116e-05  1.00154e+00  1.00061e+00
 2.50000e+00  1.00093e+00 -6.83882e-05  1.50232e+00 -6.83247e-05  1.00154e+00  1.00061e+00
 2.60000e+00  1.00093e+00 -7.11013e-05  1.50232e+00 -7.10353e-05  1.00154e+00  1.00061e+00
 2.70000e+00  1.00093e+00 -7.38117e-05  1.50232e+00 -7.37433e-05  1.00154e+00  1.00061e+00
 2.80000e+00  1.00093e+00 -7.65194e-05  1.50232e+00 -7.64486e-05  1.00154e+00  1.00061e+00
 2.90000e+00  1.00093e+00 -7.92243e-05  1.50231e+00 -7.91510e-05  1.00154e+00  1.00061e+00
 3.00000e+00  1.00092e+00 -8.19262e-05  1.50231e+00 -8.18505e-05  1.00153e+00  1.00061e+00
 3.10000e+00  1.00092e+00 -8.46250e-05  1.50231e+00 -8.45470e-05  1.00153e+00  1.00061e+00
 3.20000e+00  1.00092e+00 -8.73208e-05  1.50231e+00 -8.72403e-05  1.00153e+00  1.00061e+00
 3.30000e+00  1.00092e+00 -9.00133e-05  1.50230e+00 -8.99305e-05  1.00153e+00  1.00061e+00
 3.40000e+00  1.00092e+00 -9.27024e-05  1.50230e+00 -9.26172e-05  1.00153e+00  1.00061e+00
 3.50000e+00  1.00092e+00 -9.53881e-05  1.50230e+00 -9.53006e-05  1.00152e+00  1.00061e+00
 3.60000e+00  1.00092e+00 -9.80703e-05  1.50229e+00 -9.79804e-05  1.00152e+00  1.00061e+00
 3.70000e+00  1.00092e+00 -1.00749e-04  1.50229e+00 -1.00657e-04  1.00152e+00  1.00060e+00
 3.80000e+00  1.00091e+00 -1.03424e-04  1.50229e+00 -1.03329e-04  1.00152e+00  1.00060e+00
 3.90000e+00  1.00091e+00 -1.06095e-04  1.50228e+00 -1.05998e-04  1.00152e+00  1.00060e+00
 4.00000e+00  1.00091e+00 -1.08761e-04  1.50228e+00 -1.08662e-04  1.00151e+00  1.00060e+00
 4.10000e+00  1.00091e+00 -1.11424e-04  1.50228e+00 -1.11323e-04  1.00151e+00  1.00060e+00
 4.20000e+00  1.00091e+00 -1.14083e-04  1.50227e+00 -1.13980e-04  1.00151e+00  1.00060e+00
 4.30000e+00  1.00091e+00 -1.16738e-04  1.50227e+00 -1.16632e-04  1.00151e+00  1.00060e+00
 4.40000e+00  1.00091e+00 -1.19388e-04  1.50226e+00 -1.19280e-04  1.00150e+00  1.00060e+00
 4.50000e+00  1.00090e+00 -1.22034e-04  1.50226e+00 -1.21924e-04  1.00150e+00  1.00060e+00
 4.60000e+00  1.00090e+00 -1.24675e-04  1.50226e+00 -1.24563e-04  1.00150e+00  1.00060e+00
 4.70000e+00  1.00090e+00 -1.27312e-04  1.50225e+00 -1.27197e-04  1.00149e+00  1.00059e+00
 4.80000e+00  1.00090e+00 -1.29944e-04  1.50225e+00 -1.29827e-04  1.00149e+00  1.00059e+00
 4.90000e+00  1.00090e+00 -1.32571e-04  1.50224e+00 -1.32452e-04  1.00149e+00  1.00059e+00
 5.00000e+00  1.00089e+00 -1.35193e-04  1.50224e+00 -1.35072e-04  1.00149e+00  1.00059e+00
 5.10000e+00  1.00089e+00 -1.37810e-04  1.50223e+00 -1.37687e-04  1.00148e+00  1.00059e+00
 5.20000e+00  1.00089e+00 -1.40422e-04  1.50223e+00 -1.40297e-04  1.00148e+00  1.00059e+00
 5.30000e+00  1.00089e+00 -1.43029e-04  1.50222e+00 -1.42902e-04  1.00148e+00  1.00059e+00
 5.40000e+00  1.00089e+00 -1.45630e-04  1.50222e+00 -1.45501e-04  1.00147e+00  1.00059e+00
 5.50000e+00  1.00089e+00 -1.48226e-04  1.50221e+00 -1.48095e-04  1.00147e+00  1.00058e+00
 5.60000e+00  1.00088e+00 -1.50817e-04  1.50221e+00 -1.50683e-04  1.00147e+00  1.00058e+00
 5.70000e+00  1.00088e+00 -1.53401e-04  1.50220e+00 -1.53266e-04  1.00146e+00  1.00058e+00
 5.80000e+00  1.00088e+00 -1.55981e-04  1.50220e+00 -1.55844e-04  1.00146e+00  1.00058e+00
 5.90000e+00  1.00088e+00 -1.58554e-04  1.50219e+00 -1.58415e-04  1.00146e+00  1.00058e+00
 6.00000e+00  1.00087e+00 -1.61121e-04  1.50219e+00 -1.60981e-04  1.00145e+00  1.00058e+00
