 0.00000e+00  2.14159e-01 -2.09584e-15  1.00199e-01 -9.78635e-15  7.80485e-02  4.54688e-01
 5.00000e-01  2.14152e-01 -6.49277e-05  1.00199e-01 -3.03185e-04  7.80477e-02  4.54693e-01
 1.00000e+00  2.14130e-01 -1.29748e-04  1.00199e-01 -6.05934e-04  7.80452e-02  4.54709e-01
 1.50000e+00  2.14092e-01 -1.94356e-04  1.00198e-01 -9.07812e-04  7.80410e-02  4.54736e-01
 2.00000e+00  2.14041e-01 -2.58644e-04  1.00197e-01 -1.20839e-03  7.80352e-02  4.54773e-01
 2.50000e+00  2.13974e-01 -3.22508e-04  1.00195e-01 -1.50723e-03  7.80277e-02  4.54821e-01
 3.00000e+00  2.13893e-01 -3.85844e-04  1.00193e-01 -1.80391e-03  7.80186e-02  4.54879e-01
 3.50000e+00  2.13797e-01 -4.48551e-04  1.00191e-01 -2.09802e-03  7.80079e-02  4.54949e-01
 4.00000e+00  2.13687e-01 -5.10528e-04  1.00188e-01 -2.38913e-03  7.79956e-02  4.55028e-01
 4.50000e+00  2.13563e-01 -5.71678e-04  1.00186e-01 -2.67686e-03  7.79818e-02  4.55119e-01
 5.00000e+00  2.13425e-01 -6.31906e-04  1.00183e-01 -2.96079e-03  7.79665e-02  4.55219e-01
 5.50000e+00  2.13273e-01 -6.91121e-04  1.00179e-01 -3.24055e-03  7.79497e-02  4.55331e-01
 6.00000e+00  2.13107e-01 -7.49232e-04  1.00176e-01 -3.51576e-03  7.79314e-02  4.55453e-01
 6.50000e+00  2.12927e-01 -8.06154e-04  1.00172e-01 -3.78605e-03  7.79118e-02  4.55586e-01
 7.00000e+00  2.12734e-01 -8.61805e-04  1.00168e-01 -4.05108e-03  7.78908e-02  4.55729e-01
 7.50000e+00  2.12529e-01 -9.16106e-04  1.00164e-01 -4.31051e-03  7.78685e-02  4.55882e-01
 8.00000e+00  2.12310e-01 -9.68984e-04  1.00159e-01 -4.56400e-03  7.78449e-02  4.56046e-01
 8.50000e+00  2.12079e-01 -1.02037e-03  1.00155e-01 -4.81126e-03  7.78202e-02  4.56221e-01
 9.00000e+00  2.11836e-01 -1.07019e-03  1.00150e-01 -5.05199e-03  7.77942e-02  4.56406e-01
 9.50000e+00  2.11581e-01 -1.11839e-03  1.00145e-01 -5.28590e-03  7.77672e-02  4.56601e-01
 1.00000e+01  2.11314e-01 -1.16492e-03  1.00141e-01 -5.51274e-03  7.77391e-02  4.56806e-01
 1.05000e+01  2.11035e-01 -1.20971e-03  1.00136e-01 -5.73226e-03  7.77100e-02  4.57022e-01
 1.10000e+01  2.10746e-01 -1.25272e-03  1.00131e-01 -5.94423e-03  7.76800e-02  4.57247e-01
 1.15000e+01  2.10446e-01 -1.29391e-03  1.00126e-01 -6.14843e-03  7.76491e-02  4.57483e-01
 1.20000e+01  2.10136e-01 -1.33324e-03  1.00121e-01 -6.34466e-03  7.76174e-02  4.57729e-01
 1.25000e+01  2.09816e-01 -1.37068e-03  1.00116e-01 -6.53276e-03  7.75849e-02  4.57984e-01
