 0.00000e+00  5.04832e-01 -8.05267e-14  1.76497e+00 -1.59512e-13  2.46451e+00  2.66731e+00
 1.00000e-01  5.04832e-01  1.08649e-04  1.76497e+00  2.15218e-04  2.46451e+00  2.66731e+00
 2.00000e-01  5.04832e-01  2.17297e-04  1.76497e+00  4.30434e-04  2.46451e+00  2.66731e+00
 3.00000e-01  5.04832e-01  3.25943e-04  1.76497e+00  6.45646e-04  2.46451e+00  2.66731e+00
 4.00000e-01  5.04832e-01  4.34586e-04  1.76497e+00  8.60853e-04  2.46451e+00  2.66731e+00
 5.00000e-01  5.04831e-01  5.43225e-04  1.76497e+00  1.07605e-03  2.46451e+00  2.66731e+00
 6.00000e-01  5.04831e-01  6.51860e-04  1.76497e+00  1.29125e-03  2.46451e+00  2.66732e+00
 7.00000e-01  5.04830e-01  7.60490e-04  1.76497e+00  1.50643e-03  2.46450e+00  2.66732e+00
 8.00000e-01  5.04830e-01  8.69113e-04  1.76497e+00  1.72160e-03  2.46450e+00  2.66732e+00
 9.00000e-01  5.04829e-01  9.77728e-04  1.76497e+00  1.93675e-03  2.46450e+00  2.66733e+00
 1.00000e+00  5.04828e-01  1.08634e-03  1.76498e+00  2.15189e-03  2.46449e+00  2.66733e+00
 1.10000e+00  5.04827e-01  1.19493e-03  1.76498e+00  2.36701e-03  2.46449e+00  2.66734e+00
 1.20000e+00  5.04826e-01  1.30352e-03  1.76498e+00  2.58212e-03  2.46449e+00  2.66734e+00
 1.30000e+00  5.04825e-01  1.41210e-03  1.76498e+00  2.79720e-03  2.46448e+00  2.66735e+00
 1.40000e+00  5.04824e-01  1.52066e-03  1.76498e+00  3.01226e-03  2.46448e+00  2.66736e+00
 1.50000e+00  5.04823e-01  1.62921e-03  1.76498e+00  3.22730e-03  2.46447e+00  2.66736e+00
 1.60000e+00  5.04821e-01  1.73775e-03  1.76499e+00  3.44231e-03  2.46447e+00  2.66737e+00
 1.70000e+00  5.04820e-01  1.84627e-03  1.76499e+00  3.65729e-03  2.46446e+00  2.66738e+00
 1.80000e+00  5.04818e-01  1.95478e-03  1.76499e+00  3.87225e-03  2.46446e+00  2.66739e+00
 1.90000e+00  5.04817e-01  2.06327e-03  1.76499e+00  4.08717e-03  2.46445e+00  2.66740e+00
 2.00000e+00  5.04815e-01  2.17174e-03  1.76500e+00  4.30206e-03  2.46444e+00  2.66741e+00
 2.10000e+00  5.04813e-01  2.28020e-03  1.76500e+00  4.51691e-03  2.46444e+00  2.66742e+00
 2.20000e+00  5.04811e-01  2.38863e-03  1.76500e+00  4.73173e-03  2.46443e+00  2.66743e+00
 2.30000e+00  5.04809e-01  2.49704e-03  1.76501e+00  4.94651e-03  2.46442e+00  2.66744e+00
 2.40000e+00  5.04807e-01  2.60544e-03  1.76501e+00  5.16125e-03  2.46441e+00  2.66746e+00
 2.50000e+00  5.04805e-01  2.71381e-03  1.76501e+00  5.37595e-03  2.46441e+00  2.66747e+00
 2.60000e+00  5.04803e-01  2.82215e-03  1.76502e+00  5.59061e-03  2.46440e+00  2.66748e+00
 2.70000e+00  5.04800e-01  2.93047e-03  1.76502e+00  5.80522e-03  2.46439e+00  2.66750e+00
 2.80000e+00  5.04798e-01  3.03877e-03  1.76502e+00  6.01978e-03  2.46438e+00  2.66751e+00
