 0.00000e+00  1.00949e+00 -4.53526e-15  1.52379e+00 -4.49264e-15  1.01586e+00  1.00631e+00
 1.00000e-01  1.00949e+00 -2.63814e-05  1.52379e+00 -2.61335e-05  1.01586e+00  1.00631e+00
 2.00000e-01  1.00949e+00 -5.27624e-05  1.52379e+00 -5.22666e-05  1.01586e+00  1.00631e+00
 3.00000e-01  1.00948e+00 -7.91428e-05  1.52379e+00 -7.83992e-05  1.01586e+00  1.00631e+00
 4.00000e-01  1.00948e+00 -1.05522e-04  1.52378e+00 -1.04531e-04  1.01586e+00  1.00631e+00
 5.00000e-01  1.00948e+00 -1.31900e-04  1.52378e+00 -1.30661e-04  1.01585e+00  1.00631e+00
 6.00000e-01  1.00948e+00 -1.58277e-04  1.52377e+00 -1.56790e-04  1.01585e+00  1.00631e+00
 7.00000e-01  1.00948e+00 -1.84651e-04  1.52377e+00 -1.82918e-04  1.01584e+00  1.00631e+00
 8.00000e-01  1.00947e+00 -2.11023e-04  1.52376e+00 -2.09043e-04  1.01584e+00  1.00631e+00
 9.00000e-01  1.00947e+00 -2.37392e-04  1.52375e+00 -2.35165e-04  1.01583e+00  1.00630e+00
 1.00000e+00  1.00947e+00 -2.63759e-04  1.52374e+00 -2.61285e-04  1.01583e+00  1.00630e+00
 1.10000e+00  1.00946e+00 -2.90122e-04  1.52373e+00 -2.87402e-04  1.01582e+00  1.00630e+00
 1.20000e+00  1.00946e+00 -3.16481e-04  1.52372e+00 -3.13516e-04  1.01581e+00  1.00630e+00
 1.30000e+00  1.00945e+00 -3.42837e-04  1.52371e+00 -3.39626e-04  1.01580e+00  1.00629e+00
 1.40000e+00  1.00945e+00 -3.69188e-04  1.52369e+00 -3.65732e-04  1.01579e+00  1.00629e+00
 1.50000e+00  1.00944e+00 -3.95534e-04  1.52368e+00 -3.91834e-04  1.01578e+00  1.00628e+00
 1.60000e+00  1.00943e+00 -4.21875e-04  1.52366e+00 -4.17932e-04  1.01577e+00  1.00628e+00
 1.70000e+00  1.00943e+00 -4.48211e-04  1.52364e+00 -4.44024e-04  1.01576e+00  1.00628e+00
 1.80000e+00  1.00942e+00 -4.74541e-04  1.52363e+00 -4.70112e-04  1.01575e+00  1.00627e+00
 1.90000e+00  1.00941e+00 -5.00865e-04  1.52361e+00 -4.96194e-04  1.01574e+00  1.00627e+00
