 0.00000e+00  2.14801e-01  2.62913e-15  1.00735e-01  1.22399e-14  7.85631e-02  4.55847e-01
 5.00000e-01  2.14794e-01  2.97568e-05  1.00735e-01  1.38537e-04  7.85624e-02  4.55853e-01
 1.00000e+00  2.14772e-01  5.94488e-05  1.00735e-01  2.76800e-04  7.85604e-02  4.55870e-01
 1.50000e+00  2.14736e-01  8.90112e-05  1.00735e-01  4.14516e-04  7.85570e-02  4.55898e-01
 2.00000e+00  2.14685e-01  1.18379e-04  1.00735e-01  5.51410e-04  7.85522e-02  4.55939e-01
 2.50000e+00  2.14620e-01  1.47489e-04  1.00735e-01  6.87209e-04  7.85461e-02  4.55990e-01
 3.00000e+00  2.14540e-01  1.76275e-04  1.00735e-01  8.21640e-04  7.85386e-02  4.56053e-01
 3.50000e+00  2.14446e-01  2.04673e-04  1.00735e-01  9.54428e-04  7.85297e-02  4.56127e-01
 4.00000e+00  2.14338e-01  2.32621e-04  1.00735e-01  1.08530e-03  7.85194e-02  4.56212e-01
 4.50000e+00  2.14216e-01  2.60054e-04  1.00734e-01  1.21398e-03  7.85078e-02  4.56309e-01
 5.00000e+00  2.14080e-01  2.86909e-04  1.00734e-01  1.34020e-03  7.84947e-02  4.56416e-01
 5.50000e+00  2.13930e-01  3.13125e-04  1.00733e-01  1.46368e-03  7.84803e-02  4.56534e-01
 6.00000e+00  2.13766e-01  3.38638e-04  1.00733e-01  1.58415e-03  7.84644e-02  4.56663e-01
 6.50000e+00  2.13588e-01  3.63388e-04  1.00732e-01  1.70135e-03  7.84471e-02  4.56803e-01
 7.00000e+00  2.13398e-01  3.87314e-04  1.00731e-01  1.81499e-03  7.84284e-02  4.56953e-01
 7.50000e+00  2.13193e-01  4.10357e-04  1.00729e-01  1.92481e-03  7.84083e-02  4.57114e-01
 8.00000e+00  2.12976e-01  4.32458e-04  1.00727e-01  2.03055e-03  7.83867e-02  4.57284e-01
 8.50000e+00  2.12746e-01  4.53559e-04  1.00725e-01  2.13193e-03  7.83636e-02  4.57465e-01
 9.00000e+00  2.12503e-01  4.73605e-04  1.00722e-01  2.22870e-03  7.83391e-02  4.57656e-01
 9.50000e+00  2.12248e-01  4.92540e-04  1.00719e-01  2.32059e-03  7.83130e-02  4.57856e-01
 1.00000e+01  2.11980e-01  5.10312e-04  1.00715e-01  2.40736e-03  7.82855e-02  4.58065e-01
 1.05000e+01  2.11701e-01  5.26869e-04  1.00711e-01  2.48875e-03  7.82565e-02  4.58284e-01
 1.10000e+01  2.11409e-01  5.42161e-04  1.00706e-01  2.56451e-03  7.82260e-02  4.58511e-01
