 0.00000e+00  5.02880e-01  2.24301e-13  1.74859e+00  4.46032e-13  2.42778e+00  2.64997e+00
 1.00000e-01  5.02870e-01  2.11978e-03  1.74849e+00  4.21537e-03  2.42754e+00  2.64983e+00
 2.00000e-01  5.02839e-01  4.23894e-03  1.74817e+00  8.43002e-03  2.42691e+00  2.64950e+00
 3.00000e-01  5.02787e-01  6.35706e-03  1.74764e+00  1.26436e-02  2.42598e+00  2.64907e+00
 4.00000e-01  5.02716e-01  8.45736e-03  1.74692e+00  1.68234e-02  2.42461e+00  2.64841e+00
 5.00000e-01  5.02623e-01  1.05540e-02  1.74600e+00  2.09977e-02  2.42299e+00  2.64769e+00
 6.00000e-01  5.02512e-01  1.26417e-02  1.74485e+00  2.51571e-02  2.42091e+00  2.64670e+00
 7.00000e-01  5.02381e-01  1.47054e-02  1.74354e+00  2.92713e-02  2.41867e+00  2.64573e+00
 8.00000e-01  5.02234e-01  1.67437e-02  1.74208e+00  3.33385e-02  2.41609e+00  2.64460e+00
 9.00000e-01  5.02070e-01  1.87473e-02  1.74048e+00  3.73401e-02  2.41299e+00  2.64309e+00
 1.00000e+00  5.01890e-01  2.07122e-02  1.73876e+00  4.12684e-02  2.41007e+00  2.64192e+00
 1.10000e+00  5.01696e-01  2.26294e-02  1.73693e+00  4.51058e-02  2.40671e+00  2.64044e+00
 1.20000e+00  5.01490e-01  2.44955e-02  1.73501e+00  4.88455e-02  2.40348e+00  2.63920e+00
 1.30000e+00  5.01274e-01  2.63013e-02  1.73302e+00  5.24689e-02  2.39990e+00  2.63770e+00
 1.40000e+00  5.01050e-01  2.80406e-02  1.73094e+00  5.59637e-02  2.39591e+00  2.63587e+00
 1.50000e+00  5.00818e-01  2.97030e-02  1.72881e+00  5.93090e-02  2.39243e+00  2.63461e+00
 1.60000e+00  5.00583e-01  3.12719e-02  1.72668e+00  6.24709e-02  2.38835e+00  2.63278e+00
 1.70000e+00  5.00346e-01  3.27435e-02  1.72451e+00  6.54418e-02  2.38421e+00  2.63092e+00
 1.80000e+00  5.00105e-01  3.41013e-02  1.72235e+00  6.81883e-02  2.38043e+00  2.62943e+00
 1.90000e+00  4.99865e-01  3.53348e-02  1.72028e+00  7.06887e-02  2.37669e+00  2.62797e+00
 2.00000e+00  4.99628e-01  3.64419e-02  1.71823e+00  7.29380e-02  2.37299e+00  2.62653e+00
 2.10000e+00  4.99395e-01  3.74150e-02  1.71624e+00  7.49207e-02  2.36962e+00  2.62536e+00
 2.20000e+00  4.99170e-01  3.82512e-02  1.71433e+00  7.66296e-02  2.36613e+00  2.62400e+00
 2.30000e+00  4.98955e-01  3.89509e-02  1.71252e+00  7.80651e-02  2.36281e+00  2.62271e+00
 2.40000e+00  4.98751e-01  3.95060e-02  1.71091e+00  7.92098e-02  2.36054e+00  2.62236e+00
 2.50000e+00  4.98565e-01  3.99305e-02  1.70934e+00  8.00909e-02  2.35779e+00  2.62136e+00
 2.60000e+00  4.98399e-01  4.02251e-02  1.70786e+00  8.07085e-02  2.35485e+00  2.61997e+00
 2.70000e+00  4.98253e-01  4.03768e-02  1.70656e+00  8.10368e-02  2.35258e+00  2.61907e+00
 2.80000e+00  4.98127e-01  4.04007e-02  1.70532e+00  8.11052e-02  2.35027e+00  2.61794e+00
 2.90000e+00  4.98023e-01  4.02760e-02  1.70426e+00  8.08718e-02  2.34791e+00  2.61655e+00
 3.00000e+00  4.97938e-01  4.00051e-02  1.70338e+00  8.03415e-02  2.34593e+00  2.61536e+00
 3.10000e+00  4.97870e-01  3.95795e-02  1.70276e+00  7.94977e-02  2.34475e+00  2.61482e+00
 3.20000e+00  4.97818e-01  3.89917e-02  1.70239e+00  7.83252e-02  2.34376e+00  2.61430e+00
 3.30000e+00  4.97783e-01  3.82658e-02  1.70201e+00  7.68724e-02  2.34285e+00  2.61372e+00
 3.40000e+00  4.97762e-01  3.73764e-02  1.70189e+00  7.50889e-02  2.34250e+00  2.61356e+00
 3.50000e+00  4.97755e-01  3.63341e-02  1.70200e+00  7.29959e-02  2.34232e+00  2.61345e+00
 3.60000e+00  4.97760e-01  3.51460e-02  1.70221e+00  7.06083e-02  2.34223e+00  2.61330e+00
 3.70000e+00  4.97775e-01  3.38092e-02  1.70254e+00  6.79206e-02  2.34241e+00  2.61335e+00
 3.80000e+00  4.97798e-01  3.23338e-02  1.70298e+00  6.49537e-02  2.34290e+00  2.61362e+00
 3.90000e+00  4.97827e-01  3.07141e-02  1.70357e+00  6.16964e-02  2.34365e+00  2.61411e+00
 4.00000e+00  4.97862e-01  2.89627e-02  1.70428e+00  5.81743e-02  2.34461e+00  2.61474e+00
 4.10000e+00  4.97900e-01  2.70855e-02  1.70506e+00  5.43995e-02  2.34579e+00  2.61557e+00
 4.20000e+00  4.97943e-01  2.50952e-02  1.70590e+00  5.03978e-02  2.34712e+00  2.61651e+00
 4.30000e+00  4.97989e-01  2.30015e-02  1.70678e+00  4.61886e-02  2.34838e+00  2.61734e+00
 4.40000e+00  4.98039e-01  2.08179e-02  1.70768e+00  4.17997e-02  2.34969e+00  2.61819e+00
 4.50000e+00  4.98089e-01  1.85573e-02  1.70857e+00  3.72571e-02  2.35116e+00  2.61919e+00
 4.60000e+00  4.98142e-01  1.62298e-02  1.70945e+00  3.25808e-02  2.35251e+00  2.62006e+00
 4.70000e+00  4.98196e-01  1.38492e-02  1.71031e+00  2.77988e-02  2.35371e+00  2.62075e+00
 4.80000e+00  4.98249e-01  1.14229e-02  1.71112e+00  2.29260e-02  2.35505e+00  2.62160e+00
 4.90000e+00  4.98302e-01  8.96547e-03  1.71189e+00  1.79920e-02  2.35617e+00  2.62223e+00
 5.00000e+00  4.98353e-01  6.47826e-03  1.71262e+00  1.29993e-02  2.35725e+00  2.62282e+00
