 0.00000e+00  9.91325e-01  1.05194e-14  1.47838e+00  1.06114e-14  9.85584e-01  9.94209e-01
 1.00000e-01  9.91325e-01  3.53916e-05  1.47838e+00  3.57013e-05  9.85584e-01  9.94209e-01
 2.00000e-01  9.91325e-01  7.07813e-05  1.47838e+00  7.14006e-05  9.85585e-01  9.94209e-01
 3.00000e-01  9.91326e-01  1.06167e-04  1.47838e+00  1.07096e-04  9.85586e-01  9.94209e-01
 4.00000e-01  9.91327e-01  1.41547e-04  1.47838e+00  1.42785e-04  9.85587e-01  9.94210e-01
 5.00000e-01  9.91328e-01  1.76918e-04  1.47838e+00  1.78466e-04  9.85589e-01  9.94211e-01
 6.00000e-01  9.91329e-01  2.12280e-04  1.47839e+00  2.14137e-04  9.85591e-01  9.94212e-01
 7.00000e-01  9.91331e-01  2.47630e-04  1.47839e+00  2.49796e-04  9.85593e-01  9.94213e-01
 8.00000e-01  9.91332e-01  2.82966e-04  1.47839e+00  2.85440e-04  9.85596e-01  9.94214e-01
 9.00000e-01  9.91334e-01  3.18286e-04  1.47840e+00  3.21068e-04  9.85600e-01  9.94215e-01
 1.00000e+00  9.91337e-01  3.53588e-04  1.47840e+00  3.56678e-04  9.85603e-01  9.94217e-01
 1.10000e+00  9.91339e-01  3.88871e-04  1.47841e+00  3.92268e-04  9.85607e-01  9.94218e-01
 1.20000e+00  9.91342e-01  4.24131e-04  1.47842e+00  4.27835e-04  9.85612e-01  9.94220e-01
 1.30000e+00  9.91345e-01  4.59368e-04  1.47842e+00  4.63378e-04  9.85617e-01  9.94222e-01
 1.40000e+00  9.91348e-01  4.94579e-04  1.47843e+00  4.98895e-04  9.85622e-01  9.94224e-01
 1.50000e+00  9.91351e-01  5.29761e-04  1.47844e+00  5.34383e-04  9.85627e-01  9.94226e-01
 1.60000e+00  9.91355e-01  5.64915e-04  1.47845e+00  5.69841e-04  9.85633e-01  9.94229e-01
 1.70000e+00  9.91359e-01  6.00036e-04  1.47846e+00  6.05266e-04  9.85640e-01  9.94231e-01
