 0.00000e+00  9.99005e-01  0.00000e+00  1.49751e+00  0.00000e+00  9.98349e-01  9.99343e-01
 1.00000e-01  9.99005e-01  1.21006e-06  1.49751e+00  1.21126e-06  9.98349e-01  9.99343e-01
 2.00000e-01  9.99005e-01  2.42004e-06  1.49751e+00  2.42245e-06  9.98349e-01  9.99343e-01
 3.00000e-01  9.99005e-01  3.62988e-06  1.49751e+00  3.63349e-06  9.98349e-01  9.99343e-01
 4.00000e-01  9.99005e-01  4.83949e-06  1.49751e+00  4.84431e-06  9.98349e-01  9.99343e-01
 5.00000e-01  9.99005e-01  6.04882e-06  1.49751e+00  6.05484e-06  9.98349e-01  9.99343e-01
 6.00000e-01  9.99006e-01  7.25778e-06  1.49751e+00  7.26500e-06  9.98350e-01  9.99344e-01
 7.00000e-01  9.99006e-01  8.46630e-06  1.49752e+00  8.47472e-06  9.98350e-01  9.99344e-01
 8.00000e-01  9.99006e-01  9.67430e-06  1.49752e+00  9.68393e-06  9.98351e-01  9.99344e-01
 9.00000e-01  9.99007e-01  1.08817e-05  1.49752e+00  1.08925e-05  9.98351e-01  9.99344e-01
 1.00000e+00  9.99007e-01  1.20885e-05  1.49752e+00  1.21005e-05  9.98352e-01  9.99344e-01
 1.10000e+00  9.99007e-01  1.32945e-05  1.49752e+00  1.33077e-05  9.98353e-01  9.99345e-01
 1.20000e+00  9.99008e-01  1.44998e-05  1.49752e+00  1.45142e-05  9.98353e-01  9.99345e-01
 1.30000e+00  9.99008e-01  1.57041e-05  1.49752e+00  1.57197e-05  9.98354e-01  9.99345e-01
 1.40000e+00  9.99009e-01  1.69075e-05  1.49752e+00  1.69243e-05  9.98355e-01  9.99346e-01
 1.50000e+00  9.99009e-01  1.81099e-05  1.49752e+00  1.81279e-05  9.98356e-01  9.99346e-01
 1.60000e+00  9.99010e-01  1.93112e-05  1.49753e+00  1.93303e-05  9.98357e-01  9.99346e-01
 1.70000e+00  9.99011e-01  2.05113e-05  1.49753e+00  2.05316e-05  9.98358e-01  9.99347e-01
 1.80000e+00  9.99011e-01  2.17102e-05  1.49753e+00  2.17317e-05  9.98359e-01  9.99347e-01
 1.90000e+00  9.99012e-01  2.29078e-05  1.49753e+00  2.29304e-05  9.98360e-01  9.99348e-01
 2.00000e+00  9.99013e-01  2.41040e-05  1.49753e+00  2.41278e-05  9.98362e-01  9.99348e-01
 2.10000e+00  9.99014e-01  2.52987e-05  1.49753e+00  2.53237e-05  9.98363e-01  9.99349e-01
 2.20000e+00  9.99014e-01  2.64919e-05  1.49754e+00  2.65180e-05  9.98365e-01  9.99349e-01
 2.30000e+00  9.99015e-01  2.76835e-05  1.49754e+00  2.77108e-05  9.98366e-01  9.99350e-01
 2.40000e+00  9.99016e-01  2.88735e-05  1.49754e+00  2.89019e-05  9.98368e-01  9.99351e-01
 2.50000e+00  9.99017e-01  3.00617e-05  1.49754e+00  3.00912e-05  9.98369e-01  9.99351e-01
 2.60000e+00  9.99018e-01  3.12480e-05  1.49755e+00  3.12788e-05  9.98371e-01  9.99352e-01
 2.70000e+00  9.99019e-01  3.24326e-05  1.49755e+00  3.24644e-05  9.98373e-01  9.99353e-01
 2.80000e+00  9.99020e-01  3.36151e-05  1.49755e+00  3.36481e-05  9.98374e-01  9.99353e-01
 2.90000e+00  9.99022e-01  3.47956e-05  1.49755e+00  3.48297e-05  9.98376e-01  9.99354e-01
 3.00000e+00  9.99023e-01  3.59741e-05  1.49756e+00  3.60093e-05  9.98378e-01  9.99355e-01
 3.10000e+00  9.99024e-01  3.71504e-05  1.49756e+00  3.71867e-05  9.98380e-01  9.99356e-01
 3.20000e+00  9.99025e-01  3.83244e-05  1.49756e+00  3.83618e-05  9.98382e-01  9.99356e-01
 3.30000e+00  9.99026e-01  3.94961e-05  1.49757e+00  3.95346e-05  9.98384e-01  9.99357e-01
 3.40000e+00  9.99028e-01  4.06655e-05  1.49757e+00  4.07051e-05  9.98386e-01  9.99358e-01
 3.50000e+00  9.99029e-01  4.18324e-05  1.49757e+00  4.18731e-05  9.98389e-01  9.99359e-01
 3.60000e+00  9.99030e-01  4.29968e-05  1.49758e+00  4.30386e-05  9.98391e-01  9.99360e-01
 3.70000e+00  9.99032e-01  4.41587e-05  1.49758e+00  4.42015e-05  9.98393e-01  9.99361e-01
 3.80000e+00  9.99033e-01  4.53178e-05  1.49758e+00  4.53617e-05  9.98396e-01  9.99362e-01
 3.90000e+00  9.99035e-01  4.64743e-05  1.49759e+00  4.65192e-05  9.98398e-01  9.99363e-01
 4.00000e+00  9.99036e-01  4.76280e-05  1.49759e+00  4.76739e-05  9.98401e-01  9.99364e-01
 4.10000e+00  9.99038e-01  4.87788e-05  1.49760e+00  4.88258e-05  9.98404e-01  9.99365e-01
 4.20000e+00  9.99040e-01  4.99267e-05  1.49760e+00  4.99747e-05  9.98406e-01  9.99366e-01
