 0.00000e+00  3.58903e-02  1.19838e-15  2.02087e-03  3.33901e-14  9.99998e-04  5.12083e-04  6.14648e-02
 5.00000e-01  3.59753e-02 -1.54025e-04  2.01565e-03 -4.28139e-03  9.94705e-04  5.10941e-04  6.13360e-02
 1.00000e+00  3.62290e-02 -3.07478e-04  2.00042e-03 -8.48707e-03  9.79125e-04  5.07513e-04  6.09633e-02
 1.50000e+00  3.66479e-02 -4.59798e-04  1.97647e-03 -1.25464e-02  9.54143e-04  5.01797e-04  6.03861e-02
 2.00000e+00  3.72264e-02 -6.10438e-04  1.94589e-03 -1.63980e-02  9.21209e-04  4.93789e-04  5.96655e-02
 2.50000e+00  3.79575e-02 -7.58872e-04  1.91153e-03 -1.99927e-02  8.82272e-04  4.83485e-04  5.88782e-02
 3.00000e+00  3.88335e-02 -9.04596e-04  1.87677e-03 -2.32942e-02  8.39671e-04  4.70886e-04  5.81081e-02
 3.50000e+00  3.98465e-02 -1.04712e-03  1.84532e-03 -2.62790e-02  7.95949e-04  4.55998e-04  5.74382e-02
 4.00000e+00  4.09893e-02 -1.18599e-03  1.82088e-03 -2.89341e-02  7.53635e-04  4.38838e-04  5.69417e-02
 4.50000e+00  4.22563e-02 -1.32071e-03  1.80679e-03 -3.12548e-02  7.14995e-04  4.19440e-04  5.66761e-02
 5.00000e+00  4.36437e-02 -1.45083e-03  1.80580e-03 -3.32426e-02  6.81829e-04  3.97860e-04  5.66797e-02
 5.50000e+00  4.51503e-02 -1.57585e-03  1.81983e-03 -3.49023e-02  6.55335e-04  3.74179e-04  5.69710e-02
 6.00000e+00  4.67772e-02 -1.69527e-03  1.85001e-03 -3.62413e-02  6.36080e-04  3.48516e-04  5.75511e-02
 6.50000e+00  4.85278e-02 -1.80856e-03  1.89670e-03 -3.72685e-02  6.24048e-04  3.21029e-04  5.84084e-02
 7.00000e+00  5.04077e-02 -1.91520e-03  1.95969e-03 -3.79941e-02  6.18750e-04  2.91924e-04  5.95230e-02
 7.50000e+00  5.24245e-02 -2.01465e-03  2.03837e-03 -3.84296e-02  6.19353e-04  2.61459e-04  6.08710e-02
 8.00000e+00  5.45866e-02 -2.10640e-03  2.13190e-03 -3.85883e-02  6.24793e-04  2.29947e-04  6.24280e-02
 8.50000e+00  5.69037e-02 -2.18997e-03  2.23933e-03 -3.84855e-02  6.33871e-04  1.97760e-04  6.41712e-02
 9.00000e+00  5.93857e-02 -2.26491e-03  2.35966e-03 -3.81389e-02  6.45305e-04  1.65329e-04  6.60801e-02
 9.50000e+00  6.20426e-02 -2.33084e-03  2.49186e-03 -3.75684e-02  6.57773e-04  1.33138e-04  6.81375e-02
 1.00000e+01  6.48836e-02 -2.38746e-03  2.63490e-03 -3.67960e-02  6.69927e-04  1.01728e-04  7.03289e-02
 1.05000e+01  6.79176e-02 -2.43454e-03  2.78775e-03 -3.58456e-02  6.80403e-04  7.16844e-05  7.26424e-02
 1.10000e+01  7.11519e-02 -2.47196e-03  2.94930e-03 -3.47420e-02  6.87824e-04  4.36303e-05  7.50685e-02
 1.15000e+01  7.45928e-02 -2.49965e-03  3.11841e-03 -3.35106e-02  6.90815e-04  1.82191e-05  7.75991e-02
 1.20000e+01  7.82448e-02 -2.51768e-03  3.29384e-03 -3.21770e-02  6.88015e-04 -3.87861e-06  8.02276e-02
