 0.00000e+00  3.92928e-01  1.05648e-16 -8.85318e-03  2.68873e-16  5.43401e-03  6.26496e-03  2.46931e-01
 5.00000e-01  3.92915e-01  3.54225e-04 -8.87613e-03  9.01532e-04  5.40430e-03  6.26588e-03  2.46883e-01
 1.00000e+00  3.92874e-01  7.08927e-04 -8.94450e-03  1.80446e-03  5.31540e-03  6.26866e-03  2.46738e-01
 1.50000e+00  3.92803e-01  1.06457e-03 -9.05686e-03  2.71020e-03  5.16794e-03  6.27328e-03  2.46497e-01
 2.00000e+00  3.92697e-01  1.42162e-03 -9.21080e-03  3.62014e-03  4.96299e-03  6.27975e-03  2.46161e-01
 2.50000e+00  3.92550e-01  1.78049e-03 -9.40298e-03  4.53571e-03  4.70207e-03  6.28806e-03  2.45731e-01
 3.00000e+00  3.92352e-01  2.14159e-03 -9.62912e-03  5.45835e-03  4.38715e-03  6.29823e-03  2.45206e-01
 3.50000e+00  3.92093e-01  2.50528e-03 -9.88404e-03  6.38951e-03  4.02072e-03  6.31023e-03  2.44590e-01
 4.00000e+00  3.91763e-01  2.87187e-03 -1.01617e-02  7.33065e-03  3.60575e-03  6.32408e-03  2.43883e-01
 4.50000e+00  3.91346e-01  3.24162e-03 -1.04551e-02  8.28326e-03  3.14577e-03  6.33975e-03  2.43087e-01
 5.00000e+00  3.90828e-01  3.61472e-03 -1.07565e-02  9.24887e-03  2.64488e-03  6.35726e-03  2.42204e-01
 5.50000e+00  3.90194e-01  3.99130e-03 -1.10576e-02  1.02290e-02  2.10775e-03  6.37659e-03  2.41237e-01
 6.00000e+00  3.89424e-01  4.37139e-03 -1.13492e-02  1.12253e-02  1.53968e-03  6.39772e-03  2.40187e-01
 6.50000e+00  3.88501e-01  4.75496e-03 -1.16217e-02  1.22392e-02  9.46605e-04  6.42064e-03  2.39058e-01
 7.00000e+00  3.87405e-01  5.14185e-03 -1.18650e-02  1.32725e-02  3.35062e-04  6.44534e-03  2.37852e-01
 7.50000e+00  3.86116e-01  5.53183e-03 -1.20687e-02  1.43269e-02 -2.87776e-04  6.47179e-03  2.36573e-01
 8.00000e+00  3.84613e-01  5.92454e-03 -1.22224e-02  1.54039e-02 -9.14147e-04  6.49995e-03  2.35223e-01
 8.50000e+00  3.82876e-01  6.31950e-03 -1.23156e-02  1.65053e-02 -1.53574e-03  6.52980e-03  2.33807e-01
 9.00000e+00  3.80883e-01  6.71611e-03 -1.23381e-02  1.76330e-02 -2.14376e-03  6.56129e-03  2.32327e-01
 9.50000e+00  3.78615e-01  7.11365e-03 -1.22802e-02  1.87886e-02 -2.72903e-03  6.59437e-03  2.30787e-01
 1.00000e+01  3.76050e-01  7.51127e-03 -1.21330e-02  1.99741e-02 -3.28209e-03  6.62897e-03  2.29191e-01
 1.05000e+01  3.73172e-01  7.90796e-03 -1.18883e-02  2.11912e-02 -3.79335e-03  6.66504e-03  2.27543e-01
 1.10000e+01  3.69960e-01  8.30261e-03 -1.15394e-02  2.24419e-02 -4.25331e-03  6.70248e-03  2.25846e-01
 1.15000e+01  3.66401e-01  8.69396e-03 -1.10808e-02  2.37280e-02 -4.65266e-03  6.74121e-03  2.24106e-01
 1.20000e+01  3.62479e-01  9.08063e-03 -1.05089e-02  2.50515e-02 -4.98260e-03  6.78111e-03  2.22325e-01
 1.25000e+01  3.58182e-01  9.46111e-03 -9.82184e-03  2.64142e-02 -5.23504e-03  6.82207e-03  2.20507e-01
 1.30000e+01  3.53501e-01  9.83378e-03 -9.01981e-03  2.78182e-02 -5.40285e-03  6.86396e-03  2.18657e-01
 1.35000e+01  3.48430e-01  1.01969e-02 -8.10526e-03  2.92653e-02 -5.48011e-03  6.90662e-03  2.16779e-01
 1.40000e+01  3.42965e-01  1.05488e-02 -7.08291e-03  3.07575e-02 -5.46235e-03  6.94989e-03  2.14876e-01
 1.45000e+01  3.37107e-01  1.08874e-02 -5.95975e-03  3.22966e-02 -5.34679e-03  6.99358e-03  2.12952e-01
 1.50000e+01  3.30858e-01  1.12109e-02 -4.74507e-03  3.38843e-02 -5.13249e-03  7.03750e-03  2.11011e-01
 1.55000e+01  3.24226e-01  1.15174e-02 -3.45032e-03  3.55226e-02 -4.82053e-03  7.08142e-03  2.09056e-01
 1.60000e+01  3.17223e-01  1.18048e-02 -2.08892e-03  3.72129e-02 -4.41403e-03  7.12513e-03  2.07092e-01
 1.65000e+01  3.09864e-01  1.20713e-02 -6.76005e-04  3.89568e-02 -3.91822e-03  7.16837e-03  2.05122e-01
 1.70000e+01  3.02168e-01  1.23150e-02  7.71864e-04  4.07556e-02 -3.34034e-03  7.21088e-03  2.03148e-01
 1.75000e+01  2.94158e-01  1.25342e-02  2.23710e-03  4.26103e-02 -2.68954e-03  7.25239e-03  2.01176e-01
 1.80000e+01  2.85862e-01  1.27270e-02  3.70151e-03  4.45217e-02 -1.97659e-03  7.29260e-03  1.99207e-01
 1.85000e+01  2.77309e-01  1.28921e-02  5.14675e-03  4.64902e-02 -1.21370e-03  7.33124e-03  1.97246e-01
 1.90000e+01  2.68533e-01  1.30281e-02  6.55479e-03  4.85157e-02 -4.14080e-04  7.36798e-03  1.95295e-01
 1.95000e+01  2.59571e-01  1.31337e-02  7.90840e-03  5.05977e-02  4.08383e-04  7.40253e-03  1.93359e-01
 2.00000e+01  2.50462e-01  1.32080e-02  9.19160e-03  5.27348e-02  1.23957e-03  7.43457e-03  1.91440e-01
 2.05000e+01  2.41245e-01  1.32504e-02  1.03901e-02  5.49251e-02  2.06555e-03  7.46379e-03  1.89542e-01
 2.10000e+01  2.31964e-01  1.32603e-02  1.14915e-02  5.71654e-02  2.87300e-03  7.48989e-03  1.87669e-01
 2.15000e+01  2.22661e-01  1.32376e-02  1.24858e-02  5.94519e-02  3.64957e-03  7.51256e-03  1.85824e-01
 2.20000e+01  2.13379e-01  1.31824e-02  1.33655e-02  6.17790e-02  4.38425e-03  7.53152e-03  1.84011e-01
 2.25000e+01  2.04161e-01  1.30949e-02  1.41257e-02  6.41400e-02  5.06763e-03  7.54647e-03  1.82234e-01
 2.30000e+01  1.95049e-01  1.29759e-02  1.47641e-02  6.65265e-02  5.69210e-03  7.55716e-03  1.80496e-01
 2.35000e+01  1.86082e-01  1.28263e-02  1.52811e-02  6.89283e-02  6.25197e-03  7.56334e-03  1.78801e-01
 2.40000e+01  1.77297e-01  1.26472e-02  1.56792e-02  7.13330e-02  6.74353e-03  7.56477e-03  1.77155e-01
 2.45000e+01  1.68731e-01  1.24399e-02  1.59634e-02  7.37263e-02  7.16500e-03  7.56126e-03  1.75560e-01
 2.50000e+01  1.60415e-01  1.22062e-02  1.61405e-02  7.60914e-02  7.51639e-03  7.55260e-03  1.74021e-01
 2.55000e+01  1.52376e-01  1.19477e-02  1.62188e-02  7.84094e-02  7.79940e-03  7.53865e-03  1.72543e-01
 2.60000e+01  1.44640e-01  1.16665e-02  1.62077e-02  8.06587e-02  8.01713e-03  7.51926e-03  1.71130e-01
 2.65000e+01  1.37226e-01  1.13645e-02  1.61177e-02  8.28156e-02  8.17388e-03  7.49433e-03  1.69786e-01
 2.70000e+01  1.30152e-01  1.10439e-02  1.59595e-02  8.48544e-02  8.27487e-03  7.46377e-03  1.68516e-01
 2.75000e+01  1.23428e-01  1.07070e-02  1.57441e-02  8.67473e-02  8.32593e-03  7.42755e-03  1.67323e-01
 2.80000e+01  1.17062e-01  1.03560e-02  1.54822e-02  8.84654e-02  8.33332e-03  7.38563e-03  1.66212e-01
 2.85000e+01  1.11059e-01  9.99298e-03  1.51842e-02  8.99788e-02  8.30340e-03  7.33805e-03  1.65187e-01
 2.90000e+01  1.05419e-01  9.62025e-03  1.48596e-02  9.12575e-02  8.24248e-03  7.28487e-03  1.64251e-01
 2.95000e+01  1.00137e-01  9.23988e-03  1.45173e-02  9.22721e-02  8.15663e-03  7.22618e-03  1.63408e-01
 3.00000e+01  9.52086e-02  8.85390e-03  1.41652e-02  9.29947e-02  8.05154e-03  7.16214e-03  1.62660e-01
 3.05000e+01  9.06236e-02  8.46423e-03  1.38102e-02  9.33999e-02  7.93240e-03  7.09296e-03  1.62010e-01
 3.10000e+01  8.63711e-02  8.07270e-03  1.34582e-02  9.34653e-02  7.80385e-03  7.01891e-03  1.61460e-01
 3.15000e+01  8.24384e-02  7.68104e-03  1.31141e-02  9.31731e-02  7.66996e-03  6.94032e-03  1.61011e-01
 3.20000e+01  7.88115e-02  7.29089e-03  1.27819e-02  9.25104e-02  7.53417e-03  6.85759e-03  1.60663e-01
 3.25000e+01  7.54758e-02  6.90381e-03  1.24647e-02  9.14706e-02  7.39933e-03  6.77120e-03  1.60416e-01
 3.30000e+01  7.24164e-02  6.52137e-03  1.21645e-02  9.00538e-02  7.26771e-03  6.68169e-03  1.60265e-01
 3.35000e+01  6.96187e-02  6.14510e-03  1.18830e-02  8.82679e-02  7.14102e-03  6.58968e-03  1.60204e-01
 3.40000e+01  6.70688e-02  5.77663e-03  1.16210e-02  8.61299e-02  7.02046e-03  6.49585e-03  1.60226e-01
 3.45000e+01  6.47535e-02  5.41767e-03  1.13785e-02  8.36661e-02  6.90673e-03  6.40091e-03  1.60316e-01
 3.50000e+01  6.26608e-02  5.07012e-03  1.11551e-02  8.09136e-02  6.80010e-03  6.30563e-03  1.60457e-01
 3.55000e+01  6.07802e-02  4.73605e-03  1.09501e-02  7.79210e-02  6.70042e-03  6.21076e-03  1.60626e-01
 3.60000e+01  5.91021e-02  4.41782e-03  1.07618e-02  7.47489e-02  6.60716e-03  6.11707e-03  1.60794e-01
 3.65000e+01  5.76187e-02  4.11801e-03  1.05887e-02  7.14700e-02  6.51941e-03  6.02523e-03  1.60927e-01
 3.70000e+01  5.63231e-02  3.83946e-03  1.04284e-02  6.81684e-02  6.43600e-03  5.93587e-03  1.60984e-01
 3.75000e+01  5.52095e-02  3.58520e-03  1.02785e-02  6.49380e-02  6.35549e-03  5.84949e-03  1.60922e-01
 3.80000e+01  5.42727e-02  3.35838e-03  1.01363e-02  6.18797e-02  6.27614e-03  5.76641e-03  1.60692e-01
 3.85000e+01  5.35078e-02  3.16213e-03  9.99855e-03  5.90967e-02  6.19607e-03  5.68680e-03  1.60246e-01
 3.90000e+01  5.29099e-02  2.99938e-03  9.86253e-03  5.66885e-02  6.11345e-03  5.61063e-03  1.59542e-01
 3.95000e+01  5.24734e-02  2.87264e-03  9.72528e-03  5.47447e-02  6.02641e-03  5.53763e-03  1.58540e-01
 4.00000e+01  5.21921e-02  2.78379e-03  9.58363e-03  5.33374e-02  5.93290e-03  5.46733e-03  1.57209e-01
 4.05000e+01  5.20583e-02  2.73373e-03  9.43499e-03  5.25129e-02  5.83129e-03  5.39906e-03  1.55532e-01
 4.10000e+01  5.20627e-02  2.72212e-03  9.27814e-03  5.22854e-02  5.72088e-03  5.33196e-03  1.53516e-01
 4.15000e+01  5.21948e-02  2.74712e-03  9.11165e-03  5.26322e-02  5.60087e-03  5.26506e-03  1.51177e-01
 4.20000e+01  5.24422e-02  2.80519e-03  8.93297e-03  5.34911e-02  5.46965e-03  5.19737e-03  1.48521e-01
 4.25000e+01  5.27912e-02  2.89065e-03  8.74147e-03  5.47563e-02  5.32702e-03  5.12784e-03  1.45585e-01
 4.30000e+01  5.32262e-02  2.99555e-03  8.54049e-03  5.62795e-02  5.17559e-03  5.05545e-03  1.42455e-01
 4.35000e+01  5.37312e-02  3.10987e-03  8.33173e-03  5.78784e-02  5.01682e-03  4.97943e-03  1.39196e-01
 4.40000e+01  5.42893e-02  3.22173e-03  8.10854e-03  5.93438e-02  4.84637e-03  4.89934e-03  1.35765e-01
 4.45000e+01  5.48823e-02  3.31697e-03  7.86172e-03  6.04379e-02  4.65808e-03  4.81485e-03  1.32086e-01
 4.50000e+01  5.54886e-02  3.37894e-03  7.59454e-03  6.08944e-02  4.45473e-03  4.72544e-03  1.28237e-01
