 0.00000e+00  2.15012e-01 -9.77038e-16  1.00909e-01 -4.54412e-15  7.87302e-02  4.56219e-01
 5.00000e-01  2.15004e-01 -4.31074e-06  1.00908e-01 -2.00496e-05  7.87291e-02  4.56224e-01
 1.00000e+00  2.14980e-01 -8.71434e-06  1.00907e-01 -4.05356e-05  7.87257e-02  4.56238e-01
 1.50000e+00  2.14941e-01 -1.33034e-05  1.00904e-01 -6.18934e-05  7.87199e-02  4.56261e-01
 2.00000e+00  2.14886e-01 -1.81700e-05  1.00901e-01 -8.45565e-05  7.87119e-02  4.56294e-01
 2.50000e+00  2.14815e-01 -2.34054e-05  1.00897e-01 -1.08956e-04  7.87016e-02  4.56337e-01
 3.00000e+00  2.14729e-01 -2.90996e-05  1.00891e-01 -1.35518e-04  7.86890e-02  4.56388e-01
 3.50000e+00  2.14628e-01 -3.53414e-05  1.00885e-01 -1.64664e-04  7.86740e-02  4.56449e-01
 4.00000e+00  2.14511e-01 -4.22177e-05  1.00878e-01 -1.96809e-04  7.86568e-02  4.56519e-01
 4.50000e+00  2.14379e-01 -4.98134e-05  1.00869e-01 -2.32362e-04  7.86372e-02  4.56598e-01
 5.00000e+00  2.14231e-01 -5.82106e-05  1.00860e-01 -2.71719e-04  7.86154e-02  4.56686e-01
 5.50000e+00  2.14069e-01 -6.74889e-05  1.00849e-01 -3.15267e-04  7.85911e-02  4.56783e-01
 6.00000e+00  2.13891e-01 -7.77241e-05  1.00837e-01 -3.63382e-04  7.85646e-02  4.56888e-01
 6.50000e+00  2.13699e-01 -8.89886e-05  1.00824e-01 -4.16420e-04  7.85358e-02  4.57002e-01
 7.00000e+00  2.13492e-01 -1.01350e-04  1.00810e-01 -4.74724e-04  7.85046e-02  4.57125e-01
 7.50000e+00  2.13271e-01 -1.14871e-04  1.00795e-01 -5.38615e-04  7.84710e-02  4.57256e-01
 8.00000e+00  2.13036e-01 -1.29609e-04  1.00778e-01 -6.08391e-04  7.84352e-02  4.57395e-01
 8.50000e+00  2.12787e-01 -1.45615e-04  1.00760e-01 -6.84325e-04  7.83971e-02  4.57542e-01
 9.00000e+00  2.12524e-01 -1.62934e-04  1.00741e-01 -7.66661e-04  7.83566e-02  4.57696e-01
 9.50000e+00  2.12248e-01 -1.81601e-04  1.00720e-01 -8.55608e-04  7.83139e-02  4.57859e-01
 1.00000e+01  2.11958e-01 -2.01644e-04  1.00698e-01 -9.51341e-04  7.82690e-02  4.58029e-01
 1.05000e+01  2.11656e-01 -2.23084e-04  1.00675e-01 -1.05399e-03  7.82218e-02  4.58206e-01
 1.10000e+01  2.11341e-01 -2.45928e-04  1.00650e-01 -1.16366e-03  7.81724e-02  4.58391e-01
 1.15000e+01  2.11014e-01 -2.70175e-04  1.00624e-01 -1.28037e-03  7.81209e-02  4.58583e-01
 1.20000e+01  2.10675e-01 -2.95813e-04  1.00597e-01 -1.40412e-03  7.80674e-02  4.58782e-01
 1.25000e+01  2.10324e-01 -3.22814e-04  1.00568e-01 -1.53484e-03  7.80118e-02  4.58988e-01
 1.30000e+01  2.09963e-01 -3.51142e-04  1.00538e-01 -1.67240e-03  7.79543e-02  4.59201e-01
 1.35000e+01  2.09591e-01 -3.80744e-04  1.00507e-01 -1.81661e-03  7.78949e-02  4.59420e-01
 1.40000e+01  2.09208e-01 -4.11553e-04  1.00475e-01 -1.96719e-03  7.78338e-02  4.59646e-01
 1.45000e+01  2.08816e-01 -4.43490e-04  1.00441e-01 -2.12383e-03  7.77710e-02  4.59879e-01
 1.50000e+01  2.08415e-01 -4.76457e-04  1.00406e-01 -2.28610e-03  7.77067e-02  4.60118e-01
 1.55000e+01  2.08005e-01 -5.10345e-04  1.00371e-01 -2.45353e-03  7.76410e-02  4.60364e-01
 1.60000e+01  2.07586e-01 -5.45028e-04  1.00334e-01 -2.62555e-03  7.75740e-02  4.60616e-01
 1.65000e+01  2.07160e-01 -5.80364e-04  1.00297e-01 -2.80152e-03  7.75060e-02  4.60874e-01
 1.70000e+01  2.06727e-01 -6.16198e-04  1.00259e-01 -2.98073e-03  7.74370e-02  4.61140e-01
 1.75000e+01  2.06287e-01 -6.52361e-04  1.00221e-01 -3.16239e-03  7.73672e-02  4.61411e-01
 1.80000e+01  2.05842e-01 -6.88673e-04  1.00182e-01 -3.34564e-03  7.72969e-02  4.61690e-01
 1.85000e+01  2.05391e-01 -7.24940e-04  1.00143e-01 -3.52956e-03  7.72261e-02  4.61975e-01
 1.90000e+01  2.04936e-01 -7.60959e-04  1.00104e-01 -3.71316e-03  7.71552e-02  4.62267e-01
 1.95000e+01  2.04476e-01 -7.96520e-04  1.00065e-01 -3.89541e-03  7.70844e-02  4.62566e-01
 2.00000e+01  2.04013e-01 -8.31406e-04  1.00027e-01 -4.07525e-03  7.70137e-02  4.62872e-01
 2.05000e+01  2.03548e-01 -8.65397e-04  9.99886e-02 -4.25156e-03  7.69436e-02  4.63184e-01
 2.10000e+01  2.03081e-01 -8.98272e-04  9.99514e-02 -4.42323e-03  7.68741e-02  4.63505e-01
 2.15000e+01  2.02612e-01 -9.29812e-04  9.99151e-02 -4.58913e-03  7.68055e-02  4.63832e-01
 2.20000e+01  2.02142e-01 -9.59803e-04  9.98799e-02 -4.74815e-03  7.67379e-02  4.64166e-01
 2.25000e+01  2.01673e-01 -9.88037e-04  9.98460e-02 -4.89921e-03  7.66717e-02  4.64508e-01
 2.30000e+01  2.01204e-01 -1.01432e-03  9.98136e-02 -5.04125e-03  7.66070e-02  4.64857e-01
 2.35000e+01  2.00736e-01 -1.03846e-03  9.97827e-02 -5.17329e-03  7.65439e-02  4.65214e-01
 2.40000e+01  2.00270e-01 -1.06031e-03  9.97536e-02 -5.29440e-03  7.64827e-02  4.65578e-01
 2.45000e+01  1.99806e-01 -1.07970e-03  9.97265e-02 -5.40375e-03  7.64234e-02  4.65948e-01
 2.50000e+01  1.99345e-01 -1.09652e-03  9.97013e-02 -5.50061e-03  7.63663e-02  4.66326e-01
 2.55000e+01  1.98888e-01 -1.11066e-03  9.96783e-02 -5.58435e-03  7.63114e-02  4.66711e-01
 2.60000e+01  1.98434e-01 -1.12204e-03  9.96575e-02 -5.65447e-03  7.62589e-02  4.67102e-01
 2.65000e+01  1.97985e-01 -1.13061e-03  9.96389e-02 -5.71059e-03  7.62087e-02  4.67500e-01
 2.70000e+01  1.97540e-01 -1.13634e-03  9.96226e-02 -5.75245e-03  7.61610e-02  4.67904e-01
 2.75000e+01  1.97101e-01 -1.13923e-03  9.96086e-02 -5.77994e-03  7.61158e-02  4.68313e-01
 2.80000e+01  1.96668e-01 -1.13931e-03  9.95969e-02 -5.79309e-03  7.60730e-02  4.68727e-01
 2.85000e+01  1.96240e-01 -1.13663e-03  9.95874e-02 -5.79204e-03  7.60328e-02  4.69145e-01
 2.90000e+01  1.95818e-01 -1.13126e-03  9.95800e-02 -5.77707e-03  7.59949e-02  4.69567e-01
 2.95000e+01  1.95403e-01 -1.12329e-03  9.95748e-02 -5.74857e-03  7.59594e-02  4.69993e-01
 3.00000e+01  1.94995e-01 -1.11284e-03  9.95715e-02 -5.70703e-03  7.59262e-02  4.70421e-01
 3.05000e+01  1.94593e-01 -1.10004e-03  9.95702e-02 -5.65304e-03  7.58952e-02  4.70851e-01
 3.10000e+01  1.94199e-01 -1.08504e-03  9.95705e-02 -5.58728e-03  7.58663e-02  4.71282e-01
 3.15000e+01  1.93812e-01 -1.06800e-03  9.95725e-02 -5.51049e-03  7.58394e-02  4.71714e-01
 3.20000e+01  1.93432e-01 -1.04907e-03  9.95759e-02 -5.42345e-03  7.58143e-02  4.72145e-01
 3.25000e+01  1.93060e-01 -1.02843e-03  9.95806e-02 -5.32697e-03  7.57910e-02  4.72574e-01
 3.30000e+01  1.92696e-01 -1.00624e-03  9.95864e-02 -5.22191e-03  7.57693e-02  4.73001e-01
 3.35000e+01  1.92340e-01 -9.82682e-04  9.95932e-02 -5.10910e-03  7.57490e-02  4.73426e-01
 3.40000e+01  1.91991e-01 -9.57916e-04  9.96008e-02 -4.98937e-03  7.57301e-02  4.73846e-01
 3.45000e+01  1.91651e-01 -9.32102e-04  9.96090e-02 -4.86352e-03  7.57124e-02  4.74261e-01
 3.50000e+01  1.91320e-01 -9.05391e-04  9.96177e-02 -4.73234e-03  7.56957e-02  4.74671e-01
 3.55000e+01  1.90997e-01 -8.77924e-04  9.96267e-02 -4.59654e-03  7.56801e-02  4.75074e-01
 3.60000e+01  1.90682e-01 -8.49831e-04  9.96360e-02 -4.45679e-03  7.56652e-02  4.75471e-01
 3.65000e+01  1.90376e-01 -8.21228e-04  9.96453e-02 -4.31371e-03  7.56512e-02  4.75859e-01
 3.70000e+01  1.90080e-01 -7.92220e-04  9.96546e-02 -4.16783e-03  7.56378e-02  4.76238e-01
 3.75000e+01  1.89792e-01 -7.62895e-04  9.96637e-02 -4.01964e-03  7.56250e-02  4.76608e-01
