 0.00000e+00  1.00377e+00  5.77316e-16  1.50944e+00  5.75147e-16  1.00629e+00  1.00251e+00
 1.00000e-01  1.00377e+00  5.55704e-05  1.50944e+00  5.53616e-05  1.00629e+00  1.00251e+00
 2.00000e-01  1.00377e+00  1.11140e-04  1.50944e+00  1.10722e-04  1.00629e+00  1.00251e+00
 3.00000e-01  1.00377e+00  1.66707e-04  1.50944e+00  1.66081e-04  1.00629e+00  1.00251e+00
 4.00000e-01  1.00377e+00  2.22271e-04  1.50944e+00  2.21437e-04  1.00629e+00  1.00251e+00
 5.00000e-01  1.00377e+00  2.77832e-04  1.50944e+00  2.76788e-04  1.00629e+00  1.00251e+00
 6.00000e-01  1.00377e+00  3.33387e-04  1.50944e+00  3.32135e-04  1.00629e+00  1.00251e+00
 7.00000e-01  1.00377e+00  3.88936e-04  1.50944e+00  3.87476e-04  1.00629e+00  1.00251e+00
 8.00000e-01  1.00377e+00  4.44478e-04  1.50944e+00  4.42810e-04  1.00629e+00  1.00251e+00
 9.00000e-01  1.00377e+00  5.00013e-04  1.50943e+00  4.98135e-04  1.00629e+00  1.00251e+00
 1.00000e+00  1.00377e+00  5.55538e-04  1.50943e+00  5.53452e-04  1.00629e+00  1.00251e+00
 1.10000e+00  1.00377e+00  6.11053e-04  1.50943e+00  6.08760e-04  1.00629e+00  1.00251e+00
 1.20000e+00  1.00377e+00  6.66557e-04  1.50943e+00  6.64056e-04  1.00629e+00  1.00251e+00
 1.30000e+00  1.00377e+00  7.22049e-04  1.50943e+00  7.19340e-04  1.00628e+00  1.00251e+00
 1.40000e+00  1.00376e+00  7.77528e-04  1.50942e+00  7.74611e-04  1.00628e+00  1.00251e+00
 1.50000e+00  1.00376e+00  8.32992e-04  1.50942e+00  8.29869e-04  1.00628e+00  1.00251e+00
 1.60000e+00  1.00376e+00  8.88442e-04  1.50942e+00  8.85111e-04  1.00628e+00  1.00251e+00
 1.70000e+00  1.00376e+00  9.43875e-04  1.50942e+00  9.40338e-04  1.00628e+00  1.00251e+00
 1.80000e+00  1.00376e+00  9.99292e-04  1.50942e+00  9.95548e-04  1.00628e+00  1.00251e+00
 1.90000e+00  1.00376e+00  1.05469e-03  1.50941e+00  1.05074e-03  1.00627e+00  1.00251e+00
 2.00000e+00  1.00376e+00  1.11007e-03  1.50941e+00  1.10591e-03  1.00627e+00  1.00250e+00
 2.10000e+00  1.00376e+00  1.16543e-03  1.50941e+00  1.16107e-03  1.00627e+00  1.00250e+00
 2.20000e+00  1.00376e+00  1.22077e-03  1.50940e+00  1.21620e-03  1.00627e+00  1.00250e+00
 2.30000e+00  1.00375e+00  1.27608e-03  1.50940e+00  1.27131e-03  1.00627e+00  1.00250e+00
 2.40000e+00  1.00375e+00  1.33137e-03  1.50940e+00  1.32640e-03  1.00626e+00  1.00250e+00
 2.50000e+00  1.00375e+00  1.38664e-03  1.50939e+00  1.38146e-03  1.00626e+00  1.00250e+00
 2.60000e+00  1.00375e+00  1.44189e-03  1.50939e+00  1.43650e-03  1.00626e+00  1.00250e+00
 2.70000e+00  1.00375e+00  1.49710e-03  1.50938e+00  1.49151e-03  1.00626e+00  1.00250e+00
 2.80000e+00  1.00375e+00  1.55229e-03  1.50938e+00  1.54650e-03  1.00625e+00  1.00250e+00
 2.90000e+00  1.00375e+00  1.60745e-03  1.50938e+00  1.60145e-03  1.00625e+00  1.00250e+00
 3.00000e+00  1.00374e+00  1.66258e-03  1.50937e+00  1.65638e-03  1.00625e+00  1.00249e+00
 3.10000e+00  1.00374e+00  1.71769e-03  1.50937e+00  1.71128e-03  1.00624e+00  1.00249e+00
 3.20000e+00  1.00374e+00  1.77276e-03  1.50936e+00  1.76615e-03  1.00624e+00  1.00249e+00
 3.30000e+00  1.00374e+00  1.82779e-03  1.50936e+00  1.82099e-03  1.00624e+00  1.00249e+00
 3.40000e+00  1.00374e+00  1.88280e-03  1.50935e+00  1.87579e-03  1.00623e+00  1.00249e+00
 3.50000e+00  1.00373e+00  1.93777e-03  1.50935e+00  1.93056e-03  1.00623e+00  1.00249e+00
 3.60000e+00  1.00373e+00  1.99270e-03  1.50934e+00  1.98529e-03  1.00623e+00  1.00249e+00
 3.70000e+00  1.00373e+00  2.04760e-03  1.50933e+00  2.03999e-03  1.00622e+00  1.00248e+00
 3.80000e+00  1.00373e+00  2.10246e-03  1.50933e+00  2.09465e-03  1.00622e+00  1.00248e+00
 3.90000e+00  1.00372e+00  2.15728e-03  1.50932e+00  2.14928e-03  1.00622e+00  1.00248e+00
 4.00000e+00  1.00372e+00  2.21206e-03  1.50932e+00  2.20386e-03  1.00621e+00  1.00248e+00
 4.10000e+00  1.00372e+00  2.26681e-03  1.50931e+00  2.25841e-03  1.00621e+00  1.00248e+00
 4.20000e+00  1.00372e+00  2.32151e-03  1.50930e+00  2.31291e-03  1.00620e+00  1.00248e+00
 4.30000e+00  1.00371e+00  2.37616e-03  1.50930e+00  2.36737e-03  1.00620e+00  1.00247e+00
 4.40000e+00  1.00371e+00  2.43078e-03  1.50929e+00  2.42179e-03  1.00619e+00  1.00247e+00
 4.50000e+00  1.00371e+00  2.48534e-03  1.50928e+00  2.47616e-03  1.00619e+00  1.00247e+00
 4.60000e+00  1.00371e+00  2.53987e-03  1.50928e+00  2.53049e-03  1.00618e+00  1.00247e+00
 4.70000e+00  1.00370e+00  2.59434e-03  1.50927e+00  2.58477e-03  1.00618e+00  1.00247e+00
 4.80000e+00  1.00370e+00  2.64877e-03  1.50926e+00  2.63900e-03  1.00617e+00  1.00247e+00
 4.90000e+00  1.00370e+00  2.70315e-03  1.50925e+00  2.69319e-03  1.00617e+00  1.00246e+00
 5.00000e+00  1.00369e+00  2.75748e-03  1.50925e+00  2.74733e-03  1.00616e+00  1.00246e+00
 5.10000e+00  1.00369e+00  2.81176e-03  1.50924e+00  2.80141e-03  1.00616e+00  1.00246e+00
 5.20000e+00  1.00369e+00  2.86598e-03  1.50923e+00  2.85545e-03  1.00615e+00  1.00246e+00
 5.30000e+00  1.00368e+00  2.92015e-03  1.50922e+00  2.90943e-03  1.00615e+00  1.00245e+00
 5.40000e+00  1.00368e+00  2.97427e-03  1.50921e+00  2.96336e-03  1.00614e+00  1.00245e+00
 5.50000e+00  1.00368e+00  3.02833e-03  1.50921e+00  3.01723e-03  1.00614e+00  1.00245e+00
 5.60000e+00  1.00367e+00  3.08234e-03  1.50920e+00  3.07105e-03  1.00613e+00  1.00245e+00
 5.70000e+00  1.00367e+00  3.13629e-03  1.50919e+00  3.12481e-03  1.00613e+00  1.00245e+00
 5.80000e+00  1.00367e+00  3.19018e-03  1.50918e+00  3.17852e-03  1.00612e+00  1.00244e+00
 5.90000e+00  1.00366e+00  3.24401e-03  1.50917e+00  3.23216e-03  1.00611e+00  1.00244e+00
 6.00000e+00  1.00366e+00  3.29778e-03  1.50916e+00  3.28575e-03  1.00611e+00  1.00244e+00
 6.10000e+00  1.00366e+00  3.35148e-03  1.50915e+00  3.33927e-03  1.00610e+00  1.00244e+00
 6.20000e+00  1.00365e+00  3.40513e-03  1.50914e+00  3.39274e-03  1.00609e+00  1.00243e+00
 6.30000e+00  1.00365e+00  3.45871e-03  1.50913e+00  3.44613e-03  1.00609e+00  1.00243e+00
 6.40000e+00  1.00365e+00  3.51223e-03  1.50912e+00  3.49947e-03  1.00608e+00  1.00243e+00
 6.50000e+00  1.00364e+00  3.56567e-03  1.50911e+00  3.55274e-03  1.00607e+00  1.00242e+00
 6.60000e+00  1.00364e+00  3.61906e-03  1.50910e+00  3.60594e-03  1.00607e+00  1.00242e+00
 6.70000e+00  1.00363e+00  3.67237e-03  1.50909e+00  3.65908e-03  1.00606e+00  1.00242e+00
 6.80000e+00  1.00363e+00  3.72562e-03  1.50908e+00  3.71215e-03  1.00605e+00  1.00242e+00
 6.90000e+00  1.00362e+00  3.77879e-03  1.50907e+00  3.76514e-03  1.00605e+00  1.00241e+00
 7.00000e+00  1.00362e+00  3.83189e-03  1.50906e+00  3.81807e-03  1.00604e+00  1.00241e+00
 7.10000e+00  1.00362e+00  3.88492e-03  1.50905e+00  3.87093e-03  1.00603e+00  1.00241e+00
 7.20000e+00  1.00361e+00  3.93788e-03  1.50904e+00  3.92371e-03  1.00602e+00  1.00240e+00
 7.30000e+00  1.00361e+00  3.99076e-03  1.50902e+00  3.97642e-03  1.00602e+00  1.00240e+00
 7.40000e+00  1.00360e+00  4.04356e-03  1.50901e+00  4.02905e-03  1.00601e+00  1.00240e+00
 7.50000e+00  1.00360e+00  4.09629e-03  1.50900e+00  4.08161e-03  1.00600e+00  1.00240e+00
 7.60000e+00  1.00359e+00  4.14894e-03  1.50899e+00  4.13409e-03  1.00599e+00  1.00239e+00
 7.70000e+00  1.00359e+00  4.20151e-03  1.50898e+00  4.18649e-03  1.00598e+00  1.00239e+00
 7.80000e+00  1.00358e+00  4.25400e-03  1.50896e+00  4.23881e-03  1.00598e+00  1.00239e+00
 7.90000e+00  1.00358e+00  4.30640e-03  1.50895e+00  4.29105e-03  1.00597e+00  1.00238e+00
 8.00000e+00  1.00357e+00  4.35873e-03  1.50894e+00  4.34321e-03  1.00596e+00  1.00238e+00
 8.10000e+00  1.00357e+00  4.41097e-03  1.50893e+00  4.39529e-03  1.00595e+00  1.00238e+00
 8.20000e+00  1.00356e+00  4.46312e-03  1.50891e+00  4.44728e-03  1.00594e+00  1.00237e+00
 8.30000e+00  1.00356e+00  4.51519e-03  1.50890e+00  4.49919e-03  1.00593e+00  1.00237e+00
 8.40000e+00  1.00355e+00  4.56717e-03  1.50889e+00  4.55101e-03  1.00592e+00  1.00236e+00
 8.50000e+00  1.00355e+00  4.61906e-03  1.50887e+00  4.60274e-03  1.00592e+00  1.00236e+00
 8.60000e+00  1.00354e+00  4.67087e-03  1.50886e+00  4.65439e-03  1.00591e+00  1.00236e+00
 8.70000e+00  1.00354e+00  4.72258e-03  1.50885e+00  4.70594e-03  1.00590e+00  1.00235e+00
 8.80000e+00  1.00353e+00  4.77420e-03  1.50883e+00  4.75741e-03  1.00589e+00  1.00235e+00
 8.90000e+00  1.00352e+00  4.82573e-03  1.50882e+00  4.80878e-03  1.00588e+00  1.00235e+00
