 0.00000e+00  1.33585e-01  1.29181e-15  6.51743e-03  9.67031e-15  9.00796e-04 -1.33882e-03  1.21582e-01
 5.00000e-01  1.33689e-01 -5.17208e-05  6.51138e-03 -3.86872e-04  8.91951e-04 -1.33704e-03  1.21596e-01
 1.00000e+00  1.34003e-01 -1.03954e-04  6.49345e-03 -7.75763e-04  8.65630e-04 -1.33171e-03  1.21640e-01
 1.50000e+00  1.34522e-01 -1.57220e-04  6.46432e-03 -1.16874e-03  8.22471e-04 -1.32289e-03  1.21717e-01
 2.00000e+00  1.35242e-01 -2.12050e-04  6.42511e-03 -1.56794e-03  7.63506e-04 -1.31067e-03  1.21833e-01
 2.50000e+00  1.36156e-01 -2.68992e-04  6.37727e-03 -1.97562e-03  6.90127e-04 -1.29518e-03  1.21996e-01
 3.00000e+00  1.37256e-01 -3.28614e-04  6.32257e-03 -2.39418e-03  6.04020e-04 -1.27659e-03  1.22213e-01
 3.50000e+00  1.38532e-01 -3.91507e-04  6.26297e-03 -2.82611e-03  5.07102e-04 -1.25510e-03  1.22494e-01
 4.00000e+00  1.39974e-01 -4.58280e-04  6.20054e-03 -3.27403e-03  4.01433e-04 -1.23091e-03  1.22848e-01
 4.50000e+00  1.41571e-01 -5.29564e-04  6.13734e-03 -3.74063e-03  2.89128e-04 -1.20428e-03  1.23282e-01
 5.00000e+00  1.43309e-01 -6.05997e-04  6.07530e-03 -4.22860e-03  1.72264e-04 -1.17547e-03  1.23801e-01
 5.50000e+00  1.45177e-01 -6.88228e-04  6.01616e-03 -4.74063e-03  5.27997e-05 -1.14476e-03  1.24411e-01
 6.00000e+00  1.47160e-01 -7.76902e-04  5.96133e-03 -5.27929e-03 -6.75015e-05 -1.11243e-03  1.25113e-01
 6.50000e+00  1.49247e-01 -8.72648e-04  5.91190e-03 -5.84701e-03 -1.87122e-04 -1.07879e-03  1.25906e-01
 7.00000e+00  1.51424e-01 -9.76078e-04  5.86856e-03 -6.44599e-03 -3.04820e-04 -1.04414e-03  1.26787e-01
 7.50000e+00  1.53679e-01 -1.08777e-03  5.83167e-03 -7.07818e-03 -4.19641e-04 -1.00877e-03  1.27751e-01
 8.00000e+00  1.55999e-01 -1.20824e-03  5.80122e-03 -7.74518e-03 -5.30901e-04 -9.72970e-04  1.28791e-01
 8.50000e+00  1.58373e-01 -1.33798e-03  5.77692e-03 -8.44827e-03 -6.38157e-04 -9.37032e-04  1.29900e-01
 9.00000e+00  1.60790e-01 -1.47740e-03  5.75828e-03 -9.18834e-03 -7.41162e-04 -9.01228e-04  1.31068e-01
 9.50000e+00  1.63239e-01 -1.62683e-03  5.74466e-03 -9.96591e-03 -8.39817e-04 -8.65820e-04  1.32287e-01
 1.00000e+01  1.65710e-01 -1.78652e-03  5.73535e-03 -1.07811e-02 -9.34121e-04 -8.31053e-04  1.33547e-01
 1.05000e+01  1.68192e-01 -1.95666e-03  5.72961e-03 -1.16335e-02 -1.02413e-03 -7.97158e-04  1.34839e-01
 1.10000e+01  1.70678e-01 -2.13733e-03  5.72677e-03 -1.25226e-02 -1.10990e-03 -7.64351e-04  1.36154e-01
 1.15000e+01  1.73159e-01 -2.32850e-03  5.72622e-03 -1.34472e-02 -1.19151e-03 -7.32827e-04  1.37485e-01
 1.20000e+01  1.75626e-01 -2.53006e-03  5.72744e-03 -1.44060e-02 -1.26898e-03 -7.02768e-04  1.38825e-01
 1.25000e+01  1.78073e-01 -2.74182e-03  5.73005e-03 -1.53972e-02 -1.34230e-03 -6.74338e-04  1.40167e-01
 1.30000e+01  1.80493e-01 -2.96348e-03  5.73374e-03 -1.64188e-02 -1.41144e-03 -6.47686e-04  1.41507e-01
 1.35000e+01  1.82879e-01 -3.19463e-03  5.73835e-03 -1.74686e-02 -1.47632e-03 -6.22944e-04  1.42838e-01
 1.40000e+01  1.85226e-01 -3.43481e-03  5.74377e-03 -1.85439e-02 -1.53684e-03 -6.00233e-04  1.44157e-01
 1.45000e+01  1.87528e-01 -3.68344e-03  5.74998e-03 -1.96421e-02 -1.59290e-03 -5.79658e-04  1.45460e-01
 1.50000e+01  1.89782e-01 -3.93991e-03  5.75702e-03 -2.07602e-02 -1.64437e-03 -5.61312e-04  1.46745e-01
 1.55000e+01  1.91983e-01 -4.20349e-03  5.76497e-03 -2.18951e-02 -1.69117e-03 -5.45278e-04  1.48007e-01
 1.60000e+01  1.94127e-01 -4.47342e-03  5.77394e-03 -2.30438e-02 -1.73320e-03 -5.31625e-04  1.49247e-01
 1.65000e+01  1.96212e-01 -4.74888e-03  5.78405e-03 -2.42028e-02 -1.77040e-03 -5.20413e-04  1.50461e-01
 1.70000e+01  1.98236e-01 -5.02901e-03  5.79543e-03 -2.53688e-02 -1.80274e-03 -5.11690e-04  1.51647e-01
 1.75000e+01  2.00196e-01 -5.31291e-03  5.80820e-03 -2.65385e-02 -1.83021e-03 -5.05495e-04  1.52806e-01
 1.80000e+01  2.02092e-01 -5.59966e-03  5.82246e-03 -2.77084e-02 -1.85286e-03 -5.01855e-04  1.53935e-01
 1.85000e+01  2.03922e-01 -5.88831e-03  5.83832e-03 -2.88752e-02 -1.87074e-03 -5.00784e-04  1.55035e-01
 1.90000e+01  2.05687e-01 -6.17791e-03  5.85584e-03 -3.00355e-02 -1.88397e-03 -5.02286e-04  1.56105e-01
 1.95000e+01  2.07386e-01 -6.46753e-03  5.87508e-03 -3.11859e-02 -1.89266e-03 -5.06349e-04  1.57144e-01
 2.00000e+01  2.09021e-01 -6.75621e-03  5.89606e-03 -3.23231e-02 -1.89698e-03 -5.12949e-04  1.58153e-01
 2.05000e+01  2.10592e-01 -7.04303e-03  5.91879e-03 -3.34439e-02 -1.89711e-03 -5.22044e-04  1.59132e-01
 2.10000e+01  2.12101e-01 -7.32709e-03  5.94327e-03 -3.45453e-02 -1.89324e-03 -5.33576e-04  1.60081e-01
 2.15000e+01  2.13550e-01 -7.60750e-03  5.96946e-03 -3.56240e-02 -1.88558e-03 -5.47469e-04  1.61002e-01
 2.20000e+01  2.14941e-01 -7.88343e-03  5.99731e-03 -3.66771e-02 -1.87435e-03 -5.63625e-04  1.61896e-01
 2.25000e+01  2.16277e-01 -8.15405e-03  6.02676e-03 -3.77018e-02 -1.85979e-03 -5.81927e-04  1.62762e-01
