 0.00000e+00  5.06927e-01  1.05556e-13  1.78255e+00  2.08226e-13  2.49826e+00  2.67994e+00
 1.00000e-01  5.06920e-01  5.45888e-04  1.78248e+00  1.07687e-03  2.49811e+00  2.67985e+00
 2.00000e-01  5.06900e-01  1.11366e-03  1.78226e+00  2.19699e-03  2.49719e+00  2.67916e+00
 3.00000e-01  5.06863e-01  1.64331e-03  1.78189e+00  3.24212e-03  2.49694e+00  2.67928e+00
 4.00000e-01  5.06811e-01  2.20547e-03  1.78139e+00  4.35167e-03  2.49597e+00  2.67883e+00
 5.00000e-01  5.06747e-01  2.76439e-03  1.78074e+00  5.45517e-03  2.49475e+00  2.67828e+00
 6.00000e-01  5.06668e-01  3.38060e-03  1.77993e+00  6.67221e-03  2.49398e+00  2.67829e+00
 7.00000e-01  5.06581e-01  3.98347e-03  1.77907e+00  7.86344e-03  2.49217e+00  2.67738e+00
 8.00000e-01  5.06483e-01  4.58403e-03  1.77813e+00  9.05071e-03  2.49069e+00  2.67688e+00
 9.00000e-01  5.06379e-01  5.24734e-03  1.77708e+00  1.03625e-02  2.48890e+00  2.67616e+00
 1.00000e+00  5.06268e-01  5.87833e-03  1.77601e+00  1.16111e-02  2.48689e+00  2.67527e+00
 1.10000e+00  5.06151e-01  6.53513e-03  1.77492e+00  1.29114e-02  2.48471e+00  2.67428e+00
 1.20000e+00  5.06029e-01  7.18777e-03  1.77380e+00  1.42043e-02  2.48272e+00  2.67353e+00
 1.30000e+00  5.05902e-01  7.83369e-03  1.77269e+00  1.54846e-02  2.48019e+00  2.67229e+00
 1.40000e+00  5.05770e-01  8.49742e-03  1.77153e+00  1.68010e-02  2.47817e+00  2.67160e+00
 1.50000e+00  5.05633e-01  9.14612e-03  1.77037e+00  1.80884e-02  2.47581e+00  2.67061e+00
 1.60000e+00  5.05493e-01  9.79989e-03  1.76916e+00  1.93868e-02  2.47296e+00  2.66919e+00
 1.70000e+00  5.05346e-01  1.04312e-02  1.76795e+00  2.06416e-02  2.47128e+00  2.66897e+00
 1.80000e+00  5.05197e-01  1.10258e-02  1.76677e+00  2.18247e-02  2.46845e+00  2.66764e+00
 1.90000e+00  5.05045e-01  1.16141e-02  1.76547e+00  2.29961e-02  2.46539e+00  2.66611e+00
 2.00000e+00  5.04887e-01  1.21565e-02  1.76415e+00  2.40776e-02  2.46297e+00  2.66527e+00
 2.10000e+00  5.04724e-01  1.26355e-02  1.76292e+00  2.50344e-02  2.46054e+00  2.66446e+00
 2.20000e+00  5.04557e-01  1.30926e-02  1.76159e+00  2.59488e-02  2.45727e+00  2.66286e+00
 2.30000e+00  5.04384e-01  1.35142e-02  1.76010e+00  2.67935e-02  2.45434e+00  2.66166e+00
 2.40000e+00  5.04205e-01  1.39071e-02  1.75851e+00  2.75822e-02  2.45159e+00  2.66068e+00
 2.50000e+00  5.04023e-01  1.42456e-02  1.75696e+00  2.82638e-02  2.44870e+00  2.65959e+00
 2.60000e+00  5.03838e-01  1.45435e-02  1.75534e+00  2.88655e-02  2.44582e+00  2.65854e+00
 2.70000e+00  5.03654e-01  1.48189e-02  1.75358e+00  2.94228e-02  2.44222e+00  2.65677e+00
 2.80000e+00  5.03469e-01  1.50348e-02  1.75186e+00  2.98625e-02  2.43920e+00  2.65557e+00
 2.90000e+00  5.03285e-01  1.51974e-02  1.75024e+00  3.01965e-02  2.43617e+00  2.65436e+00
 3.00000e+00  5.03104e-01  1.53153e-02  1.74861e+00  3.04416e-02  2.43358e+00  2.65354e+00
 3.10000e+00  5.02929e-01  1.54076e-02  1.74697e+00  3.06359e-02  2.43025e+00  2.65194e+00
 3.20000e+00  5.02759e-01  1.54529e-02  1.74542e+00  3.07363e-02  2.42715e+00  2.65050e+00
 3.30000e+00  5.02595e-01  1.54671e-02  1.74395e+00  3.07745e-02  2.42467e+00  2.64963e+00
 3.40000e+00  5.02438e-01  1.54448e-02  1.74257e+00  3.07397e-02  2.42192e+00  2.64841e+00
 3.50000e+00  5.02289e-01  1.53915e-02  1.74123e+00  3.06426e-02  2.41970e+00  2.64764e+00
 3.60000e+00  5.02151e-01  1.53094e-02  1.74001e+00  3.04876e-02  2.41713e+00  2.64642e+00
 3.70000e+00  5.02022e-01  1.51645e-02  1.73899e+00  3.02068e-02  2.41535e+00  2.64589e+00
 3.80000e+00  5.01904e-01  1.50000e-02  1.73797e+00  2.98861e-02  2.41330e+00  2.64498e+00
 3.90000e+00  5.01798e-01  1.47784e-02  1.73709e+00  2.94509e-02  2.41153e+00  2.64425e+00
 4.00000e+00  5.01703e-01  1.44808e-02  1.73652e+00  2.88633e-02  2.41047e+00  2.64410e+00
 4.10000e+00  5.01621e-01  1.41334e-02  1.73604e+00  2.81755e-02  2.40914e+00  2.64357e+00
 4.20000e+00  5.01550e-01  1.37527e-02  1.73554e+00  2.74203e-02  2.40802e+00  2.64314e+00
 4.30000e+00  5.01491e-01  1.33099e-02  1.73517e+00  2.65406e-02  2.40712e+00  2.64281e+00
 4.40000e+00  5.01442e-01  1.27967e-02  1.73494e+00  2.55197e-02  2.40632e+00  2.64248e+00
 4.50000e+00  5.01403e-01  1.22222e-02  1.73485e+00  2.43760e-02  2.40581e+00  2.64235e+00
 4.60000e+00  5.01372e-01  1.15598e-02  1.73487e+00  2.30563e-02  2.40579e+00  2.64262e+00
 4.70000e+00  5.01351e-01  1.08650e-02  1.73490e+00  2.16714e-02  2.40526e+00  2.64229e+00
 4.80000e+00  5.01336e-01  1.00931e-02  1.73507e+00  2.01324e-02  2.40561e+00  2.64279e+00
 4.90000e+00  5.01329e-01  9.26593e-03  1.73532e+00  1.84827e-02  2.40568e+00  2.64292e+00
 5.00000e+00  5.01328e-01  8.42891e-03  1.73554e+00  1.68131e-02  2.40562e+00  2.64287e+00
 5.10000e+00  5.01332e-01  7.52936e-03  1.73590e+00  1.50187e-02  2.40609e+00  2.64330e+00
 5.20000e+00  5.01340e-01  6.60973e-03  1.73630e+00  1.31841e-02  2.40660e+00  2.64373e+00
 5.30000e+00  5.01352e-01  5.70637e-03  1.73666e+00  1.13820e-02  2.40779e+00  2.64480e+00
 5.40000e+00  5.01371e-01  4.79874e-03  1.73712e+00  9.57123e-03  2.40825e+00  2.64507e+00
 5.50000e+00  5.01397e-01  3.88856e-03  1.73764e+00  7.75546e-03  2.40942e+00  2.64599e+00
 5.60000e+00  5.01430e-01  3.01760e-03  1.73820e+00  6.01798e-03  2.41051e+00  2.64676e+00
 5.70000e+00  5.01472e-01  2.15830e-03  1.73884e+00  4.30393e-03  2.41160e+00  2.64744e+00
 5.80000e+00  5.01523e-01  1.33794e-03  1.73953e+00  2.66775e-03  2.41307e+00  2.64841e+00
 5.90000e+00  5.01585e-01  5.44925e-04  1.74029e+00  1.08641e-03  2.41421e+00  2.64895e+00
 6.00000e+00  5.01655e-01 -2.45962e-04  1.74111e+00 -4.90301e-04  2.41572e+00  2.64977e+00
 6.10000e+00  5.01735e-01 -1.00823e-03  1.74197e+00 -2.00948e-03  2.41748e+00  2.65076e+00
 6.20000e+00  5.01825e-01 -1.76577e-03  1.74288e+00 -3.51870e-03  2.41961e+00  2.65201e+00
 6.30000e+00  5.01927e-01 -2.50073e-03  1.74385e+00 -4.98226e-03  2.42143e+00  2.65284e+00
 6.40000e+00  5.02041e-01 -3.22945e-03  1.74486e+00 -6.43265e-03  2.42351e+00  2.65380e+00
 6.50000e+00  5.02167e-01 -3.92300e-03  1.74595e+00 -7.81214e-03  2.42510e+00  2.65416e+00
 6.60000e+00  5.02303e-01 -4.58968e-03  1.74710e+00 -9.13727e-03  2.42753e+00  2.65527e+00
 6.70000e+00  5.02448e-01 -5.23749e-03  1.74828e+00 -1.04239e-02  2.42989e+00  2.65621e+00
 6.80000e+00  5.02603e-01 -5.86451e-03  1.74950e+00 -1.16683e-02  2.43148e+00  2.65629e+00
 6.90000e+00  5.02761e-01 -6.45334e-03  1.75077e+00 -1.28358e-02  2.43433e+00  2.65759e+00
 7.00000e+00  5.02925e-01 -6.99402e-03  1.75209e+00 -1.39067e-02  2.43649e+00  2.65814e+00
 7.10000e+00  5.03091e-01 -7.52822e-03  1.75338e+00 -1.49640e-02  2.43937e+00  2.65939e+00
 7.20000e+00  5.03259e-01 -7.98900e-03  1.75475e+00 -1.58745e-02  2.44241e+00  2.66076e+00
 7.30000e+00  5.03433e-01 -8.42201e-03  1.75616e+00 -1.67292e-02  2.44478e+00  2.66143e+00
 7.40000e+00  5.03607e-01 -8.81557e-03  1.75755e+00 -1.75049e-02  2.44737e+00  2.66230e+00
 7.50000e+00  5.03782e-01 -9.15992e-03  1.75895e+00 -1.81823e-02  2.45004e+00  2.66324e+00
 7.60000e+00  5.03954e-01 -9.47594e-03  1.76031e+00 -1.88032e-02  2.45294e+00  2.66443e+00
 7.70000e+00  5.04126e-01 -9.73605e-03  1.76162e+00 -1.93128e-02  2.45479e+00  2.66460e+00
 7.80000e+00  5.04290e-01 -9.96028e-03  1.76289e+00 -1.97511e-02  2.45731e+00  2.66548e+00
 7.90000e+00  5.04448e-01 -1.01100e-02  1.76414e+00 -2.00417e-02  2.46031e+00  2.66691e+00
 8.00000e+00  5.04600e-01 -1.02431e-02  1.76529e+00 -2.02994e-02  2.46240e+00  2.66748e+00
 8.10000e+00  5.04745e-01 -1.03230e-02  1.76639e+00 -2.04519e-02  2.46499e+00  2.66862e+00
