 0.00000e+00  1.00030e+00  0.00000e+00  1.50074e+00  0.00000e+00  1.00049e+00  1.00020e+00
 1.00000e-01  1.00030e+00  7.49421e-06  1.50074e+00  7.49198e-06  1.00049e+00  1.00020e+00
 2.00000e-01  1.00030e+00  1.49882e-05  1.50074e+00  1.49837e-05  1.00049e+00  1.00020e+00
 3.00000e-01  1.00030e+00  2.24816e-05  1.50074e+00  2.24749e-05  1.00049e+00  1.00020e+00
 4.00000e-01  1.00030e+00  2.99742e-05  1.50074e+00  2.99653e-05  1.00049e+00  1.00020e+00
 5.00000e-01  1.00030e+00  3.74658e-05  1.50074e+00  3.74546e-05  1.00049e+00  1.00020e+00
 6.00000e-01  1.00030e+00  4.49560e-05  1.50074e+00  4.49427e-05  1.00049e+00  1.00020e+00
 7.00000e-01  1.00030e+00  5.24447e-05  1.50074e+00  5.24291e-05  1.00049e+00  1.00020e+00
 8.00000e-01  1.00030e+00  5.99316e-05  1.50074e+00  5.99138e-05  1.00049e+00  1.00020e+00
 9.00000e-01  1.00030e+00  6.74163e-05  1.50074e+00  6.73963e-05  1.00049e+00  1.00020e+00
 1.00000e+00  1.00030e+00  7.48987e-05  1.50074e+00  7.48764e-05  1.00049e+00  1.00020e+00
 1.10000e+00  1.00030e+00  8.23784e-05  1.50074e+00  8.23540e-05  1.00049e+00  1.00020e+00
 1.20000e+00  1.00030e+00  8.98553e-05  1.50074e+00  8.98286e-05  1.00049e+00  1.00020e+00
 1.30000e+00  1.00030e+00  9.73290e-05  1.50074e+00  9.73001e-05  1.00049e+00  1.00020e+00
 1.40000e+00  1.00030e+00  1.04799e-04  1.50074e+00  1.04768e-04  1.00049e+00  1.00020e+00
 1.50000e+00  1.00030e+00  1.12266e-04  1.50074e+00  1.12233e-04  1.00049e+00  1.00020e+00
 1.60000e+00  1.00030e+00  1.19729e-04  1.50074e+00  1.19693e-04  1.00049e+00  1.00020e+00
 1.70000e+00  1.00030e+00  1.27187e-04  1.50074e+00  1.27149e-04  1.00049e+00  1.00020e+00
 1.80000e+00  1.00030e+00  1.34641e-04  1.50074e+00  1.34601e-04  1.00049e+00  1.00020e+00
 1.90000e+00  1.00030e+00  1.42090e-04  1.50074e+00  1.42048e-04  1.00049e+00  1.00020e+00
 2.00000e+00  1.00030e+00  1.49535e-04  1.50074e+00  1.49490e-04  1.00049e+00  1.00019e+00
 2.10000e+00  1.00030e+00  1.56974e-04  1.50074e+00  1.56927e-04  1.00049e+00  1.00019e+00
 2.20000e+00  1.00029e+00  1.64407e-04  1.50074e+00  1.64359e-04  1.00049e+00  1.00019e+00
