 0.00000e+00  9.96885e-01  8.28781e-15  1.49222e+00  8.31371e-15  9.94815e-01  9.97923e-01
 1.00000e-01  9.96885e-01 -1.05188e-04  1.49222e+00 -1.05517e-04  9.94815e-01  9.97923e-01
 2.00000e-01  9.96886e-01 -2.10367e-04  1.49222e+00 -2.11025e-04  9.94816e-01  9.97923e-01
 3.00000e-01  9.96887e-01 -3.15528e-04  1.49223e+00 -3.16513e-04  9.94817e-01  9.97924e-01
 4.00000e-01  9.96888e-01 -4.20660e-04  1.49223e+00 -4.21973e-04  9.94819e-01  9.97925e-01
 5.00000e-01  9.96889e-01 -5.25754e-04  1.49223e+00 -5.27395e-04  9.94821e-01  9.97926e-01
 6.00000e-01  9.96891e-01 -6.30801e-04  1.49224e+00 -6.32769e-04  9.94824e-01  9.97927e-01
 7.00000e-01  9.96893e-01 -7.35792e-04  1.49224e+00 -7.38086e-04  9.94827e-01  9.97928e-01
 8.00000e-01  9.96895e-01 -8.40718e-04  1.49225e+00 -8.43336e-04  9.94831e-01  9.97930e-01
 9.00000e-01  9.96898e-01 -9.45568e-04  1.49225e+00 -9.48511e-04  9.94835e-01  9.97931e-01
 1.00000e+00  9.96900e-01 -1.05033e-03  1.49226e+00 -1.05360e-03  9.94840e-01  9.97933e-01
 1.10000e+00  9.96904e-01 -1.15501e-03  1.49227e+00 -1.15859e-03  9.94845e-01  9.97935e-01
 1.20000e+00  9.96907e-01 -1.25958e-03  1.49228e+00 -1.26348e-03  9.94851e-01  9.97938e-01
 1.30000e+00  9.96911e-01 -1.36403e-03  1.49229e+00 -1.36826e-03  9.94857e-01  9.97940e-01
 1.40000e+00  9.96915e-01 -1.46837e-03  1.49230e+00 -1.47291e-03  9.94864e-01  9.97943e-01
 1.50000e+00  9.96919e-01 -1.57257e-03  1.49231e+00 -1.57743e-03  9.94871e-01  9.97946e-01
 1.60000e+00  9.96924e-01 -1.67664e-03  1.49232e+00 -1.68181e-03  9.94879e-01  9.97949e-01
 1.70000e+00  9.96929e-01 -1.78056e-03  1.49233e+00 -1.78604e-03  9.94887e-01  9.97952e-01
 1.80000e+00  9.96934e-01 -1.88431e-03  1.49234e+00 -1.89011e-03  9.94896e-01  9.97956e-01
 1.90000e+00  9.96940e-01 -1.98790e-03  1.49236e+00 -1.99401e-03  9.94905e-01  9.97959e-01
 2.00000e+00  9.96946e-01 -2.09132e-03  1.49237e+00 -2.09773e-03  9.94915e-01  9.97963e-01
 2.10000e+00  9.96952e-01 -2.19455e-03  1.49239e+00 -2.20126e-03  9.94925e-01  9.97967e-01
 2.20000e+00  9.96958e-01 -2.29758e-03  1.49240e+00 -2.30459e-03  9.94936e-01  9.97972e-01
 2.30000e+00  9.96965e-01 -2.40042e-03  1.49242e+00 -2.40772e-03  9.94947e-01  9.97976e-01
 2.40000e+00  9.96972e-01 -2.50304e-03  1.49244e+00 -2.51064e-03  9.94958e-01  9.97981e-01
 2.50000e+00  9.96979e-01 -2.60544e-03  1.49246e+00 -2.61333e-03  9.94970e-01  9.97985e-01
 2.60000e+00  9.96986e-01 -2.70761e-03  1.49247e+00 -2.71579e-03  9.94983e-01  9.97990e-01
 2.70000e+00  9.96994e-01 -2.80954e-03  1.49249e+00 -2.81801e-03  9.94996e-01  9.97996e-01
 2.80000e+00  9.97002e-01 -2.91122e-03  1.49251e+00 -2.91998e-03  9.95009e-01  9.98001e-01
 2.90000e+00  9.97011e-01 -3.01265e-03  1.49253e+00 -3.02169e-03  9.95023e-01  9.98006e-01
 3.00000e+00  9.97019e-01 -3.11382e-03  1.49256e+00 -3.12313e-03  9.95037e-01  9.98012e-01
 3.10000e+00  9.97028e-01 -3.21471e-03  1.49258e+00 -3.22430e-03  9.95052e-01  9.98018e-01
 3.20000e+00  9.97037e-01 -3.31533e-03  1.49260e+00 -3.32518e-03  9.95067e-01  9.98024e-01
 3.30000e+00  9.97047e-01 -3.41565e-03  1.49262e+00 -3.42577e-03  9.95083e-01  9.98030e-01
 3.40000e+00  9.97056e-01 -3.51567e-03  1.49265e+00 -3.52605e-03  9.95099e-01  9.98037e-01
 3.50000e+00  9.97066e-01 -3.61539e-03  1.49267e+00 -3.62603e-03  9.95115e-01  9.98043e-01
 3.60000e+00  9.97076e-01 -3.71480e-03  1.49270e+00 -3.72569e-03  9.95132e-01  9.98050e-01
 3.70000e+00  9.97087e-01 -3.81388e-03  1.49272e+00 -3.82503e-03  9.95149e-01  9.98057e-01
 3.80000e+00  9.97097e-01 -3.91264e-03  1.49275e+00 -3.92403e-03  9.95167e-01  9.98064e-01
 3.90000e+00  9.97108e-01 -4.01105e-03  1.49278e+00 -4.02269e-03  9.95185e-01  9.98071e-01
 4.00000e+00  9.97119e-01 -4.10912e-03  1.49280e+00 -4.12100e-03  9.95203e-01  9.98079e-01
 4.10000e+00  9.97130e-01 -4.20684e-03  1.49283e+00 -4.21895e-03  9.95222e-01  9.98086e-01
 4.20000e+00  9.97142e-01 -4.30420e-03  1.49286e+00 -4.31653e-03  9.95241e-01  9.98094e-01
 4.30000e+00  9.97154e-01 -4.40118e-03  1.49289e+00 -4.41374e-03  9.95261e-01  9.98102e-01
 4.40000e+00  9.97166e-01 -4.49779e-03  1.49292e+00 -4.51058e-03  9.95281e-01  9.98110e-01
 4.50000e+00  9.97178e-01 -4.59402e-03  1.49295e+00 -4.60702e-03  9.95301e-01  9.98118e-01
 4.60000e+00  9.97190e-01 -4.68985e-03  1.49298e+00 -4.70307e-03  9.95322e-01  9.98126e-01
 4.70000e+00  9.97203e-01 -4.78529e-03  1.49301e+00 -4.79871e-03  9.95343e-01  9.98135e-01
 4.80000e+00  9.97216e-01 -4.88032e-03  1.49305e+00 -4.89394e-03  9.95364e-01  9.98143e-01
