 0.00000e+00  2.12922e-01  8.27917e-15  9.91771e-02  3.88835e-14  7.70687e-02  4.52475e-01
 5.00000e-01  2.12916e-01  5.53786e-05  9.91777e-02  2.60096e-04  7.70687e-02  4.52482e-01
 1.00000e+00  2.12897e-01  1.10721e-04  9.91796e-02  5.20070e-04  7.70687e-02  4.52503e-01
 1.50000e+00  2.12866e-01  1.65992e-04  9.91829e-02  7.79798e-04  7.70686e-02  4.52538e-01
 2.00000e+00  2.12822e-01  2.21155e-04  9.91874e-02  1.03916e-03  7.70684e-02  4.52587e-01
 2.50000e+00  2.12765e-01  2.76175e-04  9.91932e-02  1.29803e-03  7.70682e-02  4.52650e-01
 3.00000e+00  2.12696e-01  3.31014e-04  9.92003e-02  1.55628e-03  7.70680e-02  4.52727e-01
 3.50000e+00  2.12615e-01  3.85639e-04  9.92086e-02  1.81379e-03  7.70677e-02  4.52818e-01
 4.00000e+00  2.12521e-01  4.40011e-04  9.92181e-02  2.07044e-03  7.70673e-02  4.52923e-01
 4.50000e+00  2.12415e-01  4.94096e-04  9.92289e-02  2.32609e-03  7.70669e-02  4.53041e-01
 5.00000e+00  2.12297e-01  5.47858e-04  9.92409e-02  2.58062e-03  7.70665e-02  4.53173e-01
 5.50000e+00  2.12167e-01  6.01260e-04  9.92541e-02  2.83390e-03  7.70660e-02  4.53319e-01
 6.00000e+00  2.12025e-01  6.54267e-04  9.92684e-02  3.08580e-03  7.70654e-02  4.53478e-01
 6.50000e+00  2.11872e-01  7.06843e-04  9.92839e-02  3.33618e-03  7.70648e-02  4.53651e-01
 7.00000e+00  2.11707e-01  7.58952e-04  9.93005e-02  3.58492e-03  7.70640e-02  4.53836e-01
 7.50000e+00  2.11530e-01  8.10558e-04  9.93182e-02  3.83188e-03  7.70633e-02  4.54035e-01
 8.00000e+00  2.11342e-01  8.61626e-04  9.93370e-02  4.07692e-03  7.70624e-02  4.54247e-01
 8.50000e+00  2.11143e-01  9.12121e-04  9.93568e-02  4.31991e-03  7.70614e-02  4.54472e-01
 9.00000e+00  2.10934e-01  9.62006e-04  9.93775e-02  4.56070e-03  7.70604e-02  4.54710e-01
 9.50000e+00  2.10714e-01  1.01125e-03  9.93992e-02  4.79916e-03  7.70592e-02  4.54960e-01
