 0.00000e+00  3.96656e-02  9.83953e-16  2.17944e-03  2.48062e-14  1.03184e-03  5.38484e-04  6.30740e-02
 5.00000e-01  3.97433e-02 -2.07749e-05  2.17613e-03 -5.22727e-04  1.02787e-03  5.36430e-04  6.29986e-02
 1.00000e+00  3.99759e-02 -4.19385e-05  2.16646e-03 -1.04909e-03  1.01612e-03  5.30298e-04  6.27801e-02
 1.50000e+00  4.03617e-02 -6.39101e-05  2.15126e-03 -1.58344e-03  9.97149e-04  5.20180e-04  6.24408e-02
 2.00000e+00  4.08978e-02 -8.71670e-05  2.13184e-03 -2.13134e-03  9.71838e-04  5.06225e-04  6.20159e-02
 2.50000e+00  4.15808e-02 -1.12266e-04  2.11005e-03 -2.69994e-03  9.41413e-04  4.88637e-04  6.15510e-02
 3.00000e+00  4.24069e-02 -1.39853e-04  2.08813e-03 -3.29790e-03  9.07378e-04  4.67669e-04  6.10981e-02
 3.50000e+00  4.33721e-02 -1.70672e-04  2.06865e-03 -3.93507e-03  8.71441e-04  4.43620e-04  6.07117e-02
 4.00000e+00  4.44732e-02 -2.05549e-04  2.05437e-03 -4.62187e-03  8.35404e-04  4.16829e-04  6.04444e-02
 4.50000e+00  4.57075e-02 -2.45381e-04  2.04798e-03 -5.36849e-03  8.01030e-04  3.87666e-04  6.03424e-02
 5.00000e+00  4.70738e-02 -2.91108e-04  2.05198e-03 -6.18407e-03  7.69893e-04  3.56534e-04  6.04430e-02
 5.50000e+00  4.85720e-02 -3.43688e-04  2.06846e-03 -7.07584e-03  7.43254e-04  3.23855e-04  6.07716e-02
 6.00000e+00  5.02040e-02 -4.04067e-04  2.09900e-03 -8.04850e-03  7.21966e-04  2.90077e-04  6.13423e-02
 6.50000e+00  5.19732e-02 -4.73151e-04  2.14459e-03 -9.10374e-03  7.06429e-04  2.55661e-04  6.21577e-02
 7.00000e+00  5.38844e-02 -5.51778e-04  2.20567e-03 -1.02400e-02  6.96597e-04  2.21088e-04  6.32119e-02
 7.50000e+00  5.59438e-02 -6.40704e-04  2.28218e-03 -1.14526e-02  6.92017e-04  1.86850e-04  6.44919e-02
 8.00000e+00  5.81585e-02 -7.40579e-04  2.37363e-03 -1.27338e-02  6.91905e-04  1.53454e-04  6.59811e-02
 8.50000e+00  6.05363e-02 -8.51941e-04  2.47926e-03 -1.40732e-02  6.95220e-04  1.21416e-04  6.76608e-02
 9.00000e+00  6.30852e-02 -9.75197e-04  2.59807e-03 -1.54584e-02  7.00734e-04  9.12612e-05  6.95125e-02
 9.50000e+00  6.58130e-02 -1.11062e-03  2.72893e-03 -1.68754e-02  7.07098e-04  6.35220e-05  7.15186e-02
 1.00000e+01  6.87271e-02 -1.25834e-03  2.87060e-03 -1.83093e-02  7.12887e-04  3.87318e-05  7.36635e-02
 1.05000e+01  7.18339e-02 -1.41834e-03  3.02179e-03 -1.97447e-02  7.16640e-04  1.74215e-05  7.59335e-02
 1.10000e+01  7.51388e-02 -1.59043e-03  3.18112e-03 -2.11666e-02  7.16889e-04  1.12832e-07  7.83169e-02
 1.15000e+01  7.86457e-02 -1.77428e-03  3.34718e-03 -2.25604e-02  7.12184e-04 -1.26886e-05  8.08040e-02
 1.20000e+01  8.23570e-02 -1.96939e-03  3.51851e-03 -2.39129e-02  7.01125e-04 -2.05014e-05  8.33864e-02
 1.25000e+01  8.62733e-02 -2.17510e-03  3.69360e-03 -2.52117e-02  6.82384e-04 -2.28771e-05  8.60574e-02
 1.30000e+01  9.03932e-02 -2.39057e-03  3.87091e-03 -2.64464e-02  6.54743e-04 -1.94087e-05  8.88108e-02
 1.35000e+01  9.47137e-02 -2.61485e-03  4.04889e-03 -2.76079e-02  6.17128e-04 -9.73899e-06  9.16416e-02
 1.40000e+01  9.92295e-02 -2.84679e-03  4.22598e-03 -2.86889e-02  5.68645e-04  6.43132e-06  9.45449e-02
 1.45000e+01  1.03933e-01 -3.08514e-03  4.40066e-03 -2.96838e-02  5.08620e-04  2.93373e-05  9.75164e-02
 1.50000e+01  1.08817e-01 -3.32852e-03  4.57145e-03 -3.05883e-02  4.36634e-04  5.91443e-05  1.00551e-01
 1.55000e+01  1.13868e-01 -3.57543e-03  4.73698e-03 -3.13997e-02  3.52556e-04  9.59443e-05  1.03646e-01
 1.60000e+01  1.19076e-01 -3.82429e-03  4.89597e-03 -3.21165e-02  2.56564e-04  1.39754e-04  1.06795e-01
 1.65000e+01  1.24426e-01 -4.07346e-03  5.04729e-03 -3.27382e-02  1.49167e-04  1.90515e-04  1.09994e-01
 1.70000e+01  1.29902e-01 -4.32124e-03  5.18996e-03 -3.32653e-02  3.12052e-05  2.48096e-04  1.13237e-01
 1.75000e+01  1.35490e-01 -4.56591e-03  5.32318e-03 -3.36992e-02 -9.61542e-05  3.12295e-04  1.16519e-01
