 0.00000e+00  9.99940e-01  0.00000e+00  1.49985e+00  0.00000e+00  9.99900e-01  9.99960e-01
 1.00000e-01  9.99940e-01 -8.32843e-06  1.49985e+00 -8.32893e-06  9.99900e-01  9.99960e-01
 2.00000e-01  9.99940e-01 -1.66565e-05  1.49985e+00 -1.66575e-05  9.99900e-01  9.99960e-01
 3.00000e-01  9.99940e-01 -2.49839e-05  1.49985e+00 -2.49854e-05  9.99900e-01  9.99960e-01
 4.00000e-01  9.99940e-01 -3.33102e-05  1.49985e+00 -3.33122e-05  9.99900e-01  9.99960e-01
 5.00000e-01  9.99940e-01 -4.16351e-05  1.49985e+00 -4.16376e-05  9.99900e-01  9.99960e-01
 6.00000e-01  9.99940e-01 -4.99582e-05  1.49985e+00 -4.99612e-05  9.99900e-01  9.99960e-01
 7.00000e-01  9.99940e-01 -5.82792e-05  1.49985e+00 -5.82827e-05  9.99900e-01  9.99960e-01
 8.00000e-01  9.99940e-01 -6.65978e-05  1.49985e+00 -6.66018e-05  9.99900e-01  9.99960e-01
 9.00000e-01  9.99940e-01 -7.49135e-05  1.49985e+00 -7.49180e-05  9.99900e-01  9.99960e-01
 1.00000e+00  9.99940e-01 -8.32260e-05  1.49985e+00 -8.32311e-05  9.99900e-01  9.99960e-01
 1.10000e+00  9.99940e-01 -9.15351e-05  1.49985e+00 -9.15406e-05  9.99900e-01  9.99960e-01
 1.20000e+00  9.99940e-01 -9.98402e-05  1.49985e+00 -9.98462e-05  9.99900e-01  9.99960e-01
 1.30000e+00  9.99940e-01 -1.08141e-04  1.49985e+00 -1.08148e-04  9.99900e-01  9.99960e-01
 1.40000e+00  9.99940e-01 -1.16437e-04  1.49985e+00 -1.16444e-04  9.99900e-01  9.99960e-01
 1.50000e+00  9.99940e-01 -1.24729e-04  1.49985e+00 -1.24736e-04  9.99900e-01  9.99960e-01
 1.60000e+00  9.99940e-01 -1.33015e-04  1.49985e+00 -1.33023e-04  9.99900e-01  9.99960e-01
 1.70000e+00  9.99940e-01 -1.41295e-04  1.49985e+00 -1.41304e-04  9.99900e-01  9.99960e-01
 1.80000e+00  9.99940e-01 -1.49570e-04  1.49985e+00 -1.49579e-04  9.99900e-01  9.99960e-01
 1.90000e+00  9.99940e-01 -1.57838e-04  1.49985e+00 -1.57848e-04  9.99900e-01  9.99960e-01
 2.00000e+00  9.99940e-01 -1.66100e-04  1.49985e+00 -1.66110e-04  9.99900e-01  9.99960e-01
 2.10000e+00  9.99940e-01 -1.74354e-04  1.49985e+00 -1.74364e-04  9.99900e-01  9.99960e-01
 2.20000e+00  9.99940e-01 -1.82601e-04  1.49985e+00 -1.82612e-04  9.99900e-01  9.99960e-01
 2.30000e+00  9.99940e-01 -1.90840e-04  1.49985e+00 -1.90852e-04  9.99901e-01  9.99960e-01
