 0.00000e+00  4.96000e-01  1.66707e-13  1.69222e+00  3.36102e-13  2.32206e+00  2.60949e+00
 1.00000e-01  4.96013e-01  4.92496e-04  1.69231e+00  9.92908e-04  2.32249e+00  2.60980e+00
 2.00000e-01  4.96054e-01  9.71774e-04  1.69258e+00  1.95901e-03  2.32295e+00  2.60989e+00
 3.00000e-01  4.96121e-01  1.44823e-03  1.69304e+00  2.91910e-03  2.32380e+00  2.61012e+00
 4.00000e-01  4.96214e-01  1.90644e-03  1.69368e+00  3.84197e-03  2.32520e+00  2.61066e+00
 5.00000e-01  4.96334e-01  2.34677e-03  1.69451e+00  4.72821e-03  2.32666e+00  2.61101e+00
 6.00000e-01  4.96478e-01  2.76651e-03  1.69553e+00  5.57227e-03  2.32873e+00  2.61176e+00
 7.00000e-01  4.96646e-01  3.15606e-03  1.69673e+00  6.35474e-03  2.33102e+00  2.61249e+00
 8.00000e-01  4.96837e-01  3.51899e-03  1.69812e+00  7.08279e-03  2.33356e+00  2.61326e+00
 9.00000e-01  4.97049e-01  3.84865e-03  1.69968e+00  7.74299e-03  2.33674e+00  2.61447e+00
 1.00000e+00  4.97281e-01  4.14707e-03  1.70143e+00  8.33949e-03  2.34012e+00  2.61570e+00
 1.10000e+00  4.97533e-01  4.40813e-03  1.70336e+00  8.85997e-03  2.34374e+00  2.61698e+00
 1.20000e+00  4.97802e-01  4.63178e-03  1.70546e+00  9.30447e-03  2.34782e+00  2.61855e+00
 1.30000e+00  4.98087e-01  4.82691e-03  1.70772e+00  9.69090e-03  2.35202e+00  2.62009e+00
 1.40000e+00  4.98385e-01  4.98000e-03  1.71014e+00  9.99226e-03  2.35678e+00  2.62205e+00
 1.50000e+00  4.98698e-01  5.09948e-03  1.71269e+00  1.02256e-02  2.36176e+00  2.62409e+00
 1.60000e+00  4.99022e-01  5.18701e-03  1.71537e+00  1.03943e-02  2.36662e+00  2.62589e+00
 1.70000e+00  4.99356e-01  5.23652e-03  1.71817e+00  1.04865e-02  2.37211e+00  2.62823e+00
 1.80000e+00  4.99699e-01  5.25782e-03  1.72104e+00  1.05220e-02  2.37765e+00  2.63051e+00
 1.90000e+00  5.00050e-01  5.25369e-03  1.72398e+00  1.05063e-02  2.38315e+00  2.63268e+00
 2.00000e+00  5.00406e-01  5.21980e-03  1.72697e+00  1.04311e-02  2.38890e+00  2.63503e+00
 2.10000e+00  5.00765e-01  5.15027e-03  1.72999e+00  1.02848e-02  2.39477e+00  2.63744e+00
 2.20000e+00  5.01128e-01  5.06832e-03  1.73301e+00  1.01138e-02  2.40048e+00  2.63967e+00
 2.30000e+00  5.01492e-01  4.95326e-03  1.73603e+00  9.87706e-03  2.40627e+00  2.64195e+00
 2.40000e+00  5.01854e-01  4.81237e-03  1.73902e+00  9.58919e-03  2.41218e+00  2.64436e+00
 2.50000e+00  5.02214e-01  4.67107e-03  1.74195e+00  9.30095e-03  2.41752e+00  2.64620e+00
 2.60000e+00  5.02568e-01  4.49222e-03  1.74484e+00  8.93853e-03  2.42315e+00  2.64838e+00
 2.70000e+00  5.02916e-01  4.30608e-03  1.74764e+00  8.56223e-03  2.42863e+00  2.65046e+00
 2.80000e+00  5.03254e-01  4.11176e-03  1.75034e+00  8.17035e-03  2.43360e+00  2.65213e+00
 2.90000e+00  5.03579e-01  3.88732e-03  1.75295e+00  7.71938e-03  2.43894e+00  2.65425e+00
 3.00000e+00  5.03892e-01  3.64976e-03  1.75545e+00  7.24314e-03  2.44370e+00  2.65594e+00
