 0.00000e+00  5.07632e-01 -1.60565e-13  1.78851e+00 -3.16302e-13  2.51234e+00  2.68674e+00
 1.00000e-01  5.07630e-01  5.08119e-04  1.78848e+00  1.00096e-03  2.51258e+00  2.68699e+00
 2.00000e-01  5.07628e-01  1.01942e-03  1.78841e+00  2.00821e-03  2.51221e+00  2.68665e+00
 3.00000e-01  5.07622e-01  1.51137e-03  1.78829e+00  2.97735e-03  2.51140e+00  2.68592e+00
 4.00000e-01  5.07609e-01  2.01714e-03  1.78809e+00  3.97380e-03  2.51099e+00  2.68565e+00
 5.00000e-01  5.07590e-01  2.50716e-03  1.78781e+00  4.93934e-03  2.50953e+00  2.68442e+00
 6.00000e-01  5.07559e-01  3.00410e-03  1.78741e+00  5.91872e-03  2.50843e+00  2.68366e+00
 7.00000e-01  5.07512e-01  3.48880e-03  1.78688e+00  6.87432e-03  2.50738e+00  2.68309e+00
 8.00000e-01  5.07451e-01  3.96522e-03  1.78623e+00  7.81399e-03  2.50572e+00  2.68208e+00
 9.00000e-01  5.07373e-01  4.47055e-03  1.78541e+00  8.81117e-03  2.50433e+00  2.68149e+00
 1.00000e+00  5.07278e-01  4.95329e-03  1.78451e+00  9.76444e-03  2.50192e+00  2.68007e+00
 1.10000e+00  5.07164e-01  5.46266e-03  1.78346e+00  1.07710e-02  2.49983e+00  2.67916e+00
 1.20000e+00  5.07029e-01  6.00840e-03  1.78222e+00  1.18502e-02  2.49739e+00  2.67810e+00
 1.30000e+00  5.06875e-01  6.55202e-03  1.78091e+00  1.29263e-02  2.49489e+00  2.67717e+00
 1.40000e+00  5.06703e-01  7.13109e-03  1.77948e+00  1.40735e-02  2.49203e+00  2.67606e+00
 1.50000e+00  5.06512e-01  7.76027e-03  1.77788e+00  1.53210e-02  2.48858e+00  2.67455e+00
 1.60000e+00  5.06302e-01  8.42841e-03  1.77614e+00  1.66470e-02  2.48567e+00  2.67375e+00
 1.70000e+00  5.06078e-01  9.12690e-03  1.77438e+00  1.80346e-02  2.48197e+00  2.67232e+00
 1.80000e+00  5.05838e-01  9.86102e-03  1.77252e+00  1.94944e-02  2.47855e+00  2.67130e+00
 1.90000e+00  5.05587e-01  1.06756e-02  1.77041e+00  2.11152e-02  2.47458e+00  2.66987e+00
 2.00000e+00  5.05325e-01  1.15281e-02  1.76824e+00  2.28132e-02  2.47057e+00  2.66848e+00
 2.10000e+00  5.05056e-01  1.23855e-02  1.76615e+00  2.45230e-02  2.46654e+00  2.66713e+00
 2.20000e+00  5.04782e-01  1.33141e-02  1.76391e+00  2.63759e-02  2.46181e+00  2.66514e+00
 2.30000e+00  5.04502e-01  1.42743e-02  1.76156e+00  2.82939e-02  2.45756e+00  2.66368e+00
 2.40000e+00  5.04220e-01  1.52810e-02  1.75909e+00  3.03062e-02  2.45229e+00  2.66122e+00
 2.50000e+00  5.03933e-01  1.63247e-02  1.75649e+00  3.23947e-02  2.44689e+00  2.65868e+00
 2.60000e+00  5.03640e-01  1.73580e-02  1.75391e+00  3.44650e-02  2.44168e+00  2.65638e+00
 2.70000e+00  5.03341e-01  1.84123e-02  1.75115e+00  3.65803e-02  2.43587e+00  2.65353e+00
 2.80000e+00  5.03033e-01  1.94461e-02  1.74829e+00  3.86577e-02  2.43024e+00  2.65093e+00
 2.90000e+00  5.02717e-01  2.04480e-02  1.74540e+00  4.06750e-02  2.42417e+00  2.64796e+00
 3.00000e+00  5.02390e-01  2.14153e-02  1.74239e+00  4.26269e-02  2.41801e+00  2.64500e+00
 3.10000e+00  5.02051e-01  2.23288e-02  1.73936e+00  4.44751e-02  2.41233e+00  2.64262e+00
 3.20000e+00  5.01701e-01  2.31812e-02  1.73634e+00  4.62053e-02  2.40624e+00  2.63992e+00
 3.30000e+00  5.01340e-01  2.39907e-02  1.73315e+00  4.78532e-02  2.40037e+00  2.63754e+00
 3.40000e+00  5.00971e-01  2.47404e-02  1.72991e+00  4.93848e-02  2.39412e+00  2.63484e+00
 3.50000e+00  5.00595e-01  2.54234e-02  1.72666e+00  5.07864e-02  2.38761e+00  2.63194e+00
 3.60000e+00  5.00211e-01  2.60431e-02  1.72339e+00  5.20642e-02  2.38168e+00  2.62967e+00
 3.70000e+00  4.99823e-01  2.65776e-02  1.72014e+00  5.31741e-02  2.37549e+00  2.62717e+00
 3.80000e+00  4.99432e-01  2.70439e-02  1.71696e+00  5.41493e-02  2.36959e+00  2.62498e+00
 3.90000e+00  4.99043e-01  2.74147e-02  1.71385e+00  5.49346e-02  2.36356e+00  2.62263e+00
 4.00000e+00  4.98656e-01  2.77217e-02  1.71066e+00  5.55928e-02  2.35772e+00  2.62043e+00
 4.10000e+00  4.98274e-01  2.79292e-02  1.70760e+00  5.60518e-02  2.35142e+00  2.61771e+00
 4.20000e+00  4.97898e-01  2.80385e-02  1.70460e+00  5.63138e-02  2.34532e+00  2.61512e+00
 4.30000e+00  4.97527e-01  2.80557e-02  1.70162e+00  5.63904e-02  2.34002e+00  2.61328e+00
 4.40000e+00  4.97164e-01  2.79415e-02  1.69882e+00  5.62018e-02  2.33401e+00  2.61063e+00
 4.50000e+00  4.96809e-01  2.77272e-02  1.69615e+00  5.58106e-02  2.32899e+00  2.60890e+00
 4.60000e+00  4.96463e-01  2.73715e-02  1.69361e+00  5.51330e-02  2.32384e+00  2.60694e+00
 4.70000e+00  4.96128e-01  2.69248e-02  1.69097e+00  5.42699e-02  2.31857e+00  2.60474e+00
 4.80000e+00  4.95803e-01  2.63372e-02  1.68858e+00  5.31202e-02  2.31415e+00  2.60331e+00
 4.90000e+00  4.95492e-01  2.56095e-02  1.68647e+00  5.16849e-02  2.30965e+00  2.60165e+00
 5.00000e+00  4.95195e-01  2.47837e-02  1.68436e+00  5.00485e-02  2.30594e+00  2.60067e+00
 5.10000e+00  4.94915e-01  2.38173e-02  1.68248e+00  4.81241e-02  2.30228e+00  2.59956e+00
 5.20000e+00  4.94655e-01  2.27550e-02  1.68077e+00  4.60018e-02  2.29863e+00  2.59828e+00
 5.30000e+00  4.94414e-01  2.15784e-02  1.67917e+00  4.36444e-02  2.29566e+00  2.59750e+00
 5.40000e+00  4.94196e-01  2.03044e-02  1.67781e+00  4.10858e-02  2.29271e+00  2.59653e+00
 5.50000e+00  4.93999e-01  1.89247e-02  1.67665e+00  3.83092e-02  2.29025e+00  2.59586e+00
 5.60000e+00  4.93826e-01  1.74642e-02  1.67563e+00  3.53652e-02  2.28826e+00  2.59543e+00
 5.70000e+00  4.93678e-01  1.59098e-02  1.67489e+00  3.22272e-02  2.28645e+00  2.59497e+00
 5.80000e+00  4.93554e-01  1.42740e-02  1.67433e+00  2.89209e-02  2.28546e+00  2.59512e+00
 5.90000e+00  4.93457e-01  1.26010e-02  1.67389e+00  2.55362e-02  2.28418e+00  2.59471e+00
 6.00000e+00  4.93385e-01  1.08521e-02  1.67368e+00  2.19952e-02  2.28351e+00  2.59469e+00
 6.10000e+00  4.93339e-01  9.08620e-03  1.67358e+00  1.84177e-02  2.28351e+00  2.59513e+00
 6.20000e+00  4.93322e-01  7.28900e-03  1.67365e+00  1.47753e-02  2.28326e+00  2.59504e+00
 6.30000e+00  4.93330e-01  5.46913e-03  1.67389e+00  1.10861e-02  2.28367e+00  2.59538e+00
 6.40000e+00  4.93366e-01  3.65277e-03  1.67427e+00  7.40378e-03  2.28423e+00  2.59562e+00
 6.50000e+00  4.93427e-01  1.82638e-03  1.67481e+00  3.70142e-03  2.28538e+00  2.59623e+00
 6.60000e+00  4.93516e-01  5.09128e-06  1.67552e+00  1.03163e-05  2.28646e+00  2.59650e+00
 6.70000e+00  4.93628e-01 -1.78995e-03  1.67636e+00 -3.62612e-03  2.28771e+00  2.59673e+00
 6.80000e+00  4.93763e-01 -3.53296e-03  1.67735e+00 -7.15517e-03  2.28965e+00  2.59745e+00
 6.90000e+00  4.93919e-01 -5.22686e-03  1.67848e+00 -1.05824e-02  2.29168e+00  2.59807e+00
 7.00000e+00  4.94095e-01 -6.86791e-03  1.67973e+00 -1.39000e-02  2.29414e+00  2.59894e+00
 7.10000e+00  4.94290e-01 -8.43643e-03  1.68114e+00 -1.70678e-02  2.29664e+00  2.59967e+00
 7.20000e+00  4.94501e-01 -9.91234e-03  1.68270e+00 -2.00452e-02  2.29984e+00  2.60097e+00
 7.30000e+00  4.94728e-01 -1.13265e-02  1.68435e+00 -2.28944e-02  2.30324e+00  2.60230e+00
 7.40000e+00  4.94972e-01 -1.26293e-02  1.68619e+00 -2.55153e-02  2.30675e+00  2.60360e+00
 7.50000e+00  4.95231e-01 -1.38420e-02  1.68815e+00 -2.79506e-02  2.31063e+00  2.60511e+00
 7.60000e+00  4.95504e-01 -1.49760e-02  1.69018e+00 -3.02238e-02  2.31474e+00  2.60673e+00
 7.70000e+00  4.95792e-01 -1.59861e-02  1.69241e+00 -3.22436e-02  2.31918e+00  2.60853e+00
 7.80000e+00  4.96093e-01 -1.69263e-02  1.69463e+00 -3.41193e-02  2.32335e+00  2.60993e+00
 7.90000e+00  4.96406e-01 -1.77506e-02  1.69688e+00 -3.57583e-02  2.32768e+00  2.61137e+00
 8.00000e+00  4.96728e-01 -1.84654e-02  1.69923e+00 -3.71741e-02  2.33207e+00  2.61278e+00
 8.10000e+00  4.97057e-01 -1.90438e-02  1.70179e+00 -3.83132e-02  2.33715e+00  2.61481e+00
 8.20000e+00  4.97391e-01 -1.94879e-02  1.70446e+00 -3.91803e-02  2.34240e+00  2.61697e+00
 8.30000e+00  4.97730e-01 -1.98436e-02  1.70704e+00 -3.98683e-02  2.34752e+00  2.61892e+00
 8.40000e+00  4.98074e-01 -2.00561e-02  1.70991e+00 -4.02674e-02  2.35356e+00  2.62176e+00
 8.50000e+00  4.98423e-01 -2.01671e-02  1.71296e+00 -4.04618e-02  2.35951e+00  2.62444e+00
 8.60000e+00  4.98778e-01 -2.02171e-02  1.71584e+00 -4.05332e-02  2.36527e+00  2.62686e+00
 8.70000e+00  4.99140e-01 -2.01875e-02  1.71881e+00 -4.04447e-02  2.37107e+00  2.62924e+00
 8.80000e+00  4.99505e-01 -2.00743e-02  1.72188e+00 -4.01884e-02  2.37668e+00  2.63139e+00
 8.90000e+00  4.99873e-01 -1.99045e-02  1.72485e+00 -3.98192e-02  2.38233e+00  2.63354e+00
 9.00000e+00  5.00240e-01 -1.96353e-02  1.72801e+00 -3.92518e-02  2.38814e+00  2.63585e+00
 9.10000e+00  5.00603e-01 -1.92694e-02  1.73133e+00 -3.84923e-02  2.39422e+00  2.63845e+00
 9.20000e+00  5.00961e-01 -1.88491e-02  1.73443e+00 -3.76259e-02  2.40037e+00  2.64116e+00
 9.30000e+00  5.01314e-01 -1.83507e-02  1.73748e+00 -3.66052e-02  2.40638e+00  2.64376e+00
 9.40000e+00  5.01660e-01 -1.77636e-02  1.74071e+00 -3.54097e-02  2.41240e+00  2.64643e+00
 9.50000e+00  5.01998e-01 -1.71034e-02  1.74392e+00 -3.40706e-02  2.41870e+00  2.64944e+00
 9.60000e+00  5.02330e-01 -1.64187e-02  1.74691e+00 -3.26851e-02  2.42451e+00  2.65202e+00
 9.70000e+00  5.02654e-01 -1.56876e-02  1.74984e+00 -3.12095e-02  2.43003e+00  2.65437e+00
 9.80000e+00  5.02968e-01 -1.49274e-02  1.75267e+00 -2.96787e-02  2.43578e+00  2.65702e+00
 9.90000e+00  5.03274e-01 -1.41490e-02  1.75540e+00 -2.81138e-02  2.44086e+00  2.65909e+00
 1.00000e+01  5.03570e-01 -1.33372e-02  1.75808e+00 -2.64852e-02  2.44595e+00  2.66125e+00
 1.01000e+01  5.03854e-01 -1.25224e-02  1.76062e+00 -2.48533e-02  2.45097e+00  2.66346e+00
 1.02000e+01  5.04126e-01 -1.16899e-02  1.76305e+00 -2.31885e-02  2.45535e+00  2.66514e+00
 1.03000e+01  5.04384e-01 -1.08489e-02  1.76541e+00 -2.15092e-02  2.46003e+00  2.66725e+00
 1.04000e+01  5.04627e-01 -9.99682e-03  1.76770e+00 -1.98103e-02  2.46480e+00  2.66958e+00
 1.05000e+01  5.04857e-01 -9.15163e-03  1.76987e+00 -1.81272e-02  2.46930e+00  2.67177e+00
 1.06000e+01  5.05075e-01 -8.33558e-03  1.77192e+00 -1.65036e-02  2.47345e+00  2.67372e+00
 1.07000e+01  5.05282e-01 -7.53223e-03  1.77390e+00 -1.49070e-02  2.47743e+00  2.67561e+00
 1.08000e+01  5.05479e-01 -6.75767e-03  1.77581e+00 -1.33688e-02  2.48118e+00  2.67736e+00
 1.09000e+01  5.05666e-01 -6.01645e-03  1.77762e+00 -1.18981e-02  2.48468e+00  2.67896e+00
 1.10000e+01  5.05843e-01 -5.30472e-03  1.77934e+00 -1.04869e-02  2.48820e+00  2.68068e+00
 1.11000e+01  5.06010e-01 -4.64136e-03  1.78095e+00 -9.17247e-03  2.49095e+00  2.68175e+00
 1.12000e+01  5.06164e-01 -4.02567e-03  1.78242e+00 -7.95328e-03  2.49394e+00  2.68316e+00
 1.13000e+01  5.06308e-01 -3.44809e-03  1.78378e+00 -6.81026e-03  2.49689e+00  2.68464e+00
 1.14000e+01  5.06442e-01 -2.89336e-03  1.78506e+00 -5.71311e-03  2.49904e+00  2.68542e+00
 1.15000e+01  5.06563e-01 -2.38251e-03  1.78621e+00 -4.70328e-03  2.50143e+00  2.68657e+00
 1.16000e+01  5.06673e-01 -1.92131e-03  1.78724e+00 -3.79202e-03  2.50358e+00  2.68759e+00
 1.17000e+01  5.06773e-01 -1.49141e-03  1.78818e+00 -2.94296e-03  2.50565e+00  2.68863e+00
 1.18000e+01  5.06863e-01 -1.12911e-03  1.78903e+00 -2.22765e-03  2.50704e+00  2.68911e+00
 1.19000e+01  5.06941e-01 -7.90607e-04  1.78981e+00 -1.55956e-03  2.50869e+00  2.68994e+00
 1.20000e+01  5.07009e-01 -5.11979e-04  1.79050e+00 -1.00980e-03  2.51050e+00  2.69104e+00
 1.21000e+01  5.07069e-01 -2.89670e-04  1.79114e+00 -5.71264e-04  2.51126e+00  2.69119e+00
 1.22000e+01  5.07119e-01 -6.63057e-05  1.79172e+00 -1.30750e-04  2.51261e+00  2.69201e+00
 1.23000e+01  5.07160e-01  1.00193e-04  1.79224e+00  1.97557e-04  2.51350e+00  2.69248e+00
 1.24000e+01  5.07191e-01  2.91718e-04  1.79269e+00  5.75164e-04  2.51434e+00  2.69299e+00
 1.25000e+01  5.07214e-01  5.00526e-04  1.79307e+00  9.86814e-04  2.51495e+00  2.69336e+00
 1.26000e+01  5.07227e-01  7.01577e-04  1.79338e+00  1.38316e-03  2.51570e+00  2.69396e+00
 1.27000e+01  5.07233e-01  9.52948e-04  1.79360e+00  1.87872e-03  2.51676e+00  2.69493e+00
 1.28000e+01  5.07234e-01  1.22265e-03  1.79377e+00  2.41042e-03  2.51645e+00  2.69461e+00
 1.29000e+01  5.07230e-01  1.50024e-03  1.79387e+00  2.95771e-03  2.51699e+00  2.69519e+00
 1.30000e+01  5.07221e-01  1.80261e-03  1.79390e+00  3.55389e-03  2.51703e+00  2.69532e+00
 1.31000e+01  5.07208e-01  2.11191e-03  1.79388e+00  4.16380e-03  2.51685e+00  2.69526e+00
 1.32000e+01  5.07191e-01  2.43007e-03  1.79380e+00  4.79124e-03  2.51657e+00  2.69516e+00
 1.33000e+01  5.07169e-01  2.77661e-03  1.79365e+00  5.47473e-03  2.51552e+00  2.69436e+00
 1.34000e+01  5.07138e-01  3.10006e-03  1.79344e+00  6.11285e-03  2.51508e+00  2.69422e+00
 1.35000e+01  5.07099e-01  3.43746e-03  1.79314e+00  6.77869e-03  2.51369e+00  2.69326e+00
 1.36000e+01  5.07046e-01  3.76406e-03  1.79273e+00  7.42351e-03  2.51261e+00  2.69273e+00
 1.37000e+01  5.06979e-01  4.06475e-03  1.79222e+00  8.01759e-03  2.51143e+00  2.69224e+00
 1.38000e+01  5.06897e-01  4.37199e-03  1.79158e+00  8.62501e-03  2.50997e+00  2.69162e+00
 1.39000e+01  5.06800e-01  4.62987e-03  1.79085e+00  9.13549e-03  2.50845e+00  2.69109e+00
