 0.00000e+00  2.09925e-01  5.17096e-15  9.67174e-02  2.46324e-14  7.47269e-02  4.47099e-01
 5.00000e-01  2.09920e-01  7.35963e-06  9.67189e-02  3.50592e-05  7.47278e-02  4.47108e-01
 1.00000e+00  2.09905e-01  1.45210e-05  9.67233e-02  6.91791e-05  7.47302e-02  4.47134e-01
 1.50000e+00  2.09880e-01  2.12873e-05  9.67307e-02  1.01426e-04  7.47343e-02  4.47177e-01
 2.00000e+00  2.09845e-01  2.74639e-05  9.67411e-02  1.30877e-04  7.47401e-02  4.47238e-01
 2.50000e+00  2.09800e-01  3.28605e-05  9.67546e-02  1.56627e-04  7.47477e-02  4.47317e-01
 3.00000e+00  2.09746e-01  3.72917e-05  9.67713e-02  1.77794e-04  7.47572e-02  4.47413e-01
 3.50000e+00  2.09682e-01  4.05790e-05  9.67912e-02  1.93526e-04  7.47685e-02  4.47528e-01
 4.00000e+00  2.09609e-01  4.25521e-05  9.68144e-02  2.03007e-04  7.47819e-02  4.47660e-01
 4.50000e+00  2.09527e-01  4.30508e-05  9.68410e-02  2.05467e-04  7.47975e-02  4.47811e-01
 5.00000e+00  2.09436e-01  4.19262e-05  9.68712e-02  2.00186e-04  7.48152e-02  4.47980e-01
 5.50000e+00  2.09337e-01  3.90426e-05  9.69049e-02  1.86506e-04  7.48353e-02  4.48167e-01
 6.00000e+00  2.09229e-01  3.42794e-05  9.69424e-02  1.63837e-04  7.48578e-02  4.48374e-01
 6.50000e+00  2.09113e-01  2.75323e-05  9.69837e-02  1.31662e-04  7.48829e-02  4.48599e-01
 7.00000e+00  2.08990e-01  1.87154e-05  9.70289e-02  8.95517e-05  7.49106e-02  4.48844e-01
 7.50000e+00  2.08859e-01  7.76195e-06  9.70780e-02  3.71636e-05  7.49409e-02  4.49107e-01
 8.00000e+00  2.08720e-01 -5.37392e-06  9.71312e-02 -2.57470e-05  7.49741e-02  4.49390e-01
 8.50000e+00  2.08575e-01 -2.07164e-05  9.71883e-02 -9.93236e-05  7.50100e-02  4.49692e-01
 9.00000e+00  2.08423e-01 -3.82674e-05  9.72494e-02 -1.83605e-04  7.50487e-02  4.50013e-01
 9.50000e+00  2.08264e-01 -5.80060e-05  9.73146e-02 -2.78522e-04  7.50902e-02  4.50353e-01
 1.00000e+01  2.08098e-01 -7.98884e-05  9.73837e-02 -3.83897e-04  7.51345e-02  4.50712e-01
 1.05000e+01  2.07926e-01 -1.03848e-04  9.74567e-02 -4.99447e-04  7.51816e-02  4.51089e-01
 1.10000e+01  2.07748e-01 -1.29798e-04  9.75334e-02 -6.24784e-04  7.52313e-02  4.51485e-01
 1.15000e+01  2.07564e-01 -1.57628e-04  9.76139e-02 -7.59417e-04  7.52836e-02  4.51898e-01
 1.20000e+01  2.07373e-01 -1.87210e-04  9.76979e-02 -9.02766e-04  7.53384e-02  4.52330e-01
 1.25000e+01  2.07177e-01 -2.18397e-04  9.77853e-02 -1.05416e-03  7.53954e-02  4.52778e-01
 1.30000e+01  2.06974e-01 -2.51029e-04  9.78759e-02 -1.21285e-03  7.54547e-02  4.53242e-01
 1.35000e+01  2.06765e-01 -2.84929e-04  9.79694e-02 -1.37803e-03  7.55160e-02  4.53723e-01
