 0.00000e+00  9.92057e-01 -1.08913e-14  1.48020e+00 -1.09785e-14  9.86798e-01  9.94699e-01
 1.00000e-01  9.92058e-01 -6.31417e-05  1.48020e+00 -6.36472e-05  9.86799e-01  9.94699e-01
 2.00000e-01  9.92059e-01 -1.26286e-04  1.48020e+00 -1.27297e-04  9.86800e-01  9.94700e-01
 3.00000e-01  9.92060e-01 -1.89435e-04  1.48020e+00 -1.90951e-04  9.86803e-01  9.94701e-01
 4.00000e-01  9.92063e-01 -2.52590e-04  1.48021e+00 -2.54611e-04  9.86807e-01  9.94702e-01
 5.00000e-01  9.92066e-01 -3.15756e-04  1.48022e+00 -3.18281e-04  9.86812e-01  9.94704e-01
 6.00000e-01  9.92069e-01 -3.78933e-04  1.48023e+00 -3.81962e-04  9.86818e-01  9.94707e-01
 7.00000e-01  9.92074e-01 -4.42124e-04  1.48024e+00 -4.45656e-04  9.86825e-01  9.94709e-01
 8.00000e-01  9.92079e-01 -5.05331e-04  1.48025e+00 -5.09366e-04  9.86833e-01  9.94713e-01
 9.00000e-01  9.92084e-01 -5.68557e-04  1.48026e+00 -5.73093e-04  9.86843e-01  9.94717e-01
 1.00000e+00  9.92090e-01 -6.31803e-04  1.48028e+00 -6.36840e-04  9.86853e-01  9.94721e-01
 1.10000e+00  9.92097e-01 -6.95073e-04  1.48030e+00 -7.00609e-04  9.86864e-01  9.94725e-01
 1.20000e+00  9.92105e-01 -7.58367e-04  1.48032e+00 -7.64402e-04  9.86877e-01  9.94730e-01
 1.30000e+00  9.92113e-01 -8.21689e-04  1.48034e+00 -8.28221e-04  9.86891e-01  9.94736e-01
 1.40000e+00  9.92122e-01 -8.85040e-04  1.48036e+00 -8.92068e-04  9.86905e-01  9.94742e-01
 1.50000e+00  9.92132e-01 -9.48422e-04  1.48038e+00 -9.55944e-04  9.86921e-01  9.94748e-01
 1.60000e+00  9.92142e-01 -1.01184e-03  1.48041e+00 -1.01985e-03  9.86938e-01  9.94755e-01
 1.70000e+00  9.92153e-01 -1.07529e-03  1.48043e+00 -1.08379e-03  9.86956e-01  9.94762e-01
 1.80000e+00  9.92164e-01 -1.13878e-03  1.48046e+00 -1.14777e-03  9.86975e-01  9.94770e-01
 1.90000e+00  9.92176e-01 -1.20230e-03  1.48049e+00 -1.21178e-03  9.86995e-01  9.94778e-01
 2.00000e+00  9.92189e-01 -1.26587e-03  1.48053e+00 -1.27583e-03  9.87017e-01  9.94787e-01
 2.10000e+00  9.92203e-01 -1.32948e-03  1.48056e+00 -1.33993e-03  9.87039e-01  9.94796e-01
 2.20000e+00  9.92217e-01 -1.39313e-03  1.48059e+00 -1.40406e-03  9.87062e-01  9.94805e-01
 2.30000e+00  9.92232e-01 -1.45683e-03  1.48063e+00 -1.46824e-03  9.87087e-01  9.94815e-01
 2.40000e+00  9.92247e-01 -1.52057e-03  1.48067e+00 -1.53246e-03  9.87112e-01  9.94825e-01
 2.50000e+00  9.92263e-01 -1.58437e-03  1.48071e+00 -1.59672e-03  9.87139e-01  9.94836e-01
 2.60000e+00  9.92280e-01 -1.64821e-03  1.48075e+00 -1.66103e-03  9.87166e-01  9.94847e-01
 2.70000e+00  9.92297e-01 -1.71210e-03  1.48079e+00 -1.72539e-03  9.87195e-01  9.94859e-01
 2.80000e+00  9.92315e-01 -1.77604e-03  1.48084e+00 -1.78980e-03  9.87225e-01  9.94870e-01
 2.90000e+00  9.92334e-01 -1.84004e-03  1.48088e+00 -1.85426e-03  9.87256e-01  9.94883e-01
 3.00000e+00  9.92353e-01 -1.90409e-03  1.48093e+00 -1.91876e-03  9.87287e-01  9.94896e-01
 3.10000e+00  9.92373e-01 -1.96819e-03  1.48098e+00 -1.98332e-03  9.87320e-01  9.94909e-01
 3.20000e+00  9.92393e-01 -2.03235e-03  1.48103e+00 -2.04793e-03  9.87354e-01  9.94923e-01
