 0.00000e+00  4.61362e-01  1.05668e-15 -4.63575e-02  2.29034e-15 -6.78290e-03  7.45813e-03  2.40588e-01
 5.00000e-01  4.61169e-01 -2.83370e-04 -4.62882e-02 -6.14460e-04 -6.81324e-03  7.44938e-03  2.40532e-01
 1.00000e+00  4.60590e-01 -5.59619e-04 -4.60800e-02 -1.21501e-03 -6.90293e-03  7.42319e-03  2.40363e-01
 1.50000e+00  4.59622e-01 -8.21671e-04 -4.57310e-02 -1.78771e-03 -7.04790e-03  7.37967e-03  2.40083e-01
 2.00000e+00  4.58264e-01 -1.06254e-03 -4.52386e-02 -2.31863e-03 -7.24154e-03  7.31908e-03  2.39698e-01
 2.50000e+00  4.56511e-01 -1.27541e-03 -4.45995e-02 -2.79382e-03 -7.47484e-03  7.24177e-03  2.39210e-01
 3.00000e+00  4.54359e-01 -1.45368e-03 -4.38096e-02 -3.19941e-03 -7.73674e-03  7.14826e-03  2.38626e-01
 3.50000e+00  4.51805e-01 -1.59112e-03 -4.28651e-02 -3.52170e-03 -8.01442e-03  7.03927e-03  2.37953e-01
 4.00000e+00  4.48842e-01 -1.68193e-03 -4.17621e-02 -3.74727e-03 -8.29374e-03  6.91575e-03  2.37199e-01
 4.50000e+00  4.45467e-01 -1.72094e-03 -4.04979e-02 -3.86323e-03 -8.55973e-03  6.77894e-03  2.36371e-01
 5.00000e+00  4.41676e-01 -1.70373e-03 -3.90705e-02 -3.85743e-03 -8.79712e-03  6.63041e-03  2.35478e-01
 5.50000e+00  4.37467e-01 -1.62682e-03 -3.74798e-02 -3.71873e-03 -8.99085e-03  6.47206e-03  2.34528e-01
 6.00000e+00  4.32839e-01 -1.48782e-03 -3.57279e-02 -3.43736e-03 -9.12667e-03  6.30620e-03  2.33530e-01
 6.50000e+00  4.27792e-01 -1.28561e-03 -3.38191e-02 -3.00521e-03 -9.19163e-03  6.13555e-03  2.32491e-01
 7.00000e+00  4.22330e-01 -1.02044e-03 -3.17602e-02 -2.41622e-03 -9.17457e-03  5.96322e-03  2.31418e-01
 7.50000e+00  4.16457e-01 -6.94106e-04 -2.95612e-02 -1.66669e-03 -9.06650e-03  5.79271e-03  2.30317e-01
 8.00000e+00  4.10183e-01 -3.09934e-04 -2.72346e-02 -7.55599e-04 -8.86097e-03  5.62787e-03  2.29191e-01
 8.50000e+00  4.03519e-01  1.27155e-04 -2.47959e-02  3.15115e-04 -8.55422e-03  5.47284e-03  2.28047e-01
 9.00000e+00  3.96478e-01  6.10709e-04 -2.22628e-02  1.54033e-03 -8.14531e-03  5.33197e-03  2.26884e-01
 9.50000e+00  3.89078e-01  1.13285e-03 -1.96557e-02  2.91163e-03 -7.63607e-03  5.20971e-03  2.25706e-01
 1.00000e+01  3.81339e-01  1.68446e-03 -1.69962e-02  4.41722e-03 -7.03103e-03  5.11049e-03  2.24513e-01
 1.05000e+01  3.73284e-01  2.25539e-03 -1.43075e-02  6.04202e-03 -6.33709e-03  5.03861e-03  2.23304e-01
 1.10000e+01  3.64939e-01  2.83478e-03 -1.16134e-02  7.76781e-03 -5.56329e-03  4.99805e-03  2.22077e-01
 1.15000e+01  3.56331e-01  3.41136e-03 -8.93759e-03  9.57356e-03 -4.72033e-03  4.99234e-03  2.20833e-01
 1.20000e+01  3.47490e-01  3.97386e-03 -6.30324e-03  1.14359e-02 -3.82016e-03  5.02442e-03  2.19567e-01
 1.25000e+01  3.38448e-01  4.51135e-03 -3.73229e-03  1.33295e-02 -2.87549e-03  5.09649e-03  2.18280e-01
 1.30000e+01  3.29237e-01  5.01368e-03 -1.24489e-03  1.52282e-02 -1.89926e-03  5.20988e-03  2.16971e-01
 1.35000e+01  3.19890e-01  5.47179e-03  1.14109e-03  1.71052e-02 -9.04224e-04  5.36494e-03  2.15638e-01
 1.40000e+01  3.10439e-01  5.87807e-03  3.41044e-03  1.89347e-02  9.74869e-05  5.56099e-03  2.14283e-01
 1.45000e+01  3.00917e-01  6.22664e-03  5.55085e-03  2.06922e-02  1.09467e-03  5.79623e-03  2.12909e-01
 1.50000e+01  2.91357e-01  6.51355e-03  7.55305e-03  2.23559e-02  2.07730e-03  6.06781e-03  2.11521e-01
 1.55000e+01  2.81789e-01  6.73695e-03  9.41072e-03  2.39077e-02  3.03665e-03  6.37179e-03  2.10124e-01
 1.60000e+01  2.72243e-01  6.89708e-03  1.11205e-02  2.53343e-02  3.96539e-03  6.70328e-03  2.08727e-01
 1.65000e+01  2.62745e-01  6.99630e-03  1.26815e-02  2.66277e-02  4.85756e-03  7.05652e-03  2.07340e-01
 1.70000e+01  2.53321e-01  7.03892e-03  1.40954e-02  2.77865e-02  5.70851e-03  7.42505e-03  2.05976e-01
 1.75000e+01  2.43996e-01  7.03105e-03  1.53657e-02  2.88162e-02  6.51481e-03  7.80190e-03  2.04648e-01
 1.80000e+01  2.34792e-01  6.98028e-03  1.64977e-02  2.97296e-02  7.27401e-03  8.17981e-03  2.03371e-01
 1.85000e+01  2.25728e-01  6.89538e-03  1.74973e-02  3.05473e-02  7.98433e-03  8.55146e-03  2.02162e-01
 1.90000e+01  2.16823e-01  6.78594e-03  1.83712e-02  3.12972e-02  8.64438e-03  8.90968e-03  2.01035e-01
 1.95000e+01  2.08094e-01  6.66195e-03  1.91259e-02  3.20141e-02  9.25278e-03  9.24772e-03  2.00003e-01
 2.00000e+01  1.99557e-01  6.53345e-03  1.97671e-02  3.27397e-02  9.80793e-03  9.55945e-03  1.99075e-01
 2.05000e+01  1.91228e-01  6.41013e-03  2.03000e-02  3.35209e-02  1.03080e-02  9.83956e-03  1.98256e-01
 2.10000e+01  1.83120e-01  6.30101e-03  2.07290e-02  3.44092e-02  1.07510e-02  1.00837e-02  1.97546e-01
 2.15000e+01  1.75246e-01  6.21413e-03  2.10578e-02  3.54594e-02  1.11348e-02  1.02885e-02  1.96938e-01
 2.20000e+01  1.67620e-01  6.15629e-03  2.12895e-02  3.67277e-02  1.14575e-02  1.04520e-02  1.96420e-01
 2.25000e+01  1.60254e-01  6.13291e-03  2.14269e-02  3.82701e-02  1.17174e-02  1.05731e-02  1.95973e-01
 2.30000e+01  1.53158e-01  6.14783e-03  2.14725e-02  4.01405e-02  1.19132e-02  1.06521e-02  1.95571e-01
 2.35000e+01  1.46343e-01  6.20324e-03  2.14295e-02  4.23884e-02  1.20443e-02  1.06904e-02  1.95184e-01
 2.40000e+01  1.39818e-01  6.29970e-03  2.13024e-02  4.50564e-02  1.21121e-02  1.06902e-02  1.94784e-01
 2.45000e+01  1.33591e-01  6.43606e-03  2.10977e-02  4.81773e-02  1.21195e-02  1.06548e-02  1.94346e-01
 2.50000e+01  1.27668e-01  6.60954e-03  2.08241e-02  5.17712e-02  1.20717e-02  1.05883e-02  1.93853e-01
 2.55000e+01  1.22055e-01  6.81571e-03  2.04918e-02  5.58414e-02  1.19753e-02  1.04954e-02  1.93297e-01
 2.60000e+01  1.16754e-01  7.04857e-03  2.01116e-02  6.03713e-02  1.18375e-02  1.03813e-02  1.92674e-01
 2.65000e+01  1.11767e-01  7.30065e-03  1.96950e-02  6.53202e-02  1.16661e-02  1.02515e-02  1.91988e-01
 2.70000e+01  1.07097e-01  7.56321e-03  1.92541e-02  7.06204e-02  1.14696e-02  1.01119e-02  1.91253e-01
 2.75000e+01  1.02742e-01  7.82645e-03  1.88014e-02  7.61757e-02  1.12567e-02  9.96845e-03  1.90492e-01
 2.80000e+01  9.87024e-02  8.07985e-03  1.83491e-02  8.18607e-02  1.10362e-02  9.82688e-03  1.89737e-01
