 0.00000e+00  9.99593e-01  0.00000e+00  1.49898e+00  0.00000e+00  9.99324e-01  9.99731e-01
 1.00000e-01  9.99593e-01 -7.71618e-06  1.49898e+00 -7.71933e-06  9.99324e-01  9.99731e-01
 2.00000e-01  9.99593e-01 -1.54320e-05  1.49898e+00 -1.54383e-05  9.99324e-01  9.99731e-01
 3.00000e-01  9.99593e-01 -2.31472e-05  1.49898e+00 -2.31566e-05  9.99324e-01  9.99731e-01
 4.00000e-01  9.99593e-01 -3.08613e-05  1.49898e+00 -3.08739e-05  9.99324e-01  9.99731e-01
 5.00000e-01  9.99593e-01 -3.85742e-05  1.49898e+00 -3.85899e-05  9.99324e-01  9.99731e-01
 6.00000e-01  9.99593e-01 -4.62853e-05  1.49898e+00 -4.63041e-05  9.99324e-01  9.99731e-01
 7.00000e-01  9.99593e-01 -5.39944e-05  1.49898e+00 -5.40164e-05  9.99324e-01  9.99731e-01
 8.00000e-01  9.99593e-01 -6.17011e-05  1.49898e+00 -6.17262e-05  9.99325e-01  9.99731e-01
 9.00000e-01  9.99593e-01 -6.94051e-05  1.49898e+00 -6.94334e-05  9.99325e-01  9.99731e-01
 1.00000e+00  9.99593e-01 -7.71061e-05  1.49898e+00 -7.71375e-05  9.99325e-01  9.99732e-01
 1.10000e+00  9.99593e-01 -8.48037e-05  1.49898e+00 -8.48382e-05  9.99325e-01  9.99732e-01
 1.20000e+00  9.99594e-01 -9.24977e-05  1.49898e+00 -9.25353e-05  9.99326e-01  9.99732e-01
 1.30000e+00  9.99594e-01 -1.00188e-04  1.49898e+00 -1.00228e-04  9.99326e-01  9.99732e-01
 1.40000e+00  9.99594e-01 -1.07873e-04  1.49899e+00 -1.07917e-04  9.99326e-01  9.99732e-01
 1.50000e+00  9.99594e-01 -1.15554e-04  1.49899e+00 -1.15601e-04  9.99327e-01  9.99732e-01
 1.60000e+00  9.99595e-01 -1.23229e-04  1.49899e+00 -1.23279e-04  9.99327e-01  9.99732e-01
 1.70000e+00  9.99595e-01 -1.30900e-04  1.49899e+00 -1.30953e-04  9.99328e-01  9.99733e-01
 1.80000e+00  9.99595e-01 -1.38564e-04  1.49899e+00 -1.38621e-04  9.99328e-01  9.99733e-01
 1.90000e+00  9.99595e-01 -1.46223e-04  1.49899e+00 -1.46282e-04  9.99329e-01  9.99733e-01
 2.00000e+00  9.99596e-01 -1.53875e-04  1.49899e+00 -1.53937e-04  9.99329e-01  9.99733e-01
 2.10000e+00  9.99596e-01 -1.61521e-04  1.49899e+00 -1.61586e-04  9.99330e-01  9.99733e-01
 2.20000e+00  9.99596e-01 -1.69159e-04  1.49899e+00 -1.69227e-04  9.99330e-01  9.99734e-01
 2.30000e+00  9.99597e-01 -1.76790e-04  1.49899e+00 -1.76861e-04  9.99331e-01  9.99734e-01
 2.40000e+00  9.99597e-01 -1.84413e-04  1.49899e+00 -1.84487e-04  9.99331e-01  9.99734e-01
 2.50000e+00  9.99598e-01 -1.92028e-04  1.49899e+00 -1.92106e-04  9.99332e-01  9.99734e-01
 2.60000e+00  9.99598e-01 -1.99635e-04  1.49900e+00 -1.99715e-04  9.99333e-01  9.99735e-01
 2.70000e+00  9.99598e-01 -2.07233e-04  1.49900e+00 -2.07316e-04  9.99334e-01  9.99735e-01
 2.80000e+00  9.99599e-01 -2.14822e-04  1.49900e+00 -2.14908e-04  9.99334e-01  9.99735e-01
 2.90000e+00  9.99599e-01 -2.22402e-04  1.49900e+00 -2.22491e-04  9.99335e-01  9.99736e-01
 3.00000e+00  9.99600e-01 -2.29972e-04  1.49900e+00 -2.30064e-04  9.99336e-01  9.99736e-01
 3.10000e+00  9.99600e-01 -2.37532e-04  1.49900e+00 -2.37627e-04  9.99337e-01  9.99736e-01
 3.20000e+00  9.99601e-01 -2.45081e-04  1.49900e+00 -2.45179e-04  9.99338e-01  9.99737e-01
 3.30000e+00  9.99601e-01 -2.52620e-04  1.49900e+00 -2.52721e-04  9.99338e-01  9.99737e-01
 3.40000e+00  9.99602e-01 -2.60148e-04  1.49900e+00 -2.60251e-04  9.99339e-01  9.99737e-01
 3.50000e+00  9.99602e-01 -2.67664e-04  1.49901e+00 -2.67771e-04  9.99340e-01  9.99738e-01
 3.60000e+00  9.99603e-01 -2.75169e-04  1.49901e+00 -2.75278e-04  9.99341e-01  9.99738e-01
 3.70000e+00  9.99604e-01 -2.82662e-04  1.49901e+00 -2.82774e-04  9.99342e-01  9.99738e-01
 3.80000e+00  9.99604e-01 -2.90142e-04  1.49901e+00 -2.90257e-04  9.99343e-01  9.99739e-01
 3.90000e+00  9.99605e-01 -2.97610e-04  1.49901e+00 -2.97727e-04  9.99344e-01  9.99739e-01
