 0.00000e+00  1.00211e+00 -8.40994e-15  1.50527e+00 -8.39225e-15  1.00352e+00  1.00141e+00
 1.00000e-01  1.00211e+00 -9.85781e-05  1.50527e+00 -9.83708e-05  1.00352e+00  1.00141e+00
 2.00000e-01  1.00211e+00 -1.97149e-04  1.50527e+00 -1.96734e-04  1.00352e+00  1.00141e+00
 3.00000e-01  1.00211e+00 -2.95706e-04  1.50527e+00 -2.95084e-04  1.00352e+00  1.00140e+00
 4.00000e-01  1.00211e+00 -3.94241e-04  1.50527e+00 -3.93412e-04  1.00351e+00  1.00140e+00
 5.00000e-01  1.00211e+00 -4.92747e-04  1.50527e+00 -4.91711e-04  1.00351e+00  1.00140e+00
 6.00000e-01  1.00211e+00 -5.91217e-04  1.50527e+00 -5.89976e-04  1.00351e+00  1.00140e+00
 7.00000e-01  1.00210e+00 -6.89645e-04  1.50526e+00 -6.88197e-04  1.00351e+00  1.00140e+00
 8.00000e-01  1.00210e+00 -7.88022e-04  1.50526e+00 -7.86368e-04  1.00351e+00  1.00140e+00
 9.00000e-01  1.00210e+00 -8.86342e-04  1.50526e+00 -8.84483e-04  1.00350e+00  1.00140e+00
 1.00000e+00  1.00210e+00 -9.84597e-04  1.50525e+00 -9.82534e-04  1.00350e+00  1.00140e+00
 1.10000e+00  1.00210e+00 -1.08278e-03  1.50525e+00 -1.08051e-03  1.00350e+00  1.00140e+00
 1.20000e+00  1.00210e+00 -1.18089e-03  1.50524e+00 -1.17842e-03  1.00350e+00  1.00140e+00
 1.30000e+00  1.00209e+00 -1.27890e-03  1.50524e+00 -1.27623e-03  1.00349e+00  1.00140e+00
 1.40000e+00  1.00209e+00 -1.37683e-03  1.50523e+00 -1.37396e-03  1.00349e+00  1.00139e+00
 1.50000e+00  1.00209e+00 -1.47466e-03  1.50523e+00 -1.47158e-03  1.00349e+00  1.00139e+00
 1.60000e+00  1.00209e+00 -1.57238e-03  1.50522e+00 -1.56910e-03  1.00348e+00  1.00139e+00
 1.70000e+00  1.00208e+00 -1.66998e-03  1.50521e+00 -1.66651e-03  1.00348e+00  1.00139e+00
 1.80000e+00  1.00208e+00 -1.76746e-03  1.50521e+00 -1.76379e-03  1.00347e+00  1.00139e+00
 1.90000e+00  1.00208e+00 -1.86482e-03  1.50520e+00 -1.86095e-03  1.00347e+00  1.00139e+00
 2.00000e+00  1.00207e+00 -1.96204e-03  1.50519e+00 -1.95798e-03  1.00346e+00  1.00138e+00
 2.10000e+00  1.00207e+00 -2.05912e-03  1.50518e+00 -2.05486e-03  1.00346e+00  1.00138e+00
 2.20000e+00  1.00207e+00 -2.15605e-03  1.50517e+00 -2.15160e-03  1.00345e+00  1.00138e+00
 2.30000e+00  1.00206e+00 -2.25282e-03  1.50516e+00 -2.24818e-03  1.00344e+00  1.00138e+00
 2.40000e+00  1.00206e+00 -2.34944e-03  1.50516e+00 -2.34461e-03  1.00344e+00  1.00137e+00
 2.50000e+00  1.00206e+00 -2.44588e-03  1.50515e+00 -2.44086e-03  1.00343e+00  1.00137e+00
 2.60000e+00  1.00205e+00 -2.54214e-03  1.50513e+00 -2.53694e-03  1.00342e+00  1.00137e+00
 2.70000e+00  1.00205e+00 -2.63823e-03  1.50512e+00 -2.63284e-03  1.00342e+00  1.00137e+00
 2.80000e+00  1.00204e+00 -2.73412e-03  1.50511e+00 -2.72854e-03  1.00341e+00  1.00136e+00
 2.90000e+00  1.00204e+00 -2.82982e-03  1.50510e+00 -2.82406e-03  1.00340e+00  1.00136e+00
 3.00000e+00  1.00203e+00 -2.92531e-03  1.50509e+00 -2.91937e-03  1.00339e+00  1.00136e+00
 3.10000e+00  1.00203e+00 -3.02059e-03  1.50508e+00 -3.01448e-03  1.00338e+00  1.00135e+00
 3.20000e+00  1.00202e+00 -3.11566e-03  1.50506e+00 -3.10937e-03  1.00338e+00  1.00135e+00
 3.30000e+00  1.00202e+00 -3.21051e-03  1.50505e+00 -3.20404e-03  1.00337e+00  1.00135e+00
 3.40000e+00  1.00201e+00 -3.30512e-03  1.50504e+00 -3.29848e-03  1.00336e+00  1.00134e+00
