 0.00000e+00  2.14250e-01  4.56883e-15  1.00273e-01  2.13248e-14  7.81191e-02  4.54845e-01
 5.00000e-01  2.14242e-01 -6.75647e-05  1.00272e-01 -3.15366e-04  7.81179e-02  4.54849e-01
 1.00000e+00  2.14218e-01 -1.35040e-04  1.00270e-01 -6.30386e-04  7.81142e-02  4.54862e-01
 1.50000e+00  2.14178e-01 -2.02337e-04  1.00267e-01 -9.44711e-04  7.81080e-02  4.54884e-01
 2.00000e+00  2.14123e-01 -2.69365e-04  1.00263e-01 -1.25799e-03  7.80993e-02  4.54915e-01
 2.50000e+00  2.14052e-01 -3.36034e-04  1.00258e-01 -1.56987e-03  7.80883e-02  4.54955e-01
 3.00000e+00  2.13965e-01 -4.02253e-04  1.00252e-01 -1.87999e-03  7.80749e-02  4.55004e-01
 3.50000e+00  2.13863e-01 -4.67930e-04  1.00244e-01 -2.18799e-03  7.80592e-02  4.55062e-01
 4.00000e+00  2.13746e-01 -5.32972e-04  1.00236e-01 -2.49349e-03  7.80412e-02  4.55130e-01
 4.50000e+00  2.13613e-01 -5.97286e-04  1.00226e-01 -2.79611e-03  7.80211e-02  4.55206e-01
 5.00000e+00  2.13466e-01 -6.60776e-04  1.00216e-01 -3.09546e-03  7.79989e-02  4.55292e-01
 5.50000e+00  2.13305e-01 -7.23348e-04  1.00205e-01 -3.39115e-03  7.79746e-02  4.55387e-01
 6.00000e+00  2.13128e-01 -7.84906e-04  1.00193e-01 -3.68278e-03  7.79485e-02  4.55491e-01
 6.50000e+00  2.12938e-01 -8.45354e-04  1.00181e-01 -3.96994e-03  7.79206e-02  4.55605e-01
 7.00000e+00  2.12735e-01 -9.04595e-04  1.00168e-01 -4.25222e-03  7.78910e-02  4.55729e-01
 7.50000e+00  2.12518e-01 -9.62536e-04  1.00155e-01 -4.52921e-03  7.78598e-02  4.55863e-01
 8.00000e+00  2.12287e-01 -1.01908e-03  1.00141e-01 -4.80047e-03  7.78271e-02  4.56006e-01
 8.50000e+00  2.12045e-01 -1.07413e-03  1.00126e-01 -5.06561e-03  7.77931e-02  4.56160e-01
 9.00000e+00  2.11789e-01 -1.12761e-03  1.00112e-01 -5.32420e-03  7.77578e-02  4.56324e-01
 9.50000e+00  2.11522e-01 -1.17941e-03  1.00098e-01 -5.57583e-03  7.77215e-02  4.56498e-01
 1.00000e+01  2.11244e-01 -1.22946e-03  1.00083e-01 -5.82011e-03  7.76841e-02  4.56682e-01
 1.05000e+01  2.10954e-01 -1.27768e-03  1.00068e-01 -6.05665e-03  7.76459e-02  4.56877e-01
 1.10000e+01  2.10654e-01 -1.32397e-03  1.00054e-01 -6.28507e-03  7.76070e-02  4.57082e-01
 1.15000e+01  2.10343e-01 -1.36828e-03  1.00040e-01 -6.50502e-03  7.75674e-02  4.57298e-01
 1.20000e+01  2.10022e-01 -1.41054e-03  1.00026e-01 -6.71615e-03  7.75273e-02  4.57524e-01
 1.25000e+01  2.09692e-01 -1.45068e-03  1.00013e-01 -6.91814e-03  7.74868e-02  4.57761e-01
 1.30000e+01  2.09354e-01 -1.48865e-03  9.99996e-02 -7.11072e-03  7.74461e-02  4.58008e-01
 1.35000e+01  2.09006e-01 -1.52441e-03  9.99871e-02 -7.29361e-03  7.74052e-02  4.58266e-01
 1.40000e+01  2.08651e-01 -1.55790e-03  9.99752e-02 -7.46658e-03  7.73641e-02  4.58535e-01
 1.45000e+01  2.08287e-01 -1.58911e-03  9.99640e-02 -7.62942e-03  7.73231e-02  4.58814e-01
 1.50000e+01  2.07917e-01 -1.61800e-03  9.99534e-02 -7.78197e-03  7.72822e-02  4.59103e-01
 1.55000e+01  2.07540e-01 -1.64456e-03  9.99436e-02 -7.92408e-03  7.72415e-02  4.59402e-01
 1.60000e+01  2.07156e-01 -1.66878e-03  9.99346e-02 -8.05565e-03  7.72010e-02  4.59712e-01
 1.65000e+01  2.06766e-01 -1.69065e-03  9.99263e-02 -8.17661e-03  7.71608e-02  4.60032e-01
 1.70000e+01  2.06371e-01 -1.71018e-03  9.99189e-02 -8.28692e-03  7.71210e-02  4.60361e-01
 1.75000e+01  2.05971e-01 -1.72739e-03  9.99124e-02 -8.38657e-03  7.70816e-02  4.60700e-01
 1.80000e+01  2.05566e-01 -1.74229e-03  9.99066e-02 -8.47559e-03  7.70427e-02  4.61049e-01
 1.85000e+01  2.05157e-01 -1.75492e-03  9.99018e-02 -8.55403e-03  7.70043e-02  4.61406e-01
 1.90000e+01  2.04744e-01 -1.76530e-03  9.98977e-02 -8.62196e-03  7.69664e-02  4.61773e-01
 1.95000e+01  2.04328e-01 -1.77346e-03  9.98946e-02 -8.67950e-03  7.69292e-02  4.62148e-01
 2.00000e+01  2.03908e-01 -1.77946e-03  9.98922e-02 -8.72678e-03  7.68925e-02  4.62531e-01
 2.05000e+01  2.03486e-01 -1.78334e-03  9.98907e-02 -8.76394e-03  7.68565e-02  4.62922e-01
 2.10000e+01  2.03062e-01 -1.78515e-03  9.98899e-02 -8.79114e-03  7.68211e-02  4.63320e-01
 2.15000e+01  2.02636e-01 -1.78493e-03  9.98899e-02 -8.80859e-03  7.67863e-02  4.63726e-01
 2.20000e+01  2.02208e-01 -1.78276e-03  9.98907e-02 -8.81645e-03  7.67523e-02  4.64138e-01
 2.25000e+01  2.01780e-01 -1.77868e-03  9.98921e-02 -8.81495e-03  7.67188e-02  4.64557e-01
 2.30000e+01  2.01350e-01 -1.77275e-03  9.98943e-02 -8.80430e-03  7.66861e-02  4.64981e-01
 2.35000e+01  2.00921e-01 -1.76503e-03  9.98970e-02 -8.78471e-03  7.66540e-02  4.65411e-01
 2.40000e+01  2.00492e-01 -1.75559e-03  9.99004e-02 -8.75642e-03  7.66226e-02  4.65846e-01
 2.45000e+01  2.00063e-01 -1.74447e-03  9.99043e-02 -8.71963e-03  7.65919e-02  4.66285e-01
 2.50000e+01  1.99635e-01 -1.73175e-03  9.99088e-02 -8.67458e-03  7.65618e-02  4.66728e-01
 2.55000e+01  1.99208e-01 -1.71747e-03  9.99138e-02 -8.62149e-03  7.65324e-02  4.67175e-01
 2.60000e+01  1.98783e-01 -1.70170e-03  9.99192e-02 -8.56059e-03  7.65037e-02  4.67625e-01
 2.65000e+01  1.98360e-01 -1.68449e-03  9.99250e-02 -8.49209e-03  7.64756e-02  4.68077e-01
 2.70000e+01  1.97939e-01 -1.66590e-03  9.99313e-02 -8.41620e-03  7.64482e-02  4.68532e-01
 2.75000e+01  1.97521e-01 -1.64598e-03  9.99379e-02 -8.33315e-03  7.64215e-02  4.68987e-01
 2.80000e+01  1.97107e-01 -1.62478e-03  9.99448e-02 -8.24313e-03  7.63953e-02  4.69444e-01
 2.85000e+01  1.96695e-01 -1.60235e-03  9.99520e-02 -8.14635e-03  7.63699e-02  4.69901e-01
 2.90000e+01  1.96288e-01 -1.57875e-03  9.99594e-02 -8.04301e-03  7.63450e-02  4.70358e-01
 2.95000e+01  1.95885e-01 -1.55401e-03  9.99671e-02 -7.93330e-03  7.63208e-02  4.70814e-01
 3.00000e+01  1.95486e-01 -1.52820e-03  9.99750e-02 -7.81741e-03  7.62972e-02  4.71269e-01
 3.05000e+01  1.95093e-01 -1.50134e-03  9.99830e-02 -7.69552e-03  7.62743e-02  4.71722e-01
 3.10000e+01  1.94704e-01 -1.47349e-03  9.99912e-02 -7.56782e-03  7.62520e-02  4.72172e-01
 3.15000e+01  1.94322e-01 -1.44468e-03  9.99995e-02 -7.43449e-03  7.62303e-02  4.72620e-01
 3.20000e+01  1.93945e-01 -1.41496e-03  1.00008e-01 -7.29569e-03  7.62092e-02  4.73064e-01
 3.25000e+01  1.93574e-01 -1.38437e-03  1.00016e-01 -7.15162e-03  7.61888e-02  4.73504e-01
 3.30000e+01  1.93210e-01 -1.35294e-03  1.00025e-01 -7.00242e-03  7.61689e-02  4.73939e-01
 3.35000e+01  1.92853e-01 -1.32071e-03  1.00033e-01 -6.84828e-03  7.61497e-02  4.74370e-01
 3.40000e+01  1.92503e-01 -1.28773e-03  1.00042e-01 -6.68937e-03  7.61311e-02  4.74794e-01
 3.45000e+01  1.92161e-01 -1.25401e-03  1.00050e-01 -6.52583e-03  7.61131e-02  4.75212e-01
 3.50000e+01  1.91827e-01 -1.21960e-03  1.00058e-01 -6.35784e-03  7.60957e-02  4.75624e-01
 3.55000e+01  1.91500e-01 -1.18454e-03  1.00067e-01 -6.18557e-03  7.60789e-02  4.76028e-01
 3.60000e+01  1.91182e-01 -1.14884e-03  1.00075e-01 -6.00916e-03  7.60627e-02  4.76424e-01
 3.65000e+01  1.90873e-01 -1.11255e-03  1.00083e-01 -5.82878e-03  7.60471e-02  4.76811e-01
 3.70000e+01  1.90572e-01 -1.07570e-03  1.00091e-01 -5.64458e-03  7.60321e-02  4.77190e-01
 3.75000e+01  1.90281e-01 -1.03831e-03  1.00099e-01 -5.45673e-03  7.60177e-02  4.77559e-01
 3.80000e+01  1.89999e-01 -1.00041e-03  1.00106e-01 -5.26537e-03  7.60038e-02  4.77918e-01
 3.85000e+01  1.89726e-01 -9.62037e-04  1.00114e-01 -5.07065e-03  7.59906e-02  4.78267e-01
 3.90000e+01  1.89464e-01 -9.23209e-04  1.00121e-01 -4.87274e-03  7.59779e-02  4.78605e-01
 3.95000e+01  1.89212e-01 -8.83954e-04  1.00128e-01 -4.67177e-03  7.59659e-02  4.78931e-01
 4.00000e+01  1.88970e-01 -8.44299e-04  1.00135e-01 -4.46791e-03  7.59543e-02  4.79245e-01
 4.05000e+01  1.88738e-01 -8.04267e-04  1.00141e-01 -4.26129e-03  7.59434e-02  4.79547e-01
 4.10000e+01  1.88517e-01 -7.63883e-04  1.00147e-01 -4.05206e-03  7.59331e-02  4.79836e-01
 4.15000e+01  1.88307e-01 -7.23169e-04  1.00153e-01 -3.84037e-03  7.59233e-02  4.80113e-01
 4.20000e+01  1.88108e-01 -6.82148e-04  1.00159e-01 -3.62636e-03  7.59141e-02  4.80375e-01
 4.25000e+01  1.87921e-01 -6.40841e-04  1.00165e-01 -3.41017e-03  7.59054e-02  4.80624e-01
 4.30000e+01  1.87744e-01 -5.99269e-04  1.00170e-01 -3.19194e-03  7.58973e-02  4.80858e-01
 4.35000e+01  1.87580e-01 -5.57452e-04  1.00174e-01 -2.97182e-03  7.58898e-02  4.81078e-01
 4.40000e+01  1.87426e-01 -5.15411e-04  1.00179e-01 -2.74994e-03  7.58829e-02  4.81282e-01
 4.45000e+01  1.87285e-01 -4.73165e-04  1.00183e-01 -2.52644e-03  7.58765e-02  4.81472e-01
 4.50000e+01  1.87156e-01 -4.30731e-04  1.00187e-01 -2.30146e-03  7.58706e-02  4.81646e-01
 4.55000e+01  1.87038e-01 -3.88129e-04  1.00190e-01 -2.07513e-03  7.58654e-02  4.81804e-01
 4.60000e+01  1.86933e-01 -3.45377e-04  1.00193e-01 -1.84760e-03  7.58606e-02  4.81946e-01
