 0.00000e+00  1.00029e+00  0.00000e+00  1.50072e+00  0.00000e+00  1.00048e+00  1.00019e+00
 1.00000e-01  1.00029e+00 -7.90664e-06  1.50072e+00 -7.90435e-06  1.00048e+00  1.00019e+00
 2.00000e-01  1.00029e+00 -1.58130e-05  1.50072e+00 -1.58084e-05  1.00048e+00  1.00019e+00
 3.00000e-01  1.00029e+00 -2.37186e-05  1.50072e+00 -2.37118e-05  1.00048e+00  1.00019e+00
 4.00000e-01  1.00029e+00 -3.16233e-05  1.50072e+00 -3.16142e-05  1.00048e+00  1.00019e+00
 5.00000e-01  1.00029e+00 -3.95267e-05  1.50072e+00 -3.95153e-05  1.00048e+00  1.00019e+00
 6.00000e-01  1.00029e+00 -4.74285e-05  1.50072e+00 -4.74148e-05  1.00048e+00  1.00019e+00
 7.00000e-01  1.00029e+00 -5.53284e-05  1.50072e+00 -5.53124e-05  1.00048e+00  1.00019e+00
 8.00000e-01  1.00029e+00 -6.32260e-05  1.50072e+00 -6.32077e-05  1.00048e+00  1.00019e+00
 9.00000e-01  1.00029e+00 -7.11210e-05  1.50072e+00 -7.11005e-05  1.00048e+00  1.00019e+00
 1.00000e+00  1.00029e+00 -7.90131e-05  1.50072e+00 -7.89903e-05  1.00048e+00  1.00019e+00
 1.10000e+00  1.00029e+00 -8.69020e-05  1.50072e+00 -8.68769e-05  1.00048e+00  1.00019e+00
 1.20000e+00  1.00029e+00 -9.47874e-05  1.50072e+00 -9.47600e-05  1.00048e+00  1.00019e+00
 1.30000e+00  1.00029e+00 -1.02669e-04  1.50072e+00 -1.02639e-04  1.00048e+00  1.00019e+00
 1.40000e+00  1.00029e+00 -1.10546e-04  1.50072e+00 -1.10514e-04  1.00048e+00  1.00019e+00
 1.50000e+00  1.00029e+00 -1.18419e-04  1.50072e+00 -1.18385e-04  1.00048e+00  1.00019e+00
 1.60000e+00  1.00029e+00 -1.26287e-04  1.50072e+00 -1.26250e-04  1.00048e+00  1.00019e+00
 1.70000e+00  1.00029e+00 -1.34150e-04  1.50072e+00 -1.34111e-04  1.00048e+00  1.00019e+00
 1.80000e+00  1.00029e+00 -1.42007e-04  1.50072e+00 -1.41966e-04  1.00048e+00  1.00019e+00
 1.90000e+00  1.00029e+00 -1.49858e-04  1.50072e+00 -1.49815e-04  1.00048e+00  1.00019e+00
 2.00000e+00  1.00029e+00 -1.57704e-04  1.50072e+00 -1.57658e-04  1.00048e+00  1.00019e+00
 2.10000e+00  1.00029e+00 -1.65543e-04  1.50072e+00 -1.65495e-04  1.00048e+00  1.00019e+00
 2.20000e+00  1.00029e+00 -1.73375e-04  1.50072e+00 -1.73325e-04  1.00048e+00  1.00019e+00
 2.30000e+00  1.00029e+00 -1.81200e-04  1.50072e+00 -1.81148e-04  1.00048e+00  1.00019e+00
 2.40000e+00  1.00029e+00 -1.89018e-04  1.50072e+00 -1.88963e-04  1.00048e+00  1.00019e+00
 2.50000e+00  1.00029e+00 -1.96828e-04  1.50071e+00 -1.96771e-04  1.00047e+00  1.00019e+00
 2.60000e+00  1.00029e+00 -2.04629e-04  1.50071e+00 -2.04571e-04  1.00047e+00  1.00019e+00
 2.70000e+00  1.00029e+00 -2.12423e-04  1.50071e+00 -2.12362e-04  1.00047e+00  1.00019e+00
 2.80000e+00  1.00028e+00 -2.20208e-04  1.50071e+00 -2.20145e-04  1.00047e+00  1.00019e+00
 2.90000e+00  1.00028e+00 -2.27984e-04  1.50071e+00 -2.27919e-04  1.00047e+00  1.00019e+00
 3.00000e+00  1.00028e+00 -2.35750e-04  1.50071e+00 -2.35683e-04  1.00047e+00  1.00019e+00
 3.10000e+00  1.00028e+00 -2.43507e-04  1.50071e+00 -2.43438e-04  1.00047e+00  1.00019e+00
 3.20000e+00  1.00028e+00 -2.51254e-04  1.50071e+00 -2.51183e-04  1.00047e+00  1.00019e+00
 3.30000e+00  1.00028e+00 -2.58991e-04  1.50071e+00 -2.58918e-04  1.00047e+00  1.00019e+00
 3.40000e+00  1.00028e+00 -2.66717e-04  1.50071e+00 -2.66642e-04  1.00047e+00  1.00019e+00
 3.50000e+00  1.00028e+00 -2.74433e-04  1.50071e+00 -2.74355e-04  1.00047e+00  1.00019e+00
 3.60000e+00  1.00028e+00 -2.82137e-04  1.50070e+00 -2.82057e-04  1.00047e+00  1.00019e+00
 3.70000e+00  1.00028e+00 -2.89830e-04  1.50070e+00 -2.89748e-04  1.00047e+00  1.00019e+00
 3.80000e+00  1.00028e+00 -2.97510e-04  1.50070e+00 -2.97427e-04  1.00047e+00  1.00019e+00
 3.90000e+00  1.00028e+00 -3.05179e-04  1.50070e+00 -3.05093e-04  1.00047e+00  1.00018e+00
 4.00000e+00  1.00028e+00 -3.12835e-04  1.50070e+00 -3.12748e-04  1.00046e+00  1.00018e+00
 4.10000e+00  1.00028e+00 -3.20479e-04  1.50070e+00 -3.20389e-04  1.00046e+00  1.00018e+00
 4.20000e+00  1.00028e+00 -3.28109e-04  1.50070e+00 -3.28017e-04  1.00046e+00  1.00018e+00
 4.30000e+00  1.00028e+00 -3.35726e-04  1.50070e+00 -3.35632e-04  1.00046e+00  1.00018e+00
 4.40000e+00  1.00028e+00 -3.43329e-04  1.50069e+00 -3.43234e-04  1.00046e+00  1.00018e+00
 4.50000e+00  1.00028e+00 -3.50918e-04  1.50069e+00 -3.50821e-04  1.00046e+00  1.00018e+00
 4.60000e+00  1.00028e+00 -3.58493e-04  1.50069e+00 -3.58394e-04  1.00046e+00  1.00018e+00
 4.70000e+00  1.00028e+00 -3.66054e-04  1.50069e+00 -3.65953e-04  1.00046e+00  1.00018e+00
 4.80000e+00  1.00028e+00 -3.73599e-04  1.50069e+00 -3.73496e-04  1.00046e+00  1.00018e+00
 4.90000e+00  1.00028e+00 -3.81129e-04  1.50069e+00 -3.81024e-04  1.00046e+00  1.00018e+00
 5.00000e+00  1.00027e+00 -3.88644e-04  1.50069e+00 -3.88537e-04  1.00046e+00  1.00018e+00
 5.10000e+00  1.00027e+00 -3.96142e-04  1.50068e+00 -3.96034e-04  1.00045e+00  1.00018e+00
