 0.00000e+00  5.03598e-01 -1.18376e-13  1.75460e+00 -2.35061e-13  2.44362e+00  2.65869e+00
 1.00000e-01  5.03599e-01  1.00767e-04  1.75459e+00  2.00095e-04  2.44362e+00  2.65868e+00
 2.00000e-01  5.03601e-01  2.01206e-04  1.75456e+00  3.99534e-04  2.44358e+00  2.65862e+00
 3.00000e-01  5.03604e-01  2.99371e-04  1.75451e+00  5.94457e-04  2.44350e+00  2.65851e+00
 4.00000e-01  5.03608e-01  3.95257e-04  1.75445e+00  7.84851e-04  2.44343e+00  2.65840e+00
 5.00000e-01  5.03613e-01  4.86530e-04  1.75438e+00  9.66078e-04  2.44332e+00  2.65825e+00
 6.00000e-01  5.03619e-01  5.72009e-04  1.75429e+00  1.13580e-03  2.44319e+00  2.65806e+00
 7.00000e-01  5.03625e-01  6.50836e-04  1.75421e+00  1.29230e-03  2.44306e+00  2.65788e+00
 8.00000e-01  5.03631e-01  7.20567e-04  1.75412e+00  1.43074e-03  2.44291e+00  2.65767e+00
 9.00000e-01  5.03637e-01  7.81888e-04  1.75404e+00  1.55248e-03  2.44277e+00  2.65748e+00
 1.00000e+00  5.03643e-01  8.35263e-04  1.75397e+00  1.65844e-03  2.44264e+00  2.65730e+00
 1.10000e+00  5.03647e-01  8.80592e-04  1.75391e+00  1.74843e-03  2.44251e+00  2.65713e+00
 1.20000e+00  5.03650e-01  9.19841e-04  1.75385e+00  1.82635e-03  2.44241e+00  2.65700e+00
 1.30000e+00  5.03650e-01  9.54756e-04  1.75381e+00  1.89567e-03  2.44231e+00  2.65689e+00
 1.40000e+00  5.03649e-01  9.86038e-04  1.75377e+00  1.95779e-03  2.44225e+00  2.65684e+00
 1.50000e+00  5.03646e-01  1.01564e-03  1.75375e+00  2.01658e-03  2.44221e+00  2.65684e+00
 1.60000e+00  5.03641e-01  1.04510e-03  1.75372e+00  2.07509e-03  2.44218e+00  2.65685e+00
 1.70000e+00  5.03634e-01  1.07501e-03  1.75370e+00  2.13451e-03  2.44217e+00  2.65691e+00
 1.80000e+00  5.03626e-01  1.10752e-03  1.75368e+00  2.19910e-03  2.44217e+00  2.65700e+00
 1.90000e+00  5.03616e-01  1.14325e-03  1.75365e+00  2.27009e-03  2.44218e+00  2.65709e+00
 2.00000e+00  5.03607e-01  1.18273e-03  1.75362e+00  2.34852e-03  2.44217e+00  2.65718e+00
 2.10000e+00  5.03597e-01  1.22767e-03  1.75359e+00  2.43781e-03  2.44216e+00  2.65726e+00
 2.20000e+00  5.03588e-01  1.27807e-03  1.75356e+00  2.53793e-03  2.44213e+00  2.65731e+00
 2.30000e+00  5.03580e-01  1.33501e-03  1.75352e+00  2.65104e-03  2.44205e+00  2.65731e+00
 2.40000e+00  5.03574e-01  1.39915e-03  1.75347e+00  2.77845e-03  2.44195e+00  2.65728e+00
 2.50000e+00  5.03568e-01  1.46988e-03  1.75343e+00  2.91892e-03  2.44183e+00  2.65721e+00
 2.60000e+00  5.03564e-01  1.54810e-03  1.75339e+00  3.07429e-03  2.44169e+00  2.65712e+00
 2.70000e+00  5.03560e-01  1.63384e-03  1.75335e+00  3.24457e-03  2.44153e+00  2.65700e+00
 2.80000e+00  5.03556e-01  1.72698e-03  1.75331e+00  3.42957e-03  2.44137e+00  2.65688e+00
 2.90000e+00  5.03551e-01  1.82711e-03  1.75327e+00  3.62845e-03  2.44121e+00  2.65677e+00
 3.00000e+00  5.03546e-01  1.93358e-03  1.75324e+00  3.83992e-03  2.44107e+00  2.65668e+00
 3.10000e+00  5.03540e-01  2.04604e-03  1.75321e+00  4.06331e-03  2.44097e+00  2.65664e+00
 3.20000e+00  5.03532e-01  2.16310e-03  1.75319e+00  4.29585e-03  2.44087e+00  2.65661e+00
 3.30000e+00  5.03523e-01  2.28430e-03  1.75318e+00  4.53664e-03  2.44082e+00  2.65665e+00
 3.40000e+00  5.03512e-01  2.40709e-03  1.75318e+00  4.78060e-03  2.44080e+00  2.65673e+00
 3.50000e+00  5.03500e-01  2.52977e-03  1.75319e+00  5.02437e-03  2.44079e+00  2.65684e+00
 3.60000e+00  5.03487e-01  2.65186e-03  1.75322e+00  5.26700e-03  2.44082e+00  2.65700e+00
 3.70000e+00  5.03473e-01  2.77037e-03  1.75325e+00  5.50252e-03  2.44086e+00  2.65716e+00
 3.80000e+00  5.03460e-01  2.88469e-03  1.75330e+00  5.72973e-03  2.44090e+00  2.65734e+00
 3.90000e+00  5.03446e-01  2.99286e-03  1.75336e+00  5.94475e-03  2.44096e+00  2.65753e+00
 4.00000e+00  5.03433e-01  3.09333e-03  1.75343e+00  6.14446e-03  2.44100e+00  2.65770e+00
 4.10000e+00  5.03421e-01  3.18563e-03  1.75351e+00  6.32797e-03  2.44106e+00  2.65788e+00
 4.20000e+00  5.03409e-01  3.26820e-03  1.75359e+00  6.49213e-03  2.44112e+00  2.65805e+00
 4.30000e+00  5.03399e-01  3.34191e-03  1.75367e+00  6.63870e-03  2.44118e+00  2.65821e+00
 4.40000e+00  5.03389e-01  3.40598e-03  1.75374e+00  6.76609e-03  2.44125e+00  2.65837e+00
 4.50000e+00  5.03381e-01  3.46117e-03  1.75381e+00  6.87585e-03  2.44131e+00  2.65851e+00
 4.60000e+00  5.03374e-01  3.50821e-03  1.75386e+00  6.96939e-03  2.44138e+00  2.65864e+00
 4.70000e+00  5.03368e-01  3.54705e-03  1.75392e+00  7.04664e-03  2.44143e+00  2.65874e+00
 4.80000e+00  5.03364e-01  3.58000e-03  1.75396e+00  7.11215e-03  2.44147e+00  2.65883e+00
 4.90000e+00  5.03362e-01  3.60699e-03  1.75399e+00  7.16580e-03  2.44151e+00  2.65888e+00
 5.00000e+00  5.03361e-01  3.62970e-03  1.75402e+00  7.21093e-03  2.44153e+00  2.65892e+00
 5.10000e+00  5.03362e-01  3.64915e-03  1.75405e+00  7.24956e-03  2.44156e+00  2.65894e+00
 5.20000e+00  5.03364e-01  3.66619e-03  1.75408e+00  7.28337e-03  2.44159e+00  2.65894e+00
 5.30000e+00  5.03368e-01  3.68268e-03  1.75410e+00  7.31608e-03  2.44163e+00  2.65895e+00
 5.40000e+00  5.03373e-01  3.69829e-03  1.75413e+00  7.34702e-03  2.44167e+00  2.65894e+00
 5.50000e+00  5.03379e-01  3.71500e-03  1.75417e+00  7.38013e-03  2.44174e+00  2.65895e+00
 5.60000e+00  5.03386e-01  3.73254e-03  1.75421e+00  7.41487e-03  2.44182e+00  2.65896e+00
 5.70000e+00  5.03394e-01  3.75082e-03  1.75426e+00  7.45105e-03  2.44192e+00  2.65898e+00
 5.80000e+00  5.03403e-01  3.77159e-03  1.75432e+00  7.49219e-03  2.44204e+00  2.65901e+00
 5.90000e+00  5.03413e-01  3.79359e-03  1.75439e+00  7.53575e-03  2.44216e+00  2.65904e+00
 6.00000e+00  5.03423e-01  3.81782e-03  1.75447e+00  7.58372e-03  2.44232e+00  2.65910e+00
 6.10000e+00  5.03434e-01  3.84545e-03  1.75455e+00  7.63843e-03  2.44246e+00  2.65912e+00
 6.20000e+00  5.03445e-01  3.87618e-03  1.75464e+00  7.69930e-03  2.44260e+00  2.65915e+00
 6.30000e+00  5.03457e-01  3.91146e-03  1.75473e+00  7.76921e-03  2.44275e+00  2.65920e+00
 6.40000e+00  5.03468e-01  3.95128e-03  1.75482e+00  7.84812e-03  2.44286e+00  2.65920e+00
 6.50000e+00  5.03479e-01  3.99574e-03  1.75491e+00  7.93626e-03  2.44300e+00  2.65923e+00
 6.60000e+00  5.03489e-01  4.04632e-03  1.75499e+00  8.03657e-03  2.44310e+00  2.65923e+00
 6.70000e+00  5.03497e-01  4.10186e-03  1.75506e+00  8.14674e-03  2.44318e+00  2.65923e+00
 6.80000e+00  5.03505e-01  4.16209e-03  1.75512e+00  8.26624e-03  2.44328e+00  2.65925e+00
 6.90000e+00  5.03510e-01  4.22687e-03  1.75518e+00  8.39480e-03  2.44334e+00  2.65926e+00
 7.00000e+00  5.03513e-01  4.29399e-03  1.75524e+00  8.52805e-03  2.44342e+00  2.65931e+00
 7.10000e+00  5.03515e-01  4.36367e-03  1.75529e+00  8.66642e-03  2.44348e+00  2.65936e+00
 7.20000e+00  5.03514e-01  4.43477e-03  1.75534e+00  8.80765e-03  2.44356e+00  2.65944e+00
 7.30000e+00  5.03511e-01  4.50666e-03  1.75539e+00  8.95047e-03  2.44364e+00  2.65955e+00
 7.40000e+00  5.03506e-01  4.57942e-03  1.75544e+00  9.09508e-03  2.44372e+00  2.65967e+00
 7.50000e+00  5.03499e-01  4.65159e-03  1.75550e+00  9.23854e-03  2.44381e+00  2.65983e+00
 7.60000e+00  5.03491e-01  4.72424e-03  1.75556e+00  9.38297e-03  2.44389e+00  2.65999e+00
 7.70000e+00  5.03482e-01  4.79650e-03  1.75562e+00  9.52666e-03  2.44398e+00  2.66017e+00
 7.80000e+00  5.03472e-01  4.86782e-03  1.75569e+00  9.66851e-03  2.44406e+00  2.66035e+00
 7.90000e+00  5.03461e-01  4.93865e-03  1.75577e+00  9.80940e-03  2.44414e+00  2.66052e+00
 8.00000e+00  5.03450e-01  5.00774e-03  1.75585e+00  9.94684e-03  2.44418e+00  2.66066e+00
 8.10000e+00  5.03439e-01  5.07502e-03  1.75592e+00  1.00807e-02  2.44419e+00  2.66078e+00
 8.20000e+00  5.03428e-01  5.13940e-03  1.75600e+00  1.02088e-02  2.44421e+00  2.66092e+00
 8.30000e+00  5.03416e-01  5.20105e-03  1.75607e+00  1.03315e-02  2.44419e+00  2.66101e+00
 8.40000e+00  5.03403e-01  5.26020e-03  1.75614e+00  1.04493e-02  2.44416e+00  2.66111e+00
 8.50000e+00  5.03388e-01  5.31594e-03  1.75619e+00  1.05603e-02  2.44414e+00  2.66122e+00
 8.60000e+00  5.03373e-01  5.36895e-03  1.75623e+00  1.06660e-02  2.44408e+00  2.66132e+00
 8.70000e+00  5.03356e-01  5.41988e-03  1.75626e+00  1.07675e-02  2.44406e+00  2.66145e+00
 8.80000e+00  5.03339e-01  5.46940e-03  1.75627e+00  1.08662e-02  2.44399e+00  2.66156e+00
 8.90000e+00  5.03320e-01  5.51741e-03  1.75627e+00  1.09620e-02  2.44392e+00  2.66167e+00
 9.00000e+00  5.03300e-01  5.56517e-03  1.75626e+00  1.10574e-02  2.44386e+00  2.66180e+00
 9.10000e+00  5.03281e-01  5.61460e-03  1.75623e+00  1.11560e-02  2.44374e+00  2.66187e+00
 9.20000e+00  5.03261e-01  5.66664e-03  1.75620e+00  1.12598e-02  2.44363e+00  2.66196e+00
 9.30000e+00  5.03241e-01  5.72329e-03  1.75615e+00  1.13729e-02  2.44351e+00  2.66202e+00
 9.40000e+00  5.03222e-01  5.78596e-03  1.75610e+00  1.14978e-02  2.44335e+00  2.66205e+00
 9.50000e+00  5.03203e-01  5.85688e-03  1.75604e+00  1.16392e-02  2.44318e+00  2.66207e+00
 9.60000e+00  5.03185e-01  5.93801e-03  1.75598e+00  1.18008e-02  2.44299e+00  2.66206e+00
 9.70000e+00  5.03168e-01  6.03075e-03  1.75590e+00  1.19856e-02  2.44278e+00  2.66202e+00
 9.80000e+00  5.03151e-01  6.13690e-03  1.75582e+00  1.21969e-02  2.44255e+00  2.66195e+00
 9.90000e+00  5.03135e-01  6.25734e-03  1.75573e+00  1.24367e-02  2.44233e+00  2.66188e+00
 1.00000e+01  5.03119e-01  6.39368e-03  1.75563e+00  1.27081e-02  2.44206e+00  2.66177e+00
 1.01000e+01  5.03103e-01  6.54569e-03  1.75552e+00  1.30106e-02  2.44176e+00  2.66163e+00
 1.02000e+01  5.03088e-01  6.71231e-03  1.75540e+00  1.33422e-02  2.44146e+00  2.66148e+00
 1.03000e+01  5.03071e-01  6.89140e-03  1.75527e+00  1.36987e-02  2.44112e+00  2.66130e+00
 1.04000e+01  5.03054e-01  7.07971e-03  1.75514e+00  1.40735e-02  2.44079e+00  2.66115e+00
 1.05000e+01  5.03036e-01  7.27542e-03  1.75500e+00  1.44630e-02  2.44047e+00  2.66100e+00
 1.06000e+01  5.03016e-01  7.47292e-03  1.75486e+00  1.48562e-02  2.44014e+00  2.66087e+00
 1.07000e+01  5.02995e-01  7.66925e-03  1.75472e+00  1.52472e-02  2.43983e+00  2.66077e+00
 1.08000e+01  5.02972e-01  7.86215e-03  1.75457e+00  1.56314e-02  2.43954e+00  2.66070e+00
 1.09000e+01  5.02947e-01  8.04610e-03  1.75443e+00  1.59979e-02  2.43927e+00  2.66067e+00
 1.10000e+01  5.02922e-01  8.22062e-03  1.75430e+00  1.63457e-02  2.43901e+00  2.66066e+00
 1.11000e+01  5.02896e-01  8.38327e-03  1.75416e+00  1.66700e-02  2.43876e+00  2.66066e+00
 1.12000e+01  5.02870e-01  8.53236e-03  1.75404e+00  1.69673e-02  2.43853e+00  2.66068e+00
 1.13000e+01  5.02845e-01  8.66803e-03  1.75393e+00  1.72380e-02  2.43832e+00  2.66072e+00
 1.14000e+01  5.02820e-01  8.78878e-03  1.75383e+00  1.74790e-02  2.43811e+00  2.66075e+00
 1.15000e+01  5.02797e-01  8.89634e-03  1.75375e+00  1.76937e-02  2.43791e+00  2.66078e+00
 1.16000e+01  5.02775e-01  8.99045e-03  1.75368e+00  1.78817e-02  2.43772e+00  2.66081e+00
 1.17000e+01  5.02755e-01  9.07204e-03  1.75363e+00  1.80447e-02  2.43756e+00  2.66084e+00
 1.18000e+01  5.02736e-01  9.14231e-03  1.75361e+00  1.81851e-02  2.43742e+00  2.66088e+00
 1.19000e+01  5.02720e-01  9.20098e-03  1.75360e+00  1.83024e-02  2.43731e+00  2.66093e+00
 1.20000e+01  5.02705e-01  9.25009e-03  1.75362e+00  1.84006e-02  2.43723e+00  2.66100e+00
 1.21000e+01  5.02692e-01  9.28914e-03  1.75366e+00  1.84788e-02  2.43720e+00  2.66109e+00
 1.22000e+01  5.02680e-01  9.31927e-03  1.75372e+00  1.85391e-02  2.43722e+00  2.66122e+00
 1.23000e+01  5.02671e-01  9.34138e-03  1.75381e+00  1.85835e-02  2.43729e+00  2.66138e+00
 1.24000e+01  5.02663e-01  9.35446e-03  1.75391e+00  1.86098e-02  2.43740e+00  2.66157e+00
 1.25000e+01  5.02656e-01  9.36057e-03  1.75404e+00  1.86222e-02  2.43757e+00  2.66180e+00
 1.26000e+01  5.02652e-01  9.36008e-03  1.75418e+00  1.86214e-02  2.43779e+00  2.66206e+00
 1.27000e+01  5.02650e-01  9.35375e-03  1.75435e+00  1.86089e-02  2.43803e+00  2.66231e+00
 1.28000e+01  5.02650e-01  9.34330e-03  1.75453e+00  1.85881e-02  2.43830e+00  2.66258e+00
 1.29000e+01  5.02654e-01  9.32871e-03  1.75473e+00  1.85589e-02  2.43860e+00  2.66285e+00
 1.30000e+01  5.02659e-01  9.31144e-03  1.75495e+00  1.85244e-02  2.43892e+00  2.66311e+00
 1.31000e+01  5.02668e-01  9.29299e-03  1.75518e+00  1.84873e-02  2.43927e+00  2.66337e+00
 1.32000e+01  5.02679e-01  9.27372e-03  1.75543e+00  1.84486e-02  2.43962e+00  2.66360e+00
 1.33000e+01  5.02693e-01  9.25468e-03  1.75568e+00  1.84102e-02  2.43999e+00  2.66384e+00
 1.34000e+01  5.02708e-01  9.23675e-03  1.75594e+00  1.83740e-02  2.44037e+00  2.66407e+00
 1.35000e+01  5.02725e-01  9.21989e-03  1.75621e+00  1.83398e-02  2.44076e+00  2.66429e+00
 1.36000e+01  5.02744e-01  9.20478e-03  1.75648e+00  1.83091e-02  2.44115e+00  2.66450e+00
 1.37000e+01  5.02763e-01  9.19093e-03  1.75675e+00  1.82808e-02  2.44155e+00  2.66470e+00
 1.38000e+01  5.02783e-01  9.17628e-03  1.75702e+00  1.82510e-02  2.44196e+00  2.66491e+00
 1.39000e+01  5.02803e-01  9.16126e-03  1.75729e+00  1.82204e-02  2.44236e+00  2.66513e+00
 1.40000e+01  5.02822e-01  9.14464e-03  1.75755e+00  1.81866e-02  2.44278e+00  2.66535e+00
 1.41000e+01  5.02841e-01  9.12416e-03  1.75782e+00  1.81452e-02  2.44322e+00  2.66561e+00
